"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Cambodia","KHM","Sinopharm/Beijing","2021-03-24","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/","Sinopharm/Beijing"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Moderna"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Oxford/AstraZeneca"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Pfizer/BioNTech"
"Cape Verde","CPV","Oxford/AstraZeneca","2021-03-24","Government of Cape Verde","https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana","Oxford/AstraZeneca"
"Cayman Islands","CYM","Pfizer/BioNTech","2021-04-01","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Pfizer/BioNTech"
"Chile","CHL","Pfizer/BioNTech, Sinovac","2021-04-05","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Pfizer/BioNTech"
"Chile","CHL","Pfizer/BioNTech, Sinovac","2021-04-05","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Sinovac"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-04-05","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202104/1014615f73854e9c9cf75a10284ea2d9.shtml","Sinopharm/Beijing"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-04-05","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202104/1014615f73854e9c9cf75a10284ea2d9.shtml","Sinopharm/Wuhan"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-04-05","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202104/1014615f73854e9c9cf75a10284ea2d9.shtml","Sinovac"
"Colombia","COL","Pfizer/BioNTech, Sinovac","2021-04-03","Ministry of Health via Universidad de La Sabana","https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx","Pfizer/BioNTech"
"Colombia","COL","Pfizer/BioNTech, Sinovac","2021-04-03","Ministry of Health via Universidad de La Sabana","https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx","Sinovac"
"Costa Rica","CRI","Pfizer/BioNTech","2021-03-29","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Pfizer/BioNTech"
"Cote d'Ivoire","CIV","Oxford/AstraZeneca","2021-04-03","Ministry of Health and Public Hygiene","https://www.facebook.com/Mshpci/posts/1869617259870626","Oxford/AstraZeneca"
"Croatia","HRV","Pfizer/BioNTech","2021-04-03","Ministry of Health","https://vlada.gov.hr/vijesti/u-hrvatskoj-2234-novozarazenih-umrlo-29-osoba/31797","Pfizer/BioNTech"
"Cyprus","CYP","Pfizer/BioNTech","2021-04-03","Government of Cyprus","https://www.pio.gov.cy/coronavirus/uploads/04042021--%CE%95%CE%BC%CE%B2%CE%BF%CE%BB%CE%B9%CE%B1%CF%83%CE%BC%CF%8C%CF%82%20%CE%B1%CF%84%CF%8C%CE%BC%CF%89%CE%BD%20%CF%80%CE%BF%CF%85%20%CE%BA%CE%AC%CE%BD%CE%BF%CF%85%CE%BD%20%CE%B5%CE%BD%CE%B5%CF%81%CE%B3%CF%8C%20%CF%87%CF%81%CE%AE%CF%83%CE%B7%20%CE%B2%CE%B9%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%BA%CF%8E%CE%BD%20%CF%80%CE%B1%CF%81%CE%B1%CE%B3%CF%8C%CE%BD%CF%84%CF%89%CE%BD%20%CE%AE%20%CE%AC%CE%BB%CE%BB%CF%89%CE%BD%20%CE%B1%CE%BD%CE%BF%CF%83%CE%BF%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CF%84%CE%B1%CE%BB%CF%84%CE%B9%CE%BA%CF%8E%CE%BD%20%CF%86%CE%B1%CF%81%CE%BC%CE%AC%CE%BA%CF%89%CE%BD.pdf","Pfizer/BioNTech"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Moderna"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Oxford/AstraZeneca"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Pfizer/BioNTech"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Statens Serum Institut","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Moderna"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Statens Serum Institut","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Oxford/AstraZeneca"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Statens Serum Institut","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Pfizer/BioNTech"
"Dominica","DMA","Oxford/AstraZeneca","2021-03-25","Government of Dominica","https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/280390780270921/?type=3&theater","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinovac","2021-04-01","Ministry of Public Health","https://twitter.com/SaludPublicaRD/status/1377564766181396480","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinovac","2021-04-01","Ministry of Public Health","https://twitter.com/SaludPublicaRD/status/1377564766181396480","Sinovac"
"Ecuador","ECU","Pfizer/BioNTech","2021-04-01","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Pfizer/BioNTech"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-04","Ministry of Health","https://www.youm7.com/story/2021/4/4/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-148-%D8%A3%D9%84%D9%81%D8%A7-%D9%88987-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%A6%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D9%82%D8%A9-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D9%84%D9%82%D8%A7%D8%AD/5268439","Oxford/AstraZeneca"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-04","Ministry of Health","https://www.youm7.com/story/2021/4/4/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-148-%D8%A3%D9%84%D9%81%D8%A7-%D9%88987-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%A6%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D9%82%D8%A9-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D9%84%D9%82%D8%A7%D8%AD/5268439","Sinopharm/Beijing"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-02","Ministry of Health","https://www.presidencia.gob.sv/gobierno-de-la-republica-eleva-la-cantidad-de-aplicaciones-diarias-de-vacunas-contra-el-covid-19/","Oxford/AstraZeneca"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-02","Ministry of Health","https://www.presidencia.gob.sv/gobierno-de-la-republica-eleva-la-cantidad-de-aplicaciones-diarias-de-vacunas-contra-el-covid-19/","Pfizer/BioNTech"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-02","Ministry of Health","https://www.presidencia.gob.sv/gobierno-de-la-republica-eleva-la-cantidad-de-aplicaciones-diarias-de-vacunas-contra-el-covid-19/","Sinovac"
"England","OWID_ENG","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"England","OWID_ENG","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Equatorial Guinea","GNQ","Sinopharm/Beijing","2021-04-01","Ministry of Health","https://guineasalud.org/estadisticas/","Sinopharm/Beijing"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-aprill-oopaevaga-lisandus-382-positiivset-testi","Moderna"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-aprill-oopaevaga-lisandus-382-positiivset-testi","Oxford/AstraZeneca"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-aprill-oopaevaga-lisandus-382-positiivset-testi","Pfizer/BioNTech"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-03-30","Government of the Faeroe Islands","https://corona.fo/api","Moderna"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-03-30","Government of the Faeroe Islands","https://corona.fo/api","Pfizer/BioNTech"
"Falkland Islands","FLK","Oxford/AstraZeneca","2021-03-26","Government of the Falkland Islands","https://www.facebook.com/FalkIandsGov/posts/4340986369248990","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Moderna"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Pfizer/BioNTech"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Moderna"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Oxford/AstraZeneca"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Pfizer/BioNTech"
"Gabon","GAB","Sinopharm/Beijing","2021-04-02","Ministry of Health","https://twitter.com/SanteGOUVGA/status/1378069022399475720","Sinopharm/Beijing"
"Gambia","GMB","Oxford/AstraZeneca","2021-03-28","Ministry of Health","https://twitter.com/MoHCovid19GMB/status/1376310943685210112","Oxford/AstraZeneca"
"Georgia","GEO","Oxford/AstraZeneca","2021-04-05","Government of Georgia","https://www.facebook.com/ncdcgeorgia/posts/3881010075320227?__cft__[0]=AZUMFGHwPrIbxoDBv0BSiQm6MgF8R_UGTpECC-w6YRDbk3yz_kEpFOOhrkWaPRaJOtJM7pvvOVgM2nGbDNGJEQVUOpB_nnLkFtm0KZpR3eqOB_IWtHdgoqI1wTLLTZHWJPrkRmq0Xg_Dxb3xWLiwpLY_&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-02","Robert Koch Institut","https://impfdashboard.de/","Moderna"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-02","Robert Koch Institut","https://impfdashboard.de/","Oxford/AstraZeneca"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-02","Robert Koch Institut","https://impfdashboard.de/","Pfizer/BioNTech"
"Ghana","GHA","Oxford/AstraZeneca","2021-03-24","Government of Ghana","https://twitter.com/utvghana/status/1374700183347470342","Oxford/AstraZeneca"
"Gibraltar","GIB","Pfizer/BioNTech","2021-04-02","Government of Gibraltar","https://twitter.com/GibraltarGov/status/1377924973424222209","Pfizer/BioNTech"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Moderna"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Oxford/AstraZeneca"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Pfizer/BioNTech"
"Greenland","GRL","Pfizer/BioNTech","2021-03-01","Government of Greenland","https://knr.gl/da/nyheder/overblik-s%C3%A5-langt-er-gr%C3%B8nland-med-vaccinere","Pfizer/BioNTech"
"Grenada","GRD","Oxford/AstraZeneca","2021-03-24","Government of Grenada","https://www.facebook.com/HealthGrenada/photos/a.570448523487244/984081865457239/?type=3&theater","Oxford/AstraZeneca"
"Guatemala","GTM","Moderna","2021-04-04","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Moderna"
"Guernsey","GGY","Pfizer/BioNTech","2021-03-29","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine","Pfizer/BioNTech"
"Guinea","GIN","Sputnik V","2021-04-04","National Health Security Agency","https://twitter.com/anss_guinee/status/1378817732972515333","Sputnik V"
"Guyana","GUY","Oxford/AstraZeneca","2021-04-03","Ministry of Health","https://www.facebook.com/1505423363094538/posts/2578242045812659/","Oxford/AstraZeneca"
"Honduras","HND","Moderna, Oxford/AstraZeneca","2021-04-03","Government of Honduras","https://www.elheraldo.hn/pais/1454094-466/honduras-continua-rezagada-vacunas-anticovid-salud-","Moderna"
"Honduras","HND","Moderna, Oxford/AstraZeneca","2021-04-03","Government of Honduras","https://www.elheraldo.hn/pais/1454094-466/honduras-continua-rezagada-vacunas-anticovid-salud-","Oxford/AstraZeneca"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-04-05","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Pfizer/BioNTech"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-04-05","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Sinovac"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-432-ezer-beoltott-1890-az-uj-fertozott-elhunyt-170-beteg","Moderna"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-432-ezer-beoltott-1890-az-uj-fertozott-elhunyt-170-beteg","Oxford/AstraZeneca"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-432-ezer-beoltott-1890-az-uj-fertozott-elhunyt-170-beteg","Pfizer/BioNTech"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-432-ezer-beoltott-1890-az-uj-fertozott-elhunyt-170-beteg","Sinopharm/Beijing"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-432-ezer-beoltott-1890-az-uj-fertozott-elhunyt-170-beteg","Sputnik V"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-03","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Moderna"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-03","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Oxford/AstraZeneca"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-03","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Pfizer/BioNTech"
"India","IND","Covaxin, Oxford/AstraZeneca","2021-04-05","Ministry of Health","http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport5thApril2021.pdf","Covaxin"
"India","IND","Covaxin, Oxford/AstraZeneca","2021-04-05","Ministry of Health","http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport5thApril2021.pdf","Oxford/AstraZeneca"
"Indonesia","IDN","Oxford/AstraZeneca, Sinovac","2021-04-04","Ministry of Health","https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html","Oxford/AstraZeneca"
"Indonesia","IDN","Oxford/AstraZeneca, Sinovac","2021-04-04","Ministry of Health","https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html","Sinovac"
"Iran","IRN","Sputnik V","2021-03-19","Government of Iran","https://www.barkhat.news/social/161614986958/distribution-of-595-thousand-doses-of-corona-vaccine","Sputnik V"
"Iraq","IRQ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-05","Ministry of Health","https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today","Oxford/AstraZeneca"
"Iraq","IRQ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-05","Ministry of Health","https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today","Sinopharm/Beijing"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-02","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Moderna"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-02","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Oxford/AstraZeneca"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-02","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Pfizer/BioNTech"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Oxford/AstraZeneca"
