"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Pfizer/BioNTech"
"Azerbaijan","AZE","Sinovac","2021-04-20","Government of Azerbaijan","https://koronavirusinfo.az","Sinovac"
"Bahamas","BHS","Oxford/AstraZeneca","2021-04-12","Government of the Bahamas","https://ewnews.com/keep-it-rolling-govt-expands-vaccine-eligibility-while-insisting-no-evidence-of-blood-clots","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","Oxford/AstraZeneca","2021-04-20","Directorate General of Health Services","https://dghs.gov.bd/images/docs/vpr/Covid-19-Vaccination-Update-20-4-2021.pdf","Oxford/AstraZeneca"
"Barbados","BRB","Oxford/AstraZeneca","2021-04-18","Ministry of Health","https://www.facebook.com/moh.barbados/photos/a.768944336470972/4126767437355295/","Oxford/AstraZeneca"
"Belarus","BLR","Sputnik V","2021-04-09","Ministry of Health","https://eng.belta.by/society/view/some-92000-belarusians-get-first-dose-of-covid-19-vaccine-138930-2021/","Sputnik V"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Oxford/AstraZeneca","2021-04-16","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2666565223641876/","Oxford/AstraZeneca"
"Bermuda","BMU","Pfizer/BioNTech","2021-04-19","Government of Bermuda","https://www.royalgazette.com/health/news/article/20210420/live-government-press-conference-on-covid-19-at-5-30pm/","Pfizer/BioNTech"
"Bhutan","BTN","Oxford/AstraZeneca","2021-04-19","Ministry of Health","https://www.gov.bt/covid19/19-04-21-national-situational-update-on-covid-19-moh/","Oxford/AstraZeneca"
"Bolivia","BOL","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-19","Ministry of Health","https://twitter.com/SaludDeportesBo/status/1384319103733731329","Oxford/AstraZeneca"
"Bolivia","BOL","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-19","Ministry of Health","https://twitter.com/SaludDeportesBo/status/1384319103733731329","Sinopharm/Beijing"
"Bolivia","BOL","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-19","Ministry of Health","https://twitter.com/SaludDeportesBo/status/1384319103733731329","Sputnik V"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-09","Public Health Institute","https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/","Oxford/AstraZeneca"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-09","Public Health Institute","https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-09","Public Health Institute","https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/","Sinovac"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-09","Public Health Institute","https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/","Sputnik V"
"Botswana","BWA","Oxford/AstraZeneca","2021-04-10","Ministry of Health and Wellness","https://www.facebook.com/OFFICIAL.MOHW.BW/photos/a.928167567330306/1910656049081448/","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Sinovac","2021-04-20","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Sinovac","2021-04-20","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Sinovac"
"Brunei","BRN","Oxford/AstraZeneca","2021-04-06","Ministry of Health","http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=834","Oxford/AstraZeneca"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://coronavirus.bg/bg/statistika","Moderna"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://coronavirus.bg/bg/statistika","Oxford/AstraZeneca"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://coronavirus.bg/bg/statistika","Pfizer/BioNTech"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-04-20","Ministry of Health","http://www.freshnewsasia.com/index.php/en/","Oxford/AstraZeneca"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-04-20","Ministry of Health","http://www.freshnewsasia.com/index.php/en/","Sinopharm/Beijing"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-04-20","Ministry of Health","http://www.freshnewsasia.com/index.php/en/","Sinovac"
"Cameroon","CMR","Sinopharm/Beijing","2021-04-12","Medical Council","https://www.voanews.com/africa/cameroon-health-workers-doubt-efficacy-chinese-covid-vaccines","Sinopharm/Beijing"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Moderna"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Oxford/AstraZeneca"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Pfizer/BioNTech"
"Cape Verde","CPV","Oxford/AstraZeneca","2021-03-24","Government of Cape Verde","https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana","Oxford/AstraZeneca"
"Cayman Islands","CYM","Pfizer/BioNTech","2021-04-20","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Pfizer/BioNTech"
"Chile","CHL","Pfizer/BioNTech, Sinovac","2021-04-19","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Pfizer/BioNTech"
"Chile","CHL","Pfizer/BioNTech, Sinovac","2021-04-19","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Sinovac"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-04-19","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202104/aa7229fe6d6d439aa60c884692cbc202.shtml","Sinopharm/Beijing"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-04-19","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202104/aa7229fe6d6d439aa60c884692cbc202.shtml","Sinopharm/Wuhan"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-04-19","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202104/aa7229fe6d6d439aa60c884692cbc202.shtml","Sinovac"
"Colombia","COL","Pfizer/BioNTech, Sinovac","2021-04-19","Ministry of Health","https://app.powerbi.com/view?r=eyJrIjoiYjc0NTBhZGMtZGM2NS00YjA0LTljNGYtYTJkNWI1YTJlYzAwIiwidCI6Ijc0YzBjMjUwLTFjNzctNDA1ZC05YjFlLTlhYzFmNTA4YWJlMyIsImMiOjR9&pageName=ReportSectionad9662980220d3261e68","Pfizer/BioNTech"
"Colombia","COL","Pfizer/BioNTech, Sinovac","2021-04-19","Ministry of Health","https://app.powerbi.com/view?r=eyJrIjoiYjc0NTBhZGMtZGM2NS00YjA0LTljNGYtYTJkNWI1YTJlYzAwIiwidCI6Ijc0YzBjMjUwLTFjNzctNDA1ZC05YjFlLTlhYzFmNTA4YWJlMyIsImMiOjR9&pageName=ReportSectionad9662980220d3261e68","Sinovac"
"Congo","COG","Sinopharm/Beijing, Sputnik V","2021-04-14","Government of the Republic of Congo","https://gouvernement.cg/coronavirus-communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-suite-a-sa-reunion-du-mercredi-14-avril-2021/","Sinopharm/Beijing"
"Congo","COG","Sinopharm/Beijing, Sputnik V","2021-04-14","Government of the Republic of Congo","https://gouvernement.cg/coronavirus-communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-suite-a-sa-reunion-du-mercredi-14-avril-2021/","Sputnik V"
"Costa Rica","CRI","Pfizer/BioNTech","2021-04-20","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Pfizer/BioNTech"
"Cote d'Ivoire","CIV","Oxford/AstraZeneca","2021-04-18","Ministry of Health and Public Hygiene","https://www.facebook.com/mshpcmu/posts/1881495295349489","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-18","Ministry of Health","https://www.index.hr/vijesti/clanak/stozer-410-novozarazenih-2728-testiranja-i-39-umrlih-evo-brojki-po-zupanijama/2269775.aspx","Moderna"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-18","Ministry of Health","https://www.index.hr/vijesti/clanak/stozer-410-novozarazenih-2728-testiranja-i-39-umrlih-evo-brojki-po-zupanijama/2269775.aspx","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-18","Ministry of Health","https://www.index.hr/vijesti/clanak/stozer-410-novozarazenih-2728-testiranja-i-39-umrlih-evo-brojki-po-zupanijama/2269775.aspx","Pfizer/BioNTech"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-04-20","Government of Curacao","https://bakuna.cw/","Moderna"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-04-20","Government of Curacao","https://bakuna.cw/","Pfizer/BioNTech"
"Cyprus","CYP","Pfizer/BioNTech","2021-04-16","Government of Cyprus","https://www.pio.gov.cy/en/press-releases-article.html?id=19710#flat","Pfizer/BioNTech"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Moderna"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Oxford/AstraZeneca"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Pfizer/BioNTech"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Moderna"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Oxford/AstraZeneca"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Pfizer/BioNTech"
"Dominica","DMA","Oxford/AstraZeneca","2021-04-12","Government of Dominica","https://dominica.gov.dm/updates/1231-april12th-2021-dominica-coronavirus-update","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinovac","2021-04-14","Ministry of Public Health","https://twitter.com/saludpublicard/status/1382524322565218305?s=21","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinovac","2021-04-14","Ministry of Public Health","https://twitter.com/saludpublicard/status/1382524322565218305?s=21","Sinovac"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-17","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Oxford/AstraZeneca"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-17","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Pfizer/BioNTech"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-17","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-03","Ministry of Health","https://www.youm7.com/story/2021/4/4/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-148-%D8%A3%D9%84%D9%81%D8%A7-%D9%88987-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%A6%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D9%82%D8%A9-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D9%84%D9%82%D8%A7%D8%AD/5268439","Oxford/AstraZeneca"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-03","Ministry of Health","https://www.youm7.com/story/2021/4/4/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-148-%D8%A3%D9%84%D9%81%D8%A7-%D9%88987-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%A6%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D9%82%D8%A9-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D9%84%D9%82%D8%A7%D8%AD/5268439","Sinopharm/Beijing"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-20","Ministry of Health","https://covid19.gob.sv/","Oxford/AstraZeneca"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-20","Ministry of Health","https://covid19.gob.sv/","Pfizer/BioNTech"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-20","Ministry of Health","https://covid19.gob.sv/","Sinovac"
"England","OWID_ENG","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"England","OWID_ENG","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Equatorial Guinea","GNQ","Sinopharm/Beijing","2021-04-20","Ministry of Health","https://guineasalud.org/estadisticas/","Sinopharm/Beijing"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-20-aprill-oopaevaga-lisandus-536-positiivset-testi","Moderna"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-20-aprill-oopaevaga-lisandus-536-positiivset-testi","Oxford/AstraZeneca"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-20-aprill-oopaevaga-lisandus-536-positiivset-testi","Pfizer/BioNTech"
"Eswatini","SWZ","Oxford/AstraZeneca","2021-04-19","Government of Eswatini","https://twitter.com/EswatiniGovern1/status/1384196615846580231?s=20","Oxford/AstraZeneca"
"Ethiopia","ETH","Oxford/AstraZeneca","2021-04-08","Ministry of Health","https://www.facebook.com/EthiopiaFMoH/posts/1795514303952698","Oxford/AstraZeneca"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-04-19","Government of the Faeroe Islands","https://corona.fo/api","Moderna"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-04-19","Government of the Faeroe Islands","https://corona.fo/api","Pfizer/BioNTech"
"Falkland Islands","FLK","Oxford/AstraZeneca","2021-04-14","Government of the Falkland Islands","https://www.facebook.com/FalkIandsGov/posts/4401230323224594","Oxford/AstraZeneca"
"Fiji","FJI","Oxford/AstraZeneca","2021-04-16","Ministry of Health","https://twitter.com/FijiPM/status/1382948915968823298","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Moderna"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Pfizer/BioNTech"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Moderna"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Oxford/AstraZeneca"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Pfizer/BioNTech"
"Gabon","GAB","Sinopharm/Beijing","2021-04-16","Ministry of Health","https://twitter.com/SanteGOUVGA/status/1383140453822955539/photo/1","Sinopharm/Beijing"
"Gambia","GMB","Oxford/AstraZeneca","2021-04-09","Ministry of Health","https://www.africanews.com/2021/04/11/coronavirus-gambia-covid-19-update-10-april-2021/","Oxford/AstraZeneca"
"Georgia","GEO","Oxford/AstraZeneca","2021-04-20","Government of Georgia","https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/3923587254395842/","Oxford/AstraZeneca"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Robert Koch Institut","https://impfdashboard.de/","Moderna"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Robert Koch Institut","https://impfdashboard.de/","Oxford/AstraZeneca"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Robert Koch Institut","https://impfdashboard.de/","Pfizer/BioNTech"
"Ghana","GHA","Oxford/AstraZeneca","2021-04-20","Government of Ghana","https://www.ghanahealthservice.org/covid19/press-releases.php","Oxford/AstraZeneca"
"Gibraltar","GIB","Pfizer/BioNTech","2021-04-19","Government of Gibraltar","https://twitter.com/GibraltarGov/status/1384104405931233282","Pfizer/BioNTech"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Moderna"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Oxford/AstraZeneca"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Pfizer/BioNTech"
"Greenland","GRL","Pfizer/BioNTech","2021-04-20","Government of Greenland","https://corona.nun.gl/emner/statistik/antal_vaccinerede","Pfizer/BioNTech"
"Grenada","GRD","Oxford/AstraZeneca","2021-03-24","Government of Grenada","https://www.facebook.com/HealthGrenada/photos/a.570448523487244/984081865457239/?type=3&theater","Oxford/AstraZeneca"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-04-19","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Moderna"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-04-19","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Oxford/AstraZeneca"
"Guernsey","GGY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Oxford/AstraZeneca"
"Guernsey","GGY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Pfizer/BioNTech"
"Guinea","GIN","Sputnik V","2021-04-20","National Health Security Agency","https://twitter.com/anss_guinee/status/1384413441415335943","Sputnik V"
"Guyana","GUY","Oxford/AstraZeneca","2021-04-15","Ministry of Health","https://dpi.gov.gy/600-guyanese-fully-vaccinated-against-covid/","Oxford/AstraZeneca"
"Honduras","HND","Moderna, Oxford/AstraZeneca","2021-04-09","Government of Honduras","https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/","Moderna"
"Honduras","HND","Moderna, Oxford/AstraZeneca","2021-04-09","Government of Honduras","https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/","Oxford/AstraZeneca"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-04-20","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Pfizer/BioNTech"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-04-20","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Sinovac"
