"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Andorra","AND","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-12","Government of Andorra","https://www.govern.ad/covid19_newsletter/","Oxford/AstraZeneca"
"Andorra","AND","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-12","Government of Andorra","https://www.govern.ad/covid19_newsletter/","Pfizer/BioNTech"
"Angola","AGO","Oxford/AstraZeneca","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca","2021-07-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca","2021-07-18","Ministry of Health","https://covid19.gov.ag","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sinopharm/Beijing"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sputnik V"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-07-18","World Health Organization","https://www.moh.am/#1/4142","Oxford/AstraZeneca"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-07-18","World Health Organization","https://www.moh.am/#1/4142","Sinovac"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-07-18","World Health Organization","https://www.moh.am/#1/4142","Sputnik V"
"Aruba","ABW","Pfizer/BioNTech","2021-07-20","Government of Aruba","https://www.government.aw","Pfizer/BioNTech"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Oxford/AstraZeneca"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Pfizer/BioNTech"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Johnson&Johnson"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Moderna"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Oxford/AstraZeneca"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Pfizer/BioNTech"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-07-20","Government of Azerbaijan","https://koronavirusinfo.az","Oxford/AstraZeneca"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-07-20","Government of Azerbaijan","https://koronavirusinfo.az","Sinovac"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-07-20","Government of Azerbaijan","https://koronavirusinfo.az","Sputnik V"
"Bahamas","BHS","Oxford/AstraZeneca","2021-07-17","Pan American Health Organization","https://www.facebook.com/opmbs/photos/a.345763129479004/849088879146424/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-13","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Oxford/AstraZeneca"
"Bangladesh","BGD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-13","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Pfizer/BioNTech"
"Bangladesh","BGD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-13","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Sinopharm/Beijing"
"Barbados","BRB","Oxford/AstraZeneca","2021-07-19","Ministry of Health","https://www.facebook.com/moh.barbados/photos/a.768944336470972/4394921773873192/","Oxford/AstraZeneca"
"Belarus","BLR","Sinopharm/Beijing, Sputnik V","2021-06-13","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Belarus","BLR","Sinopharm/Beijing, Sputnik V","2021-06-13","World Health Organization","https://covid19.who.int/","Sputnik V"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Sciensano","https://epistat.wiv-isp.be/covid/","Johnson&Johnson"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-19","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2730227263942338/","Oxford/AstraZeneca"
"Belize","BLZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-19","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2730227263942338/","Sinopharm/Beijing"
"Benin","BEN","Oxford/AstraZeneca, Sinovac","2021-07-12","Ministry of Health","https://covid19.who.int/","Oxford/AstraZeneca"
"Benin","BEN","Oxford/AstraZeneca, Sinovac","2021-07-12","Ministry of Health","https://covid19.who.int/","Sinovac"
"Bermuda","BMU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-16","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Bermuda","BMU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-16","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Bhutan","BTN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-12","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Bhutan","BTN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-12","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-12","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Oxford/AstraZeneca"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-12","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Pfizer/BioNTech"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-12","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Sinopharm/Beijing"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-12","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Sputnik V"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-04-09","World Health Organization","https://covid19.who.int/","Moderna"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-04-09","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-05","Public Health Institute","https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/","Oxford/AstraZeneca"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-05","Public Health Institute","https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-05","Public Health Institute","https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/","Sinovac"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-05","Public Health Institute","https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/","Sputnik V"
"Botswana","BWA","Oxford/AstraZeneca","2021-07-16","Ministry of Health and Wellness","https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/4188515331231093/","Oxford/AstraZeneca"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Johnson&Johnson"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Oxford/AstraZeneca"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Pfizer/BioNTech"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Sinovac"
"British Virgin Islands","VGB","Oxford/AstraZeneca","2021-07-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Brunei","BRN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-19","Ministry of Health","https://www.facebook.com/MOHBrunei/photos/.3975351385926531/3975351282593208","Oxford/AstraZeneca"
"Brunei","BRN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-19","Ministry of Health","https://www.facebook.com/MOHBrunei/photos/.3975351385926531/3975351282593208","Sinopharm/Beijing"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://coronavirus.bg/bg/statistika","Johnson&Johnson"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://coronavirus.bg/bg/statistika","Moderna"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://coronavirus.bg/bg/statistika","Oxford/AstraZeneca"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://coronavirus.bg/bg/statistika","Pfizer/BioNTech"
"Burkina Faso","BFA","Oxford/AstraZeneca","2021-07-12","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-20","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4220259144679826/","Oxford/AstraZeneca"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-20","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4220259144679826/","Sinopharm/Beijing"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-20","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4220259144679826/","Sinovac"
"Cameroon","CMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cameroon","CMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-19","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Moderna"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Oxford/AstraZeneca"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Pfizer/BioNTech"
"Cape Verde","CPV","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cape Verde","CPV","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Oxford/AstraZeneca"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Pfizer/BioNTech"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-07-19","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Covaxin"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-07-19","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Oxford/AstraZeneca"
"Chad","TCD","Sinopharm/Beijing","2021-07-15","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-18","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://www.gob.cl/yomevacuno/","CanSino"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-18","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://www.gob.cl/yomevacuno/","Oxford/AstraZeneca"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-18","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://www.gob.cl/yomevacuno/","Pfizer/BioNTech"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-18","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://www.gob.cl/yomevacuno/","Sinovac"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-07-20","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202107/abc2bd8dfead4f8ca9b1a36f11fe24c1.shtml","CanSino"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-07-20","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202107/abc2bd8dfead4f8ca9b1a36f11fe24c1.shtml","Sinopharm/Beijing"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-07-20","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202107/abc2bd8dfead4f8ca9b1a36f11fe24c1.shtml","Sinopharm/Wuhan"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-07-20","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202107/abc2bd8dfead4f8ca9b1a36f11fe24c1.shtml","Sinovac"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-18","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Oxford/AstraZeneca"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-18","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Pfizer/BioNTech"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-18","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Sinovac"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Covaxin"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-15","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Moderna"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-15","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-15","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-15","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sputnik V"
"Cook Islands","COK","Oxford/AstraZeneca","2021-07-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Costa Rica","CRI","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Oxford/AstraZeneca"
"Costa Rica","CRI","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Pfizer/BioNTech"
"Cote d'Ivoire","CIV","Oxford/AstraZeneca","2021-07-19","Ministry of Health and Public Hygiene","https://www.facebook.com/mshpcmu/posts/1955300001302351","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://www.koronavirus.hr","Moderna"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://www.koronavirus.hr","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://www.koronavirus.hr","Pfizer/BioNTech"
"Cuba","CUB","Abdala, Soberana02","2021-07-18","Ministry of Health","https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/","Abdala"
"Cuba","CUB","Abdala, Soberana02","2021-07-18","Ministry of Health","https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/","Soberana02"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-07-20","Government of Curacao","https://bakuna.cw/","Moderna"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-07-20","Government of Curacao","https://bakuna.cw/","Pfizer/BioNTech"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Johnson&Johnson"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Moderna"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Oxford/AstraZeneca"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Pfizer/BioNTech"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Johnson&Johnson"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Moderna"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Oxford/AstraZeneca"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Pfizer/BioNTech"
"Democratic Republic of Congo","COD","Oxford/AstraZeneca","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-19","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Johnson&Johnson"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-19","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Moderna"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-19","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Pfizer/BioNTech"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-23","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-23","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-23","World Health Organization","https://covid19.who.int/","Sinovac"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-23","World Health Organization","https://covid19.who.int/","Sputnik V"
"Dominica","DMA","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-16","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Dominica","DMA","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-16","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinopharm/Beijing"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-19","Ministry of Public Health","https://vacunate.gob.do/","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-19","Ministry of Public Health","https://vacunate.gob.do/","Pfizer/BioNTech"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-19","Ministry of Public Health","https://vacunate.gob.do/","Sinopharm/Beijing"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-19","Ministry of Public Health","https://vacunate.gob.do/","Sinovac"
