"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Bahamas","BHS","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Bahamas","BHS","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-09","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Moderna"
"Bangladesh","BGD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-09","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Oxford/AstraZeneca"
"Bangladesh","BGD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-09","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Pfizer/BioNTech"
"Bangladesh","BGD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-09","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Sinopharm/Beijing"
"Barbados","BRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-07","Ministry of Health","https://www.facebook.com/photo/?fbid=251782693654606&set=a.248616513971224","Oxford/AstraZeneca"
"Barbados","BRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-07","Ministry of Health","https://www.facebook.com/photo/?fbid=251782693654606&set=a.248616513971224","Pfizer/BioNTech"
"Barbados","BRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-07","Ministry of Health","https://www.facebook.com/photo/?fbid=251782693654606&set=a.248616513971224","Sinopharm/Beijing"
"Belarus","BLR","Sinopharm/Beijing, Sputnik V","2021-10-24","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Belarus","BLR","Sinopharm/Beijing, Sputnik V","2021-10-24","World Health Organization","https://covid19.who.int/","Sputnik V"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Sciensano","https://epistat.wiv-isp.be/covid/","Johnson&Johnson"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-05","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Belize","BLZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Belize","BLZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-05","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Belize","BLZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Benin","BEN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministry of Health","https://covid19.who.int/","Johnson&Johnson"
"Benin","BEN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministry of Health","https://covid19.who.int/","Oxford/AstraZeneca"
"Benin","BEN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministry of Health","https://covid19.who.int/","Pfizer/BioNTech"
"Benin","BEN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministry of Health","https://covid19.who.int/","Sinovac"
"Bermuda","BMU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Bermuda","BMU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Bhutan","BTN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-31","World Health Organization","https://covid19.who.int/","Moderna"
"Bhutan","BTN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-31","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Bhutan","BTN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-31","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Bhutan","BTN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-31","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Bolivia","BOL","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-07","Ministry of Health","https://www.unidoscontraelcovid.gob.bo","Johnson&Johnson"
"Bolivia","BOL","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-07","Ministry of Health","https://www.unidoscontraelcovid.gob.bo","Oxford/AstraZeneca"
"Bolivia","BOL","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-07","Ministry of Health","https://www.unidoscontraelcovid.gob.bo","Pfizer/BioNTech"
"Bolivia","BOL","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-07","Ministry of Health","https://www.unidoscontraelcovid.gob.bo","Sinopharm/Beijing"
"Bolivia","BOL","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-07","Ministry of Health","https://www.unidoscontraelcovid.gob.bo","Sputnik V"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-09-01","World Health Organization","https://www.rivm.nl/sites/default/files/2021-09/COVID-19_website_rapport_eilanden_engels_35_20210902_1409.pdf","Moderna"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-09-01","World Health Organization","https://www.rivm.nl/sites/default/files/2021-09/COVID-19_website_rapport_eilanden_engels_35_20210902_1409.pdf","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-10-31","Public Health Institute","https://mondo.ba/Info/Drustvo/a1079262/Broj-vakcinisanih-u-BiH.html","Oxford/AstraZeneca"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-10-31","Public Health Institute","https://mondo.ba/Info/Drustvo/a1079262/Broj-vakcinisanih-u-BiH.html","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-10-31","Public Health Institute","https://mondo.ba/Info/Drustvo/a1079262/Broj-vakcinisanih-u-BiH.html","Sinovac"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-10-31","Public Health Institute","https://mondo.ba/Info/Drustvo/a1079262/Broj-vakcinisanih-u-BiH.html","Sputnik V"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Covaxin"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Moderna"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinovac"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19_Vacina_V2/DEMAS_C19_Vacina_v2.html","Johnson&Johnson"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19_Vacina_V2/DEMAS_C19_Vacina_v2.html","Oxford/AstraZeneca"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19_Vacina_V2/DEMAS_C19_Vacina_v2.html","Pfizer/BioNTech"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19_Vacina_V2/DEMAS_C19_Vacina_v2.html","Sinovac"
"British Virgin Islands","VGB","Johnson&Johnson, Oxford/AstraZeneca","2021-11-05","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"British Virgin Islands","VGB","Johnson&Johnson, Oxford/AstraZeneca","2021-11-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Brunei","BRN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-08","Ministry of Health","http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=1092&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2","Oxford/AstraZeneca"
"Brunei","BRN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-08","Ministry of Health","http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=1092&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2","Sinopharm/Beijing"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://coronavirus.bg/bg/statistika","Johnson&Johnson"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://coronavirus.bg/bg/statistika","Moderna"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://coronavirus.bg/bg/statistika","Oxford/AstraZeneca"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://coronavirus.bg/bg/statistika","Pfizer/BioNTech"
"Burkina Faso","BFA","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Burkina Faso","BFA","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Burkina Faso","BFA","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Burundi","BDI","Sinopharm/Beijing","2021-11-05","World Health Organization","https://reliefweb.int/sites/reliefweb.int/files/resources/burundi_covid-19_rapport_de_situation_2021-11-05.pdf","Sinopharm/Beijing"
"Cambodia","KHM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-11-08","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4561799890525748/","Johnson&Johnson"
"Cambodia","KHM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-11-08","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4561799890525748/","Oxford/AstraZeneca"
"Cambodia","KHM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-11-08","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4561799890525748/","Sinopharm/Beijing"
"Cambodia","KHM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-11-08","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4561799890525748/","Sinovac"
"Cameroon","CMR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-04","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Cameroon","CMR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cameroon","CMR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-04","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Cameroon","CMR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-04","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Moderna"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Oxford/AstraZeneca"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Pfizer/BioNTech"
"Cape Verde","CPV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-31","World Health Organization","https://covid19.who.int/","Moderna"
"Cape Verde","CPV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-31","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cape Verde","CPV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-31","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Cape Verde","CPV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-31","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-11-07","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Covaxin"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-11-07","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Oxford/AstraZeneca"
"Chad","TCD","Sinopharm/Beijing","2021-11-03","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Sinopharm/Beijing"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://github.com/MinCiencia/Datos-COVID19","CanSino"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://github.com/MinCiencia/Datos-COVID19","Oxford/AstraZeneca"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://github.com/MinCiencia/Datos-COVID19","Pfizer/BioNTech"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-08","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://github.com/MinCiencia/Datos-COVID19","Sinovac"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001","2021-11-09","National Health Commission","http://www.nhc.gov.cn/jkj/s7915/202111/4971cd825683438185271869183daba0.shtml","CanSino"
