"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Angola","AGO","Oxford/AstraZeneca","2021-05-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca","2021-05-17","Ministry of Health","https://www.facebook.com/MinistryofHealthAnguilla/photos/1458056911215547","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca","2021-05-17","Ministry of Health","https://www.facebook.com/investingforwellness/photos/pcb.1168194326953873/1168194280287211/","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sinopharm/Beijing"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sputnik V"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-05-16","Ministry of Health","https://www.moh.am/#1/3906","Oxford/AstraZeneca"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-05-16","Ministry of Health","https://www.moh.am/#1/3906","Sinovac"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-05-16","Ministry of Health","https://www.moh.am/#1/3906","Sputnik V"
"Aruba","ABW","Pfizer/BioNTech","2021-05-19","Government of Aruba","https://www.government.aw","Pfizer/BioNTech"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Oxford/AstraZeneca"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Pfizer/BioNTech"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Johnson&Johnson"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Moderna"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Oxford/AstraZeneca"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Pfizer/BioNTech"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac","2021-05-19","Government of Azerbaijan","https://koronavirusinfo.az","Oxford/AstraZeneca"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac","2021-05-19","Government of Azerbaijan","https://koronavirusinfo.az","Sinovac"
"Bahamas","BHS","Oxford/AstraZeneca","2021-05-09","Government of the Bahamas","https://www.facebook.com/opmbs/photos/pcb.809920193063293/809919689730010","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-19","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","Oxford/AstraZeneca","2021-05-18","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Oxford/AstraZeneca"
"Barbados","BRB","Oxford/AstraZeneca","2021-05-18","Ministry of Health","https://www.facebook.com/moh.barbados/photos/a.768944336470972/4213362888695749/","Oxford/AstraZeneca"
"Belarus","BLR","Sputnik V","2021-05-07","Ministry of Health","https://eng.belta.by/society/view/belarus-to-get-another-batch-of-chinese-covid-19-vaccines-soon-139728-2021/","Sputnik V"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Sciensano","https://epistat.wiv-isp.be/covid/","Johnson&Johnson"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Oxford/AstraZeneca","2021-05-18","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2688289631469435/","Oxford/AstraZeneca"
"Benin","BEN","Oxford/AstraZeneca, Sinovac","2021-05-12","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Benin","BEN","Oxford/AstraZeneca, Sinovac","2021-05-12","World Health Organization","https://covid19.who.int/","Sinovac"
"Bermuda","BMU","Pfizer/BioNTech","2021-05-17","Government of Bermuda","https://bernews.com/2021/05/may1820215-30pm-video-govt-covid-19-press-conference/","Pfizer/BioNTech"
"Bhutan","BTN","Oxford/AstraZeneca","2021-05-19","Ministry of Health","https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4178409975553920/9nqWobFmKOTVRtkTyiGgYgil1bG5n7P927b4VdRvF6zjv2_if_frRdoYEnHH9hHpsUlcoJlya6QpA&__tn__=EH-R","Oxford/AstraZeneca"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-18","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Oxford/AstraZeneca"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-18","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Pfizer/BioNTech"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-18","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Sinopharm/Beijing"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-05-18","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Sputnik V"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-04-09","World Health Organization","https://covid19.who.int/","Moderna"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-04-09","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Public Health Institute","https://www.novosti.rs/republika-srpska/vesti/997890/vakcinu-primilo-48-000-gradjana-ubrzava-imunizacija-stanovnistva-protiv-virusa-korona-republici-srpskoj","Oxford/AstraZeneca"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Public Health Institute","https://www.novosti.rs/republika-srpska/vesti/997890/vakcinu-primilo-48-000-gradjana-ubrzava-imunizacija-stanovnistva-protiv-virusa-korona-republici-srpskoj","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Public Health Institute","https://www.novosti.rs/republika-srpska/vesti/997890/vakcinu-primilo-48-000-gradjana-ubrzava-imunizacija-stanovnistva-protiv-virusa-korona-republici-srpskoj","Sinovac"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Public Health Institute","https://www.novosti.rs/republika-srpska/vesti/997890/vakcinu-primilo-48-000-gradjana-ubrzava-imunizacija-stanovnistva-protiv-virusa-korona-republici-srpskoj","Sputnik V"
"Botswana","BWA","Oxford/AstraZeneca","2021-05-14","Ministry of Health and Wellness","https://www.facebook.com/BotswanaGovernment/posts/4011137672302194","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Pfizer/BioNTech"
"Brazil","BRA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Sinovac"
"Brunei","BRN","Oxford/AstraZeneca","2021-05-05","Ministry of Health","https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/05/brunei-over-15000-inoculated-under-vaccination-programme-new-covid-19-cases-reported","Oxford/AstraZeneca"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://coronavirus.bg/bg/statistika","Johnson&Johnson"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://coronavirus.bg/bg/statistika","Moderna"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://coronavirus.bg/bg/statistika","Oxford/AstraZeneca"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://coronavirus.bg/bg/statistika","Pfizer/BioNTech"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-05-19","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/posts/4045323628840046","Oxford/AstraZeneca"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-05-19","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/posts/4045323628840046","Sinopharm/Beijing"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-05-19","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/posts/4045323628840046","Sinovac"
"Cameroon","CMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cameroon","CMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Moderna"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Oxford/AstraZeneca"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Pfizer/BioNTech"
"Cape Verde","CPV","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cape Verde","CPV","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Oxford/AstraZeneca"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Pfizer/BioNTech"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-05-12","World Health Organization","https://covid19.who.int/","Covaxin"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-05-12","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Chile","CHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-18","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Oxford/AstraZeneca"
"Chile","CHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-18","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Pfizer/BioNTech"
"Chile","CHL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-18","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Sinovac"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-05-19","National Health Commission","www.nhc.gov.cn/xcs/yqjzqk/202105/4336f905c94d4e63bbb4e55302214a98.shtml","Sinopharm/Beijing"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-05-19","National Health Commission","www.nhc.gov.cn/xcs/yqjzqk/202105/4336f905c94d4e63bbb4e55302214a98.shtml","Sinopharm/Wuhan"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-05-19","National Health Commission","www.nhc.gov.cn/xcs/yqjzqk/202105/4336f905c94d4e63bbb4e55302214a98.shtml","Sinovac"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-18","Ministry of Health","https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/180521_post_vacunas_covid.jpg","Oxford/AstraZeneca"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-18","Ministry of Health","https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/180521_post_vacunas_covid.jpg","Pfizer/BioNTech"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-18","Ministry of Health","https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/180521_post_vacunas_covid.jpg","Sinovac"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","World Health Organization","https://covid19.who.int/","Covaxin"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-05-18","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-05-18","World Health Organization","https://covid19.who.int/","Moderna"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-05-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-05-18","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-05-18","World Health Organization","https://covid19.who.int/","Sputnik V"
"Costa Rica","CRI","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-17","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Oxford/AstraZeneca"
"Costa Rica","CRI","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-17","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Pfizer/BioNTech"
"Cote d'Ivoire","CIV","Oxford/AstraZeneca","2021-05-18","Ministry of Health and Public Hygiene","https://www.facebook.com/mshpcmu/posts/1905588016273550","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://www.koronavirus.hr/najnovije/695-novih-slucajeva-u-protekla-24-sata-utroseno-43-890-doza-cjepiva/35","Moderna"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://www.koronavirus.hr/najnovije/695-novih-slucajeva-u-protekla-24-sata-utroseno-43-890-doza-cjepiva/35","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://www.koronavirus.hr/najnovije/695-novih-slucajeva-u-protekla-24-sata-utroseno-43-890-doza-cjepiva/35","Pfizer/BioNTech"
"Cuba","CUB","Abdala, Soberana02","2021-05-19","Ministry of Health","https://www.prensa-latina.cu/index.php?o=rn&id=450169&SEO=mas-de-740-mil-vacunados-en-cuba-con-candidatos-anticovid-19","Abdala"
"Cuba","CUB","Abdala, Soberana02","2021-05-19","Ministry of Health","https://www.prensa-latina.cu/index.php?o=rn&id=450169&SEO=mas-de-740-mil-vacunados-en-cuba-con-candidatos-anticovid-19","Soberana02"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-05-19","Government of Curacao","https://bakuna.cw/","Moderna"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-05-19","Government of Curacao","https://bakuna.cw/","Pfizer/BioNTech"
"Cyprus","CYP","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Johnson&Johnson"
"Cyprus","CYP","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Oxford/AstraZeneca"
"Cyprus","CYP","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Pfizer/BioNTech"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Johnson&Johnson"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Moderna"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Oxford/AstraZeneca"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Pfizer/BioNTech"
"Democratic Republic of Congo","COD","Oxford/AstraZeneca","2021-05-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Denmark","DNK","Moderna, Pfizer/BioNTech","2021-05-18","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Moderna"
"Denmark","DNK","Moderna, Pfizer/BioNTech","2021-05-18","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Pfizer/BioNTech"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-28","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-28","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-28","World Health Organization","https://covid19.who.int/","Sputnik V"
"Dominica","DMA","Oxford/AstraZeneca","2021-05-17","Government of Dominica","https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/315970793379586/","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-05-18","Ministry of Public Health","https://vacunate.gob.do/","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-05-18","Ministry of Public Health","https://vacunate.gob.do/","Sinopharm/Beijing"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-05-18","Ministry of Public Health","https://vacunate.gob.do/","Sinovac"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-18","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Oxford/AstraZeneca"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-18","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Pfizer/BioNTech"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-18","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-05-11","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-05-11","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-05-11","World Health Organization","https://covid19.who.int/","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-05-11","World Health Organization","https://covid19.who.int/","Sputnik V"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://covid19.gob.sv/","Oxford/AstraZeneca"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://covid19.gob.sv/","Pfizer/BioNTech"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://covid19.gob.sv/","Sinovac"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Moderna"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Equatorial Guinea","GNQ","Sinopharm/Beijing","2021-05-19","Ministry of Health","https://guineasalud.org/estadisticas/","Sinopharm/Beijing"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","National Health Board","https://opendata.digilugu.ee","Johnson&Johnson"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","National Health Board","https://opendata.digilugu.ee","Moderna"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","National Health Board","https://opendata.digilugu.ee","Oxford/AstraZeneca"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-19","National Health Board","https://opendata.digilugu.ee","Pfizer/BioNTech"
"Eswatini","SWZ","Oxford/AstraZeneca","2021-05-13","Government of Eswatini","https://twitter.com/EswatiniGovern1/status/1392874186671075331","Oxford/AstraZeneca"
"Ethiopia","ETH","Oxford/AstraZeneca","2021-05-19","Ministry of Health","https://twitter.com/FMoHealth/status/1395085132369911819","Oxford/AstraZeneca"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-05-16","Government of the Faeroe Islands","https://corona.fo/api","Moderna"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-05-16","Government of the Faeroe Islands","https://corona.fo/api","Pfizer/BioNTech"
"Falkland Islands","FLK","Oxford/AstraZeneca","2021-04-14","Government of the Falkland Islands","https://www.facebook.com/FalkIandsGov/posts/4401230323224594","Oxford/AstraZeneca"
