"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://coronavirus.bg/bg/statistika","Pfizer/BioNTech"
"Cambodia","KHM","Sinopharm/Beijing","2021-03-24","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/","Sinopharm/Beijing"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Moderna"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Oxford/AstraZeneca"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Pfizer/BioNTech"
"Cape Verde","CPV","Oxford/AstraZeneca","2021-03-24","Government of Cape Verde","https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana","Oxford/AstraZeneca"
"Cayman Islands","CYM","Pfizer/BioNTech","2021-03-29","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Pfizer/BioNTech"
"Chile","CHL","Pfizer/BioNTech, Sinovac","2021-03-30","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Pfizer/BioNTech"
"Chile","CHL","Pfizer/BioNTech, Sinovac","2021-03-30","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Sinovac"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-03-30","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202103/3cf9e74a0c2546f7b13f5c206f738fd9.shtml","Sinopharm/Beijing"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-03-30","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202103/3cf9e74a0c2546f7b13f5c206f738fd9.shtml","Sinopharm/Wuhan"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-03-30","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202103/3cf9e74a0c2546f7b13f5c206f738fd9.shtml","Sinovac"
"Colombia","COL","Pfizer/BioNTech, Sinovac","2021-03-29","Ministry of Health via Universidad de La Sabana","https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx","Pfizer/BioNTech"
"Colombia","COL","Pfizer/BioNTech, Sinovac","2021-03-29","Ministry of Health via Universidad de La Sabana","https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx","Sinovac"
"Costa Rica","CRI","Pfizer/BioNTech","2021-03-29","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Pfizer/BioNTech"
"Cote d'Ivoire","CIV","Oxford/AstraZeneca","2021-03-30","Ministry of Health and Public Hygiene","https://www.facebook.com/Mshpci/posts/1866442070188145","Oxford/AstraZeneca"
"Croatia","HRV","Pfizer/BioNTech","2021-03-29","Ministry of Health","https://vlada.gov.hr/vijesti/u-cetvrtak-odluka-o-mjerama-do-15-travnja-do-ljeta-bismo-mogli-procijepiti-vise-od-50-posto-stanovnistva/31755","Pfizer/BioNTech"
"Cyprus","CYP","Pfizer/BioNTech","2021-03-20","Government of Cyprus","https://www.financialmirror.com/2021/03/20/covid19-cyprus-vaccinations-reach-people-aged-66/","Pfizer/BioNTech"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Moderna"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Oxford/AstraZeneca"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Pfizer/BioNTech"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Statens Serum Institut","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Moderna"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Statens Serum Institut","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Oxford/AstraZeneca"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Statens Serum Institut","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Pfizer/BioNTech"
"Dominica","DMA","Oxford/AstraZeneca","2021-03-25","Government of Dominica","https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/280390780270921/?type=3&theater","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinovac","2021-03-30","Ministry of Public Health","https://twitter.com/SaludPublicaRD/status/1376919663049904145","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinovac","2021-03-30","Ministry of Public Health","https://twitter.com/SaludPublicaRD/status/1376919663049904145","Sinovac"
"Ecuador","ECU","Pfizer/BioNTech","2021-03-27","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Pfizer/BioNTech"
"Egypt","EGY","Sinopharm/Beijing","2021-01-30","Ministry of Health","http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx","Sinopharm/Beijing"
"El Salvador","SLV","Oxford/AstraZeneca","2021-03-28","Ministry of Health","https://lapagina.com.sv/nacionales/minsal-ha-aplicado-70000-vacunas-contra-el-covid-19-hasta-este-momento/","Oxford/AstraZeneca"
"England","OWID_ENG","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"England","OWID_ENG","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Equatorial Guinea","GNQ","Sinopharm/Beijing","2021-03-29","Ministry of Health","https://guineasalud.org/estadisticas/","Sinopharm/Beijing"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-29-marts-oopaevaga-lisandus-584-positiivset-testi","Moderna"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-29-marts-oopaevaga-lisandus-584-positiivset-testi","Oxford/AstraZeneca"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-29-marts-oopaevaga-lisandus-584-positiivset-testi","Pfizer/BioNTech"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-03-30","Government of the Faeroe Islands","https://corona.fo/api","Moderna"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-03-30","Government of the Faeroe Islands","https://corona.fo/api","Pfizer/BioNTech"
"Falkland Islands","FLK","Oxford/AstraZeneca","2021-03-26","Government of the Falkland Islands","https://www.facebook.com/FalkIandsGov/posts/4340986369248990","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Moderna"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Pfizer/BioNTech"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Moderna"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Oxford/AstraZeneca"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Pfizer/BioNTech"
"Gambia","GMB","Oxford/AstraZeneca","2021-03-28","Ministry of Health","https://twitter.com/MoHCovid19GMB/status/1376310943685210112","Oxford/AstraZeneca"
"Georgia","GEO","Oxford/AstraZeneca","2021-03-29","Government of Georgia","https://agenda.ge/en/news/2021/828?fbclid=IwAR0QqxVrM9hUIZ7JddLw-10badSiSOS_TrVlrPsCwVdVw3A8qlunEc4rRnI","Oxford/AstraZeneca"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Robert Koch Institut","https://impfdashboard.de/","Moderna"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Robert Koch Institut","https://impfdashboard.de/","Oxford/AstraZeneca"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Robert Koch Institut","https://impfdashboard.de/","Pfizer/BioNTech"
"Ghana","GHA","Oxford/AstraZeneca","2021-03-18","Government of Ghana","https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given","Oxford/AstraZeneca"
"Gibraltar","GIB","Pfizer/BioNTech","2021-03-29","Government of Gibraltar","https://twitter.com/GibraltarGov/status/1376843554258051073","Pfizer/BioNTech"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Moderna"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Oxford/AstraZeneca"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Pfizer/BioNTech"
"Greenland","GRL","Pfizer/BioNTech","2021-03-01","Government of Greenland","https://knr.gl/da/nyheder/overblik-s%C3%A5-langt-er-gr%C3%B8nland-med-vaccinere","Pfizer/BioNTech"
"Grenada","GRD","Oxford/AstraZeneca","2021-03-24","Government of Grenada","https://www.facebook.com/HealthGrenada/photos/a.570448523487244/984081865457239/?type=3&theater","Oxford/AstraZeneca"
"Guatemala","GTM","Moderna","2021-03-29","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Moderna"
"Guernsey","GGY","Pfizer/BioNTech","2021-03-29","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine","Pfizer/BioNTech"
"Guinea","GIN","Sputnik V","2021-03-23","National Health Security Agency","https://anss-guinee.org/assets/document/DOC_16165721061937744675605aeeca842f2.pdf","Sputnik V"
"Guyana","GUY","Oxford/AstraZeneca","2021-03-19","Ministry of Health","https://newsroom.gy/2021/03/19/guyana-vaccinates-15-524-against-covid-19-as-immunization-rollout-continues/","Oxford/AstraZeneca"
"Honduras","HND","Moderna, Oxford/AstraZeneca","2021-03-21","Government of Honduras","https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid","Moderna"
"Honduras","HND","Moderna, Oxford/AstraZeneca","2021-03-21","Government of Honduras","https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid","Oxford/AstraZeneca"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-03-30","Government of Hong Kong","https://www.info.gov.hk/gia/general/202103/30/P2021033000893.htm","Pfizer/BioNTech"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-03-30","Government of Hong Kong","https://www.info.gov.hk/gia/general/202103/30/P2021033000893.htm","Sinovac"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-11-ezer-beoltott-6700-az-uj-fertozott-elhunyt-302-beteg","Moderna"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-11-ezer-beoltott-6700-az-uj-fertozott-elhunyt-302-beteg","Oxford/AstraZeneca"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-11-ezer-beoltott-6700-az-uj-fertozott-elhunyt-302-beteg","Pfizer/BioNTech"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-11-ezer-beoltott-6700-az-uj-fertozott-elhunyt-302-beteg","Sinopharm/Beijing"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-11-ezer-beoltott-6700-az-uj-fertozott-elhunyt-302-beteg","Sputnik V"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Moderna"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Oxford/AstraZeneca"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Pfizer/BioNTech"
"India","IND","Covaxin, Oxford/AstraZeneca","2021-03-30","Ministry of Health","http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport30thMarch2021.pdf","Covaxin"
"India","IND","Covaxin, Oxford/AstraZeneca","2021-03-30","Ministry of Health","http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport30thMarch2021.pdf","Oxford/AstraZeneca"
"Indonesia","IDN","Sinovac","2021-03-28","Ministry of Health","https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html","Sinovac"
"Iran","IRN","Sputnik V","2021-03-19","Government of Iran","https://www.barkhat.news/social/161614986958/distribution-of-595-thousand-doses-of-corona-vaccine","Sputnik V"
"Iraq","IRQ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-03-29","Ministry of Health","https://www.facebook.com/MOH.GOV.IQ/posts/3865264086861294","Oxford/AstraZeneca"
"Iraq","IRQ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-03-29","Ministry of Health","https://www.facebook.com/MOH.GOV.IQ/posts/3865264086861294","Sinopharm/Beijing"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-27","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Moderna"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-27","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Oxford/AstraZeneca"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-27","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Pfizer/BioNTech"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Oxford/AstraZeneca"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Pfizer/BioNTech"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-03-30","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Moderna"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-03-30","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Pfizer/BioNTech"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Moderna"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Oxford/AstraZeneca"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Pfizer/BioNTech"
"Jamaica","JAM","Oxford/AstraZeneca","2021-03-25","Government of Jamaica","https://jamaica-gleaner.com/article/news/20210327/more-33000-jamaicans-have-received-first-vaccine-shot","Oxford/AstraZeneca"
"Japan","JPN","Pfizer/BioNTech","2021-03-30","Ministry of Health, Labour and Welfare","https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html","Pfizer/BioNTech"
"Jersey","JEY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-24","Government of Jersey","https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx","Oxford/AstraZeneca"
"Jersey","JEY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-24","Government of Jersey","https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx","Pfizer/BioNTech"
"Jordan","JOR","Pfizer/BioNTech, Sinopharm/Beijing","2021-03-24","Government of Jordan","https://en.royanews.tv/news/26484/2021-03-24","Pfizer/BioNTech"
"Jordan","JOR","Pfizer/BioNTech, Sinopharm/Beijing","2021-03-24","Government of Jordan","https://en.royanews.tv/news/26484/2021-03-24","Sinopharm/Beijing"
"Kazakhstan","KAZ","Sputnik V","2021-03-18","Government of Kazakhstan","https://menafn.com/1101775696/Over-19-thou-received-two-COVID-19-vaccine-doses-in-Kazakhstan","Sputnik V"
"Kenya","KEN","Oxford/AstraZeneca","2021-03-26","Ministry of Health","https://www.health.go.ke/wp-content/uploads/2021/03/NERC-MoH-CS-Covid-Release-26.3.2021-i.pdf","Oxford/AstraZeneca"
"Kuwait","KWT","Pfizer/BioNTech","2021-03-29","Ministry of Health","https://twitter.com/drayalsanad/status/1376585974948499459","Pfizer/BioNTech"
"Laos","LAO","Sinopharm/Beijing, Sputnik V","2021-03-17","Government of Laos","http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm","Sinopharm/Beijing"
"Laos","LAO","Sinopharm/Beijing, Sputnik V","2021-03-17","Government of Laos","http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm","Sputnik V"
