"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-11","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sputnik V"
"Armenia","ARM","Sputnik V","2021-03-31","Ministry of Health","https://rus.azatutyun.am/a/31180204.html","Sputnik V"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Oxford/AstraZeneca"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Pfizer/BioNTech"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Moderna"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Oxford/AstraZeneca"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Pfizer/BioNTech"
"Azerbaijan","AZE","Sinovac","2021-04-10","Government of Azerbaijan","https://koronavirusinfo.az/az/post/756","Sinovac"
"Bahamas","BHS","Oxford/AstraZeneca","2021-04-07","Government of the Bahamas","https://ewnews.com/on-the-bandwagon-more-than-10k-people-in-the-bahamas-vaccinated-against-covid-so-far","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-11","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-11","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-11","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-11","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","Oxford/AstraZeneca","2021-04-10","Directorate General of Health Services","https://dghs.gov.bd/images/docs/vpr/Covid-19-Vaccination-Update-10-4-2021.pdf","Oxford/AstraZeneca"
"Barbados","BRB","Oxford/AstraZeneca","2021-04-09","Ministry of Health","https://www.facebook.com/moh.barbados/photos/a.768944336470972/4101194713245901/","Oxford/AstraZeneca"
"Belarus","BLR","Sputnik V","2021-04-09","Ministry of Health","https://eng.belta.by/society/view/some-92000-belarusians-get-first-dose-of-covid-19-vaccine-138930-2021/","Sputnik V"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Oxford/AstraZeneca","2021-04-09","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2661816157450116/","Oxford/AstraZeneca"
"Bermuda","BMU","Pfizer/BioNTech","2021-04-04","Government of Bermuda","https://bernews.com/2021/04/evening-video-govt-covid-19-press-conference-3/","Pfizer/BioNTech"
"Bhutan","BTN","Oxford/AstraZeneca","2021-04-11","Ministry of Health","https://www.facebook.com/MoHBhutan/posts/4062470707147848","Oxford/AstraZeneca"
"Bolivia","BOL","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-09","Ministry of Health","https://twitter.com/SaludDeportesBo/status/1380701119597404162","Oxford/AstraZeneca"
"Bolivia","BOL","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-09","Ministry of Health","https://twitter.com/SaludDeportesBo/status/1380701119597404162","Sinopharm/Beijing"
"Bolivia","BOL","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-09","Ministry of Health","https://twitter.com/SaludDeportesBo/status/1380701119597404162","Sputnik V"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-04-09","Public Health Institute","https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/","Oxford/AstraZeneca"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-04-09","Public Health Institute","https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-04-09","Public Health Institute","https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/","Sputnik V"
"Botswana","BWA","Oxford/AstraZeneca","2021-04-02","Ministry of Health and Wellness","https://www.facebook.com/OFFICIAL.MOHW.BW/posts/1906643766149343","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Sinovac","2021-04-11","Ministry of Health","https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Sinovac","2021-04-11","Ministry of Health","https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Sinovac"
"Brunei","BRN","Oxford/AstraZeneca","2021-04-06","Ministry of Health","http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=834","Oxford/AstraZeneca"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://coronavirus.bg/bg/statistika","Moderna"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://coronavirus.bg/bg/statistika","Oxford/AstraZeneca"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://coronavirus.bg/bg/statistika","Pfizer/BioNTech"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-04-11","Ministry of Health","http://www.freshnewsasia.com/index.php/en/","Oxford/AstraZeneca"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-04-11","Ministry of Health","http://www.freshnewsasia.com/index.php/en/","Sinopharm/Beijing"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-04-11","Ministry of Health","http://www.freshnewsasia.com/index.php/en/","Sinovac"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Moderna"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Oxford/AstraZeneca"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Pfizer/BioNTech"
"Cape Verde","CPV","Oxford/AstraZeneca","2021-03-24","Government of Cape Verde","https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana","Oxford/AstraZeneca"
"Cayman Islands","CYM","Pfizer/BioNTech","2021-04-09","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Pfizer/BioNTech"
"Chile","CHL","Pfizer/BioNTech, Sinovac","2021-04-10","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Pfizer/BioNTech"
"Chile","CHL","Pfizer/BioNTech, Sinovac","2021-04-10","Department of Statistics and Health Information","https://www.gob.cl/yomevacuno/","Sinovac"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-04-11","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202104/a61f34d7ac7e4692b13b0c8c0663b5f1.shtml","Sinopharm/Beijing"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-04-11","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202104/a61f34d7ac7e4692b13b0c8c0663b5f1.shtml","Sinopharm/Wuhan"
"China","CHN","Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-04-11","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202104/a61f34d7ac7e4692b13b0c8c0663b5f1.shtml","Sinovac"
"Colombia","COL","Pfizer/BioNTech, Sinovac","2021-04-10","Ministry of Health via Universidad de La Sabana","https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx","Pfizer/BioNTech"
"Colombia","COL","Pfizer/BioNTech, Sinovac","2021-04-10","Ministry of Health via Universidad de La Sabana","https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx","Sinovac"
"Costa Rica","CRI","Pfizer/BioNTech","2021-04-06","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Pfizer/BioNTech"
"Cote d'Ivoire","CIV","Oxford/AstraZeneca","2021-04-09","Ministry of Health and Public Hygiene","https://www.facebook.com/Mshpci/posts/1874409662724719","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Ministry of Health","https://vlada.gov.hr/vijesti/stozer-u-hrvatskoj-od-posljedica-koronavirusa-umrlo-39-osoba-1617-novozarazenih/31840","Moderna"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Ministry of Health","https://vlada.gov.hr/vijesti/stozer-u-hrvatskoj-od-posljedica-koronavirusa-umrlo-39-osoba-1617-novozarazenih/31840","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Ministry of Health","https://vlada.gov.hr/vijesti/stozer-u-hrvatskoj-od-posljedica-koronavirusa-umrlo-39-osoba-1617-novozarazenih/31840","Pfizer/BioNTech"
"Cyprus","CYP","Pfizer/BioNTech","2021-04-09","Government of Cyprus","https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=19563#flat","Pfizer/BioNTech"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Moderna"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Oxford/AstraZeneca"
"Czechia","CZE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Pfizer/BioNTech"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Statens Serum Institut","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Moderna"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Statens Serum Institut","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Oxford/AstraZeneca"
"Denmark","DNK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Statens Serum Institut","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Pfizer/BioNTech"
"Dominica","DMA","Oxford/AstraZeneca","2021-04-01","Government of Dominica","https://www.facebook.com/MinistryOfHealthDominica/posts/285300966446569","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinovac","2021-04-01","Ministry of Public Health","https://twitter.com/SaludPublicaRD/status/1377564766181396480","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinovac","2021-04-01","Ministry of Public Health","https://twitter.com/SaludPublicaRD/status/1377564766181396480","Sinovac"
"Ecuador","ECU","Pfizer/BioNTech","2021-04-10","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Pfizer/BioNTech"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-04","Ministry of Health","https://www.youm7.com/story/2021/4/4/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-148-%D8%A3%D9%84%D9%81%D8%A7-%D9%88987-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%A6%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D9%82%D8%A9-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D9%84%D9%82%D8%A7%D8%AD/5268439","Oxford/AstraZeneca"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-04","Ministry of Health","https://www.youm7.com/story/2021/4/4/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-148-%D8%A3%D9%84%D9%81%D8%A7-%D9%88987-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%A6%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D9%82%D8%A9-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D9%84%D9%82%D8%A7%D8%AD/5268439","Sinopharm/Beijing"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-11","Ministry of Health","https://proceso.hn/los-contagios-de-coronavirus-en-el-salvador-suman-66489-con-174-nuevos-casos/","Oxford/AstraZeneca"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-11","Ministry of Health","https://proceso.hn/los-contagios-de-coronavirus-en-el-salvador-suman-66489-con-174-nuevos-casos/","Pfizer/BioNTech"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-11","Ministry of Health","https://proceso.hn/los-contagios-de-coronavirus-en-el-salvador-suman-66489-con-174-nuevos-casos/","Sinovac"
"England","OWID_ENG","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"England","OWID_ENG","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Equatorial Guinea","GNQ","Sinopharm/Beijing","2021-04-01","Ministry of Health","https://guineasalud.org/estadisticas/","Sinopharm/Beijing"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-11-aprill-oopaevaga-lisandus-438-positiivset-testi","Moderna"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-11-aprill-oopaevaga-lisandus-438-positiivset-testi","Oxford/AstraZeneca"
"Estonia","EST","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","National Health Board","https://www.terviseamet.ee/et/uudised/covid-19-blogi-11-aprill-oopaevaga-lisandus-438-positiivset-testi","Pfizer/BioNTech"
"Eswatini","SWZ","Oxford/AstraZeneca","2021-04-05","Government of Eswatini","https://twitter.com/EswatiniGovern1/status/1379495230706216962/photo/2","Oxford/AstraZeneca"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-04-08","Government of the Faeroe Islands","https://corona.fo/api","Moderna"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-04-08","Government of the Faeroe Islands","https://corona.fo/api","Pfizer/BioNTech"
"Falkland Islands","FLK","Oxford/AstraZeneca","2021-04-07","Government of the Falkland Islands","https://www.facebook.com/FalkIandsGov/posts/4381068675240759","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Moderna"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Pfizer/BioNTech"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Moderna"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Oxford/AstraZeneca"
"France","FRA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Pfizer/BioNTech"
"Gabon","GAB","Sinopharm/Beijing","2021-04-09","Ministry of Health","https://twitter.com/SanteGOUVGA/status/1380612566490169345/photo/1","Sinopharm/Beijing"
"Gambia","GMB","Oxford/AstraZeneca","2021-04-09","Ministry of Health","https://www.africanews.com/2021/04/11/coronavirus-gambia-covid-19-update-10-april-2021/","Oxford/AstraZeneca"
"Georgia","GEO","Oxford/AstraZeneca","2021-04-10","Government of Georgia","https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/3895094113911823/","Oxford/AstraZeneca"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Robert Koch Institut","https://impfdashboard.de/","Moderna"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Robert Koch Institut","https://impfdashboard.de/","Oxford/AstraZeneca"
"Germany","DEU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Robert Koch Institut","https://impfdashboard.de/","Pfizer/BioNTech"
"Ghana","GHA","Oxford/AstraZeneca","2021-04-11","Government of Ghana","https://www.ghanahealthservice.org/covid19/press-releases.php","Oxford/AstraZeneca"
"Gibraltar","GIB","Pfizer/BioNTech","2021-04-10","Government of Gibraltar","https://twitter.com/GibraltarGov/status/1380850508752125957","Pfizer/BioNTech"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Moderna"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Oxford/AstraZeneca"
"Greece","GRC","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Pfizer/BioNTech"
"Greenland","GRL","Pfizer/BioNTech","2021-04-09","Government of Greenland","https://corona.nun.gl/emner/statistik/antal_vaccinerede","Pfizer/BioNTech"
"Grenada","GRD","Oxford/AstraZeneca","2021-03-24","Government of Grenada","https://www.facebook.com/HealthGrenada/photos/a.570448523487244/984081865457239/?type=3&theater","Oxford/AstraZeneca"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-04-10","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Moderna"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-04-10","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Oxford/AstraZeneca"
"Guernsey","GGY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-07","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Oxford/AstraZeneca"
"Guernsey","GGY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-07","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Pfizer/BioNTech"
"Guinea","GIN","Sputnik V","2021-04-09","National Health Security Agency","https://twitter.com/anss_guinee/status/1380828296175366153","Sputnik V"
"Guyana","GUY","Oxford/AstraZeneca","2021-04-03","Ministry of Health","https://www.facebook.com/1505423363094538/posts/2578242045812659/","Oxford/AstraZeneca"
"Honduras","HND","Moderna, Oxford/AstraZeneca","2021-04-09","Government of Honduras","https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/","Moderna"
"Honduras","HND","Moderna, Oxford/AstraZeneca","2021-04-09","Government of Honduras","https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/","Oxford/AstraZeneca"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-04-11","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Pfizer/BioNTech"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-04-11","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Sinovac"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-11","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-900-ezer-beoltott-5077-az-uj-fertozott-elhunyt-291-beteg","Moderna"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-11","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-900-ezer-beoltott-5077-az-uj-fertozott-elhunyt-291-beteg","Oxford/AstraZeneca"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-11","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-900-ezer-beoltott-5077-az-uj-fertozott-elhunyt-291-beteg","Pfizer/BioNTech"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-11","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-900-ezer-beoltott-5077-az-uj-fertozott-elhunyt-291-beteg","Sinopharm/Beijing"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-11","Government of Hungary","https://koronavirus.gov.hu/cikkek/2-millio-900-ezer-beoltott-5077-az-uj-fertozott-elhunyt-291-beteg","Sputnik V"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-09","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Moderna"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-09","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Oxford/AstraZeneca"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-09","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Pfizer/BioNTech"
"India","IND","Covaxin, Oxford/AstraZeneca","2021-04-11","Ministry of Health","http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport11thApril2021.pdf","Covaxin"
"India","IND","Covaxin, Oxford/AstraZeneca","2021-04-11","Ministry of Health","http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport11thApril2021.pdf","Oxford/AstraZeneca"
"Indonesia","IDN","Oxford/AstraZeneca, Sinovac","2021-04-10","Ministry of Health","https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html","Oxford/AstraZeneca"
"Indonesia","IDN","Oxford/AstraZeneca, Sinovac","2021-04-10","Ministry of Health","https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html","Sinovac"
