"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Belize","BLZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-04","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2699511233680608/","Sinopharm/Beijing"
"Benin","BEN","Oxford/AstraZeneca, Sinovac","2021-06-08","Ministry of Health","https://covid19.who.int/","Oxford/AstraZeneca"
"Benin","BEN","Oxford/AstraZeneca, Sinovac","2021-06-08","Ministry of Health","https://covid19.who.int/","Sinovac"
"Bermuda","BMU","Pfizer/BioNTech","2021-06-07","Government of Bermuda","https://bernews.com/2021/06/73702-total-covid-19-vaccinations-given/","Pfizer/BioNTech"
"Bhutan","BTN","Oxford/AstraZeneca","2021-05-27","Ministry of Health","https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/","Oxford/AstraZeneca"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Oxford/AstraZeneca"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Pfizer/BioNTech"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Sinopharm/Beijing"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Sputnik V"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-04-09","World Health Organization","https://covid19.who.int/","Moderna"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-04-09","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-25","Public Health Institute","https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116","Oxford/AstraZeneca"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-25","Public Health Institute","https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-25","Public Health Institute","https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116","Sinovac"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-25","Public Health Institute","https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116","Sputnik V"
"Botswana","BWA","Oxford/AstraZeneca","2021-05-31","Ministry of Health and Wellness","https://www.facebook.com/BotswanaGovernment/posts/4061158733966754","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-09","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-09","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Pfizer/BioNTech"
"Brazil","BRA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-09","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Sinovac"
"British Virgin Islands","VGB","Oxford/AstraZeneca","2021-05-28","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Brunei","BRN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-07","Ministry of Health","https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3860866387375032/","Oxford/AstraZeneca"
"Brunei","BRN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-07","Ministry of Health","https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3860866387375032/","Sinopharm/Beijing"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://coronavirus.bg/bg/statistika","Johnson&Johnson"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://coronavirus.bg/bg/statistika","Moderna"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://coronavirus.bg/bg/statistika","Oxford/AstraZeneca"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://coronavirus.bg/bg/statistika","Pfizer/BioNTech"
"Burkina Faso","BFA","Oxford/AstraZeneca","2021-06-02","Ministry of Health","https://africa.cgtn.com/2021/06/02/burkina-faso-launches-covid-vaccination-programme/","Oxford/AstraZeneca"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-06-08","Ministry of Health","http://www.freshnewsasia.com/index.php/en/localnews/200858-2021-06-08-15-52-10.html","Oxford/AstraZeneca"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-06-08","Ministry of Health","http://www.freshnewsasia.com/index.php/en/localnews/200858-2021-06-08-15-52-10.html","Sinopharm/Beijing"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-06-08","Ministry of Health","http://www.freshnewsasia.com/index.php/en/localnews/200858-2021-06-08-15-52-10.html","Sinovac"
"Cameroon","CMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cameroon","CMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-08","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Moderna"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Oxford/AstraZeneca"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Pfizer/BioNTech"
"Cape Verde","CPV","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cape Verde","CPV","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-08","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-08","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Oxford/AstraZeneca"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-08","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Pfizer/BioNTech"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-06-08","World Health Organization","https://covid19.who.int/","Covaxin"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-06-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-08","Department of Statistics and Health Information via github.com/juancri/covid19-vaccination","https://www.gob.cl/yomevacuno/","CanSino"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-08","Department of Statistics and Health Information via github.com/juancri/covid19-vaccination","https://www.gob.cl/yomevacuno/","Oxford/AstraZeneca"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-08","Department of Statistics and Health Information via github.com/juancri/covid19-vaccination","https://www.gob.cl/yomevacuno/","Pfizer/BioNTech"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-08","Department of Statistics and Health Information via github.com/juancri/covid19-vaccination","https://www.gob.cl/yomevacuno/","Sinovac"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-06-09","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202106/99e9c0d61a244a49b74873c10da173df.shtml","CanSino"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-06-09","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202106/99e9c0d61a244a49b74873c10da173df.shtml","Sinopharm/Beijing"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-06-09","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202106/99e9c0d61a244a49b74873c10da173df.shtml","Sinopharm/Wuhan"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-06-09","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202106/99e9c0d61a244a49b74873c10da173df.shtml","Sinovac"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-07","Ministry of Health","https://twitter.com/MinSaludCol/status/1402240088176738306","Oxford/AstraZeneca"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-07","Ministry of Health","https://twitter.com/MinSaludCol/status/1402240088176738306","Pfizer/BioNTech"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-07","Ministry of Health","https://twitter.com/MinSaludCol/status/1402240088176738306","Sinovac"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-08","World Health Organization","https://covid19.who.int/","Covaxin"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-08","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-08","World Health Organization","https://covid19.who.int/","Moderna"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-08","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-08","World Health Organization","https://covid19.who.int/","Sputnik V"
"Cook Islands","COK","Oxford/AstraZeneca","2021-06-08","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Costa Rica","CRI","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-07","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Oxford/AstraZeneca"
"Costa Rica","CRI","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-07","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Pfizer/BioNTech"
"Cote d'Ivoire","CIV","Oxford/AstraZeneca","2021-06-09","Ministry of Health and Public Hygiene","https://www.facebook.com/mshpcmu/posts/1923507837814901","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-08","Ministry of Health","https://www.koronavirus.hr","Moderna"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-08","Ministry of Health","https://www.koronavirus.hr","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-08","Ministry of Health","https://www.koronavirus.hr","Pfizer/BioNTech"
"Cuba","CUB","Abdala, Soberana02","2021-06-07","Ministry of Health","https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/","Abdala"
"Cuba","CUB","Abdala, Soberana02","2021-06-07","Ministry of Health","https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/","Soberana02"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-06-09","Government of Curacao","https://bakuna.cw/","Moderna"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-06-09","Government of Curacao","https://bakuna.cw/","Pfizer/BioNTech"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Johnson&Johnson"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Moderna"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Oxford/AstraZeneca"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Pfizer/BioNTech"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Johnson&Johnson"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Moderna"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Oxford/AstraZeneca"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Pfizer/BioNTech"
"Democratic Republic of Congo","COD","Oxford/AstraZeneca","2021-06-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Denmark","DNK","Moderna, Pfizer/BioNTech","2021-06-08","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Moderna"
"Denmark","DNK","Moderna, Pfizer/BioNTech","2021-06-08","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning","Pfizer/BioNTech"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-01","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-01","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-01","World Health Organization","https://covid19.who.int/","Sputnik V"
"Dominica","DMA","Oxford/AstraZeneca","2021-06-02","Government of Dominica","https://dominica.gov.dm/images/coronavirus/20210602_180548.jpg","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-06-08","Ministry of Public Health","https://vacunate.gob.do/","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-06-08","Ministry of Public Health","https://vacunate.gob.do/","Sinopharm/Beijing"
"Dominican Republic","DOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-06-08","Ministry of Public Health","https://vacunate.gob.do/","Sinovac"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-07","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Oxford/AstraZeneca"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-07","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Pfizer/BioNTech"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-07","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-01","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-01","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-01","World Health Organization","https://covid19.who.int/","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-01","World Health Organization","https://covid19.who.int/","Sputnik V"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-09","Ministry of Health","https://covid19.gob.sv/","Oxford/AstraZeneca"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-09","Ministry of Health","https://covid19.gob.sv/","Pfizer/BioNTech"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-09","Ministry of Health","https://covid19.gob.sv/","Sinovac"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Moderna"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Equatorial Guinea","GNQ","Sinopharm/Beijing","2021-06-03","Ministry of Health","https://guineasalud.org/estadisticas/","Sinopharm/Beijing"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","National Health Board","https://opendata.digilugu.ee","Johnson&Johnson"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","National Health Board","https://opendata.digilugu.ee","Moderna"
