location,iso_code,vaccine_manufacturer_list,last_observation_date,source_name,source_website,vaccine_manufacturer
Argentina,ARG,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://covidstats.com.ar/,Sputnik V
Armenia,ARM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Moderna
Armenia,ARM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Armenia,ARM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Armenia,ARM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Armenia,ARM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sinopharm/Wuhan
Armenia,ARM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sinovac
Armenia,ARM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sputnik V
Aruba,ABW,Pfizer/BioNTech,2022-04-12,Government of Aruba,https://www.government.aw,Pfizer/BioNTech
Australia,AUS,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Government of Australia via CovidBaseAU,https://covidbaseau.com/,Moderna
Australia,AUS,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Government of Australia via CovidBaseAU,https://covidbaseau.com/,Oxford/AstraZeneca
Australia,AUS,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Government of Australia via CovidBaseAU,https://covidbaseau.com/,Pfizer/BioNTech
Austria,AUT,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Ministry of Health,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Johnson&Johnson
Austria,AUT,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Ministry of Health,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Moderna
Austria,AUT,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Ministry of Health,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Novavax
Austria,AUT,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Ministry of Health,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Oxford/AstraZeneca
Austria,AUT,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Ministry of Health,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Pfizer/BioNTech
Azerbaijan,AZE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-12,Government of Azerbaijan,https://koronavirusinfo.az,Oxford/AstraZeneca
Azerbaijan,AZE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-12,Government of Azerbaijan,https://koronavirusinfo.az,Pfizer/BioNTech
Azerbaijan,AZE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-12,Government of Azerbaijan,https://koronavirusinfo.az,Sinovac
Azerbaijan,AZE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-12,Government of Azerbaijan,https://koronavirusinfo.az,Sputnik V
Bahamas,BHS,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-30,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Johnson&Johnson
Bahamas,BHS,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-30,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Oxford/AstraZeneca
Bahamas,BHS,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-30,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Bahrain,BHR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",2022-04-03,Ministry of Health,https://covid19.who.int/,Johnson&Johnson
Bahrain,BHR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",2022-04-03,Ministry of Health,https://covid19.who.int/,Moderna
Bahrain,BHR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",2022-04-03,Ministry of Health,https://covid19.who.int/,Oxford/AstraZeneca
Bahrain,BHR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",2022-04-03,Ministry of Health,https://covid19.who.int/,Pfizer/BioNTech
Bahrain,BHR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",2022-04-03,Ministry of Health,https://covid19.who.int/,Sinopharm/Beijing
Bahrain,BHR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",2022-04-03,Ministry of Health,https://covid19.who.int/,Sputnik Light
Bahrain,BHR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",2022-04-03,Ministry of Health,https://covid19.who.int/,Sputnik V
Bangladesh,BGD,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-11,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,Johnson&Johnson
Bangladesh,BGD,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-11,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,Moderna
Bangladesh,BGD,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-11,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,Oxford/AstraZeneca
Bangladesh,BGD,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-11,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,Pfizer/BioNTech
Bangladesh,BGD,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-11,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,Sinopharm/Beijing
Bangladesh,BGD,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-11,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,Sinovac
Barbados,BRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-11,Ministry of Health,https://gisbarbados.gov.bb/blog/covid-19-update-for-monday-april-11/,Oxford/AstraZeneca
Barbados,BRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-11,Ministry of Health,https://gisbarbados.gov.bb/blog/covid-19-update-for-monday-april-11/,Pfizer/BioNTech
Barbados,BRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-11,Ministry of Health,https://gisbarbados.gov.bb/blog/covid-19-update-for-monday-april-11/,Sinopharm/Beijing
Belarus,BLR,"Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Belarus,BLR,"Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sputnik V
Belgium,BEL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-09,Sciensano,https://epistat.wiv-isp.be/covid/,Johnson&Johnson
Belgium,BEL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-09,Sciensano,https://epistat.wiv-isp.be/covid/,Moderna
Belgium,BEL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-09,Sciensano,https://epistat.wiv-isp.be/covid/,Oxford/AstraZeneca
Belgium,BEL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-09,Sciensano,https://epistat.wiv-isp.be/covid/,Pfizer/BioNTech
Belize,BLZ,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-01,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Johnson&Johnson
Belize,BLZ,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-01,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Oxford/AstraZeneca
Belize,BLZ,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-01,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Belize,BLZ,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-01,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Sinopharm/Beijing
Benin,BEN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-22,Ministry of Health,https://covid19.who.int/,Johnson&Johnson
Benin,BEN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-22,Ministry of Health,https://covid19.who.int/,Oxford/AstraZeneca
Benin,BEN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-22,Ministry of Health,https://covid19.who.int/,Pfizer/BioNTech
Benin,BEN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-22,Ministry of Health,https://covid19.who.int/,Sinovac
Bermuda,BMU,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Oxford/AstraZeneca
Bermuda,BMU,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Bhutan,BTN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-03,World Health Organization,https://covid19.who.int/,Moderna
Bhutan,BTN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-03,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Bhutan,BTN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-03,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Bhutan,BTN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-03,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Bolivia,BOL,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-11,Ministry of Health via https://www.boligrafica.com/,https://github.com/dquintani/vacunacion/,Johnson&Johnson
Bolivia,BOL,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-11,Ministry of Health via https://www.boligrafica.com/,https://github.com/dquintani/vacunacion/,Oxford/AstraZeneca
Bolivia,BOL,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-11,Ministry of Health via https://www.boligrafica.com/,https://github.com/dquintani/vacunacion/,Pfizer/BioNTech
Bolivia,BOL,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-11,Ministry of Health via https://www.boligrafica.com/,https://github.com/dquintani/vacunacion/,Sinopharm/Beijing
Bolivia,BOL,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-11,Ministry of Health via https://www.boligrafica.com/,https://github.com/dquintani/vacunacion/,Sputnik V
Bonaire Sint Eustatius and Saba,BES,"Moderna, Pfizer/BioNTech",2021-09-01,World Health Organization,https://www.rivm.nl/sites/default/files/2021-09/COVID-19_website_rapport_eilanden_engels_35_20210902_1409.pdf,Moderna
Bonaire Sint Eustatius and Saba,BES,"Moderna, Pfizer/BioNTech",2021-09-01,World Health Organization,https://www.rivm.nl/sites/default/files/2021-09/COVID-19_website_rapport_eilanden_engels_35_20210902_1409.pdf,Pfizer/BioNTech
Bosnia and Herzegovina,BIH,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-01-29,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Bosnia and Herzegovina,BIH,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-01-29,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Bosnia and Herzegovina,BIH,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-01-29,World Health Organization,https://covid19.who.int/,Sinovac
Bosnia and Herzegovina,BIH,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-01-29,World Health Organization,https://covid19.who.int/,Sputnik V
Botswana,BWA,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-21,Africa Centres for Disease Control and Prevention,https://covid19.who.int/,Covaxin
Botswana,BWA,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-21,Africa Centres for Disease Control and Prevention,https://covid19.who.int/,Johnson&Johnson
Botswana,BWA,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-21,Africa Centres for Disease Control and Prevention,https://covid19.who.int/,Moderna
Botswana,BWA,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-21,Africa Centres for Disease Control and Prevention,https://covid19.who.int/,Oxford/AstraZeneca
Botswana,BWA,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-21,Africa Centres for Disease Control and Prevention,https://covid19.who.int/,Pfizer/BioNTech
Botswana,BWA,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-21,Africa Centres for Disease Control and Prevention,https://covid19.who.int/,Sinovac
Brazil,BRA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-04-12,State governments via coronavirusbra1.github.io,https://coronavirusbra1.github.io,Johnson&Johnson
Brazil,BRA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-04-12,State governments via coronavirusbra1.github.io,https://coronavirusbra1.github.io,Oxford/AstraZeneca
Brazil,BRA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-04-12,State governments via coronavirusbra1.github.io,https://coronavirusbra1.github.io,Pfizer/BioNTech
Brazil,BRA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-04-12,State governments via coronavirusbra1.github.io,https://coronavirusbra1.github.io,Sinovac
British Virgin Islands,VGB,"Johnson&Johnson, Oxford/AstraZeneca",2022-04-01,World Health Organization,https://covid19.who.int/,Johnson&Johnson
British Virgin Islands,VGB,"Johnson&Johnson, Oxford/AstraZeneca",2022-04-01,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Brunei,BRN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-01,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Brunei,BRN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-01,World Health Organization,https://covid19.who.int/,Moderna
Brunei,BRN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-01,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Brunei,BRN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-01,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Brunei,BRN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-01,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Bulgaria,BGR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://coronavirus.bg/bg/statistika,Johnson&Johnson
Bulgaria,BGR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://coronavirus.bg/bg/statistika,Moderna
Bulgaria,BGR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://coronavirus.bg/bg/statistika,Oxford/AstraZeneca
Bulgaria,BGR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://coronavirus.bg/bg/statistika,Pfizer/BioNTech
Burkina Faso,BFA,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Johnson&Johnson
Burkina Faso,BFA,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Oxford/AstraZeneca
Burkina Faso,BFA,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Sinopharm/Beijing
Burundi,BDI,Sinopharm/Beijing,2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Sinopharm/Beijing
Cambodia,KHM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2022-04-10,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/posts/349577293865707,Johnson&Johnson
Cambodia,KHM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2022-04-10,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/posts/349577293865707,Oxford/AstraZeneca
Cambodia,KHM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2022-04-10,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/posts/349577293865707,Sinopharm/Beijing
Cambodia,KHM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2022-04-10,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/posts/349577293865707,Sinovac
Cameroon,CMR,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-21,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Cameroon,CMR,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-21,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Cameroon,CMR,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-21,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Cameroon,CMR,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-21,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Canada,CAN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html,Johnson&Johnson
Canada,CAN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html,Moderna
Canada,CAN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html,Oxford/AstraZeneca
Canada,CAN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html,Pfizer/BioNTech
Cape Verde,CPV,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-26,World Health Organization,https://covid19.who.int/,Moderna
Cape Verde,CPV,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-26,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Cape Verde,CPV,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-26,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Cape Verde,CPV,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-26,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Cayman Islands,CYM,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-01,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
