"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Ministry of Health","https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas","Sinopharm/Beijing"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Ministry of Health","https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas","Sputnik V"
"Armenia","ARM","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-26","World Health Organization","https://www.moh.am/#1/4695","Moderna"
"Armenia","ARM","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-26","World Health Organization","https://www.moh.am/#1/4695","Oxford/AstraZeneca"
"Armenia","ARM","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-26","World Health Organization","https://www.moh.am/#1/4695","Sinopharm/Beijing"
"Armenia","ARM","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-26","World Health Organization","https://www.moh.am/#1/4695","Sinovac"
"Armenia","ARM","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-26","World Health Organization","https://www.moh.am/#1/4695","Sputnik V"
"Aruba","ABW","Pfizer/BioNTech","2021-12-30","Government of Aruba","https://www.government.aw","Pfizer/BioNTech"
"Australia","AUS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Government of Australia via CovidBaseAU","https://covidbaseau.com/","Moderna"
"Australia","AUS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Government of Australia via CovidBaseAU","https://covidbaseau.com/","Oxford/AstraZeneca"
"Australia","AUS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Government of Australia via CovidBaseAU","https://covidbaseau.com/","Pfizer/BioNTech"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv","Johnson&Johnson"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv","Moderna"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv","Oxford/AstraZeneca"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv","Pfizer/BioNTech"
"Azerbaijan","AZE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-03","Government of Azerbaijan","https://koronavirusinfo.az","Oxford/AstraZeneca"
"Azerbaijan","AZE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-03","Government of Azerbaijan","https://koronavirusinfo.az","Pfizer/BioNTech"
"Azerbaijan","AZE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-03","Government of Azerbaijan","https://koronavirusinfo.az","Sinovac"
"Azerbaijan","AZE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-03","Government of Azerbaijan","https://koronavirusinfo.az","Sputnik V"
"Bahamas","BHS","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-23","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Johnson&Johnson"
"Bahamas","BHS","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-23","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Bahamas","BHS","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-23","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-17","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Moderna"
"Bangladesh","BGD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-17","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Oxford/AstraZeneca"
"Bangladesh","BGD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-17","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Pfizer/BioNTech"
"Bangladesh","BGD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-17","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Sinopharm/Beijing"
"Barbados","BRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-01","Ministry of Health","https://www.facebook.com/moh.barbados/posts/286045723561636","Oxford/AstraZeneca"
"Barbados","BRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-01","Ministry of Health","https://www.facebook.com/moh.barbados/posts/286045723561636","Pfizer/BioNTech"
"Barbados","BRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-01","Ministry of Health","https://www.facebook.com/moh.barbados/posts/286045723561636","Sinopharm/Beijing"
"Belarus","BLR","Sinopharm/Beijing, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Belarus","BLR","Sinopharm/Beijing, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Sputnik V"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Sciensano","https://epistat.wiv-isp.be/covid/","Johnson&Johnson"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-23","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Belize","BLZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-23","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Belize","BLZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-23","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Belize","BLZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-23","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Benin","BEN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-27","Ministry of Health","https://covid19.who.int/","Johnson&Johnson"
"Benin","BEN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-27","Ministry of Health","https://covid19.who.int/","Oxford/AstraZeneca"
"Benin","BEN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-27","Ministry of Health","https://covid19.who.int/","Pfizer/BioNTech"
"Benin","BEN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-27","Ministry of Health","https://covid19.who.int/","Sinovac"
"Bermuda","BMU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Bermuda","BMU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Bhutan","BTN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-20","World Health Organization","https://covid19.who.int/","Moderna"
"Bhutan","BTN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Bhutan","BTN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-20","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Bhutan","BTN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-20","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Bolivia","BOL","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health via https://www.boligrafica.com/","https://github.com/dquintani/vacunacion/","Johnson&Johnson"
"Bolivia","BOL","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health via https://www.boligrafica.com/","https://github.com/dquintani/vacunacion/","Oxford/AstraZeneca"
"Bolivia","BOL","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health via https://www.boligrafica.com/","https://github.com/dquintani/vacunacion/","Pfizer/BioNTech"
"Bolivia","BOL","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health via https://www.boligrafica.com/","https://github.com/dquintani/vacunacion/","Sinopharm/Beijing"
"Bolivia","BOL","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health via https://www.boligrafica.com/","https://github.com/dquintani/vacunacion/","Sputnik V"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-09-01","World Health Organization","https://www.rivm.nl/sites/default/files/2021-09/COVID-19_website_rapport_eilanden_engels_35_20210902_1409.pdf","Moderna"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-09-01","World Health Organization","https://www.rivm.nl/sites/default/files/2021-09/COVID-19_website_rapport_eilanden_engels_35_20210902_1409.pdf","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-30","World Health Organization","https://www.telegraf.rs/vesti/jugosfera/3425880-uzasno-korona-stanje-u-bih-do-sada-cak-12-586-umrlih-a-o-vakcini-mnogi-i-ne-razmisljaju","Oxford/AstraZeneca"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-30","World Health Organization","https://www.telegraf.rs/vesti/jugosfera/3425880-uzasno-korona-stanje-u-bih-do-sada-cak-12-586-umrlih-a-o-vakcini-mnogi-i-ne-razmisljaju","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-30","World Health Organization","https://www.telegraf.rs/vesti/jugosfera/3425880-uzasno-korona-stanje-u-bih-do-sada-cak-12-586-umrlih-a-o-vakcini-mnogi-i-ne-razmisljaju","Sinovac"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-30","World Health Organization","https://www.telegraf.rs/vesti/jugosfera/3425880-uzasno-korona-stanje-u-bih-do-sada-cak-12-586-umrlih-a-o-vakcini-mnogi-i-ne-razmisljaju","Sputnik V"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Covaxin"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Moderna"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Botswana","BWA","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinovac"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","State governments via coronavirusbra1.github.io","https://coronavirusbra1.github.io","Johnson&Johnson"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","State governments via coronavirusbra1.github.io","https://coronavirusbra1.github.io","Oxford/AstraZeneca"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","State governments via coronavirusbra1.github.io","https://coronavirusbra1.github.io","Pfizer/BioNTech"
"Brazil","BRA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","State governments via coronavirusbra1.github.io","https://coronavirusbra1.github.io","Sinovac"
"British Virgin Islands","VGB","Johnson&Johnson, Oxford/AstraZeneca","2021-12-23","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"British Virgin Islands","VGB","Johnson&Johnson, Oxford/AstraZeneca","2021-12-23","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Brunei","BRN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-14","Ministry of Health","http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=1130&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2","Oxford/AstraZeneca"
"Brunei","BRN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-14","Ministry of Health","http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=1130&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2","Sinopharm/Beijing"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://coronavirus.bg/bg/statistika","Johnson&Johnson"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://coronavirus.bg/bg/statistika","Moderna"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://coronavirus.bg/bg/statistika","Oxford/AstraZeneca"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://coronavirus.bg/bg/statistika","Pfizer/BioNTech"
"Burkina Faso","BFA","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-22","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Burkina Faso","BFA","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-22","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Burkina Faso","BFA","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-22","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Burundi","BDI","Sinopharm/Beijing","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Cambodia","KHM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2022-01-02","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/posts/4756426251063110","Johnson&Johnson"
"Cambodia","KHM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2022-01-02","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/posts/4756426251063110","Oxford/AstraZeneca"
"Cambodia","KHM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2022-01-02","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/posts/4756426251063110","Sinopharm/Beijing"
"Cambodia","KHM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2022-01-02","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/posts/4756426251063110","Sinovac"
"Cameroon","CMR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Cameroon","CMR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cameroon","CMR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Cameroon","CMR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Moderna"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Oxford/AstraZeneca"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Pfizer/BioNTech"
"Cape Verde","CPV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-17","World Health Organization","https://covid19.who.int/","Moderna"
"Cape Verde","CPV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-17","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cape Verde","CPV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-17","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Cape Verde","CPV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-17","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-23","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-23","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Covaxin"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Chad","TCD","Sinopharm/Beijing","2021-12-15","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-02","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://github.com/MinCiencia/Datos-COVID19","CanSino"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-02","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://github.com/MinCiencia/Datos-COVID19","Oxford/AstraZeneca"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-02","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://github.com/MinCiencia/Datos-COVID19","Pfizer/BioNTech"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-02","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://github.com/MinCiencia/Datos-COVID19","Sinovac"
