"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-07-11","Government of Azerbaijan","https://koronavirusinfo.az","Sputnik V"
"Bahamas","BHS","Oxford/AstraZeneca","2021-07-02","Pan American Health Organization","https://www.facebook.com/opmbs/photos/pcb.840725729982739/840725589982753/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-08","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Oxford/AstraZeneca"
"Bangladesh","BGD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-08","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Pfizer/BioNTech"
"Bangladesh","BGD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-08","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Sinopharm/Beijing"
"Barbados","BRB","Oxford/AstraZeneca","2021-07-10","Ministry of Health","https://www.facebook.com/moh.barbados/photos/a.768944336470972/4368802773151759/","Oxford/AstraZeneca"
"Belarus","BLR","Sinopharm/Beijing, Sputnik V","2021-06-13","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Belarus","BLR","Sinopharm/Beijing, Sputnik V","2021-06-13","World Health Organization","https://covid19.who.int/","Sputnik V"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Sciensano","https://epistat.wiv-isp.be/covid/","Johnson&Johnson"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-08","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2722585471373184/","Oxford/AstraZeneca"
"Belize","BLZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-08","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2722585471373184/","Sinopharm/Beijing"
"Benin","BEN","Oxford/AstraZeneca, Sinovac","2021-06-28","Ministry of Health","https://covid19.who.int/","Oxford/AstraZeneca"
"Benin","BEN","Oxford/AstraZeneca, Sinovac","2021-06-28","Ministry of Health","https://covid19.who.int/","Sinovac"
"Bermuda","BMU","Pfizer/BioNTech","2021-07-03","Pan American Health Organization","https://bernews.com/2021/07/81845-total-vaccinations-63-2-had-two-doses/","Pfizer/BioNTech"
"Bhutan","BTN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Bhutan","BTN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-05","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-02","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Oxford/AstraZeneca"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-02","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Pfizer/BioNTech"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-02","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Sinopharm/Beijing"
"Bolivia","BOL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-02","Ministry of Health","https://www.boliviasegura.gob.bo/index.php/category/estadistica/","Sputnik V"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-04-09","World Health Organization","https://covid19.who.int/","Moderna"
"Bonaire Sint Eustatius and Saba","BES","Moderna, Pfizer/BioNTech","2021-04-09","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-05","Public Health Institute","https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/","Oxford/AstraZeneca"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-05","Public Health Institute","https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/","Pfizer/BioNTech"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-05","Public Health Institute","https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/","Sinovac"
"Bosnia and Herzegovina","BIH","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-05","Public Health Institute","https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/","Sputnik V"
"Botswana","BWA","Oxford/AstraZeneca","2021-07-05","Ministry of Health and Wellness","https://twitter.com/BWGovernment/status/1413167401647157250","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Pfizer/BioNTech"
"Brazil","BRA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health","https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Sinovac"
"British Virgin Islands","VGB","Oxford/AstraZeneca","2021-07-02","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Brunei","BRN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-09","Ministry of Health","https://www.facebook.com/MOHBrunei/photos/pcb.3947356578726012/3947356482059355","Oxford/AstraZeneca"
"Brunei","BRN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-09","Ministry of Health","https://www.facebook.com/MOHBrunei/photos/pcb.3947356578726012/3947356482059355","Sinopharm/Beijing"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://coronavirus.bg/bg/statistika","Johnson&Johnson"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://coronavirus.bg/bg/statistika","Moderna"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://coronavirus.bg/bg/statistika","Oxford/AstraZeneca"
"Bulgaria","BGR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://coronavirus.bg/bg/statistika","Pfizer/BioNTech"
"Burkina Faso","BFA","Oxford/AstraZeneca","2021-06-28","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-11","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4194819290557145/","Oxford/AstraZeneca"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-11","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4194819290557145/","Sinopharm/Beijing"
"Cambodia","KHM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-11","Ministry of Health","https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4194819290557145/","Sinovac"
"Cameroon","CMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-28","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cameroon","CMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-28","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Moderna"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Oxford/AstraZeneca"
"Canada","CAN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Official data from provinces via covid19tracker.ca","https://covid19tracker.ca/vaccinationtracker.html","Pfizer/BioNTech"
"Cape Verde","CPV","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cape Verde","CPV","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-05","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Oxford/AstraZeneca"
"Cayman Islands","CYM","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Cayman Islands Government","https://www.exploregov.ky/coronavirus-statistics","Pfizer/BioNTech"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-06-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Covaxin"
"Central African Republic","CAF","Covaxin, Oxford/AstraZeneca","2021-06-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Chad","TCD","Sinopharm/Beijing","2021-07-07","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-09","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://www.gob.cl/yomevacuno/","CanSino"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-09","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://www.gob.cl/yomevacuno/","Oxford/AstraZeneca"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-09","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://www.gob.cl/yomevacuno/","Pfizer/BioNTech"
"Chile","CHL","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-09","Ministerio de Ciencia, Tecnología, Conocimiento e Innovación","https://www.gob.cl/yomevacuno/","Sinovac"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-07-11","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202107/350e483540b54bda948c8816e64d3ecf.shtml","CanSino"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-07-11","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202107/350e483540b54bda948c8816e64d3ecf.shtml","Sinopharm/Beijing"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-07-11","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202107/350e483540b54bda948c8816e64d3ecf.shtml","Sinopharm/Wuhan"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac","2021-07-11","National Health Commission","http://www.nhc.gov.cn/xcs/yqjzqk/202107/350e483540b54bda948c8816e64d3ecf.shtml","Sinovac"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Oxford/AstraZeneca"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Pfizer/BioNTech"
"Colombia","COL","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Sinovac"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Covaxin"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Moderna"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sputnik V"
"Cook Islands","COK","Oxford/AstraZeneca","2021-06-29","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Costa Rica","CRI","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-05","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Oxford/AstraZeneca"
"Costa Rica","CRI","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-05","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Pfizer/BioNTech"
"Cote d'Ivoire","CIV","Oxford/AstraZeneca","2021-07-09","Ministry of Health and Public Hygiene","https://www.facebook.com/mshpcmu/posts/1947500415415643","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Ministry of Health","https://www.koronavirus.hr","Moderna"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Ministry of Health","https://www.koronavirus.hr","Oxford/AstraZeneca"
"Croatia","HRV","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Ministry of Health","https://www.koronavirus.hr","Pfizer/BioNTech"
"Cuba","CUB","Abdala, Soberana02","2021-07-09","Ministry of Health","https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/","Abdala"
"Cuba","CUB","Abdala, Soberana02","2021-07-09","Ministry of Health","https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/","Soberana02"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-07-10","Government of Curacao","https://bakuna.cw/","Moderna"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-07-10","Government of Curacao","https://bakuna.cw/","Pfizer/BioNTech"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Johnson&Johnson"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Moderna"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Oxford/AstraZeneca"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Pfizer/BioNTech"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Johnson&Johnson"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Moderna"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Oxford/AstraZeneca"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Pfizer/BioNTech"
"Democratic Republic of Congo","COD","Oxford/AstraZeneca","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-10","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Johnson&Johnson"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-10","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Moderna"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-10","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Pfizer/BioNTech"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-23","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-23","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-23","World Health Organization","https://covid19.who.int/","Sinovac"
"Djibouti","DJI","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-06-23","World Health Organization","https://covid19.who.int/","Sputnik V"
"Dominica","DMA","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-09","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Dominica","DMA","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-09","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinopharm/Beijing"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-10","Ministry of Public Health","https://vacunate.gob.do/","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-10","Ministry of Public Health","https://vacunate.gob.do/","Pfizer/BioNTech"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-10","Ministry of Public Health","https://vacunate.gob.do/","Sinopharm/Beijing"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-10","Ministry of Public Health","https://vacunate.gob.do/","Sinovac"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-10","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Oxford/AstraZeneca"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-10","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Pfizer/BioNTech"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-10","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
