iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BIH,FIND,2022-03-06,0.201272333513806,0.292103220799379,1055.42857142857,1472.57142857143,0.321678930639613,0.448817869116559,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-06,0,212.428571428571,1214377,1214377,407,407,1055.42857142857,1472.57142857143,0.321678930639613,0.448817869116559,0.201272333513806,0.292103220799379,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-06,0.1169,0.2497,16534,19599,1.751,2.076,0,0,0,2022-03-06,1662,1933.42857142857,,12543509.3333333,,16442.6666666679,16534,19599,1.751,2.076,0.1169,0.2497,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-04,1949,2783.71428571429,12510624,12510624,21696,21696,17329.1428571429,20183.8571428571,1.83396580136976,2.13608393934354,0.16063773659566,0.282403901278957,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-02-23,0.0727,0.0886,1271,1685,3.139,4.161,0,0,0,2022-02-23,76,92.4285714285714,496949,496949,,1249,1271,1685,3.139,4.161,0.0727,0.0886,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,75,78.5714285714286,496949,496949,2498,1249,1270.53061224489,1684.67991407089,3.19228797046456,4.23286410570576,0.0618414289385764,0.0849673911033723,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-01,0.0808,0.111,4244,6439,0.359,0.544,0,0,0,2022-03-01,117,342.857142857143,3884359,3884359,1874,1874,4244,6439,0.359,0.544,0.0808,0.111,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-27,0.036,0.0348,8392,10866,10.76,13.933,0,0,0,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,496,332.428571428571,1691485,1691485,7897,7897,7435.57142857143,13429.4285714286,9.63156920799408,17.3956328645448,0.0447078714288459,0.0202540263387443,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-02-18,0,322.571428571429,2165678,2165678,,3826.20000000019,3826,3826,1.596,1.596,0.0843,0.1349,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-18,0,322.571428571429,2165678,2165678,57393,2608.77272727294,2608.77272727274,2608.77272727274,1.10917207792208,1.10917207792208,0.123648727694517,0.19790367665544,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-02,0.0427,0,127,127,0.026,0.026,0,0,0,2022-03-02,0,5.42857142857143,85587,85587,,127,127,127,0.026,0.026,0.0427,0,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,5.42857142857143,85587,85587,2794,127,127,127,0.0262939958592133,0.0262939958592133,0.0427446569178853,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-05,0.137,0.1128,45271,50820,1.189,1.335,0,0,0,2022-03-05,2728,6201.14285714286,58443951,58443951,29196,29196,45271,50820,1.189,1.335,0.137,0.1128,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-04,10000,6028,58276405,58276405,37824,37824,50801.4285714286,51681.2857142857,1.34601845613451,1.36933087049668,0.118658080481426,0.115667732724473,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-06,0.492,0.398,47497,42536,5.45,4.881,0,0,0,2022-03-06,,,18999657,18999657,22188,22188,47497,42536,5.45,4.881,0.492,0.398,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-04,25132,17907.1428571429,19344681,19344681,60108,60108,44294.2857142857,42804.1428571429,5.11776842452752,4.94559709499051,0.404276591627427,0.337163625683762,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-06,0.2512,0.2847,83642,95338,4.354,4.962,0,0,0,2022-03-06,20113,21006.8571428571,33278712,33278712,91792,91792,83642,95338,4.354,4.962,0.2512,0.2847,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-03,0.3039,0.0078,1931,2330,0.071,0.086,0,0,0,2022-03-03,4000,586.857142857143,,1419557,,1710,1931,2330,0.071,0.086,0.3039,0.0078,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-03,4000,586.857142857143,1417847,1419557,0,1710,2272.71428571429,2032,0.0861594618892367,0.0770338918795966,0.258218618392105,0.00899887514060742,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-06,0.0393850844873587,0.0414260607582225,562.214285714286,569,0.00627744538040314,0.00635321177744777,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-06,0,22.1428571428571,958871,959076.5,0,205.5,562.214285714286,569,0.00627744538040314,0.00635321177744777,0.0393850844873587,0.0414260607582225,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-06,0.059,0.097,26372,30252,0.514,0.59,0,0,0,2022-03-06,1088,1286.14285714286,33288779,33288779,24547,24547,26372,30252,0.514,0.59,0.059,0.097,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-06,1088,1286.14285714286,33350542,33350542,68817,22939,26399.1428571429,34705.8571428572,0.518820487336495,0.682071755652323,0.0487191142569564,0.0644559790237136,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-06,0.00515463917525773,0.00911161731207289,360.285714285714,344.928571428571,0.647995889003083,0.620375128468654,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-06,3,1.85714285714286,464064,464224,0,160,360.285714285714,344.928571428571,0.647995889003083,0.620375128468654,0.00515463917525773,0.00911161731207289,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-01,0.225,0.295,8524,9889,1.659,1.924,0,0,0,2022-03-01,2203,2185.14285714286,2915067,2915067,8870,8870,8524,9889,1.659,1.924,0.225,0.295,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-03-04,1771,1730.14285714286,3801529,3801529,88662,9851.33333333349,9851.33333333336,10666.1972789115,1.93390917419186,2.09387461305683,0.175625247730546,0.254944254562224,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-05,0.050298805623263,0.0433300790638536,10556.9107142857,13187.8035714286,0.932012952616378,1.16428035414749,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-05,510,531,13144100,13144100,11083,11083,10556.9107142857,13187.8035714286,0.932012952616378,1.16428035414749,0.050298805623263,0.0433300790638536,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-03,0.0212,0.018,102951,103120,114.9,115.089,0,0,0,2022-03-03,2046,2178.71428571429,25985055,25985055,98468,98468,102951,103120,114.9,115.089,0.0212,0.018,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-06,0.218,0.213,35566,44977,3.316,4.194,0,0,0,2022-03-06,4578,7883.85714285714,51941441,51941441,11985,11985,35566,44977,3.316,4.194,0.218,0.213,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-06,4578,7883.85714285714,52841933,52841933,21183,21183,37526.1428571429,46865,3.5041687232368,4.37622560463162,0.21008972792301,0.208050479340355,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-27,0.451,0.456,281283,307081,3.353,3.66,0,0,0,2022-02-27,47103,158924.571428571,111302295,111302295,,281283.285714284,281283,307081,3.353,3.66,0.451,0.456,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-01,62096,135435.285714286,111371788,111371788,1986339,283762.714285716,283762.714285714,317373.142857143,3.38683655931579,3.78799225218589,0.477283585530969,0.600744864539803,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-05,0.0012,0.0019,367,451,0.366,0.45,0,0,0,2022-03-05,0,0.428571428571429,286712,286712,912,912,367,451,0.366,0.45,0.0012,0.0019,0,0,0,0,0,0,"",,,,2022-03-05,0,0.428571428571429,286712,286712,912,912,367,348.285714285714,0.371457489878543,0.352515905147484,0.00116776956014013,0.00246103363412633,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-06,0.2861,0.3113,57822,78108,9.946,13.436,0,0,0,2022-03-06,10827,16543.2857142857,63091541,63091541,34816,34816,57822,78108,9.946,13.436,0.2861,0.3113,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-06,0.0558,0.0621,4807,5092,0.439,0.465,0,0,0,2022-03-06,66,268.285714285714,3148849,3148849,5001,5001,4807,5092,0.439,0.465,0.0558,0.0621,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-03,0.3344,0.5015,3612,5365,0.202,0.3,0,0,0,2022-03-03,2925,1208,2534499,2534499,7212,7212,3612,5365,0.202,0.3,0.3344,0.5015,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-03-04,0.169,0.171,84672,99197,1.811,2.122,0,0,0,2022-03-04,22400,17557.7142857143,86134414,86134414,68939,68939,84672,99197,1.811,2.122,0.169,0.171,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-06,0.5467,0.5764,6156,8031,4.645,6.06,0,0,0,2022-03-06,1641,3365.57142857143,3158142,3158142,3335,3335,6156,8031,4.645,6.06,0.5467,0.5764,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,1641,3365.57142857143,3139577,3139577,3409,3409,6195.28571428572,8078.42857142857,4.66864032726881,6.08773818494994,0.543247169506768,0.572989796459708,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-05,0.0087,0.009,4992,5406,0.042,0.046,0,0,0,2022-03-05,35,43.5714285714286,4527005,4527005,10603,10603,4992,5406,0.042,0.046,0.0087,0.009,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-06,36,41.7142857142857,4527005,4529513,0,2508,4977.92857142857,5120.5,0.0432998901519482,0.0445400299224105,0.00837984818699689,0.00917879113367835,0,0,0,0,0,0,Not specified,Not specified,,
FIN,,,,,,,,,,,,2022-03-05,,,10032456,10032456,2170,2170,10545,15289,1.901,2.756,0.359,0.281,0,0,,0,0,,"",,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-04,0.203,0.209,273281,304728,4.053,4.52,0,0,0,2022-03-04,57789,52181.1428571429,248823939,248823939,285175,285175,273281,304728,4.053,4.52,0.203,0.209,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-06,45328,53535.8571428572,248585623,248585623,300315,300315,279378.285714286,324175.571428571,4.28008526694068,4.96638127629028,0.191624975455706,0.183576448212146,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-26,0.6621,0.3742,539,1020,10.988,20.794,0,0,0,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-05,0.004,0.0065,1404,788,0.616,0.346,0,0,0,2022-03-05,16,5.57142857142857,1576525,1576525,2256,2256,1404,788,0.616,0.346,0.004,0.0065,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-05,16,5.57142857142857,1576525,1576525,2256,2256,1473.33333333332,486.952380952392,0.661874812818204,0.218756685063968,0.00378151260504205,0.01056131429689,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-04,0.0699,0.0508,648085,732225,9.502,10.735,0,0,0,2022-03-04,44806,45303.2857142857,467376382,467376382,636689,636689,648085,732225,9.502,10.735,0.0699,0.0508,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,46341,66650.4285714286,464167208,464167208,958101,958101,1004828.57142857,1190980.85714286,14.8017053800279,17.5438360949659,0.0663301487105121,0.0612863394949613,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-06,0.2388,0.3662,13381,21109,3.362,5.304,0,0,0,2022-03-06,1700,3195,,13497076.6666667,,2228.33333333209,13381,21109,3.362,5.304,0.2388,0.3662,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-03,0.0429,0.0335,3010,3860,0.095,0.122,0,0,0,2022-03-03,137,129.142857142857,,2329636.66666667,,2107.66666666651,3010,3860,0.095,0.122,0.0429,0.0335,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2022-03-05,0,129.142857142857,2333852,2333852,6323,2107.66666666651,3010.33333333336,3905.76190476186,0.0968793915403519,0.125696324936822,0.0428998528876723,0.0330647029419299,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-03-02,0.0177,0,121,121,0.049,0.049,0,0,0,2022-03-02,0,2.14285714285714,144671,144671,,120.529411764699,121,121,0.049,0.049,0.0177,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-02,0,2.14285714285714,144671,144671,2049,170.75,170.75,-89.2261904761919,0.0706454282167977,-0.0369160903914737,0.0125496758000418,0,0,0,0,1,0,0,Not specified,Not specified,,
GNQ,FIND,2022-03-05,0.00364741641337386,0.00231788079470199,470,431.428571428572,0.334996436208125,0.307504327461562,0,0,0,2022-02-28,7,1.42857142857143,463549,463549,,44038.25,25296,532,17.447,0.367,1e-04,0.004,0,1,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-05,4,1.71428571428571,290997,290997,834,278,470,431.428571428572,0.334996436208125,0.307504327461562,0.00364741641337386,0.00231788079470199,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-03-06,0.0526,0.0487,279669,312344,26.967,30.118,0,0,0,2022-03-06,9213,14724.4285714286,67391555,67391555,178935,178935,279669,312344,26.967,30.118,0.0526,0.0487,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,9213,14724.4285714286,67391555,67391555,178935,178935,279669.285714286,298176,26.8319376105042,28.6075026383959,0.0526494303220385,0.0510125371784258,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,,,,,,,,,,,,2022-02-11,4276,3480.42857142857,3752906,3752906,15530,15530,13557,11137,0.743,0.61,0.2567,0.2575,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,4743,3421.71428571429,3781718,3781718,16081,16081,13842,11574.8571428571,0.772605492297388,0.646062577743757,0.247197968914484,0.276671109794629,0,0,0,0,0,0,People,Not specified,,
