id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
CHE,OWID,2022-05-23,0.155,0.191,8313,9248,0.954,1.061,0,0,0,2022-05-23,0,1540.28571428571,21054092,21054092,6881,6881,8313,9248,0.954,1.061,0.155,0.191,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-31,6932,990.285714285714,21589562,21589562,50911,7273,7273,8922.42857142857,0.840323512420566,1.03089873731122,0.136159179745045,0.129961413452455,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-05-29,0.1216,0.0973,58848,55200,3.063,2.873,0,0,0,2022-05-29,8656,7157.85714285714,38250820,38250820,68129,68129,58848,55200,3.063,2.873,0.1216,0.0973,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,4274,7409.28571428572,38569840,38569840,30511,30511,59510.4285714286,55641.8571428572,3.11312139419484,2.9107479149852,0.124503988496614,0.100805406002162,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,23568,23842,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-05-29,0.0265,0.0086,804,712,0.03,0.026,0,0,0,2022-05-29,10,21.2857142857143,1521014,1521014,,804.199999999953,804,712,0.03,0.026,0.0265,0.0086,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-31,21,18.1428571428571,1522008,1522008,994,497,711.303571428572,762.458333333322,0.0269657885900588,0.0289050850456184,0.0255064895940552,0.0149891094751472,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-05-25,0.027,0,885,1815,0.033,0.067,0,0,0,2022-05-25,167,23.8571428571429,,2714276.45454545,,884.636363636237,885,1815,0.033,0.067,0.027,0,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,23.8571428571429,2717815,2717815,9731,1081.22222222202,1081.22222222222,1382.04871373836,0.040730137204182,0.0520624091666679,0.0220649764376002,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,OWID,2022-05-25,0.0941,0.3693,612,236,0.007,0.003,0,0,0,2022-05-25,403,57.5714285714286,,1023806.4,,600.400000000023,612,236,0.007,0.003,0.0941,0.3693,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-31,0,105.857142857143,1027686,1027686,1478,739,605.553571428572,587.446428571429,0.00676135339521188,0.00655917674625594,0.174810533455221,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-05-26,0.043,0.033,18519,16747,0.361,0.327,0,0,0,2022-05-26,4344,620.571428571429,34859505,34859505,,18519.1428571418,18519,16747,0.361,0.327,0.043,0.033,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-26,4344,620.571428571429,34922533,34922533,129689,18527,18527,23339.2285714288,0.364109820568756,0.458684208309824,0.0334955161964392,0.0232288250437948,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-05-31,0.111009676830382,0.0263968323801144,195.607142857143,243.535714285714,0.351811408016444,0.438013874614594,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,30,21.7142857142857,487752,487752,268,134,195.607142857143,243.535714285714,0.351811408016444,0.438013874614594,0.111009676830382,0.0263968323801144,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-05-23,0.151,0.156,11500,9195,2.238,1.789,0,0,0,2022-05-23,0,1624.14285714286,3601705,3601705,6920,6920,11500,9195,2.238,1.789,0.151,0.156,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-05-31,0,0,4575910,4647778.85714286,0,11978.1428571427,14457.6462585035,13964.70995671,2.83817162514791,2.74140360359442,0,0.254457742584275,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-05-31,0.00836331211757833,0.0101863502906106,4646.14285714286,4768.28571428572,0.410183001425166,0.420966338331925,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,29,38.8571428571429,13864771,13864771,3238,3238,4646.14285714286,4768.28571428572,0.410183001425166,0.420966338331925,0.00836331211757833,0.0101863502906106,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-13,343,98.1428571428571,19797,19797,2119,302.714285714286,303,619,1.839,3.756,0.3239,0.0205,0,0,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-05-29,0.043,0.056,5123,5612,0.478,0.523,0,0,0,2022-05-29,87,222.857142857143,54487876,54487876,2126,2126,5123,5612,0.478,0.523,0.043,0.056,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-31,293,223.142857142857,55409964,55409964,7161,7161,5195.28571428572,5573,0.485132665448288,0.520403399010178,0.0429510270299997,0.0463202686421779,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-05-19,0.422921878557135,0.47977673411336,113579.571428571,132986.857142857,1.35562364447354,1.58725839232857,0,0,0,2022-05-15,2305,61836.1428571429,128874570,128874570,,113579.571428567,113580,127968,1.354,1.525,0.386,0.411,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-19,48910,48035.2857142857,128944063,128944063,795057,113579.571428567,113579.571428571,132986.857142857,1.35562364447354,1.58725839232857,0.422921878557135,0.47977673411336,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-29,0,0.0411,196,153,0.196,0.153,0,0,0,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-05-18,0.1182,0.1569,521,477,7.219,6.609,0,0,0,2022-05-18,0,61.5714285714286,199769,199769,631,631,521,477,7.219,6.609,0.1182,0.1569,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-05-24,0.0973,0.1033,5818,6422,1.001,1.105,0,0,0,2022-05-24,2555,566.142857142857,64485628,64485628,5766,5766,5818,6422,1.001,1.105,0.0973,0.1033,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-30,806,747.428571428571,127454157,127454157,34276,5712.66666667163,6109.79999999915,8465.20000000085,1.05486878453024,1.46153314917142,0.122332739439699,0.0373124253245182,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-05-22,0.0472,0.0459,2243,2083,0.205,0.19,0,0,0,2022-05-22,0,105.857142857143,3324187,3324187,,1659,2243,2083,0.205,0.19,0.0472,0.0459,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-05-13,1222,248.857142857143,2752591,2752591,2230,2230,1984,1687,0.111,0.094,0.109,0.106,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-05-24,0.283,0.301,55426,63126,1.186,1.35,0,0,0,2022-05-24,3267,8405.57142857143,91859988,91859988,56897,56897,55426,63126,1.186,1.35,0.283,0.301,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-05-24,0.0991,0.0967,1443,1661,1.089,1.253,0,0,0,2022-05-24,1001,143,3390922,3390922,1466,1466,1443,1661,1.089,1.253,0.0991,0.0967,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,823,117.571428571429,3379911,3379911,9818,1402.57142857136,1402.57142857143,1457.42857142857,1.05694907955646,1.09828829798687,0.0838256264004889,0.0981180160752794,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-05-28,0.0237,0.0139,5360,4180,0.045,0.035,0,0,0,2022-05-28,184,127,,4899081.7,,5360.29999999981,5360,4180,0.045,0.035,0.0237,0.0139,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-31,296,173.714285714286,4913417,4913417,8975,4487.5,6117.39285714286,3963.39285714286,0.0532113779717377,0.0344750779125888,0.0283967843444044,0.0175535030412255,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-05-24,0.295,0.267,4858,6166,0.876,1.111,0,0,0,2022-05-24,0,1640.71428571429,10911075,10911075,5478,5478,4858,6166,0.876,1.111,0.295,0.267,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-26,10968,1566.85714285714,10911396,10911396,38084,5440.5714285709,5440.57142857143,5890.28571428572,0.981875370613865,1.06303658442262,0.287994958512761,0.27854578967792,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-05-25,0.136,0.151,149065,181266,2.211,2.689,0,0,0,2022-05-25,22006,,274269677,274269677,148784,148784,149065,181266,2.211,2.689,0.136,0.151,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-05-29,0,0.0417,48,48,0.021,0.021,0,0,0,2022-05-29,0,0,1595381,1595381,,47.6666666667443,48,48,0.021,0.021,0,0.0417,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-31,0,4,1596724,1596724,1343,335.75,214.839285714286,53.625,0.0965136054421769,0.0240902964959569,0.0186185686975314,0.0372960372960373,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-05-19,0.0326,0.0404,259329,251090,3.802,3.681,0,0,0,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
