id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-06-15,0.0343,0.0318,111982,81184,12.383,8.977,0,0,0,2022-06-15,4340,3846.42857142857,189099067,189099067,194813,194813,111982,81184,12.383,8.977,0.0343,0.0318,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,4340,3846.42857142857,189099067,189099067,194813,194813,96340.0952380938,96825.7619047633,10.6973234774699,10.7512504890921,0.0399255217873986,0.0266959649168532,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-06-02,0.0041,0.0012,2483,2307,0.243,0.226,0,0,0,2022-06-02,7,10.1428571428571,6901005,6901005,,2606.5,2483,2307,0.243,0.226,0.0041,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,7,10.1428571428571,6901005,6901005,2580,2580,2584,2533.71428571429,0.254857481013907,0.24989784847759,0.00392525431225122,0.00107126747857465,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-06-15,0.0064,0.0163,1824,1878,0.149,0.153,0,0,0,2022-06-15,0,11.7142857142857,,1607509.75,,1824.25,1824,1878,0.149,0.153,0.0064,0.0163,0,0,0,0,0,0,tests performed,,,,2022-06-15,0,11.7142857142857,1594740,1607509.75,0,1824.25,1824.25,1295.25,0.153414346985115,0.108926919518964,0.00642142563480099,0.0236027242396669,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-06-12,0.202,0.154,10133,11314,0.871,0.973,0,0,0,2022-06-12,0,1642.57142857143,34235406,34235406,4060,4060,10133,11314,0.871,0.973,0.202,0.154,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-06-14,0,1820.28571428571,34235598,34235598,37661,9415.25,10597.3714285716,10937.9142857141,0.914354739307303,0.943737211882146,0.171767662061748,0.158557259545437,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-06-15,0.0732,0.0245,1609,1577,0.01,0.009,0,0,0,2022-06-15,232,117.857142857143,13804340,13804340,5986,1995.33333333395,1609,1577,0.01,0.009,0.0732,0.0245,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-14,162,93,14199000,14199000,10538,10538,6219.57142857143,5313,0.0377655546428203,0.0322608067326901,0.0149527987688633,0.00664139173455944,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-06-15,0.0463,0.0443,3052,3609,0.443,0.523,0,0,0,2022-06-15,152,141.428571428571,10058480,10058480,,4088,3052,3609,0.443,0.523,0.0463,0.0443,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,152,141.428571428571,10055389,10055389,4084,4084,3156,3573.42857142857,0.454231433506045,0.514310387367382,0.0448126018468224,0.0447749260414168,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-06-15,0.223,0.1634,5274,4742,3.017,2.712,0,0,0,2022-06-15,1372,1176.28571428571,,9920172.33333333,,5372.66666666791,5274,4742,3.017,2.712,0.223,0.1634,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-06-15,1372,1176.28571428571,9920074,9920074,5053,5053,5329,4702.42857142857,3.1310223266745,2.76288400201444,0.220732916923572,0.164747698757481,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-06-12,0.154,0.304,243,187,0.612,0.471,0,0,0,2022-06-12,46,37.4285714285714,239960,239960,,250.166666666657,243,187,0.612,0.471,0.154,0.304,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-14,0,36,239960,239960,304,304,194.714285714286,191.428571428571,0.495456197746274,0.487095601599418,0.184886280264123,0.253731343283582,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-06-15,0.0420509037255625,0.0479452054794521,387.285714285714,375.428571428571,0.118038925414725,0.114425044629251,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-15,56,16.2857142857143,1276449,1276449,528,528,387.285714285714,375.428571428571,0.118038925414725,0.114425044629251,0.0420509037255625,0.0479452054794521,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-06-09,0.1451,0.1127,1012,909,2.499,2.245,0,0,0,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.499,2.245,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-06-05,0.037,0.0416,5688,4929,0.481,0.417,0,0,0,2022-06-05,215,210.714285714286,4358504,4358504,2429,2429,5688,4929,0.481,0.417,0.037,0.0416,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-06-14,0.2091,0.2206,565,627,1.964,2.179,0,0,0,2022-06-14,131,118.142857142857,695574,695574,,549.666666666628,565,627,1.964,2.179,0.2091,0.2206,0,0,0,0,0,0,tests performed,,,,2022-06-15,96,106.428571428571,695574,695574,530,530,565.142857142857,581.142857142857,1.96913887506222,2.02488800398208,0.188321536905966,0.234513274336283,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-06-12,0,0,63,63,0.013,0.013,0,0,0,2022-06-12,0,0,93621,93621,,62.6428571428551,63,63,0.013,0.013,0,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0,93621,93621,877,62.6428571428551,62.6428571428572,62.6428571428572,0.0129695356403431,0.0129695356403431,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-06-06,0.0874,0.0756,27030,35478,0.71,0.932,0,0,0,2022-06-06,898,2362,62177630,62177630,75648,75648,27030,35478,0.71,0.932,0.0874,0.0756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,2320,2084.57142857143,62177630,8883779.42857143,0,-8882308.42857143,-7602600.36734694,24258.7142857143,-201.436075654362,0.642751160132327,-0.000274191898541009,0.0981915188062022,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-06-13,0.329,0.239,7933,6731,0.91,0.772,0,0,0,2022-06-13,0,1470.71428571429,21211193,21211193,8059,8059,7933,6731,0.91,0.772,0.329,0.239,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-14,16614,2373.42857142857,21696409,21696409,57716,8245.14285714179,8245.14285714286,7018.71428571429,0.952645044152843,0.810943302797722,0.287857786402384,0.209541837129307,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-06-15,0.151,0.1425,69227,61129,3.603,3.182,0,0,0,2022-06-15,10648,10451.2857142857,39300566,39300566,70525,70525,69227,61129,3.603,3.182,0.151,0.1425,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,10648,10451.2857142857,39541736,39541736,70525,70525,69227,61129.4285714286,3.62141661435447,3.1978148447075,0.150971235418055,0.14252662968035,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-06-15,0.0585,0.0212,569,816,0.021,0.03,0,0,0,2022-06-15,88,33.2857142857143,,1532388.25,,202.75,569,816,0.021,0.03,0.0585,0.0212,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-15,88,33.2857142857143,1532530,1532570.66666667,0,20.3333333334886,594.952380952392,825.142857142857,0.0225548707617102,0.0312814791547068,0.0559468544901542,0.0209487534626039,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-05-29,0,23.8571428571429,2717815,2717815,,884.636363636237,885,1284,0.033,0.047,0.027,0,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,23.8571428571429,2717815,2717815,9731,1081.22222222202,1081.22222222222,1382.04871373836,0.040730137204182,0.0520624091666679,0.0220649764376002,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,OWID,2022-06-10,0.1404,0.2363,756,697,0.008,0.008,0,0,0,2022-06-10,743,106.142857142857,,1035178,,903,756,697,0.008,0.008,0.1404,0.2363,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-15,0,106.142857142857,1037771,1038703.66666667,0,466.333333333256,761.666666666661,695.5,0.00850444575950091,0.00776565692656402,0.13935604876524,0.167402690767177,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-06-09,0.067,0.054,19121,17011,0.373,0.332,0,0,0,2022-06-09,8742,1248.85714285714,35112433,35112433,,19121.4285714254,19121,17011,0.373,0.332,0.067,0.054,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-10,0,1248.85714285714,35175528,35175528,133882,16735.25,16735.25,16976.0153061226,0.328896684550832,0.333628428082515,0.0746243493737556,0.0475460726553275,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-06-15,0.263202416918431,0.168330955777461,394.047619047616,300.428571428571,0.708718739294274,0.540339157245632,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-15,202,103.714285714286,492614,492987.333333333,0,186.666666666628,394.047619047616,300.428571428571,0.708718739294274,0.540339157245632,0.263202416918431,0.168330955777461,0,0,0,0,0,0,Not specified,Not specified,,
CRI,FIND,2022-06-01,0.16573043758274,0.11322962240278,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0,0,0,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.3,2.186,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-06-15,0.00576447982432062,0.00558455532533592,3643,4016.17857142857,0.3216209058003,0.354566837770687,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-15,21,21,13922899,13922899,40073,3643,3643,4016.17857142857,0.3216209058003,0.354566837770687,0.00576447982432062,0.00558455532533592,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-06-15,0.078,0.06,3788,4022,0.353,0.375,0,0,0,2022-06-15,413,358.857142857143,54561211,54561211,3623,3623,3788,4022,0.353,0.375,0.078,0.06,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-15,413,358.857142857143,55472419,55472419,4438,4438,3982.14285714286,4126.28571428571,0.371850112722276,0.385310086309246,0.0901165919282511,0.0447998892120205,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-06-02,0.506531932549689,0.293724118731948,70926.2857142857,98526.8571428571,0.846537354557979,1.17596267954332,0,0,0,2022-05-29,755,28368.4285714286,130060742,130060742,,70926.2857142836,70926,97125,0.845,1.158,0.288,0.321,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-02,42693,35926.4285714286,130130235,130130235,496484,70926.2857142836,70926.2857142857,98526.8571428571,0.846537354557979,1.17596267954332,0.506531932549689,0.293724118731948,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-06-01,0,0.3444,356,443,4.933,6.138,0,0,0,2022-06-01,0,0,205366,205366,341,341,356,443,4.933,6.138,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-06-14,0.1546,0.1199,5834,4489,1.004,0.772,0,0,0,2022-06-14,1159,901.857142857143,64591956,64591956,6611,6611,5834,4489,1.004,0.772,0.1546,0.1199,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-15,1205,944.571428571429,127556361,127556361,7723,7723,9310.84615384681,4114.23076922979,1.60753559286029,0.71032989800238,0.101448505642119,0.139897701625322,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-06-13,0.1529,0.1357,5280,3373,0.482,0.308,0,0,0,2022-06-13,1814,807.428571428572,3414919,3414919,,4542.66666666651,5280,3373,0.482,0.308,0.1529,0.1357,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-06-11,0.252,0.212,3134,5404,0.175,0.302,0,0,0,2022-06-11,0,1326,2842547,2842547,1647,1647,3134,5404,0.175,0.302,0.252,0.212,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-06-08,0.282,0.263,45340,50242,0.97,1.075,0,0,0,2022-06-08,0,10897.4285714286,92681072,92681072,47799,47799,45340,50242,0.97,1.075,0.282,0.263,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-06-14,0.1025,0.0862,1169,1301,0.882,0.982,0,0,0,2022-06-14,839,119.857142857143,3418116,3418116,1103,1103,1169,1301,0.882,0.982,0.1025,0.0862,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-14,839,119.857142857143,3397386,3397386,8508,1215.42857142864,1215.42857142857,1281,0.915922058348584,0.965335342878674,0.098613070051716,0.0875432140069142,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-06-15,0.1512,0.0917,4562,5002,0.039,0.042,0,0,0,2022-06-15,775,689.571428571429,,4990304,,3070,4562,5002,0.039,0.042,0.1512,0.0917,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-15,775,689.571428571429,4984382,4990376.66666667,0,2997.33333333395,4572.09523809528,5261.35714285714,0.0397697995728687,0.0457652581926268,0.150821755160704,0.0871583920498513,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-06-09,0.270171995844396,0.417056449029282,4950.28571428572,4459.14285714286,0.893392115915126,0.804754170211669,0,0,0,2022-06-14,,,11012606,11012606,3997,3997,4273,4784,0.77,0.862,0.29,0.308,0,0,,0,0,,tests performed,,,7-day cases / tests,2022-06-09,9362,1337.42857142857,10977262,10977262,34652,4950.28571428545,4950.28571428572,4459.14285714286,0.893392115915126,0.804754170211669,0.270171995844396,0.417056449029282,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-06-11,0.188,0.149,162407,155070,2.409,2.3,0,0,0,2022-06-11,,,276819575,276819575,163850,163850,162407,155070,2.409,2.3,0.188,0.149,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-06-12,0.0458,0.0192,106,410,0.047,0.18,0,0,0,2022-06-12,0,4.85714285714286,1598993,1598993,,106,106,410,0.047,0.18,0.0458,0.0192,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-10,0,4.85714285714286,1598993,1598993,1060,132.5,132.5,383.5,0.0595238095238095,0.172282120395328,0.0366576819407008,0.0204879865896815,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
