id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,FIND,2022-07-12,0.139199160248696,0.104193808898056,74307.7142857143,101537.428571429,8.25091209035247,11.2744202277847,0,0,0,2022-06-22,7355,6395.85714285714,189694060,189694060,105991,105991,84999,111982,9.399,12.383,0.0752,0.0343,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-12,6165,10343.5714285714,191602402,191602402,109410,109410,74307.7142857143,101537.428571429,8.25091209035247,11.2744202277847,0.139199160248696,0.104193808898056,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-07-04,0.0128313763466893,0.0101513240857503,2360.28571428571,2265.71428571429,0.232792752173362,0.223465261437448,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.229,0.229,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-04,17,30.2857142857143,6972527,6972527,1574,1574,2360.28571428571,2265.71428571429,0.232792752173362,0.223465261437448,0.0128313763466893,0.0101513240857503,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-07-12,0.0319989635963207,0.0281967749293146,1187.53846153846,1276.74175824175,0.0998686789621112,0.107370427906968,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.087,0.147,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-07-12,97,38,1633198,1647448.46153846,0,1187.5384615385,1187.53846153846,1276.74175824175,0.0998686789621112,0.107370427906968,0.0319989635963207,0.0281967749293146,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-07-12,0.35931978943366,0.285600256565585,21791.5714285714,20045,1.88020460988537,1.72950819672131,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.983,0.872,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-07-12,0,7830.14285714286,34708412,34708412,73866,18466.5,21791.5714285714,20045,1.88020460988537,1.72950819672131,0.35931978943366,0.285600256565585,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-07-11,0.183263100780733,0.159087434221605,7328.26190476199,12302.3095238094,0.0444975797094037,0.0747002503130715,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-11,521,1343,14456782,14456782,8713,8713,7328.26190476199,12302.3095238094,0.0444975797094037,0.0747002503130715,0.183263100780733,0.159087434221605,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-07-12,0.185368132968427,0.147259225233502,4280.28571428572,3732,0.616045727444691,0.53713298791019,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.45,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-12,1139,793.428571428572,10150468,10150468,7367,7367,4280.28571428572,3732,0.616045727444691,0.53713298791019,0.185368132968427,0.147259225233502,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-07-12,0.246782956820132,0.249342179242101,4995.71428571429,6352.14285714286,2.93520228302837,3.73216384085949,0,0,0,2022-06-22,2079,1672.57142857143,,9961773.33333333,,7308.66666666791,5943,5274,3.399,3.017,0.2814,0.223,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-07-12,1322,1232.85714285714,10081713,10081713,4282,4282,4995.71428571429,6352.14285714286,2.93520228302837,3.73216384085949,0.246782956820132,0.249342179242101,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-07-06,0.247058823529412,0.154984423676012,133.571428571429,183.428571428571,0.339876408578699,0.466739367502726,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.338,0.559,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-06,19,33,243530,243530,128,128,133.571428571429,183.428571428571,0.339876408578699,0.466739367502726,0.247058823529412,0.154984423676012,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-07-12,0.315515961395694,0.154081066074403,384.857142857143,514.571428571429,0.117298732964688,0.156833717943136,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-12,165,121.428571428571,1287625,1287625,536,536,384.857142857143,514.571428571429,0.117298732964688,0.156833717943136,0.315515961395694,0.154081066074403,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.499,2.245,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-07-07,,,558.428571428572,824,9.00691244239631,13.2903225806452,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.963,17.297,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-07-07,,,954767,954767,3909,558.428571428522,558.428571428572,824,9.00691244239631,13.2903225806452,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.53,0.542,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-07-12,0.280058959781007,0.267132867132867,678.428571428572,612.857142857143,2.36386261821802,2.13539074166252,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.762,1.933,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-07-12,297,190,712548,712548,1108,1108,678.428571428572,612.857142857143,2.36386261821802,2.13539074166252,0.280058959781007,0.267132867132867,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-07-11,0.0355434039644566,0,104.5,162.042857142858,0.0216356107660455,0.0335492457852707,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.029,0.015,0,0,0,0,0,0,0,0,tests performed,,,,2022-07-11,0,3.71428571428571,97584,97584,1045,104.5,104.5,162.042857142858,0.0216356107660455,0.0335492457852707,0.0355434039644566,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-07-08,0.116048871596795,0.109676998889728,30365.2857142857,24331.1857142853,0.804548929952989,0.64467134000014,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.71,0.932,0.0874,0.0756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-08,3566,3523.85714285714,62909878,62909878,129571,32392.75,30365.2857142857,24331.1857142853,0.804548929952989,0.64467134000014,0.116048871596795,0.109676998889728,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-07-12,0.428176985735592,0.424145840434058,18677.8571428571,15508.1428571429,2.15804241974086,1.79181315507139,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.043,0.955,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-12,55982,7997.42857142857,22085364,22085364,130745,18677.8571428582,18677.8571428571,15508.1428571429,2.15804241974086,1.79181315507139,0.428176985735592,0.424145840434058,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-07-12,0.161302695446184,0.162997421990266,52888.1428571429,54416.2857142857,2.76669506471766,2.846635578274,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.514,3.603,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-12,4573,8531,41114333,41114333,25500,25500,52888.1428571429,54416.2857142857,2.76669506471766,2.846635578274,0.161302695446184,0.162997421990266,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-07-12,0.0742443593018306,0.0945582645777335,838.928571428571,1027.33333333332,0.0318041008199474,0.0389465969115673,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.045,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-12,81,62.2857142857143,1559867,1559975.5,0,108.5,838.928571428571,1027.33333333332,0.0318041008199474,0.0389465969115673,0.0742443593018306,0.0945582645777335,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-06-23,55,7.85714285714286,2752259,2752259,21078,7026,3329.38095238093,556.916666666711,0.125419308083362,0.0209793063612865,0.00235994107298656,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-07-05,0.0824277763053273,0.0982648057336854,539,757.428571428572,0.00601824454840835,0.00845712499222398,0,0,0,2022-06-20,629,89.8571428571429,1042911,1042911,,935.25,769,818,0.008,0.009,0.1168,0.1298,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-07-05,0,44.4285714285714,1053695,1053695,404,404,539,757.428571428572,0.00601824454840835,0.00845712499222398,0.0824277763053273,0.0982648057336854,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-07-07,0.196833792836737,0.198164481426498,17176.9285714286,17176.9285714286,0.337576962274799,0.337576962274799,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.359,0.373,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-07,23667,3381,35662857,35662857,240477,17176.9285714254,17176.9285714286,17176.9285714286,0.337576962274799,0.337576962274799,0.196833792836737,0.198164481426498,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-07-12,0.151307847082495,0.3355867074646,532.5,669.190476190473,0.95773381294964,1.20357999314833,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-12,0,80.5714285714286,510373,510573.5,0,200.5,532.5,669.190476190473,0.95773381294964,1.20357999314833,0.151307847082495,0.3355867074646,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.3,2.186,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-07-11,0.0186963759764374,0.0161170528817588,2231.14285714286,1923.42857142857,0.196975620830128,0.169809179079065,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-11,37,41.7142857142857,13987477,13987477,4524,2262,2231.14285714286,1923.42857142857,0.196975620830128,0.169809179079065,0.0186963759764374,0.0161170528817588,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-07-12,0.195353393124981,0.159327133479212,4667,5222.85714285714,0.435801662153329,0.487707268919334,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.346,0.356,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-12,0,911.714285714286,55592026,55592026,9108,9108,4667,5222.85714285714,0.435801662153329,0.487707268919334,0.195353393124981,0.159327133479212,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-06-29,0.683482985969643,0.69047605261939,126928.857142857,98692.5714285714,1.51495341763173,1.17794055462345,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.054,1.016,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-29,132671,86753.7142857143,132935647,132935647,888502,126928.857142851,126928.857142857,98692.5714285714,1.51495341763173,1.17794055462345,0.683482985969643,0.69047605261939,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.933,6.138,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-07-12,0.220504409550441,0.182619705767755,10626.2857142857,10267.2380952388,1.83464877663773,1.7726585109183,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.235,1.05,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-12,2957,2343.14285714286,127792668,127792668,40233,10058.25,10626.2857142857,10267.2380952388,1.83464877663773,1.7726585109183,0.220504409550441,0.182619705767755,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-07-10,0.232306189503597,0.142515062567589,4826.14285714286,4931.8095238095,0.444887800252845,0.454628459053236,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.442,0.423,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-07-10,0,1121.14285714286,3542047,3542047,5211,5211,4826.14285714286,4931.8095238095,0.444887800252845,0.454628459053236,0.232306189503597,0.142515062567589,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.225,0.175,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-07-12,0.351804599796068,0.417019387856052,58002.5714285714,53428.1428571429,1.24056403440427,1.14272575889515,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.935,1.021,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-07-12,59226,20405.5714285714,94574884,94574884,59199,59199,58002.5714285714,53428.1428571429,1.24056403440427,1.14272575889515,0.351804599796068,0.417019387856052,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,FIND,2022-07-12,0.549455604968563,0.20414201183432,931.571428571429,1014,0.702013133814189,0.764129615674454,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.749,0.882,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-12,3583,511.857142857143,3423792,3423792,6521,931.571428571362,931.571428571429,1014,0.702013133814189,0.764129615674454,0.549455604968563,0.20414201183432,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-07-12,0.0502355663349224,0.0737786956867095,2562.21428571429,2997.380952381,0.0222871010552372,0.0260723439718607,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.042,0.039,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-12,71,128.714285714286,5085256,5086452.5,0,1196.5,2562.21428571429,2997.380952381,0.0222871010552372,0.0260723439718607,0.0502355663349224,0.0737786956867095,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-07-07,0.546709129511677,0.367876282345736,3364.28571428571,4665,0.607162193518447,0.841905793178127,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.721,0.833,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-07,12875,1839.28571428571,11097112,11097112,23550,3364.28571428545,3364.28571428571,4665,0.607162193518447,0.841905793178127,0.546709129511677,0.367876282345736,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
