iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BFA,OWID,2022-03-10,0,0,291,524,0.014,0.024,0,0,0,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-20,0.0488,0.02,3287,15828,0.02,0.095,0,0,0,2022-03-20,82,160.428571428571,,13662101,,1557,3287,15828,0.02,0.095,0.0488,0.02,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,82,160.428571428571,13718235,13718235,9082,9082,9547.28571428571,14922,0.057971605354855,0.0906071443751556,0.0168035791773279,0.0212533746912517,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-20,0.1158,0.1157,14173,14041,2.055,2.036,0,0,0,2022-03-20,472,1641,9466970,9466970,,14172.7142857146,14173,14041,2.055,2.036,0.1158,0.1157,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-20,0.1727,0.1972,6167,7432,3.527,4.251,0,0,0,2022-03-20,1016,1065.14285714286,,9539371.85714286,,5992.14285714179,6167,7432,3.527,4.251,0.1727,0.1972,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-20,1016,1065.14285714286,9539055,9539055,5046,5046,6121.57142857143,7431.85714285714,3.59669296625818,4.36654356219574,0.173998273085809,0.197220460181074,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-19,0.0116,0.0176,210,203,0.529,0.511,0,0,0,2022-03-19,0,2.42857142857143,225365,225365,,222,210,203,0.529,0.511,0.0116,0.0176,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-15,0,2.57142857142857,224468,224468,168,168,208.428571428571,302.571428571429,0.530352599054889,0.76990185387132,0.0123372172721042,0.016052880075543,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-20,0.130816114166791,0.136711010472686,961,1009.42857142857,0.29289850655288,0.307658814821265,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-20,0,125.714285714286,1228170,1228170,368,368,961,1009.42857142857,0.29289850655288,0.307658814821265,0.130816114166791,0.136711010472686,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-20,0.1086,0.1129,13039,12864,1.381,1.362,0,0,0,2022-03-20,1087,1416.14285714286,,12724825.8571429,,13070.1428571418,13039,12864,1.381,1.362,0.1086,0.1129,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-20,1087,1416.14285714286,12731148,12731148,13140,13140,13514.5714285714,13290.9523809523,1.43026472944983,1.4065988338398,0.104786368152893,0.109268747088962,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-11,0.0282,0.0477,800,835,1.976,2.062,0,0,0,2022-03-11,31,22.5714285714286,510065,510065,,752,800,835,1.976,2.062,0.0282,0.0477,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,37,27.8571428571429,510065,510065,2256,451.200000000012,560.967032967036,835.384615384616,1.40946490695235,2.09895632006185,0.0496591443347436,0.0311233885819521,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-13,0.0578,0.066,5910,4057,0.499,0.343,0,0,0,2022-03-13,138,341.571428571429,3950904,3950904,2662,2662,5910,4057,0.499,0.343,0.0578,0.066,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-19,0.138,0.1443,764,900,2.655,3.128,0,0,0,2022-03-19,112,105.428571428571,603110,603110,,763.85714285716,764,900,2.655,3.128,0.138,0.1443,0,0,0,0,0,0,"",,,,2022-03-20,73,101.428571428571,601053,601409.5,0,356.5,522.714285714286,1149.64285714286,1.82130413140866,4.00572424091588,0.194042088002186,0.111711711711712,1,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,496,332.428571428571,1691485,1691485,7897,7897,7435.57142857143,13429.4285714286,9.63156920799408,17.3956328645448,0.0447078714288459,0.0202540263387443,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-03-20,0,0,1355,1867,0.565,0.779,0,0,0,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-15,0.6184,0.1616,76,84,0.015,0.017,0,0,0,2022-03-15,329,47,,86578.6111111111,,76.277777777781,76,84,0.015,0.017,0.6184,0.1616,0,0,0,0,0,0,"",,,,2022-03-19,0,47,86960,86960,679,226.333333333329,125.326530612244,49.5714285714286,0.0259475218658891,0.0102632357290742,0.375020354991046,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-19,0.1157,0.1308,37999,40898,0.998,1.074,0,0,0,2022-03-19,3007,4397.42857142857,58996224,58996224,28378,28378,37999,40898,0.998,1.074,0.1157,0.1308,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,3340,4228.42857142857,58845250,58845250,40152,40152,38242.7142857143,43020.8571428572,1.01326676608856,1.13986691597841,0.110568212806174,0.128920855664694,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-20,0.498,0.52,58840,58310,6.751,6.69,0,0,0,2022-03-20,,,19832321,19832321,21138,21138,58840,58310,6.751,6.69,0.498,0.52,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-18,27605,28027.8571428571,20176510,20176510,63812,63812,63072,55760.7142857143,7.28734835355286,6.44260130395312,0.444378759875335,0.466764875424326,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-20,0.1508,0.1961,86417,82536,4.498,4.296,0,0,0,2022-03-20,11297,13033,34461388,34461388,92129,92129,86417,82536,4.498,4.296,0.1508,0.1961,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,11297,13033,34702556,34702556,92129,92129,77325,,4.04504080351538,,0.168548334949887,,0,0,0,0,,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-20,0.005,0.0028,1663,2128,0.061,0.079,0,0,0,2022-03-20,0,8.28571428571429,1455273,1455273,,1663.375,1663,2128,0.061,0.079,0.005,0.0028,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-20,0,8.28571428571429,1455273,1455273,1662,1662,1794.14285714286,2200.5,0.0680166372409909,0.0834217908863447,0.00461820208615336,0.00266173272308242,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-03-20,0.0456,,696,,0.026,,,0,0,2022-03-20,130,31.7142857142857,2517016,2517016,,696.307692307513,696,,0.026,,0.0456,,0,0,0,,0,0,"",,,,2022-03-16,92,13.1428571428571,2517016,2517016,9052,1131.5,1131.5,2376.92857142857,0.0426241241618323,0.0895399898827911,0.0116154283189193,0.0049283288758001,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-20,0.0226368287766811,0.0389092520240058,921.380952380947,591.119047619053,0.0102877474836251,0.00660018364711262,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-20,0,20.8571428571429,969664,969664,2204,2204,921.380952380947,591.119047619053,0.0102877474836251,0.00660018364711262,0.0226368287766811,0.0389092520240058,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-20,0.034,0.034,23779,23729,0.464,0.463,0,0,0,2022-03-20,542,616,33621330,33621330,21342,21342,23779,23729,0.464,0.463,0.034,0.034,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-17,744,622.428571428571,33623076,33623076,27212,27212,24079.1428571429,24685.2857142857,0.473225691432165,0.485138174130568,0.025849282722451,0.0393525350555855,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-20,0.0109258194364577,0.00484154929577465,248.428571428571,324.571428571429,0.446813977389517,0.583761562178828,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-20,0,2.71428571428571,468235,468235,327,327,248.428571428571,324.571428571429,0.446813977389517,0.583761562178828,0.0109258194364577,0.00484154929577465,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-13,0.155,0.157,6450,8717,1.255,1.696,0,0,0,2022-03-13,0,1193.14285714286,3005867,3005867,4239,4239,6450,8717,1.255,1.696,0.155,0.157,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-03-16,1095,985.857142857143,3913872,3913872,59204,9867.33333333349,9722.92857142857,9140.73809523807,1.9087021145325,1.79441266102043,0.101395082316468,0.146987192344059,0,0,0,0,0,0,Samples,Not specified,,
CUB,,,,,,,,,,,,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,586,583,13285025,13285025,54527,54527,11117.2857142857,11397.1428571429,0.981485451954243,1.00619253616517,0.0524408578661287,0.0464276761093006,1,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-20,0.0384,0.0331,90526,85316,101.033,95.218,0,0,0,2022-03-20,3698,3479.14285714286,27492280,27492280,75402,75402,90526,85316,101.033,95.218,0.0384,0.0331,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-20,0.272,0.237,28320,32328,2.641,3.014,0,0,0,2022-03-20,4792,7416.85714285714,53469260,53469260,9394,9394,28320,32328,2.641,3.014,0.272,0.237,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-20,4792,7416.85714285714,54373813,54373813,17921,17921,185988.285714286,32851.7142857143,17.3674746208129,3.06767338553686,0.039878087560046,0.245510127760239,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-03-13,0.531,0.507,325017,266286,3.874,3.174,0,0,0,2022-03-13,73343,196304.285714286,115474370,115474370,,325016.714285716,325017,266286,3.874,3.174,0.531,0.507,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-03-15,262283,200979.857142857,115543863,115543863,2317032,331004.571428567,331004.571428571,265006.142857143,3.95068952817449,3.16296838127975,0.607181514972603,0.728481765651794,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-20,0.0027,0.0055,425,389,0.424,0.388,0,0,0,2022-03-20,0,1.14285714285714,292778,292778,,425.125,425,389,0.424,0.388,0.0027,0.0055,0,0,0,0,0,0,"",,,,2022-03-20,0,1.14285714285714,292778,292778,169,169,459.857142857143,360.035714285714,0.465442452284558,0.364408617698091,0.00248524386455421,0.00595179049697451,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-20,0.2364,0.2547,32821,48537,5.646,8.349,0,0,0,2022-03-20,4984,7757.42857142857,63672432,63672432,18128,18128,32821,48537,5.646,8.349,0.2364,0.2547,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-14,0.028,0.0448,3258,4611,0.297,0.421,0,0,0,2022-03-14,0,91.1428571428571,3174924,3174924,4382,4382,3258,4611,0.297,0.421,0.028,0.0448,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-18,0.185,0.288,3611,4215,0.202,0.236,0,0,0,2022-03-18,0,848.428571428572,2602908,2602908,4192,4192,3611,4215,0.202,0.236,0.185,0.288,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-03-20,0,,409,,0.004,,,0,0,2022-03-20,0,0,6007001,6007001,,408.900000000373,409,,0.004,,0,,0,0,0,,0,0,"",,,,2022-03-19,0,0,6007001,6007001,4089,511.125,511.125,1486.16071428571,0.00499467430179608,0.0145226485262544,0,0.528398918594172,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-03-18,0.182,0.173,83291,92429,1.782,1.977,0,0,0,2022-03-18,64597,14380.4285714286,87448625,87448625,60323,60323,83291,92429,1.782,1.977,0.182,0.173,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-20,0.3813,0.4427,4204,4988,3.172,3.764,0,0,0,2022-03-20,835,1603.14285714286,3222463,3222463,2293,2293,4204,4988,3.172,3.764,0.3813,0.4427,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-20,835,1603.14285714286,3203635,3203635,2250,2250,4147.28571428572,5003.85714285714,3.12530950586716,3.77080417698353,0.386552306155489,0.441259599737345,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-20,0.008,0.0066,4844,4686,0.041,0.04,0,0,0,2022-03-20,14,38.7142857142857,4598732,4598732,,4844,4844,4686,0.041,0.04,0.008,0.0066,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-20,14,38.7142857142857,4598732,4598732,5474,5474,5328.23809523814,4316.119047619,0.0463470138063928,0.0375432226402961,0.00726587007230116,0.00721547686689439,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-03-17,0.860819275919898,0.500211364175319,11585.1428571429,13855.5714285714,2.09080361976951,2.50055430943357,0,0,0,2022-03-19,,,10242374,10242374,2987,2987,11000,14712,1.983,2.652,0.593,0.445,0,0,,0,0,,"",,,7-day cases / tests,2022-03-17,4295,9972.71428571429,10217581,10217581,281,281,11585.1428571429,13855.5714285714,2.09080361976951,2.50055430943357,0.860819275919898,0.500211364175319,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-17,0.259,0.224,340750,288786,5.054,4.283,0,0,0,2022-03-17,101747,78759.1428571429,252951091,252951091,385521,385521,340750,288786,5.054,4.283,0.259,0.224,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-20,81283,89772.1428571429,252897781,252897781,401527,401527,332254.142857143,283768.428571429,5.09014527770847,4.34734241154868,0.270191191854428,0.23053304530505,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-20,0.0017,0.001,502,687,0.22,0.301,0,0,0,2022-03-20,0,0.857142857142857,1585678,1585678,,502.399999999907,502,687,0.22,0.301,0.0017,0.001,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-19,0,0.857142857142857,1585678,1585678,1435,478.333333333256,615.171428571422,692.400000000007,0.276357335386982,0.311051212938008,0.00139333983558591,0.00103160848394816,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-18,0.1083,0.087,748639,680285,10.976,9.974,0,0,0,2022-03-18,92449,81101.5714285714,477378853,477378853,746793,746793,748639,680285,10.976,9.974,0.1083,0.087,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,93093,81513.2857142857,487206965,487206965,894155,894155,761839.285714286,749957.102040819,11.2223328184646,11.0473013882217,0.106995382415676,0.0793401570887127,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-20,0.9374,0.2252,970,6431,0.244,1.616,0,0,0,2022-03-20,475,909.285714285714,,13548882.2857143,,840.714285714552,970,6431,0.244,1.616,0.9374,0.2252,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-20,0.007,0.0229,2110,4299,0.066,0.135,0,0,0,2022-03-20,28,14.7142857142857,2384624,2384624,,2109.5555555555,2110,4299,0.066,0.135,0.007,0.0229,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2022-03-19,0,14,2384624,2384624,2594,1297,2712.28571428571,4540.85714285714,0.0872875394807619,0.146135137993021,0.00516169809333193,0.0209211602592336,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-03-18,0.0785,0.0844,573,557,17.008,16.533,0,0,0,2022-03-18,105,45,525406,525406,,573.142857142841,573,557,17.008,16.533,0.0785,0.0844,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-03-20,0.009,,127,,0.009,,,0,0,2022-03-20,0,1.14285714285714,664845,664845,,126.625,127,,0.009,,0.009,,0,0,0,,0,0,"",,,,2022-03-15,0,1.14285714285714,664845,664845,1013,337.666666666628,1372.04081632653,4215.50805585392,0.104472764511271,0.320985917600999,0.00083296147553176,0.0010166542748656,0,0,0,0,0,0,Not specified,Not specified,,
