id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,FIND,2022-09-12,0.0566062731346191,0.0847686095381609,73328.5714285714,72808.2857142857,8.14219092033882,8.08441991053583,0,0,0,2022-06-23,11372,6977,189791719,189791719,97659,97659,86208,90871,9.662,10.185,0.0809,0.049,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-12,22084,4150.85714285714,196345918,196345918,40319,40319,73328.5714285714,72808.2857142857,8.14219092033882,8.08441991053583,0.0566062731346191,0.0847686095381609,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-09-18,0.0758311200659401,0.0979111725061744,3119.71428571429,3412.71428571429,0.307694475363871,0.336592788807011,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.227,0.227,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-18,180,236.571428571429,7215763,7215763,2718,2718,3119.71428571429,3412.71428571429,0.307694475363871,0.336592788807011,0.0758311200659401,0.0979111725061744,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-09-13,0,0.0856225472707823,186.866666666664,186.866666666664,0.0157149665012753,0.0157149665012753,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.085,0.143,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-09-13,0,0,1771657,1771657,2803,186.866666666698,186.866666666664,186.866666666664,0.0157149665012753,0.0157149665012753,0,0.0856225472707823,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-09-16,0.209903121636159,0.161199912569547,9794.31428571471,8104.39999999957,0.84506594354743,0.699257981018082,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.985,0.874,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-09-16,0,2055.85714285714,35440277,35440277,37773,12591,9794.31428571471,8104.39999999957,0.84506594354743,0.699257981018082,0.209903121636159,0.161199912569547,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.013,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-09-18,0.108879661422982,0.0693932173515684,3578,4376.71428571429,0.0217257983228995,0.0265756321655623,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-18,527,389.571428571429,14822181,14822181,13863,3465.75,3578,4376.71428571429,0.0217257983228995,0.0265756321655623,0.108879661422982,0.0693932173515684,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-09-18,0.114825725729039,0.123218537868287,4315.85714285714,4019.57142857143,0.621165391890781,0.578522082408093,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.451,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-18,140,495.571428571429,10505780,10505780,1423,1423,4315.85714285714,4019.57142857143,0.621165391890781,0.578522082408093,0.114825725729039,0.123218537868287,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-09-18,0.0988876319758673,0.06903775014485,3030.85714285714,3205.28571428571,1.78076212858822,1.88324660063791,0,0,0,2022-06-23,1754,1723.42857142857,9969082,9969082,,7308.66666666605,6220,5263,4.251,3.597,0.2771,0.2614,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-09-18,353,299.714285714286,10330101,10330101,2240,2240,3030.85714285714,3205.28571428571,1.78076212858822,1.88324660063791,0.0988876319758673,0.06903775014485,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-09-14,0.06900878293601,0.0298165137614679,113.857142857143,124.571428571429,0.289712831697565,0.31697564521992,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.329,0.544,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-14,0,7.85714285714286,252462,252462,206,206,113.857142857143,124.571428571429,0.289712831697565,0.31697564521992,0.06900878293601,0.0298165137614679,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-09-18,0.212378996773247,0.285368384641992,487,413,0.148430356598598,0.125876257238647,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.071,0.814,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-18,0,103.428571428571,1327352,1327352,70,70,487,413,0.148430356598598,0.125876257238647,0.212378996773247,0.285368384641992,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.738,0.747,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.53,2.272,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-09-14,,,1141.06122448979,662.34693877552,18.4042132982224,10.6830151415406,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.508,16.733,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-09-14,,,1000375,1000375,7334,1222.33333333337,1141.06122448979,662.34693877552,18.4042132982224,10.6830151415406,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.52,0.531,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-09-18,0.127841967946329,0.164671894345852,383.285714285714,346.142857142857,1.33549029367845,1.20607267297163,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.803,1.977,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-09-18,74,49,761912,761912,276,276,383.285714285714,346.142857142857,1.33549029367845,1.20607267297163,0.127841967946329,0.164671894345852,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.794,13.976,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.331,0.399,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-09-15,0.0235074626865673,0.0533175355450234,127.619047619047,56.2666666666669,0.0264221630681257,0.0116494133885439,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.026,0.014,0,0,0,0,0,0,0,0,tests performed,,,,2022-09-15,0,3,103747,103747,612,306,127.619047619047,56.2666666666669,0.0264221630681257,0.0116494133885439,0.0235074626865673,0.0533175355450234,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-09-16,0.103975023091757,0.110799633262316,26447.2857142857,21658.1428571429,0.700738850995859,0.573847248612762,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.708,0.93,0.0873,0.0755,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-16,4933,2749.85714285714,64759986,64759986,185131,26447.2857142836,26447.2857142857,21658.1428571429,0.700738850995859,0.573847248612762,0.103975023091757,0.110799633262316,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-09-13,0.267912893404953,0.275556483291269,7367,7528.14285714286,0.851184286539573,0.869802756457869,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.046,0.958,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-09-13,13816,1973.71428571429,22695969,22695969,51569,7367,7367,7528.14285714286,0.851184286539573,0.869802756457869,0.267912893404953,0.275556483291269,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-09-18,0.0198840380545199,0.0996193136167119,33681,44806.2857142857,1.76192718141871,2.34391534391534,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.464,3.551,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-18,0,669.714285714286,44749866,44749866,20394,20394,33681,44806.2857142857,1.76192718141871,2.34391534391534,0.0198840380545199,0.0996193136167119,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.358,10.358,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-09-16,0.02268514001366,0.0188688201647163,780.876190476186,802.533333333342,0.0296033130061485,0.0304243435185891,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.044,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-16,19,17.7142857142857,1620789,1620789,1944,1944,780.876190476186,802.533333333342,0.0296033130061485,0.0304243435185891,0.02268514001366,0.0188688201647163,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-25,0,0,3363346,3363346,322340,35815.5555555555,35815.5555555556,17927.4158730158,1.34918841089262,0.675333981504401,0,0.00599241810361926,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-09-16,0,0.00656261279490745,837.133333333336,870.733333333329,0.00934707443344018,0.00972223772996426,0,0,0,2022-06-22,0,89.8571428571429,1045120,1045120,,1104.5,928,750,0.01,0.008,0.0968,0.1415,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-09-16,0,0,1103817,1103817,916,916,837.133333333336,870.733333333329,0.00934707443344018,0.00972223772996426,0,0.00656261279490745,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.109,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-09-16,0.0221435685828116,0.0276013544431225,8032,7805,0.157852327889472,0.153391112945384,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.357,0.371,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-09-16,0,177.857142857143,36469553,36469553,56224,8032,8032,7805,0.157852327889472,0.153391112945384,0.0221435685828116,0.0276013544431225,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.59,1.59,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-09-16,0.00462929990741408,0.00637755102040794,401.171428571422,380.800000000013,0.721531346351478,0.684892086330959,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.551,0.674,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-16,2,1.85714285714286,543879,543879,674,674,401.171428571422,380.800000000013,0.721531346351478,0.684892086330959,0.00462929990741408,0.00637755102040794,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.293,2.18,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-09-17,0.0121602288984263,0.014821748966378,1797.42857142857,1831.28571428571,0.158685315743672,0.161674381061686,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.163,2.823,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-17,21,21.8571428571429,14129269,14129269,1751,1751,1797.42857142857,1831.28571428571,0.158685315743672,0.161674381061686,0.0121602288984263,0.014821748966378,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.729,1.592,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.636,5.416,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-09-18,0.238193666472064,0.244159981123171,9053.85714285714,7265.14285714286,0.845443752251111,0.678414684577725,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.353,0.363,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-09-18,302,2156.57142857143,56102440,56102440,2327,2327,9053.85714285714,7265.14285714286,0.845443752251111,0.678414684577725,0.238193666472064,0.244159981123171,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-09-08,0.40837075710684,0.457815343683605,71224.1428571429,65641.25,0.850092414508055,0.783458058817913,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.061,1.022,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-09-08,35995,29085.8571428571,140151467,140151467,498569,71224.1428571343,71224.1428571429,65641.25,0.850092414508055,0.783458058817913,0.40837075710684,0.457815343683605,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.177,0.138,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.916,6.118,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-09-16,0.114097760738869,0.116146707159089,6558.28571428572,6726.71428571429,1.13230071033938,1.16138022888714,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.226,1.043,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-16,744,748.285714285714,128306100,128306100,7149,7149,6558.28571428572,6726.71428571429,1.13230071033938,1.16138022888714,0.114097760738869,0.116146707159089,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-09-08,0.177808094588449,0.108294392523364,1256.57142857143,1222.85714285714,0.115834386852086,0.112726506531816,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.435,0.417,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-09-08,0,223.428571428571,3646388,3646388,1341,1341,1256.57142857143,1222.85714285714,0.115834386852086,0.112726506531816,0.177808094588449,0.108294392523364,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.226,0.176,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.779,1.779,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,0,12447200,12447200,496226,82704.333333334,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-09-16,0.0619075680375994,0.10073222296705,39757.4285714286,22163.4285714286,0.850335334647173,0.474033334861054,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.92,1.006,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-09-16,10760,2461.28571428571,96925367,96925367,28827,28827,39757.4285714286,22163.4285714286,0.850335334647173,0.474033334861054,0.0619075680375994,0.10073222296705,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,FIND,2022-09-13,0.134190662566396,0.115051903114187,1022,990.857142857143,0.770158251695554,0.746689632899128,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.747,0.88,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-13,960,137.142857142857,3500610,3500610,7154,1022,1022,990.857142857143,0.770158251695554,0.746689632899128,0.134190662566396,0.115051903114187,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-09-16,0.00620227692477335,0.00825544935395405,2072.9714285714,1886.20000000005,0.0180314831475192,0.0164068751957139,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.041,0.038,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-16,20,12.8571428571429,5232638,5232638,3798,3798,2072.9714285714,1886.20000000005,0.0180314831475192,0.0164068751957139,0.00620227692477335,0.00825544935395405,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-09-15,0.21275,0.166848062690466,4000,3937.71428571429,0.72189135535102,0.71065047567484,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.723,0.835,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-15,5957,851,11449717,11449717,28000,4000,4000,3937.71428571429,0.72189135535102,0.71065047567484,0.21275,0.166848062690466,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.191,19.286,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
