id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.738,0.747,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.53,2.272,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-08-11,,,567.571428571429,547,9.15437788018433,8.82258064516129,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.508,16.733,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-08-11,,,975264,975264,3973,567.571428571478,567.571428571429,547,9.15437788018433,8.82258064516129,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.52,0.531,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,,,,,,,,,,,,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.803,1.977,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-08-14,227,382.142857142857,740217,740217,-1852,-1852,703.714285714286,963.428571428572,2.45196615231458,3.35689397710304,0.54303694681283,0.426601423487544,1,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.794,13.976,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.331,0.399,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-08-11,0.0130434782608696,0.0108276939094221,98.5714285714286,105.549450549451,0.0204081632653061,0.0218528883125157,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.026,0.014,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-11,0,1.28571428571429,100774,100774,452,113,98.5714285714286,105.549450549451,0.0204081632653061,0.0218528883125157,0.0130434782608696,0.0108276939094221,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-08-12,0.138346249571123,,26231.2857142857,30830.5714285714,0.695015783855803,0.816876991907462,0,0,,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.708,0.93,0.0873,0.0755,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-12,4816,3629,63903010,63903010,183619,26231.2857142836,26231.2857142857,30830.5714285714,0.695015783855803,0.816876991907462,0.138346249571123,,0,0,0,0,0,,People,Not specified,,
CHE,FIND,2022-08-09,0.341707990709937,0.348031402225566,9103.42857142857,9589.85714285714,1.05181150449781,1.10801353470331,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.046,0.958,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-09,21775,3110.71428571429,22428503,22428503,63724,9103.4285714291,9103.42857142857,9589.85714285714,1.05181150449781,1.10801353470331,0.341707990709937,0.348031402225566,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-08-14,0.149694855076613,0.155526124318181,69849.7142857143,60080.8571428571,3.65399216811646,3.14296176725555,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.464,3.551,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-14,10442,10456.1428571429,42967318,42967318,78196,78196,69849.7142857143,60080.8571428571,3.65399216811646,3.14296176725555,0.149694855076613,0.155526124318181,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.358,10.358,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-08-13,0.0647690472132265,0.0523825907448816,838.142857142857,1107.23809523811,0.0317743140929129,0.0419758167881608,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.044,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-13,63,54.2857142857143,1591708,1591708,1156,578,838.142857142857,1107.23809523811,0.0317743140929129,0.0419758167881608,0.0647690472132265,0.0523825907448816,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-07-22,0,0,2771702,2771702,19443,670.448275862262,670.448275862062,670.448275862062,0.0252560941709509,0.0252560941709509,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-08-13,0.0656460218046857,0,615.857142857143,817.071428571429,0.0068763986875665,0.00912307174519522,0,0,0,2022-06-22,0,89.8571428571429,1045120,1045120,,1104.5,928,750,0.01,0.008,0.0968,0.1415,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-08-13,0,40.4285714285714,1074372,1074372,828,414,615.857142857143,817.071428571429,0.0068763986875665,0.00912307174519522,0.0656460218046857,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.109,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-08-05,0.114775023563659,0.253347113720267,16429.6571428574,10242.3000000002,0.322890889744263,0.201291197452985,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.357,0.371,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-05,0,1885.71428571429,36086570,36086570,94523,18904.6000000015,16429.6571428574,10242.3000000002,0.322890889744263,0.201291197452985,0.114775023563659,0.253347113720267,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.59,1.59,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-08-13,0.0142618722500379,0.0148225198283708,470.785714285714,549.357142857143,0.846736896197328,0.988052415210689,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.551,0.674,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-13,4,6.71428571428571,526719,526719,669,334.5,470.785714285714,549.357142857143,0.846736896197328,0.988052415210689,0.0142618722500379,0.0148225198283708,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.293,2.18,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-08-14,0.0412609790971607,0.0461615970779016,2098.14285714286,2268.42857142857,0.185233765087213,0.200267376306928,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.163,2.823,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-14,73,86.5714285714286,14064773,14064773,2316,2316,2098.14285714286,2268.42857142857,0.185233765087213,0.200267376306928,0.0412609790971607,0.0461615970779016,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.729,1.592,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.636,5.416,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-08-14,0.252132302887118,0.266361280432164,7135.14285714286,7827.71428571429,0.666275362512173,0.730947267318544,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.353,0.363,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-14,282,1799,55851033,55851033,2472,2472,7135.14285714286,7827.71428571429,0.666275362512173,0.730947267318544,0.252132302887118,0.266361280432164,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,,,,,,,,,,,,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.061,1.022,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-07-27,104126,81601.1428571429,136655218,136655218,890095,127156.428571433,127156.428571429,158561.591836733,1.51766958573747,1.89250443803988,0.641738241423668,0.604590658004787,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.177,0.138,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.916,6.118,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-08-12,0.22787016904664,0.206082371819363,7293,7478.28571428572,1.25915055248619,1.29114048934491,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.226,1.043,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-12,1878,1661.85714285714,128061815,128061815,7862,7862,7293,7478.28571428572,1.25915055248619,1.29114048934491,0.22787016904664,0.206082371819363,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-08-06,0.290099268547544,0.23747378233512,2187.42857142857,1839,0.201643489254109,0.169524336283186,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.435,0.417,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-08-06,1615,634.571428571429,3604653,3604653,2476,1238,2187.42857142857,1839,0.201643489254109,0.169524336283186,0.290099268547544,0.23747378233512,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.226,0.176,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,FIND,2022-08-09,0,0,4960.35714285714,4324.58571428566,0.0484722295899422,0.0422595199472869,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.779,1.779,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-09,0,0,11950974,11950974,29831,4971.83333333395,4960.35714285714,4324.58571428566,0.0484722295899422,0.0422595199472869,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-08-12,0.135717059908729,0.181486997365105,29425.7142857143,31175,0.62935973234337,0.666773607100845,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.92,1.006,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-08-12,13582,3993.57142857143,95993606,95993606,41735,41735,29425.7142857143,31175,0.62935973234337,0.666773607100845,0.135717059908729,0.181486997365105,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,FIND,2022-08-09,0.253348729792148,0.496434804288207,1237.14285714286,1432.5,0.932285498977285,1.07950263752826,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.747,0.88,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-09,2194,313.428571428571,3460140,3460140,8660,1237.14285714272,1237.14285714286,1432.5,0.932285498977285,1.07950263752826,0.253348729792148,0.496434804288207,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-08-13,0.0212990813754979,0.017548772519369,1757.28571428571,2295.64285714286,0.0152855303772113,0.019968362766978,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.041,0.038,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-13,25,37.4285714285714,5165571,5165571,2275,1137.5,1757.28571428571,2295.64285714286,0.0152855303772113,0.019968362766978,0.0212990813754979,0.017548772519369,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-08-11,0.420271390725798,1.30994400999489,7064.14285714286,5145.47619047628,1.27488591538402,0.928618695267331,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.723,0.835,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-11,20782,2968.85714285714,11287299,11287299,49449,7064.14285714366,7064.14285714286,5145.47619047628,1.27488591538402,0.928618695267331,0.420271390725798,1.30994400999489,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.191,19.286,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
