id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AZE,OWID,2022-04-24,0.0058,0.0049,3300,3681,0.323,0.36,0,0,0,2022-04-24,20,19.1428571428571,6794952,6794952,,2074.33333333302,3300,3681,0.323,0.36,0.0058,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,19,15.5714285714286,6801484,6801484,4132,4132,2936.85714285714,3674.71428571429,0.289659447959083,0.362433601510434,0.00530207218601031,0.00415970143451386,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-24,0.0192,0.0065,1228,1294,0.1,0.106,0,0,0,2022-04-24,0,23.5714285714286,1493032,1493032,,1217,1228,1294,0.1,0.106,0.0192,0.0065,0,0,0,0,0,0,tests performed,,,,2022-04-25,745,130,1504807,1504807,11775,11775,2725.28571428571,1294.18181818182,0.229188942417435,0.108837088401465,0.0477014205587881,0.00264921928310521,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-20,0.328,0.319,20272,27691,1.743,2.381,0,0,0,2022-04-20,0,7841.57142857143,33455431,33455431,26379,26379,20272,27691,1.743,2.381,0.328,0.319,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-26,20322,5341.57142857143,33531891,33531891,75421,18855.25,21330.7142857143,23220.5714285714,1.84044126710218,2.00350055466535,0.250416903860965,0.33769933064278,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-24,0.0205,0.0265,1603,1407,0.01,0.008,0,0,0,2022-04-24,24,32.8571428571429,13732723,13732723,6251,3125.5,1603,1407,0.01,0.008,0.0205,0.0265,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,23,26.4285714285714,13978152,13978152,4931,4931,5236.28571428572,5025.5,0.0317949936807298,0.0305150920826528,0.00504719812298794,0.00790255411686115,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-24,0.074,0.0707,7111,8167,1.031,1.184,0,0,0,2022-04-24,237,526,9799054,9799054,,3681.33333333395,7111,8167,1.031,1.184,0.074,0.0707,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,741,538.142857142857,9815490,9815490,11615,11615,6604.14285714286,7703.14285714286,0.95050991035447,1.1086849247471,0.0814856475372602,0.0706205259448834,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-24,0.1319,0.1135,3345,3976,1.913,2.274,0,0,0,2022-04-24,442,441.285714285714,,9696681,,3131,3345,3976,1.913,2.274,0.1319,0.1135,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-27,441,428.142857142857,9706781,9706781,6969,3484.5,3366.42857142857,3714.71428571429,1.97792513009904,2.18255833473225,0.127180140038192,0.118909356612699,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-21,0.074,0.0476,112,126,0.282,0.317,0,0,0,2022-04-21,9,8.28571428571429,230514,230514,,112.375,112,126,0.282,0.317,0.074,0.0476,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-23,17,10.2857142857143,230755,230755,118,118,120,102.142857142857,0.305343511450382,0.259905488913123,0.0857142857142857,0.0629370629370629,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-27,0.0912137898012928,0.059545573256725,596.714285714286,547,0.181869639047329,0.166717464187748,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-27,51,54.4285714285714,1253780,1253780,575,575,596.714285714286,547,0.181869639047329,0.166717464187748,0.0912137898012928,0.059545573256725,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-24,0.0473,0.071,10068,9786,1.066,1.036,0,0,0,2022-04-24,379,476.428571428571,13103056,13103056,,10021.5,10068,9786,1.066,1.036,0.0473,0.071,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-27,656,458.142857142857,13123162,13123162,12535,12535,9295.85714285714,10130.8571428571,0.983792691592459,1.07216183118395,0.0492846275606645,0.0552343617801342,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-19,0.0171,0,560,560,1.383,1.383,0,0,0,2022-04-19,54,9.57142857142857,532846,532846,,559.666666666628,560,560,1.383,1.383,0.0171,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,9,9,532846,532846,8395,559.666666666628,559.666666666661,559.666666666678,1.40619765494136,1.4061976549414,0.0160810005955928,0.00331830171020159,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,,,,,,,,,,,,2022-04-11,171,140,4101672,4101672,4612,4612,4840,5014,0.409,0.424,0.0289,0.0259,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,0.3944,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
BRB,OWID,2022-04-23,0.3225,0.2993,1288,1143,4.477,3.973,0,0,0,2022-04-23,446,415.428571428572,641298,641298,,1355.33333333337,1288,1143,4.477,3.973,0.3225,0.2993,0,0,0,0,0,0,tests performed,,,,2022-04-21,547,361.714285714286,637232,637232,1645,1645,1206.45714285714,1165.40000000001,4.20368342458932,4.06062717770037,0.299815279685503,0.308661648973986,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-18,0,0,77,79,0.016,0.016,0,0,0,2022-04-18,0,0,89503,89503,,77.125,77,79,0.016,0.016,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-27,0,0,90715,90715,1212,86.5714285714348,86.5714285714286,86.5714285714286,0.0179236912156167,0.0179236912156167,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-04-27,0.167819495761791,,52582.8571428572,45629.5714285714,1.39321861965071,1.20898657804492,0,0,,2022-04-21,10515,,60536359,60536359,51282,51282,46987,52518,1.234,1.38,0.1809,0.2567,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,13085,8824.42857142857,60625588,60625588,4342,4342,52582.8571428572,45629.5714285714,1.39321861965071,1.20898657804492,0.167819495761791,,0,0,0,0,0,,People,Not specified,,
CHE,OWID,2022-04-18,0.282,0.315,16028,21022,1.839,2.412,0,0,0,2022-04-18,0,5703.85714285714,20666182,20666182,7879,7879,16028,21022,1.839,2.412,0.282,0.315,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-26,22743,3249,21251186,21251186,101732,14533.1428571418,14533.1428571429,16977.5714285714,1.67916150862425,1.96159115292564,0.223557975858137,0.23761601440556,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-24,0.0528,0.0549,43889,47438,2.284,2.469,0,0,0,2022-04-24,2030,2319.28571428571,36513983,36513983,43427,43427,43889,47438,2.284,2.469,0.0528,0.0549,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,2056,2264.14285714286,36856295,36856295,45711,45711,44633.2857142857,42742.4285714286,2.3348653334529,2.23595043792784,0.0507276760137374,0.0559297051775252,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-24,0.0041,0.0049,1036,843,0.038,0.031,0,0,0,2022-04-24,0,4.28571428571429,1494624,1494624,,1067.83333333326,1036,843,0.038,0.031,0.0041,0.0049,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-27,4,6.14285714285714,1497187,1497187,1606,803,1061.85714285714,816,0.0402554076448989,0.0309348699673971,0.00578501278084219,0.00560224089635854,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-04-24,0,0,10829,2668,0.398,0.098,0,0,0,2022-04-24,0,0,2664515,2664515,,12189.3333333335,10829,2668,0.398,0.098,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-27,0,0.0436230964467005,1158.85714285714,900.571428571429,0.0129393055331801,0.010055397199355,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-27,0,0,1000935,1000935,1356,678,1158.85714285714,900.571428571429,0.0129393055331801,0.010055397199355,0,0.0436230964467005,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-24,0.017,0.019,17449,16284,0.34,0.318,0,0,0,2022-04-24,249,240.142857142857,34308894,34308894,9848,9848,17449,16284,0.34,0.318,0.017,0.019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-27,206,244.714285714286,34428355,34428355,20981,20981,18765.1428571429,14353.1785714286,0.368790025296128,0.282082003251156,0.0130408964950212,0.0132772979603821,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-27,0.00639105252646295,0.0163198694410445,357.642857142857,175.071428571429,0.643242548818088,0.314876670092497,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,4,2.28571428571429,478418,478418,528,264,357.642857142857,175.071428571429,0.643242548818088,0.314876670092497,0.00639105252646295,0.0163198694410445,0,0,0,0,0,0,Not specified,Not specified,,
CRI,FIND,2022-04-27,0.0851393188854489,0.0373435946438025,7198.28571428571,11063.2857142857,1.41309103146559,2.17182679903528,0,0,0,2022-04-08,0,282.142857142857,3233070,3233070,6051,6051,7472,8248,1.454,1.605,0.07,0.07,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-27,4290,612.857142857143,4291131,4291131,50388,7198.28571428545,7198.28571428571,11063.2857142857,1.41309103146559,2.17182679903528,0.0851393188854489,0.0373435946438025,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-25,0.0333098962910881,0.0514614391360488,8127.14285714286,7606.25,0.717501797222818,0.671514964244725,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-25,237,270.714285714286,13679899,13679899,20415,10207.5,8127.14285714286,7606.25,0.717501797222818,0.671514964244725,0.0333098962910881,0.0514614391360488,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-04-23,0.138,0.1429,325,499,1.972,3.028,0,1,0,2022-04-23,237,44.8571428571429,10934,10934,2598,324.75,325,499,1.972,3.028,0.138,0.1429,0,0,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-14,0.0256,0.0399,67201,77396,75.001,86.379,0,0,0,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-24,0.144,0.167,13615,15912,1.27,1.484,0,0,0,2022-04-24,600,1964.14285714286,54207573,54207573,5284,5284,13615,15912,1.27,1.484,0.144,0.167,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-27,1651,1679.85714285714,55157290,55157290,17037,17037,14728,13165.7142857143,1.37529181062658,1.22940650721022,0.114058741367269,0.155620659722222,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-04-17,0.547,0.493,162673,221487,1.939,2.64,0,0,0,2022-04-17,20482,108451.285714286,124987432,124987432,,162672.857142851,162673,221487,1.939,2.64,0.547,0.493,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-20,186325,94584.1428571429,123918215,123918215,1550412,221487.428571433,221487.428571429,4427.375,2.64355280926464,0.0528427265348993,0.427040683379644,29.577635893568,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-24,0.0052,0.0042,356,137,0.355,0.137,0,0,0,2022-04-24,0,1.85714285714286,303924,303924,,392.833333333314,356,137,0.355,0.137,0.0052,0.0042,0,0,0,0,0,0,tests performed,,,,2022-04-24,0,1.85714285714286,303924,303924,2357,392.833333333314,349.114285714284,144.600000000002,0.353354540196644,0.146356275303645,0.00531958425403063,0.00395178818415328,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-19,0.0147,0.0569,68,211,0.942,2.924,0,0,0,2022-04-19,0,1,187690,187690,,58.833333333343,68,211,0.942,2.924,0.0147,0.0569,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-21,0.1262,0.1414,13441,16028,2.312,2.757,0,0,0,2022-04-21,2042,1696,66975604,66975604,13878,13878,13441,16028,2.312,2.757,0.1262,0.1414,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-26,1484,1549.85714285714,127172757,127172757,13527,13527,12791.5714285714,11164.7142857143,2.20848954222573,1.92760951065509,0.121162372544421,0.153480992412319,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-21,0.0386,0.0242,1078,1460,0.098,0.133,0,0,0,2022-04-21,165,41.5714285714286,3261060,3261060,2761,2761,1078,1460,0.098,0.133,0.0386,0.0242,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-18,0.094,0.128,2400,3028,0.134,0.169,0,0,0,2022-04-18,1299,231.571428571429,2699318,2699318,3634,3634,2400,3028,0.134,0.169,0.094,0.128,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-04-20,0.256,0.225,46433,53750,0.993,1.15,0,0,0,2022-04-20,0,10668.4285714286,89693762,89693762,63816,63816,46433,53750,0.993,1.15,0.256,0.225,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-24,0.149,0.1876,2678,2614,2.021,1.973,0,0,0,2022-04-24,181,399.142857142857,3332007,3332007,1619,1619,2678,2614,2.021,1.973,0.149,0.1876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,369,393.857142857143,3319801,3319801,2704,2704,2689.71428571429,2343.85714285714,2.02691355366563,1.7662826999677,0.146430847673678,0.164807704028768,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-24,0.0042,0.0093,5533,3420,0.047,0.029,0,0,0,2022-04-24,17,23,4763756,4763756,,5885,5533,3420,0.047,0.029,0.0042,0.0093,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-27,24,20,4772777,4772777,6813,3406.5,4274.14285714286,4169,0.0371780979884386,0.0362635259733482,0.00467930077876934,0.006887571531371,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-19,0.435,0.416,6991,11267,1.26,2.031,0,0,0,2022-04-19,0,4127.28571428571,10644343,10644343,8320,8320,6991,11267,1.26,2.031,0.435,0.416,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-21,50889,7269.85714285714,10644579,10644579,53163,7594.71428571455,7594.71428571429,11212.2857142857,1.37063964730451,2.02351303271715,0.957225890186784,0.36810386565757,0,0,0,0,0,0,Samples,Not specified,,
FJI,OWID,2022-04-24,0.0214,0.0506,100,48,0.111,0.053,0,0,0,2022-04-24,0,2.14285714285714,506984,506984,,68.4000000000233,100,48,0.111,0.053,0.0214,0.0506,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-25,11,3.14285714285714,506642,506642,361,72.2000000000116,63.2857142857143,62.7142857142857,0.0706313775510204,0.0699936224489796,0.0496613995485327,0.0318906605922551,0,0,0,0,0,0,Samples,PCR,,
FRA,OWID,2022-04-21,0.299,0.32,293256,411828,4.35,6.108,0,0,0,2022-04-21,104007,89802.8571428572,267439860,267439860,315703,315703,293256,411828,4.35,6.108,0.299,0.32,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-27,67797,73058.4285714286,268342389,268342389,258500,258500,277626.142857143,392046,4.25324237609374,6.00615865428808,0.263153994863596,0.241325179771179,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-24,0.0021,0.0048,206,177,0.09,0.078,0,0,0,2022-04-24,0,0.428571428571429,1592493,1592493,,210.833333333256,206,177,0.09,0.078,0.0021,0.0048,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,0,0.428571428571429,1592493,1592493,1265,210.833333333256,205.946428571429,176.625,0.0925186112180721,0.0793463611859838,0.00208098499956646,0.0048528965726418,0,0,0,0,0,0,Not specified,Not specified,,
