id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BHS,OWID,2022-04-21,0.074,0.0476,112,126,0.282,0.317,0,0,0,2022-04-21,9,8.28571428571429,230514,230514,,112.375,112,126,0.282,0.317,0.074,0.0476,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,9,8.28571428571429,230514,230514,120,120,107,125,0.272264631043257,0.318066157760814,0.0774365821094793,0.048,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-21,0.0654158215010142,0.0888001995510102,563.428571428571,572.714285714286,0.171724648408586,0.174554796011669,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-21,75,36.8571428571429,1250374,1250374,771,771,563.428571428571,572.714285714286,0.171724648408586,0.174554796011669,0.0654158215010142,0.0888001995510102,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-21,0.0554,0.0641,9837,10507,1.042,1.113,0,0,0,2022-04-21,695,544.714285714286,,13072746.25,,10266.75,9837,10507,1.042,1.113,0.0554,0.0641,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-21,695,544.714285714286,13071640,13071640,13549,13549,10022.4285714286,10380,1.06068669398122,1.09852894486189,0.0543495303390966,0.0649187998898982,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-19,0.0171,0,560,560,1.383,1.383,0,0,0,2022-04-19,54,9.57142857142857,532846,532846,,559.666666666628,560,560,1.383,1.383,0.0171,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,9,9,532846,532846,8395,559.666666666628,559.666666666661,559.666666666678,1.40619765494136,1.4061976549414,0.0160810005955928,0.00331830171020159,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-11,0.0289,0.0259,4840,5014,0.409,0.424,0,0,0,2022-04-11,171,140,4101672,4101672,4612,4612,4840,5014,0.409,0.424,0.0289,0.0259,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,0.3944,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
BRB,OWID,2022-04-20,0.3549,0.2386,1128,1244,3.921,4.324,0,0,0,2022-04-20,674,400.285714285714,637232,637232,,1237,1128,1244,3.921,4.324,0.3549,0.2386,0,0,0,0,0,0,tests performed,,,,2022-04-21,547,361.714285714286,637232,637232,1645,1645,1206.45714285714,1165.40000000001,4.20368342458932,4.06062717770037,0.299815279685503,0.308661648973986,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-18,0,0,77,79,0.016,0.016,0,0,0,2022-04-18,0,0,89503,89503,,77.125,77,79,0.016,0.016,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-13,0,0,89503,89503,617,123.399999999994,113.838095238096,89.9333333333322,0.0235689638174111,0.0186197377501723,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-04-14,0.232857477759818,0.146895202222578,57890.7142857143,42781.7142857143,1.53385391038404,1.13353066307335,0,0,0,2022-04-21,10515,,60536359,60536359,51282,51282,46987,52518,1.234,1.38,0.1809,0.2567,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,18945,13480.2857142857,60047384,60047384,109283,109283,57890.7142857143,42781.7142857143,1.53385391038404,1.13353066307335,0.232857477759818,0.146895202222578,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-04-18,0.282,0.315,16028,21022,1.839,2.412,0,0,0,2022-04-18,0,5703.85714285714,20666182,20666182,7879,7879,16028,21022,1.839,2.412,0.282,0.315,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-19,28239,4034.14285714286,21149454,21149454,118843,16977.5714285709,16977.5714285714,21312.7142857143,1.96159115292564,2.4624742097879,0.23761601440556,0.26762696981681,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-21,0.0555,0.0565,42304,54967,2.202,2.861,0,0,0,2022-04-21,3309,2345.85714285714,36363665,36363665,60971,60971,42304,54967,2.202,2.861,0.0555,0.0565,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,3309,2345.85714285714,36604833,36604833,60971,60971,47126.8214285714,50144.1785714286,2.46530767046304,2.62315225839237,0.0497775379655656,0.0619698768622194,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-18,0.0054,0.0081,843,1020,0.031,0.038,0,0,0,2022-04-18,4,4.57142857142857,1488217,1488217,,842.875,843,1020,0.031,0.038,0.0054,0.0081,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-19,0,3.85714285714286,1489194,1489194,977,977,858.285714285714,961.142857142857,0.0325379374587048,0.0364372908159397,0.00449400798934754,0.00802615933412604,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-04-18,0,0.0126,2668,2668,0.098,0.098,0,0,0,2022-04-18,0,0,2591379,2591379,,2668.35999999987,2668,2668,0.098,0.098,0,0.0126,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-21,0,0.0498459307594707,882.285714285714,788.142857142857,0.0098512266978452,0.00880006763147862,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-21,0,0,993474,993474,1302,651,882.285714285714,788.142857142857,0.0098512266978452,0.00880006763147862,0,0.0498459307594707,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-21,0.016,0.019,14477,21699,0.282,0.423,0,0,0,2022-04-21,274,192,34265156,34265156,21223,21223,14477,21699,0.282,0.423,0.016,0.019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-21,274,192,34306661,34306661,19324,9662,13841.7857142857,19337.5,0.272031635601001,0.380038519741367,0.0138710426503599,0.0151666820574384,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-21,0.0103552652541021,0.0155132874679619,179.342857142861,211.799999999997,0.322559095580684,0.380935251798555,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,1,1.85714285714286,476110,476110,391,195.5,179.342857142861,211.799999999997,0.322559095580684,0.380935251798555,0.0103552652541021,0.0155132874679619,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-08,0.07,0.07,7472,8248,1.454,1.605,0,0,0,2022-04-08,0,282.142857142857,3233070,3233070,6051,6051,7472,8248,1.454,1.605,0.07,0.07,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-20,2892,413.142857142857,4240743,4240743,77443,11063.2857142854,11063.2857142857,3812.42857142857,2.17182679903528,0.748415502832464,0.0373435946438025,0.132986098100199,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-21,0.0431089249087906,0.0521042377722765,7870.42857142857,9752.42857142857,0.6948378715837,0.860989544577432,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,329,339.285714285714,13644173,13644173,7999,7999,7870.42857142857,9752.42857142857,0.6948378715837,0.860989544577432,0.0431089249087906,0.0521042377722765,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-04-15,0,21.8571428571429,8336,8336,3694,527.714285714286,528,13,3.204,0.079,0.0414,,0,1,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-14,0.0256,0.0399,67201,77396,75.001,86.379,0,0,0,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-21,0.155,0.175,12114,19046,1.13,1.776,0,0,0,2022-04-21,2168,2358.57142857143,54176700,54176700,15742,15742,12114,19046,1.13,1.776,0.155,0.175,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-21,2168,2358.57142857143,55075486,55075486,21292,21292,13294.2857142857,19336.4285714286,1.2414124301322,1.80562410789323,0.177412422093273,0.148468841195375,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-04-17,0.547,0.493,162673,221487,1.939,2.64,0,0,0,2022-04-17,20482,108451.285714286,124987432,124987432,,162672.857142851,162673,221487,1.939,2.64,0.547,0.493,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-20,186325,94584.1428571429,123918215,123918215,1550412,221487.428571433,221487.428571429,4427.375,2.64355280926464,0.0528427265348993,0.427040683379644,29.577635893568,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-18,0.0031,0.0027,137,260,0.137,0.259,0,0,0,2022-04-18,0,0.428571428571429,301567,301567,,137.375,137,260,0.137,0.259,0.0031,0.0027,0,0,0,0,0,0,tests performed,,,,2022-04-18,0,0.428571428571429,301567,301567,434,86.7999999999884,125.333333333331,278.666666666669,0.126855600539808,0.282051282051285,0.00341945288753807,0.00256322624743675,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-19,0.0147,0.0569,68,211,0.942,2.924,0,0,0,2022-04-19,0,1,187690,187690,,58.833333333343,68,211,0.942,2.924,0.0147,0.0569,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-21,0.1262,0.1414,13441,16028,2.312,2.757,0,0,0,2022-04-21,2042,1696,66975604,66975604,13878,13878,13441,16028,2.312,2.757,0.1262,0.1414,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-21,2042,1696,127114943,127114943,14878,14878,11923.0238095245,12723.1190476183,2.05853311628531,2.1966711062877,0.142245794950537,0.178112210430591,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-12,0.0242,0.0205,1809,2844,0.165,0.26,0,0,0,2022-04-12,95,43.8571428571429,3251191,3251191,,1055.5,1809,2844,0.165,0.26,0.0242,0.0205,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-18,0.094,0.128,2400,3028,0.134,0.169,0,0,0,2022-04-18,1299,231.571428571429,2699318,2699318,3634,3634,2400,3028,0.134,0.169,0.094,0.128,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,,,,,,,,,,,,2022-04-20,,,89693762,89693762,63816,63816,46433,53750,0.993,1.15,0.256,0.225,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-21,0.1632,0.2125,2521,2926,1.902,2.208,0,0,0,2022-04-21,804,411.428571428572,3326100,3326100,2752,2752,2521,2926,1.902,2.208,0.1632,0.2125,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,804,411.428571428572,3304993,3304993,4020,4020,2509.42857142857,3018,1.89105393476155,2.27430293896006,0.163953091198907,0.20604941777904,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-18,0.008,0.0081,3420,4458,0.029,0.038,0,0,0,2022-04-18,15,27.4285714285714,4728446,4728446,,3420.25,3420,4458,0.029,0.038,0.008,0.0081,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-21,37,32,4746224,4746224,6732,3366,4227.82857142855,4072.74285714288,0.0367752389567912,0.0354262452345333,0.00756889723870414,0.00652420972878926,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-19,0.435,0.416,6991,11267,1.26,2.031,0,0,0,2022-04-19,0,4127.28571428571,10644343,10644343,8320,8320,6991,11267,1.26,2.031,0.435,0.416,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-21,50889,7269.85714285714,10644579,10644579,53163,7594.71428571455,7594.71428571429,11212.2857142857,1.37063964730451,2.02351303271715,0.957225890186784,0.36810386565757,0,0,0,0,0,0,Samples,Not specified,,
FJI,OWID,2022-04-19,0.0247,0.1258,81,84,0.09,0.093,0,0,0,2022-04-19,0,2,506642,506642,,180.5,81,84,0.09,0.093,0.0247,0.1258,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-20,11,3.14285714285714,506281,506281,82,41,47.5714285714286,105.285714285714,0.053093112244898,0.11750637755102,0.0660660660660661,0.0420624151967436,0,0,0,0,0,0,Samples,PCR,,
FRA,OWID,2022-04-18,0.301,0.322,316907,440422,4.7,6.532,0,0,0,2022-04-18,19810,116884.142857143,266263906,266263906,109622,109622,316907,440422,4.7,6.532,0.301,0.322,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-21,104007,89816.7142857143,266484045,266484045,85039,85039,389754.857142857,408691.071428571,5.97105826428374,6.26116174018095,0.230444117987717,0.314176880022022,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-18,0.0048,0,177,174,0.078,0.076,0,0,0,2022-04-18,0,0.857142857142857,1591228,1591228,,176.625,177,174,0.078,0.076,0.0048,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-18,0,0.857142857142857,1591228,1591228,1413,176.625,176.625,174.232142857143,0.0793463611859838,0.078271402900783,0.0048528965726418,0,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-20,0.0761,0.0859,330974,425512,4.852,6.239,0,0,0,2022-04-20,27069,25176.5714285714,495259875,495259875,355965,355965,330974,425512,4.852,6.239,0.0761,0.0859,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,21670,23630.4285714286,506288096,506288096,371537,371537,340386.857142857,438037.714285714,5.01409505852248,6.45254860038468,0.069422270794407,0.0791728957454414,0,0,0,0,0,0,Samples,PCR and rapid test,,
