id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.738,0.747,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.53,2.272,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-08-18,,,595.571428571429,567.571428571429,9.60599078341014,9.15437788018433,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.508,16.733,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-08-18,,,979433,979433,4169,595.571428571479,595.571428571429,567.571428571429,9.60599078341014,9.15437788018433,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.52,0.531,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-08-17,0.344190274200879,0.40125786163522,943,1249.28571428571,3.28571428571429,4.3529118964659,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.803,1.977,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-08-17,345,324.571428571429,745649,745649,1057,1057,943,1249.28571428571,3.28571428571429,4.3529118964659,0.344190274200879,0.40125786163522,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.794,13.976,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.331,0.399,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-08-15,0.0277427490542245,0.0274547803617572,113.285714285714,88.4571428571424,0.0234545992309968,0.0183141082519964,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.026,0.014,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,3.14285714285714,101228,101228,454,113.5,113.285714285714,88.4571428571424,0.0234545992309968,0.0183141082519964,0.0277427490542245,0.0274547803617572,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-08-12,0.138346249571123,,26231.2857142857,30830.5714285714,0.695015783855803,0.816876991907462,0,0,,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.708,0.93,0.0873,0.0755,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-12,4816,3629,63903010,63903010,183619,26231.2857142836,26231.2857142857,30830.5714285714,0.695015783855803,0.816876991907462,0.138346249571123,,0,0,0,0,0,,People,Not specified,,
CHE,FIND,2022-08-16,0.323407202216066,0.341707990709937,8045.14285714286,9103.42857142857,0.929537014112404,1.05181150449781,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.046,0.958,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-16,18213,2601.85714285714,22484819,22484819,56316,8045.14285714179,8045.14285714286,9103.42857142857,0.929537014112404,1.05181150449781,0.323407202216066,0.341707990709937,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-08-18,0.146827621122673,0.155497502643349,63206.2857142857,64582.5714285714,3.30645980928467,3.37845634173318,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.464,3.551,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-18,10465,9280.42857142857,43157949,43157949,71056,71056,63206.2857142857,64582.5714285714,3.30645980928467,3.37845634173318,0.146827621122673,0.155497502643349,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.358,10.358,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-08-17,0.0579420579420579,0.0495343221800621,929.5,1035.35714285714,0.0352376980817348,0.0392507825785557,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.044,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-17,47,53.8571428571429,1596011,1596011,629,629,929.5,1035.35714285714,0.0352376980817348,0.0392507825785557,0.0579420579420579,0.0495343221800621,0,0,0,0,0,0,Not specified,Not specified,,
CMR,FIND,2022-08-16,0.00997279760313357,0,10772.16,10772.16,0.405792209749115,0.405792209749115,0,0,0,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-16,0,107.428571428571,3041006,3041006,269304,10772.1600000001,10772.16,10772.16,0.405792209749115,0.405792209749115,0.00997279760313357,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-08-17,0.0151753008895866,0.0493203206692227,819,819.714285714286,0.00914460535277632,0.00915258076299154,0,0,0,2022-06-22,0,89.8571428571429,1045120,1045120,,1104.5,928,750,0.01,0.008,0.0968,0.1415,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-08-17,0,12.4285714285714,1078747,1078747,847,847,819,819.714285714286,0.00914460535277632,0.00915258076299154,0.0151753008895866,0.0493203206692227,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.109,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-08-17,0.0752516360157546,0.161934975746551,14036.7142857143,11644.8857142861,0.275862553027815,0.228856115289707,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.357,0.371,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-17,0,1056.28571428571,36228532,36228532,63293,21097.6666666642,14036.7142857143,11644.8857142861,0.275862553027815,0.228856115289707,0.0752516360157546,0.161934975746551,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.59,1.59,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-08-17,0.00686220254565578,0.0137262817924909,645.357142857143,530.785714285714,1.16071428571429,0.954650565262076,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.551,0.674,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-17,12,4.42857142857143,529832,529832,680,680,645.357142857143,530.785714285714,1.16071428571429,0.954650565262076,0.00686220254565578,0.0137262817924909,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.293,2.18,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-08-18,0.0385969757646896,0.0463992586709028,2069,2158.28571428571,0.18266089873753,0.190543454955921,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.163,2.823,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-18,103,79.8571428571429,14072777,14072777,2505,2505,2069,2158.28571428571,0.18266089873753,0.190543454955921,0.0385969757646896,0.0463992586709028,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.729,1.592,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.636,5.416,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-08-18,0.265558059734828,0.251359766671922,7035.85714285714,7249.14285714286,0.657004122033537,0.676920614169657,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.353,0.363,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-18,1916,1868.42857142857,55881284,55881284,8605,8605,7035.85714285714,7249.14285714286,0.657004122033537,0.676920614169657,0.265558059734828,0.251359766671922,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-08-11,0.505265160198413,0.597819821694674,87868.7142857143,93529.375,1.04875291566068,1.11631546596009,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.061,1.022,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-08-11,49839,44397,138018534,138018534,615081,87868.7142857015,87868.7142857143,93529.375,1.04875291566068,1.11631546596009,0.505265160198413,0.597819821694674,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.177,0.138,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.916,6.118,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-08-18,0.200069538484061,0.221057864386558,7806.57142857143,7184.28571428572,1.34781965272297,1.24038082083662,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.226,1.043,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-18,1458,1561.85714285714,128108599,128108599,8659,8659,7806.57142857143,7184.28571428572,1.34781965272297,1.24038082083662,0.200069538484061,0.221057864386558,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-08-15,0.216396972465089,0.219259187362753,1459.61904761907,1962.45238095236,0.134551903357215,0.180904533642363,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.435,0.417,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-08-15,0,315.857142857143,3618065,3618065,832,832,1459.61904761907,1962.45238095236,0.134551903357215,0.180904533642363,0.216396972465089,0.219259187362753,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.226,0.176,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,FIND,2022-08-15,0,0,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.779,1.779,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,0,12447200,12447200,496226,82704.333333334,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-08-18,0.141772263432955,0.173042934034297,25941,28532.1428571429,0.554828360603144,0.610247949035245,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.92,1.006,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-08-18,0,3677.71428571429,96133458,96133458,44666,44666,25941,28532.1428571429,0.554828360603144,0.610247949035245,0.141772263432955,0.173042934034297,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,FIND,2022-08-16,0.208601422282425,0.253348729792148,1265.57142857143,1237.14285714286,0.953708687695123,0.932285498977285,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.747,0.88,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-16,1848,264,3468999,3468999,8859,1265.57142857136,1265.57142857143,1237.14285714286,0.953708687695123,0.932285498977285,0.208601422282425,0.253348729792148,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-08-17,0.0158136205381837,0.0191337493927277,2195.21428571429,1911.35714285714,0.0190947973775642,0.0166257014618241,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.041,0.038,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-17,26,34.7142857142857,5175333,5175333,2329,2329,2195.21428571429,1911.35714285714,0.0190947973775642,0.0166257014618241,0.0158136205381837,0.0191337493927277,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-08-18,0.278101241458955,0.420271390725798,5937.71428571429,7064.14285714286,1.07159615335035,1.27488591538402,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.723,0.835,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-18,11559,1651.28571428571,11328863,11328863,41564,5937.71428571455,5937.71428571429,7064.14285714286,1.07159615335035,1.27488591538402,0.278101241458955,0.420271390725798,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
