id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-05-18,0.0224,0.0336,176309,156346,19.497,17.289,0,0,0,2022-05-18,2837,3954.85714285714,185851263,185851263,225336,225336,176309,156346,19.497,17.289,0.0224,0.0336,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,2837,3954.85714285714,185851263,185851263,225336,225336,176308.714285714,156346,19.5768059388979,17.360204308239,0.0224314331760605,0.0336369334680772,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-05-18,0.0018,0.0046,3818,1647,0.373,0.161,0,0,0,2022-05-18,5,6.71428571428571,6865181,6865181,,3817.57142857183,3818,1647,0.373,0.161,0.0018,0.0046,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,5,6.71428571428571,6862217,6862217,3919,3919,2989.24489795922,2499.04081632649,0.294826402797043,0.246478036919469,0.00224614775419358,0.00302973385707174,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-05-18,0.0223,0.0322,2502,2399,0.204,0.196,0,0,0,2022-05-18,76,55.7142857142857,1553040,1553040,,2501.80000000005,2502,2399,0.204,0.196,0.0223,0.0322,0,0,0,0,0,0,tests performed,,,,2022-05-18,76,55.7142857142857,1553040,1553040,25018,2779.77777777775,2779.77777777779,1978.66099773241,0.233771573272036,0.166399882073199,0.0200427121044276,0.0390596036280522,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-05-17,0.195,0.235,17072,19460,1.468,1.673,0,0,0,2022-05-17,0,3577.28571428571,33947009,33947009,20475,20475,17072,19460,1.468,1.673,0.195,0.235,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-05-18,7170,4601.57142857143,33906863,33927174,0,20311,17925.4761904765,19275.4761904755,1.54663297588236,1.66311269978218,0.256705672958142,0.228291562187342,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-05-18,0.0301,0.0106,1022,1949,0.006,0.012,0,0,0,2022-05-18,22,30.7142857142857,,13763045,,1667,1022,1949,0.006,0.012,0.0301,0.0106,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,22,30.7142857142857,14057835,14057835,9080,4540,2595.28571428571,5820.42857142857,0.0157587071042129,0.0353419388752653,0.0118346452358672,0.00355889355226665,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-05-18,0.0523,0.0619,5507,5424,0.799,0.786,0,0,0,2022-05-18,275,288.285714285714,9947973,9947973,,7006.66666666605,5507,5424,0.799,0.786,0.0523,0.0619,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,275,288.285714285714,9941859,9941859,8130,8130,5562.57142857143,5518.42857142857,0.800600378320586,0.794247059791101,0.0518259797626997,0.0608868984441741,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-05-18,0.1285,0.1618,4760,4438,2.723,2.538,0,0,0,2022-05-18,562,611.571428571429,,9795124.66666667,,5139.33333333209,4760,4438,2.723,2.538,0.1285,0.1618,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-05-18,562,611.571428571429,9795020,9797642,0,2622,5119.61904761914,4514.66666666658,3.00800179061054,2.6525656090873,0.119456432770293,0.159037212049619,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-18,0.1834,0.1781,162,142,0.408,0.358,0,0,0,2022-05-18,22,29.7142857142857,234234,234234,,161.888888888876,162,142,0.408,0.358,0.1834,0.1781,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-11,24,25.2857142857143,233187,233187,178,178,150.523809523808,124.619047619049,0.383012237974067,0.317096813280023,0.167984814931985,0.131830340084064,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-05-18,0.0617319234066876,0.0561257916575672,499.857142857143,654.142857142857,0.152349022510559,0.199373013454086,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-18,42,30.8571428571429,1264659,1264659,456,456,499.857142857143,654.142857142857,0.152349022510559,0.199373013454086,0.0617319234066876,0.0561257916575672,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-05-10,0.0404,0.0549,7068,7155,0.749,0.758,0,0,0,2022-05-10,536,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-05-11,0.0561,0.0203,576,591,1.423,1.46,0,0,0,2022-05-11,58,32.2857142857143,546449,546449,,576.076923076878,576,591,1.423,1.46,0.0561,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,49,36.8571428571429,546449,546449,7489,576.076923076878,576.076923076928,590.827838827839,1.44742945496716,1.48449205735638,0.0639795509604557,0.0210358595377443,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-05-13,0.0211,0.0172,4317,3923,0.365,0.332,0,0,0,2022-05-13,174,91.2857142857143,4243465,4243465,4980,4980,4317,3923,0.365,0.332,0.0211,0.0172,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-05-17,0.2714,0.3294,1532,1443,5.325,5.016,0,0,0,2022-05-17,469,415.714285714286,675234,675234,,1532,1532,1443,5.325,5.016,0.2714,0.3294,0,0,0,0,0,0,tests performed,,,,2022-05-16,324,434.142857142857,671718,671718,1080,1080,1570.14285714286,1346.57142857143,5.47088103534097,4.69188651070184,0.276498953689382,0.324952259707193,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-05-17,0.0483,0.0451,857,1078,0.357,0.45,,0,0,2022-05-17,290,41.4285714285714,,2284303.1,,856.899999999907,857,1078,0.357,0.45,0.0483,0.0451,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-05-15,0,0,37,83,0.008,0.017,0,0,0,2022-05-15,0,0,91696,91696,,36.7142857142899,37,83,0.008,0.017,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-15,0,0,91696,91696,257,42.8333333333285,55.3333333333326,60.2142857142857,0.0114561766735678,0.0124667258207631,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-05-17,0.1112,0.151,38842,36033,1.02,0.947,0,0,0,2022-05-17,6328,4319.42857142857,61608584,61608584,70319,70319,38842,36033,1.02,0.947,0.1112,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,6041,4009.85714285714,61498258,61498258,2797,2797,38791.8571428571,40481.4285714286,1.02781668016685,1.0725830261096,0.103368527268241,0.125256731481808,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-05-16,0.195,0.197,8745,10670,1.003,1.224,0,0,0,2022-05-16,0,1847,20991820,20991820,7778,7778,8745,10670,1.003,1.224,0.195,0.197,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,10782,1540.28571428571,21476194,21476194,64413,9201.85714285821,9201.85714285714,10850.4285714286,1.06318395642486,1.25366014690105,0.167388570630152,0.170223690966782,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-05-18,0.0867,0.0649,50158,44780,2.611,2.331,0,0,0,2022-05-18,5137,4346.85714285714,37576631,37576631,54025,54025,50158,44780,2.611,2.331,0.0867,0.0649,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,5137,4346.85714285714,37817799,37817799,54025,54025,50158.1428571429,44779.8571428571,2.62388276088841,2.34253280722207,0.0866630400419246,0.0648856788288102,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,23568,23842,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-05-18,0.01,0.0019,613,748,0.023,0.028,0,0,0,2022-05-18,12,6.14285714285714,1512337,1512337,,645.333333333256,613,748,0.023,0.028,0.01,0.0019,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-18,12,6.14285714285714,1512337,1512337,1936,645.333333333256,613.285714285714,845.964285714286,0.0232498943925132,0.0320708274211193,0.0100163056137899,0.00168868999873348,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-05-18,0,0,1815,1815,0.067,0.067,0,0,0,2022-05-18,0,0,2708084,2708084,,1815.375,1815,1815,0.067,0.067,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0,2708084,2708084,43569,1502.37931034481,1502.37931034481,1502.37931034481,0.0565953179516617,0.0565953179516617,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-05-18,0.369473046638401,0,235.857142857143,1314.39285714286,0.0026334804530671,0.0146759511075452,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-18,0,87.1428571428571,1019521,1019521,1116,186,235.857142857143,1314.39285714286,0.0026334804530671,0.0146759511075452,0.369473046638401,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-05-12,0.026,0.019,16460,16220,0.321,0.316,0,0,0,2022-05-12,1671,238.714285714286,34612643,34612643,,16459.7142857164,16460,16220,0.321,0.316,0.026,0.019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-16,0,238.714285714286,34675581,34675581,115279,11527.8999999985,11527.8999999996,14740.6428571429,0.226557003321337,0.289696811452604,0.0207075257171119,0.00947816774806294,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-05-18,0.0122126436781609,0.0282073487566498,397.714285714286,288.678571428571,0.715313463514903,0.519206063720452,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,0,4.85714285714286,484984,484984,612,306,397.714285714286,288.678571428571,0.715313463514903,0.519206063720452,0.0122126436781609,0.0282073487566498,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-05-13,0.143,0.112,9092,8304,1.769,1.616,0,0,0,2022-05-13,0,1267.71428571429,3496854,3496854,10537,10537,9092,8304,1.769,1.616,0.143,0.112,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-05-18,11369,1624.14285714286,4401922,4477158,0,10748,10748,7913.64285714286,2.10993325480958,1.55352235122553,0.151111170184486,0.160193517523987,0,0,0,0,0,0,Samples,Not specified,,
CUB,,,,,,,,,,,,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,62,80.4285714285714,13803,13803,-13770533,-3442633.25,-1964500.57142857,5317.57142857143,-173.435205387885,0.469459824187466,-4.09409763470236e-05,0.0192891491819574,1,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-05-13,0.3239,0.0438,303,290,1.839,1.76,0,0,0,2022-05-13,343,98.1428571428571,17494,17494,2119,302.714285714286,303,290,1.839,1.76,0.3239,0.0438,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-05-18,0.061,0.081,6043,7591,0.563,0.708,0,0,0,2022-05-18,359,453.714285714286,54432648,54432648,5701,5701,6043,7591,0.563,0.708,0.061,0.081,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-18,359,453.714285714286,55341715,55341715,7129,7129,6358.85714285714,8243.14285714286,0.59378626789216,0.76973973827088,0.0713515456506111,0.0645904821323351,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-05-05,0.470680060612394,0.361357266437927,153104,278519.375,1.82736560679843,3.32425492934212,0,0,0,2022-05-01,4032,87603,127148605,127148605,,153104,153104,150907,1.825,1.799,0.418,0.505,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-05,85073,72063,127218098,127218098,1071728,153104,153104,278519.375,1.82736560679843,3.32425492934212,0.470680060612394,0.361357266437927,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-18,0,0,96,96,0.096,0.096,0,0,0,2022-05-18,0,0,307578,307578,,96.2941176470486,96,96,0.096,0.096,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0,307578,307578,1637,90.944444444438,90.9444444444463,90.9444444444463,0.0920490328385084,0.0920490328385084,0,0,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-05-06,0.2496,0.0078,202,401,2.799,5.556,0,0,0,2022-05-06,225,50.4285714285714,192785,192785,,0,202,401,2.799,5.556,0.2496,0.0078,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-05-18,0.1049,0.1091,6182,7446,1.063,1.281,0,0,0,2022-05-18,744,648.428571428572,64450822,64450822,5996,5996,6182,7446,1.063,1.281,0.1049,0.1091,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-18,744,648.428571428572,127369645,127369645,17513,8756.5,7750.57142857143,8766.47619047548,1.33815114443567,1.51354906603513,0.0836620341357319,0.0926907700330337,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-05-16,0.0624,0.021,2102,2042,0.192,0.186,0,0,0,2022-05-16,249,131.142857142857,,3310858.33333333,,2375.33333333349,2102,2042,0.192,0.186,0.0624,0.021,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-05-13,0.109,0.106,1984,1687,0.111,0.094,0,0,0,2022-05-13,1222,248.857142857143,2752591,2752591,2230,2230,1984,1687,0.111,0.094,0.109,0.106,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-05-17,0.304,0.313,58539,67389,1.252,1.442,0,0,0,2022-05-17,52112,17192.2857142857,91430183,91430183,56358,56358,58539,67389,1.252,1.442,0.304,0.313,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-05-17,0.0967,0.1081,1661,1967,1.253,1.484,0,0,0,2022-05-17,1124,160.571428571429,3380836,3380836,1713,1713,1661,1967,1.253,1.484,0.0967,0.1081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,1124,160.571428571429,3359891,3359891,25709,1836.35714285728,1836.35714285714,1836.35714285714,1.38384110237916,1.38384110237916,0.0874401960402972,0.115757127854059,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-05-18,0.0096,0.0079,3803,3358,0.032,0.028,0,0,0,2022-05-18,49,36.5714285714286,4846721,4846721,,3452.33333333302,3803,3358,0.032,0.028,0.0096,0.0079,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-18,49,36.5714285714286,4846721,4846721,7739,3869.5,3803,3603.96428571429,0.0330799206708187,0.0313486333610024,0.00961646820179558,0.00737283348693403,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-05-12,0.290335271980842,0.557838689114703,8351.42857142857,7619.71428571429,1.50720602263645,1.37515146827545,0,0,0,2022-05-17,,,10872971,10872971,4698,4698,5681,7653,1.024,1.379,0.278,0.29,0,0,,0,0,,tests performed,,,7-day cases / tests,2022-05-12,16973,2424.71428571429,10832080,10832080,58460,8351.4285714291,8351.42857142857,7619.71428571429,1.50720602263645,1.37515146827545,0.290335271980842,0.557838689114703,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-05-14,0.167,0.193,191219,202430,2.836,3.002,0,0,0,2022-05-14,30459,33258,272504528,272504528,163962,163962,191219,202430,2.836,3.002,0.167,0.193,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-05-11,0.0095,0.0055,90,131,0.039,0.057,0,0,0,2022-05-11,0,0.857142857142857,1594523,1594523,,90.1000000000931,90,131,0.039,0.057,0.0095,0.0055,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-11,0,0.857142857142857,1594523,1594523,901,81.9090909091756,81.9090909090758,127.448051948067,0.03679653679653,0.0572542910817911,0.010464563183766,0.00560452437968039,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-05-18,0.0382,0.0384,231049,255513,3.387,3.746,0,0,0,2022-05-18,8041,8834.85714285714,502805321,502805321,215364,215364,231049,255513,3.387,3.746,0.0382,0.0384,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-16,23952,9547.42857142857,513313774,513313774,1439468,359867,253893.857142857,262555.75,3.74000319863974,3.86759788468904,0.0376040156263275,0.0567280880890467,0,0,0,0,0,0,Samples,PCR and rapid test,,
