id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,FIND,2022-11-09,0.0595995363680588,0.0729825227831521,69451.6428571429,61676.2142857143,7.71170806763745,6.84834713365693,0,0,0,2022-06-23,11372,6977,189791719,189791719,97659,97659,86208,90871,9.662,10.185,0.0809,0.049,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-09,4679,4139.28571428572,200816178,200816178,95414,95414,69451.6428571429,61676.2142857143,7.71170806763745,6.84834713365693,0.0595995363680588,0.0729825227831521,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-11-09,0.0173513033653458,0.0220694645441389,1770.14285714286,1974.28571428571,0.174587519197441,0.194721936511068,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.227,0.227,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-09,7,30.7142857142857,7337855,7337855,1740,1740,1770.14285714286,1974.28571428571,0.174587519197441,0.194721936511068,0.0173513033653458,0.0220694645441389,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-11-06,0,0.00644857809746105,1262.73684210527,1262.73684210527,0.106192653444224,0.106192653444224,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.085,0.143,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-11-06,0,0,1915023,1915023,23992,1262.73684210517,1262.73684210527,1262.73684210527,0.106192653444224,0.106192653444224,0,0.00644857809746105,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-11-08,0.200183465198934,0.093992529711379,5339.38775510235,7512.75510204051,0.460689193710297,0.64821010371359,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.985,0.874,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-11-08,0,1068.85714285714,35982406,35982406,20358,5089.5,5339.38775510235,7512.75510204051,0.460689193710297,0.64821010371359,0.200183465198934,0.093992529711379,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.013,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-11-09,0.0204046565574123,0.0314822213343987,3325.57142857143,3575.71428571429,0.0201930391742705,0.0217119193492843,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-09,62,67.8571428571429,15034164,15034164,3740,3740,3325.57142857143,3575.71428571429,0.0201930391742705,0.0217119193492843,0.0204046565574123,0.0314822213343987,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-11-09,0.0782913261451823,0.105577104860002,4160.28571428572,4382.71428571429,0.598774570277161,0.630787893741262,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.451,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-09,360,325.714285714286,10742859,10742859,5718,5718,4160.28571428572,4382.71428571429,0.598774570277161,0.630787893741262,0.0782913261451823,0.105577104860002,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-11-09,0.0840904005370329,0.0842197522011075,3192.14285714286,3585.85714285714,1.8755245929159,2.10684908510995,0,0,0,2022-06-23,1754,1723.42857142857,9969082,9969082,,7308.66666666605,6220,5263,4.251,3.597,0.2771,0.2614,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-11-09,261,268.428571428571,10517018,10517018,2788,2788,3192.14285714286,3585.85714285714,1.8755245929159,2.10684908510995,0.0840904005370329,0.0842197522011075,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-11-08,0.0484652665589661,0.0267965895249695,88.4285714285714,117.285714285714,0.225009087604507,0.298436932024718,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.329,0.544,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-08,30,4.28571428571429,257721,257721,166,55.333333333343,88.4285714285714,117.285714285714,0.225009087604507,0.298436932024718,0.0484652665589661,0.0267965895249695,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-11-09,0.0821256038647343,0.10820451843044,236.571428571429,240.285714285714,0.0721034527800758,0.0732355118213088,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.071,0.814,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-11-09,10,19.4285714285714,1342908,1342908,219,219,236.571428571429,240.285714285714,0.0721034527800758,0.0732355118213088,0.0821256038647343,0.10820451843044,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.738,0.747,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.53,2.272,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-11-03,,,239.714285714286,239.714285714286,3.86635944700461,3.86635944700461,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.508,16.733,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-11-03,,,1017514,1017514,3356,239.714285714319,239.714285714286,239.714285714286,3.86635944700461,3.86635944700461,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.52,0.531,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,,,,,,,,,,,,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.803,1.977,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-10-14,0,4.14285714285714,770100,770100,4399,314.214285714319,314.214285714286,314.214285714286,1.09482329517173,1.09482329517173,0.0131848147306206,0,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.794,13.976,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.331,0.399,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-11-06,0,0.140960427623069,53.7809523809514,110.466666666668,0.0111347727496794,0.0228709454796415,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.026,0.014,0,0,0,0,0,0,0,0,tests performed,,,,2022-11-06,0,0,109548,109548,266,44.3333333333285,53.7809523809514,110.466666666668,0.0111347727496794,0.0228709454796415,0,0.140960427623069,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-11-07,0.186157974370965,0.156041849014696,15087.8000000002,19814.2816326533,0.39976153886917,0.524992889424336,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.708,0.93,0.0873,0.0755,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-07,3733,2808.71428571429,65873060,65873060,150878,15087.799999997,15087.8000000002,19814.2816326533,0.39976153886917,0.524992889424336,0.186157974370965,0.156041849014696,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-11-08,0.306406807415638,0.33618783363146,9770.85714285714,10142.7142857143,1.12892630188991,1.17189073202938,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.046,0.958,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-11-08,20957,2993.85714285714,23283909,23283909,68396,9770.85714285821,9770.85714285714,10142.7142857143,1.12892630188991,1.17189073202938,0.306406807415638,0.33618783363146,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-11-09,0.191723135460978,0.173358203009668,33415,30482.7142857143,1.74801213643022,1.59461782201895,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.464,3.551,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-09,7523,6406.42857142857,46421345,46421345,41084,41084,33415,30482.7142857143,1.74801213643022,1.59461782201895,0.191723135460978,0.173358203009668,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.358,10.358,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-11-06,0.0222810235439157,0.026187256822759,365.461538461536,398.230769230785,0.01385478574803,0.015097079734278,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.044,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-11-06,0,8.14285714285714,1644475,1644475,2160,360,365.461538461536,398.230769230785,0.01385478574803,0.015097079734278,0.0222810235439157,0.026187256822759,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-25,0,0,3363346,3363346,322340,35815.5555555555,35815.5555555556,17927.4158730158,1.34918841089262,0.675333981504401,0,0.00599241810361926,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-11-06,0.0338382652262411,0.00836614710020836,561.4945054945,1007.46153846154,0.00626940862087851,0.0112488866634086,0,0,0,2022-06-22,0,89.8571428571429,1045120,1045120,,1104.5,928,750,0.01,0.008,0.0968,0.1415,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-11-06,0,19,1142354,1142354,2923,487.166666666744,561.4945054945,1007.46153846154,0.00626940862087851,0.0112488866634086,0.0338382652262411,0.00836614710020836,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.109,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-11-03,0.0168878166465621,0.0156674386025102,5210.85714285714,4996.71428571429,0.102408606859995,0.0982000724350822,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.357,0.371,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-11-03,616,88,36760659,36760659,36476,5210.85714285821,5210.85714285714,4996.71428571429,0.102408606859995,0.0982000724350822,0.0168878166465621,0.0156674386025102,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.59,1.59,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-11-06,1.31699070160648,0,17.7894736842053,17.7894736842219,0.0319954562665563,0.0319954562665862,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.551,0.674,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-06,8,23.4285714285714,546283,546283,338,17.7894736841554,17.7894736842053,17.7894736842219,0.0319954562665563,0.0319954562665862,1.31699070160648,0,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.293,2.18,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,,,,,,,,,,,,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.163,2.823,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-17,2,3.14285714285714,14174879,14174879,8145,1629,1506.04761904771,1439.26666666647,0.132960856276835,0.127065124628452,0.00208682454864502,0.00317622069440168,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.729,1.592,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.636,5.416,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-11-09,0.11252222504445,,5061.85714285714,5160.14285714286,0.47267318543815,0.481851046516281,0,0,,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.353,0.363,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-11-09,701,569.571428571429,56521200,56521200,6375,6375,5061.85714285714,5160.14285714286,0.47267318543815,0.481851046516281,0.11252222504445,,0,0,0,0,0,,Samples,PCR and rapid test,,
DEU,FIND,2022-11-03,0.410257214800637,0.505061299611126,91057.8571428571,120310.714285714,1.08681678056499,1.43596288415108,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.061,1.022,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-11-03,56635,37357.1428571429,145808827,145808827,637405,91057.8571428657,91057.8571428571,120310.714285714,1.08681678056499,1.43596288415108,0.410257214800637,0.505061299611126,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.177,0.138,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.916,6.118,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-11-09,0.10044072719988,0.114981188620463,5704.85714285714,6625.92857142857,0.984954617205998,1.1439793804262,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.226,1.043,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-11-09,650,573,128694782,128694782,6760,6760,5704.85714285714,6625.92857142857,0.984954617205998,1.1439793804262,0.10044072719988,0.114981188620463,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,,,,,,,,,,,,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.435,0.417,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-10-14,0,0,3688610,3688610,1569,1569,1270.14285714286,1079.85714285714,0.117085440370839,0.0995443531394859,0,0.245138245799709,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.226,0.176,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.779,1.779,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,0,12447200,12447200,496226,82704.333333334,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-11-07,0.126626665627679,0.147383116681662,20166.1428571429,23023.5714285714,0.431315214568343,0.492430144980674,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.92,1.006,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-11-07,0,2553.57142857143,98055352,98055352,51239,17079.6666666716,20166.1428571429,23023.5714285714,0.431315214568343,0.492430144980674,0.126626665627679,0.147383116681662,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,,,,,,,,,,,,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.747,0.88,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-08,0,0,1289821,1289821,-2269948,-324278.285714286,-324278.285714286,944.857142857143,-244.369469264722,0.712024975777802,0,0.121257937707892,1,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-11-06,0.00881191935033676,0.00511544561887826,1653.60439560443,1815.23076923072,0.0143836713719462,0.015789558202835,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.041,0.038,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-11-06,3,14.5714285714286,5322657,5322657,9760,1626.66666666698,1653.60439560443,1815.23076923072,0.0143836713719462,0.015789558202835,0.00881191935033676,0.00511544561887826,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-11-03,0.324488248673237,0.419238940264934,5276,4572.57142857143,0.952174697707995,0.825224946502694,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.723,0.835,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-11-03,11984,1712,11684973,11684973,36932,5276,5276,4572.57142857143,0.952174697707995,0.825224946502694,0.324488248673237,0.419238940264934,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.191,19.286,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,FIND,2022-11-06,0,0.2287907486791,47.3277310924272,84.2941176470569,0.0212613347225639,0.0378679773796302,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.049,0.046,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-11-06,0,0,1620111,1620111,247,41.1666666667443,47.3277310924272,84.2941176470569,0.0212613347225639,0.0378679773796302,0,0.2287907486791,0,0,0,0,0,0,Not specified,Not specified,,
