id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BHR,FIND,2022-07-28,0.174573677306515,0.21468775842292,3920.57142857143,5355.28571428571,2.30350847742152,3.14646634211852,0,0,0,2022-06-22,2079,1672.57142857143,,9961773.33333333,,7308.66666666791,5943,5274,3.399,3.017,0.2814,0.223,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-07-28,569,684.428571428571,10158166,10158166,4218,4218,3920.57142857143,5355.28571428571,2.30350847742152,3.14646634211852,0.174573677306515,0.21468775842292,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-07-27,0.133130081300813,0.167491749174918,140.571428571429,173.142857142857,0.357688113413304,0.440567066521265,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.338,0.559,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-27,11,18.7142857142857,246804,246804,172,172,140.571428571429,173.142857142857,0.357688113413304,0.440567066521265,0.133130081300813,0.167491749174918,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-07-28,0.43080883930487,0.420254293999554,665.857142857143,640.428571428572,0.202943353507206,0.195193103147995,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-28,0,286.857142857143,1298024,1298024,802,802,665.857142857143,640.428571428572,0.202943353507206,0.195193103147995,0.43080883930487,0.420254293999554,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.499,2.245,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-07-27,,,674.32653061224,573.51020408164,10.8762343647136,9.25016458196193,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.963,17.297,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-07-27,,,966915,966915,4146,691,674.32653061224,573.51020408164,10.8762343647136,9.25016458196193,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.53,0.542,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-07-28,0.354893485643717,0.354076479076479,925.428571428571,792,3.22448979591837,2.7595818815331,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.762,1.933,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-07-28,330,328.428571428571,726148,726148,894,894,925.428571428571,792,3.22448979591837,2.7595818815331,0.354893485643717,0.354076479076479,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-07-17,0.142034548944338,0.0355434039644566,37.2142857142857,104.5,0.00770482105885833,0.0216356107660455,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.029,0.015,0,0,0,0,0,0,0,0,tests performed,,,,2022-07-17,0,5.28571428571429,97740,97740,156,26,37.2142857142857,104.5,0.00770482105885833,0.0216356107660455,0.142034548944338,0.0355434039644566,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-07-22,0.167125512118186,0.282293845471256,30615.1428571429,18030.8571428571,0.811169065156665,0.477739842691356,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.71,0.932,0.0874,0.0756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-22,8494,5116.57142857143,63250400,63250400,214306,30615.1428571418,30615.1428571429,18030.8571428571,0.811169065156665,0.477739842691356,0.167125512118186,0.282293845471256,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-07-26,0.399229971864357,0.422603274901481,13506,16820.5714285714,1.56048526863085,1.9434513493439,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.043,0.955,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-26,37744,5392,22297650,22297650,94542,13506,13506,16820.5714285714,1.56048526863085,1.9434513493439,0.399229971864357,0.422603274901481,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-07-28,0.15728085424125,0.153923795104719,48403.8571428572,44725.2857142857,2.53211221714047,2.33967805577975,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.514,3.603,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,9945,7613,41878299,41878299,63213,63213,48403.8571428572,44725.2857142857,2.53211221714047,2.33967805577975,0.15728085424125,0.153923795104719,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-07-28,0.0377867746288799,0.0583582351907189,793.928571428572,1219.07142857143,0.0300981337261571,0.0462154609360615,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.045,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-28,0,30,1575293,1575293,957,478.5,793.928571428572,1219.07142857143,0.0300981337261571,0.0462154609360615,0.0377867746288799,0.0583582351907189,0,0,0,0,0,0,Not specified,Not specified,,
CMR,FIND,2022-07-22,0,0,670.448275862062,670.448275862062,0.0252560941709509,0.0252560941709509,0,0,0,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-07-22,0,0,2771702,2771702,19443,670.448275862262,670.448275862062,670.448275862062,0.0252560941709509,0.0252560941709509,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-07-28,0.0861614207842448,0.0556040756914119,406.214285714286,490.714285714286,0.00453561578939813,0.00547910681785918,0,0,0,2022-06-20,629,89.8571428571429,1042911,1042911,,935.25,769,818,0.008,0.009,0.1168,0.1298,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-07-28,0,35,1061772,1061772,675,225,406.214285714286,490.714285714286,0.00453561578939813,0.00547910681785918,0.0861614207842448,0.0556040756914119,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-07-21,0.223791201149692,0.20728774219591,15407.8571428571,16987.4285714286,0.302809526617085,0.333852732178303,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.359,0.373,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-21,24137,3448.14285714286,35889624,35889624,107855,15407.8571428582,15407.8571428571,16987.4285714286,0.302809526617085,0.333852732178303,0.223791201149692,0.20728774219591,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-07-28,0.0324035410055119,0.0655871547149272,427.642857142857,524.928571428572,0.769141829393628,0.944116135662898,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-28,0,13.8571428571429,517749,517749,674,337,427.642857142857,524.928571428572,0.769141829393628,0.944116135662898,0.0324035410055119,0.0655871547149272,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.3,2.186,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-07-28,0.0403551251008878,0.0300869985500242,2478,2364.57142857143,0.218769312262735,0.208755312842891,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-28,92,100,14027654,14027654,2405,2405,2478,2364.57142857143,0.218769312262735,0.208755312842891,0.0403551251008878,0.0300869985500242,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-07-28,0.280726948598594,0.275638397017707,8654.57142857143,7664.28571428572,0.8081586916212,0.715686405293278,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.346,0.356,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-28,2579,2429.57142857143,55722639,55722639,10495,10495,8654.57142857143,7664.28571428572,0.8081586916212,0.715686405293278,0.280726948598594,0.275638397017707,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-07-27,0.641738241423668,0.604590658004787,127156.428571429,158561.591836733,1.51766958573747,1.89250443803988,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.054,1.016,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-07-27,104126,81601.1428571429,136655218,136655218,890095,127156.428571433,127156.428571429,158561.591836733,1.51766958573747,1.89250443803988,0.641738241423668,0.604590658004787,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.933,6.138,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-07-28,0.190009857629967,0.20441965957801,8840.14285714286,10298.1428571429,1.52626775848461,1.77799427782163,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.235,1.05,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-28,1574,1679.71428571429,127950327,127950327,8697,8697,8840.14285714286,10298.1428571429,1.52626775848461,1.77799427782163,0.190009857629967,0.20441965957801,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-07-24,0.250152197735298,0.264730684094023,2346.57142857143,2710.57142857143,0.216313737884534,0.249868310155921,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.442,0.423,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-07-24,0,587,3577447,3577447,979,979,2346.57142857143,2710.57142857143,0.216313737884534,0.249868310155921,0.250152197735298,0.264730684094023,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.225,0.175,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,FIND,2022-07-28,0,0,2907.29999999995,4422.4428571428,0.0284099126390051,0.0432157724426174,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-07-28,0,0,11891794,11891794,29073,2907.30000000075,2907.29999999995,4422.4428571428,0.0284099126390051,0.0432157724426174,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-07-25,0.239689960165874,0.325655988050651,68175.5714285714,51264,1.45814504178316,1.09643888354187,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.935,1.021,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-07-25,0,16341,95078012,95351762,0,91250,68175.5714285714,51264,1.45814504178316,1.09643888354187,0.239689960165874,0.325655988050651,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,,,,,,,,,,,,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.749,0.882,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-26,2026,289.428571428571,3296064,3296064,-135361,-19337.2857142859,-19337.2857142857,1090.42857142857,-14.5721821509312,0.821724620518893,-0.0149673835151927,,1,0,0,0,0,,Samples,Not specified,,
ETH,FIND,2022-07-28,0.0332047523530319,0.0315542281297736,2314.64285714286,3132.92857142857,0.0201336318947049,0.0272513880121479,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.042,0.039,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-28,67,76.8571428571429,5128954,5128954,3192,1596,2314.64285714286,3132.92857142857,0.0201336318947049,0.0272513880121479,0.0332047523530319,0.0315542281297736,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-07-14,0.383961080684148,0.546709129511677,4669,3364.28571428571,0.842627684533478,0.607162193518447,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.721,0.833,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-14,12549,1792.71428571429,11129795,11129795,32683,4669,4669,3364.28571428571,0.842627684533478,0.607162193518447,0.383961080684148,0.546709129511677,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
