iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AZE,OWID,2022-03-20,0.0215,0.0448,4747,4572,0.464,0.447,0,0,0,2022-03-20,78,102.142857142857,6668546,6668546,,4746.71428571455,4747,4572,0.464,0.447,0.0215,0.0448,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-22,34,83.2857142857143,6671287,6671287,2741,2741,4359.14285714286,4759,0.429938145491948,0.469375678074761,0.0191059841384283,0.0361720649596254,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-03-20,0.0075,0.0072,1144,1937,0.093,0.158,0,0,0,2022-03-20,0,8.57142857142857,1438047,1438047,,1144.375,1144,1937,0.093,0.158,0.0075,0.0072,0,0,0,0,0,0,tests performed,,,,2022-03-19,0,8.57142857142857,1438047,1438047,1795,598.333333333256,1307.85714285714,2356.71428571429,0.109987145139782,0.19819311123659,0.00655379574003277,0.00594047402558041,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-17,0.28,0.24,37168,34870,3.195,2.998,0,0,0,2022-03-17,12275,9484,32370868,32370868,41399,41399,37168,34870,3.195,2.998,0.28,0.24,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-22,12669,11932.8571428571,32452838,32452838,80673,26891,37679.7142857143,34665.8571428572,3.25105386416862,2.99101442129915,0.316691815982833,0.201771195206481,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-03-10,0,0,291,524,0.014,0.024,0,0,0,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-20,0.0488,0.02,3287,15828,0.02,0.095,0,0,0,2022-03-20,82,160.428571428571,,13662101,,1557,3287,15828,0.02,0.095,0.0488,0.02,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-22,121,129.142857142857,13740083,13740083,10949,10949,8778.71428571429,13722.4761904763,0.0533048004767428,0.0833235746800107,0.0147109078778214,0.0186763460710963,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-20,0.1158,0.1157,14173,14041,2.055,2.036,0,0,0,2022-03-20,472,1641,9466970,9466970,,14172.7142857146,14173,14041,2.055,2.036,0.1158,0.1157,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-22,1943,1509.14285714286,9483357,9483357,16387,16387,13655.2857142857,,1.96535488115799,,0.110517120528942,,0,0,0,0,,0,Not specified,Not specified,,
BHR,OWID,2022-03-20,0.1727,0.1972,6167,7432,3.527,4.251,0,0,0,2022-03-20,1016,1065.14285714286,,9539371.85714286,,5992.14285714179,6167,7432,3.527,4.251,0.1727,0.1972,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-22,1135,986.857142857143,9550968,9550968,5604,5604,5848.57142857143,6932.85714285714,3.43629343629344,4.07335907335907,0.168734733756717,0.190768596744282,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-19,0.0116,0.0176,210,203,0.529,0.511,0,0,0,2022-03-19,0,2.42857142857143,225365,225365,,222,210,203,0.529,0.511,0.0116,0.0176,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-20,10,3.85714285714286,225483,225483,118,118,207.142857142857,193.428571428571,0.527081061432206,0.492184660123591,0.0186206896551724,0.01698670605613,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-22,0.134561942372386,0.125822007891276,976.714285714286,977.571428571428,0.297687987111943,0.297949231506074,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-22,150,131.428571428571,1230579,1230579,1105,1105,976.714285714286,977.571428571428,0.297687987111943,0.297949231506074,0.134561942372386,0.125822007891276,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-20,0.1086,0.1129,13039,12864,1.381,1.362,0,0,0,2022-03-20,1087,1416.14285714286,,12724825.8571429,,13070.1428571418,13039,12864,1.381,1.362,0.1086,0.1129,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-22,496,1318.14285714286,12740910,12740910,3014,3014,12829.7142857143,12433.1428571429,1.35778540435118,1.31581573257941,0.102741403883841,0.115796488647854,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-11,0.0282,0.0477,800,835,1.976,2.062,0,0,0,2022-03-11,31,22.5714285714286,510065,510065,,752,800,835,1.976,2.062,0.0282,0.0477,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-22,23,13.5714285714286,515601,515601,5536,692,692,540.483516483518,1.73869346733668,1.35799878513447,0.0196118909991742,0.0380611581001951,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-13,0.0578,0.066,5910,4057,0.499,0.343,0,0,0,2022-03-13,138,341.571428571429,3950904,3950904,2662,2662,5910,4057,0.499,0.343,0.0578,0.066,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-19,0.138,0.1443,764,900,2.655,3.128,0,0,0,2022-03-19,112,105.428571428571,603110,603110,,763.85714285716,764,900,2.655,3.128,0.138,0.1443,0,0,0,0,0,0,tests performed,,,,2022-03-22,103,96.1428571428571,604589,604589,938,938,744.285714285714,1022.42857142857,2.5933300149328,3.56246888999502,0.129174664107486,0.119323738996786,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-03-20,0,0,1355,1867,0.565,0.779,0,0,0,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-15,0.6184,0.1616,76,84,0.015,0.017,0,0,0,2022-03-15,329,47,,86578.6111111111,,76.277777777781,76,84,0.015,0.017,0.6184,0.1616,0,0,0,0,0,0,tests performed,,,,2022-03-19,0,47,86960,86960,679,226.333333333329,125.326530612244,49.5714285714286,0.0259475218658891,0.0102632357290742,0.375020354991046,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-19,0.1157,0.1308,37999,40898,0.998,1.074,0,0,0,2022-03-19,3007,4397.42857142857,58996224,58996224,28378,28378,37999,40898,0.998,1.074,0.1157,0.1308,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-22,9466,5101.14285714286,58996224,58996224,28378,28378,37998.5714285714,40897.5714285714,1.00679803477747,1.08360901458777,0.134245648332644,0.129857518609208,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-20,0.498,0.52,58840,58310,6.751,6.69,0,0,0,2022-03-20,0,28027.8571428571,19832321,19832321,21138,21138,58840,58310,6.751,6.69,0.498,0.52,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-22,23804,26116.7142857143,20366257,20366257,55545,55545,59255.8571428572,60761.5714285714,6.84643063464554,7.02040108937856,0.440744857048489,0.461191401520228,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-20,0.1508,0.1961,86417,82536,4.498,4.296,0,0,0,2022-03-20,11297,13033,34461388,34461388,92129,92129,86417,82536,4.498,4.296,0.1508,0.1961,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-22,5395,11888,34814130,34814130,42589,42589,79741.0714285714,,4.17143081337997,,0.149082521554137,,0,0,0,0,,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-20,0.005,0.0028,1663,2128,0.061,0.079,0,0,0,2022-03-20,0,8.28571428571429,1455273,1455273,,1663.375,1663,2128,0.061,0.079,0.005,0.0028,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-22,4,7.85714285714286,1456928,1456928,1655,827.5,1816.85714285714,1852.42857142857,0.0688777444407136,0.0702262708100907,0.00432457933637364,0.00439577388756073,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-03-20,0.0456,,696,,0.026,,,0,0,2022-03-20,130,31.7142857142857,2517016,2517016,,696.307692307513,696,,0.026,,0.0456,,0,0,0,,0,0,tests performed,,,,2022-03-16,92,13.1428571428571,2517016,2517016,9052,1131.5,1131.5,2376.92857142857,0.0426241241618323,0.0895399898827911,0.0116154283189193,0.0049283288758001,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-20,0.0226368287766811,0.0389092520240058,921.380952380947,591.119047619053,0.0102877474836251,0.00660018364711262,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-20,0,20.8571428571429,969664,969664,2204,2204,921.380952380947,591.119047619053,0.0102877474836251,0.00660018364711262,0.0226368287766811,0.0389092520240058,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-20,0.034,0.034,23779,23729,0.464,0.463,0,0,0,2022-03-20,542,616,33621330,33621330,21342,21342,23779,23729,0.464,0.463,0.034,0.034,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-22,294,581.714285714286,33716878,33716878,11522,11522,21528.1428571429,23635.2857142857,0.423091068866672,0.464502598398006,0.0270211085821217,0.0268666098508888,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-22,0.0114351057747284,0.003996003996004,249.857142857143,286,0.449383350462487,0.514388489208633,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-22,4,2.85714285714286,468433,468433,198,99,249.857142857143,286,0.449383350462487,0.514388489208633,0.0114351057747284,0.003996003996004,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-13,0.155,0.157,6450,8717,1.255,1.696,0,0,0,2022-03-13,0,1193.14285714286,3005867,3005867,4239,4239,6450,8717,1.255,1.696,0.155,0.157,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-03-16,1095,985.857142857143,3913872,3913872,59204,9867.33333333349,9722.92857142857,9140.73809523807,1.9087021145325,1.79441266102043,0.101395082316468,0.146987192344059,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-21,0.061962490041128,0.0565040218619333,11057.3809523809,9862.76190476199,0.976196782235443,0.87073028204838,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,729,685.142857142857,13320389,13320389,35364,8841,11057.3809523809,9862.76190476199,0.976196782235443,0.87073028204838,0.061962490041128,0.0565040218619333,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-20,0.0384,0.0331,90526,85316,101.033,95.218,0,0,0,2022-03-20,3698,3479.14285714286,27492280,27492280,75402,75402,90526,85316,101.033,95.218,0.0384,0.0331,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-20,0.272,0.237,28320,32328,2.641,3.014,0,0,0,2022-03-20,4792,7416.85714285714,53469260,53469260,9394,9394,28320,32328,2.641,3.014,0.272,0.237,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-22,10462,7685.57142857143,54422005,54422005,37818,37818,185158.285714286,32114.8571428571,17.2899697183944,2.99886610727959,0.0415081150644854,0.241646056119998,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-03-13,0.531,0.507,325017,266286,3.874,3.174,0,0,0,2022-03-13,73343,196304.285714286,115474370,115474370,,325016.714285716,325017,266286,3.874,3.174,0.531,0.507,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-15,262283,200979.857142857,115543863,115543863,2317032,331004.571428567,331004.571428571,265006.142857143,3.95068952817449,3.16296838127975,0.607181514972603,0.728481765651794,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-20,0.0027,0.0055,425,389,0.424,0.388,0,0,0,2022-03-20,0,1.14285714285714,292778,292778,,425.125,425,389,0.424,0.388,0.0027,0.0055,0,0,0,0,0,0,tests performed,,,,2022-03-22,1,0.857142857142857,292984,292984,206,103,437.285714285714,318.678571428571,0.442596876807403,0.322549161364951,0.00196014374387455,0.0080690350778886,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-20,0.2364,0.2547,32821,48537,5.646,8.349,0,0,0,2022-03-20,4984,7757.42857142857,63672432,63672432,18128,18128,32821,48537,5.646,8.349,0.2364,0.2547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-14,0.028,0.0448,3258,4611,0.297,0.421,0,0,0,2022-03-14,0,91.1428571428571,3174924,3174924,4382,4382,3258,4611,0.297,0.421,0.028,0.0448,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-18,0.185,0.288,3611,4215,0.202,0.236,0,0,0,2022-03-18,0,848.428571428572,2602908,2602908,4192,4192,3611,4215,0.202,0.236,0.185,0.288,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-03-20,0,,409,,0.004,,,0,0,2022-03-20,0,0,6007001,6007001,,408.900000000373,409,,0.004,,0,,0,0,0,,0,0,tests performed,,,,2022-03-19,0,0,6007001,6007001,4089,511.125,511.125,1486.16071428571,0.00499467430179608,0.0145226485262544,0,0.528398918594172,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-03-18,0.182,0.173,83291,92429,1.782,1.977,0,0,0,2022-03-18,64597,14380.4285714286,87448625,87448625,60323,60323,83291,92429,1.782,1.977,0.182,0.173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-20,0.3813,0.4427,4204,4988,3.172,3.764,0,0,0,2022-03-20,835,1603.14285714286,3222463,3222463,2293,2293,4204,4988,3.172,3.764,0.3813,0.4427,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-22,2004,1467,3211063,3211063,5193,5193,3936.57142857143,4814,2.96651953923996,3.62773172569706,0.372659311946582,0.426761232120601,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-20,0.008,0.0066,4844,4686,0.041,0.04,0,0,0,2022-03-20,14,38.7142857142857,4598732,4598732,,4844,4844,4686,0.041,0.04,0.008,0.0066,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-22,25,29,4601985,4601985,3253,1626.5,5377.42857142857,3464.85714285714,0.0467748910217857,0.0301386272472873,0.00539291217257319,0.0100601962562876,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-03-19,0.593,0.445,11000,14712,1.983,2.652,0,0,0,2022-03-19,0,7435.71428571429,10242374,10242374,2987,2987,11000,14712,1.983,2.652,0.593,0.445,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-22,207,6429.14285714286,10280450,10280450,37906,37906,10789.5714285714,14708.8571428571,1.94722458555702,2.65454920463042,0.595866378910853,0.709756997727317,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-17,0.259,0.224,340750,288786,5.054,4.283,0,0,0,2022-03-17,101747,78759.1428571429,252951091,252951091,385521,385521,340750,288786,5.054,4.283,0.259,0.224,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-22,181185,99159.2857142857,253674301,253674301,390332,390332,349368.428571429,277849.214285714,5.35233674313553,4.25665983830797,0.283824403137253,0.250863199438339,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-20,0.0017,0.001,502,687,0.22,0.301,0,0,0,2022-03-20,0,0.857142857142857,1585678,1585678,,502.399999999907,502,687,0.22,0.301,0.0017,0.001,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-19,0,0.857142857142857,1585678,1585678,1435,478.333333333256,615.171428571422,692.400000000007,0.276357335386982,0.311051212938008,0.00139333983558591,0.00103160848394816,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-18,0.1083,0.087,748639,680285,10.976,9.974,0,0,0,2022-03-18,92449,81101.5714285714,477378853,477378853,746793,746793,748639,680285,10.976,9.974,0.1083,0.087,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-22,95670,85760.4285714286,490061955,490061955,854899,854899,777697.142857143,723226.142857143,11.4559282157903,10.653538916082,0.110274840738591,0.102478517389246,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-20,0.9374,0.2252,970,6431,0.244,1.616,0,0,0,2022-03-20,475,909.285714285714,,13548882.2857143,,840.714285714552,970,6431,0.244,1.616,0.9374,0.2252,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-20,0.007,0.0229,2110,4299,0.066,0.135,0,0,0,2022-03-20,28,14.7142857142857,2384624,2384624,,2109.5555555555,2110,4299,0.066,0.135,0.007,0.0229,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-03-22,7,15.5714285714286,2390190,2390190,5566,1855.33333333349,2102.39999999997,3090.95714285717,0.0676600263894691,0.0994740495882975,0.00740650141335082,0.00559235003489437,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-03-18,0.0785,0.0844,573,557,17.008,16.533,0,0,0,2022-03-18,105,45,525406,525406,,573.142857142841,573,557,17.008,16.533,0.0785,0.0844,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
