iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BDI,OWID,2022-03-02,0.0073,0.0084,1944,1368,0.159,0.112,0,0,0,2022-03-02,0,14.2857142857143,1411113,1411113,,1800.25,1944,1368,0.159,0.112,0.0073,0.0084,0,0,0,0,0,0,"",,,,2022-03-02,0,14.2857142857143,1411113,1411113,7201,1800.25,2005.57142857143,1307.04761904761,0.168662974398405,0.109919066440805,0.00712301445971935,0.00874380647041686,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-02,0.191,0.215,34551,39059,2.97,3.358,0,0,0,2022-03-02,0,4971.42857142857,31830216,31830216,36405,36405,34551,39059,2.97,3.358,0.191,0.215,0,0,0,0,0,0,"",PCR + antigen,PCR,Directly from source,2022-03-03,7738,4843.42857142857,31794693,31794693,39244,39244,36358.4285714286,40329.5714285714,3.13705164550721,3.47968692222359,0.133213363771026,0.188295012167605,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-21,0.0105,0.0138,409,392,0.019,0.018,0,0,0,2022-02-21,0,4.28571428571429,317494,317494,,563,409,392,0.019,0.018,0.0105,0.0138,0,0,0,0,0,0,tests performed,,,,2022-02-21,0,4.28571428571429,317494,317494,1278,639,376.142857142857,396.857142857143,0.0179946829231621,0.0189856548274,0.0113938473224459,0.013678905687545,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-03,0.0384,0.0726,22748,25746,0.137,0.155,0,0,0,2022-03-03,657,873.428571428572,13451006,13451006,22584,22584,22748,25746,0.137,0.155,0.0384,0.0726,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-02,732,996.142857142857,13470456,13470456,22584,22584,22748.1428571429,25745.7142857143,0.138127882597762,0.156329289058251,0.0437900739149821,0.0838086782820997,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-02,0.132,0.1662,16911,22347,2.452,3.24,0,0,0,2022-03-02,2274,2231.85714285714,9225405,9225405,18769,18769,16911,22347,2.452,3.24,0.132,0.1662,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-03,0.2164,0.2207,11379,14798,6.509,8.464,0,0,0,2022-03-03,2029,2462.57142857143,9418465,9418465,9981,9981,11379,14798,6.509,8.464,0.2164,0.2207,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,2029,2462.57142857143,9418465,9418465,9981,9981,11379.4285714286,16221.7142857143,6.68591572939399,9.53097196575457,0.216405543838506,0.201343877694801,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-02,0.0322,0.0315,306,345,0.771,0.869,0,0,0,2022-03-02,4,9.85714285714286,221075,221075,184,184,306,345,0.771,0.869,0.0322,0.0315,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-02,4,9.85714285714286,221075,221075,184,184,293.142857142857,398.571428571429,0.745910577971647,1.01417666303162,0.033625730994152,0.0272401433691756,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-03,0.206827577010268,0.303959843837144,1071.28571428571,1536.85714285714,0.326511951931032,0.468411198676362,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-03,293,221.571428571429,1211670,1211670,1368,1368,1071.28571428571,1536.85714285714,0.326511951931032,0.468411198676362,0.206827577010268,0.303959843837144,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-03,0.1907,0.2844,17377,21311,1.84,2.257,0,0,0,2022-03-03,2083,3314.28571428571,,12488870.5,,21753.5,17377,21311,1.84,2.257,0.1907,0.2844,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-03,2083,3314.28571428571,12488928,12488928,21811,21811,17385.2857142857,21203.7142857143,1.839907473202,2.24401675158369,0.19063740272973,0.285873095010308,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-02-23,0.0727,0.0886,1271,1685,3.139,4.161,0,0,0,2022-02-23,76,92.4285714285714,496949,496949,,1249,1271,1685,3.139,4.161,0.0727,0.0886,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,75,78.5714285714286,496949,496949,2498,1249,1270.53061224489,1684.67991407089,3.19228797046456,4.23286410570576,0.0618414289385764,0.0849673911033723,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-01,0.0808,0.111,4244,6439,0.359,0.544,0,0,0,2022-03-01,117,342.857142857143,3884359,3884359,1874,1874,4244,6439,0.359,0.544,0.0808,0.111,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-27,0.036,0.0348,8392,10866,10.76,13.933,0,0,0,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,496,332.428571428571,1691485,1691485,7897,7897,7435.57142857143,13429.4285714286,9.63156920799408,17.3956328645448,0.0447078714288459,0.0202540263387443,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-18,0.0843,0.1349,3826,3826,1.596,1.596,0,0,0,2022-02-18,0,322.571428571429,2165678,2165678,,3826.20000000019,3826,3826,1.596,1.596,0.0843,0.1349,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-18,0,322.571428571429,2165678,2165678,57393,2608.77272727294,2608.77272727274,2608.77272727274,1.10917207792208,1.10917207792208,0.123648727694517,0.19790367665544,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-02,0.0427,0,127,127,0.026,0.026,0,0,0,2022-03-02,0,5.42857142857143,85587,85587,,127,127,127,0.026,0.026,0.0427,0,0,0,0,0,0,0,"",,,,2022-03-02,0,5.42857142857143,85587,85587,2794,127,127,127,0.0262939958592133,0.0262939958592133,0.0427446569178853,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-03,0.1272,0.1149,46162,49325,1.213,1.296,0,0,0,2022-03-03,7858,5873.57142857143,58355310,58355310,35777,35777,46162,49325,1.213,1.296,0.1272,0.1149,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,7858,5873.57142857143,58238581,58238581,108260,108260,58140.5714285714,44590.1428571429,1.54047404558771,1.18144620998206,0.10102362746447,0.127103684030103,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-03,0.466,0.386,42536,42487,4.881,4.875,0,0,0,2022-03-03,23024,16839,18871544,18871544,46646,46646,42536,42487,4.881,4.875,0.466,0.386,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-03,23024,16839,19284573,19284573,53197,53197,42896.1428571429,43768.7142857143,4.95622678880911,5.0570438227284,0.392552776972955,0.389939323913689,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-03,0.2733,0.2997,88293,98343,4.596,5.119,0,0,0,2022-03-03,24692,24129.5714285714,32999838,32999838,96681,96681,88293,98343,4.596,5.119,0.2733,0.2997,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-03,0.3039,0.0078,1931,2330,0.071,0.086,0,0,0,2022-03-03,4000,586.857142857143,,1419557,,1710,1931,2330,0.071,0.086,0.3039,0.0078,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-03,4000,586.857142857143,1417847,1419557,0,1710,2272.71428571429,2032,0.0861594618892367,0.0770338918795966,0.258218618392105,0.00899887514060742,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-03,0.0476020468880162,0.035158891142664,600.214285714286,422.571428571429,0.00670173720385308,0.00471825268332677,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-03,99,28.5714285714286,956348,957229.5,0,881.5,600.214285714286,422.571428571429,0.00670173720385308,0.00471825268332677,0.0476020468880162,0.035158891142664,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-03,0.073,0.112,28002,30944,0.546,0.604,0,0,0,2022-03-03,1051,1645.42857142857,33220052,33220052,31114,31114,28002,30944,0.546,0.604,0.073,0.112,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-03,1051,1645.42857142857,33281725,33281725,31137,31137,28027.4285714286,29359.2857142857,0.55082107130925,0.576995965534377,0.0587077964442995,0.104191908133226,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-03,0.00464949928469242,0.00972289742343218,399.428571428571,293.857142857143,0.718396711202467,0.528520041109969,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-03,0,1.85714285714286,462952,463121,0,169,399.428571428571,293.857142857143,0.718396711202467,0.528520041109969,0.00464949928469242,0.00972289742343218,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-02-26,0.261,0.32,8835,9873,1.719,1.921,0,0,0,2022-02-26,0,2719.28571428571,2891699,2891699,5269,5269,8835,9873,1.719,1.921,0.261,0.32,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-03-03,1772,1855.14285714286,3712867,3791677.66666667,0,9851.33333333302,9851.33333333329,10829.1700680273,1.93390917419185,2.12586770082985,0.188313885478399,0.270473173992139,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-03,0.0526278471731036,0.0430496426512124,10325.875,13409.7678571429,0.91161605014567,1.18387638890641,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-03,596,543.428571428571,13121831,13121831,82607,10325.875,10325.875,13409.7678571429,0.91161605014567,1.18387638890641,0.0526278471731036,0.0430496426512124,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-03,0.0212,0.018,102951,103120,114.9,115.089,0,0,0,2022-03-03,2046,2178.71428571429,25985055,25985055,98468,98468,102951,103120,114.9,115.089,0.0212,0.018,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-03,0.214,0.208,37919,51579,3.536,4.809,0,0,0,2022-03-03,9001,8436.57142857143,51865032,51865032,34870,34870,37919,51579,3.536,4.809,0.214,0.208,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-03,9001,8436.57142857143,52741015,52741015,39511,39511,41333,57814.5714285714,3.85965076104211,5.39869002041007,0.204112245144834,0.200431428557309,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-27,0.451,0.456,281283,307081,3.353,3.66,0,0,0,2022-02-27,47103,158924.571428571,111302295,111302295,,281283.285714284,281283,307081,3.353,3.66,0.451,0.456,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-03-01,62096,135435.285714286,111371788,111371788,1986339,283762.714285716,283762.714285714,317373.142857143,3.38683655931579,3.78799225218589,0.477283585530969,0.600744864539803,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-03,0.0018,0.0031,312,463,0.311,0.462,0,0,0,2022-03-03,2,0.571428571428571,,285606,,194,312,463,0.311,0.462,0.0018,0.0031,0,0,0,0,0,0,"",,,,2022-03-03,2,0.571428571428571,285412,285606,0,194,364,368.571428571429,0.368421052631579,0.373048004626952,0.00156985871271586,0.00387596899224806,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-02,0.2938,0.3317,66821,96312,11.495,16.568,0,0,0,2022-03-02,20458,19629,62898362,62898362,64039,64039,66821,96312,11.495,16.568,0.2938,0.3317,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-03,0.0542,0.0793,5214,4629,0.476,0.423,0,0,0,2022-03-03,280,282.714285714286,3134774,3134774,5084,5084,5214,4629,0.476,0.423,0.0542,0.0793,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-03,0.3344,0.5015,3612,5365,0.202,0.3,0,0,0,2022-03-03,2925,1208,2534499,2534499,7212,7212,3612,5365,0.202,0.3,0.3344,0.5015,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-03-01,0.164,0.186,86003,106551,1.84,2.279,0,0,0,2022-03-01,58561,22270.2857142857,85779178,85779178,92883,92883,86003,106551,1.84,2.279,0.164,0.186,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-03,0.5851,0.5988,7025,8827,5.301,6.661,0,0,0,2022-03-03,3563,4110,3145454,3145454,6548,6548,7025,8827,5.301,6.661,0.5851,0.5988,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,3563,4110,3108924,3123228.66666667,0,7152.33333333302,7044.52380952379,8968.82857142855,5.30860874869916,6.75872537409838,0.583431912664348,0.589342771312707,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-03,0.0085,0.0164,4793,5120,0.041,0.043,0,0,0,2022-03-03,64,40.8571428571429,,4514413,,1989,4793,5120,0.041,0.043,0.0085,0.0164,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-03,64,40.8571428571429,4512424,4514413,0,1989,5624.85714285714,4238.42857142857,0.0489271175572974,0.0368674417333128,0.00726367653781683,0.0198523711618187,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-03-02,0.246,0.32,13309,16278,2.399,2.934,0,0,0,2022-03-02,1116,4118.85714285714,10008532,10008532,10850,10850,13309,16278,2.399,2.934,0.246,0.32,0,0,0,0,0,0,"",,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-28,0.201,0.23,288119,346112,4.273,5.134,0,0,0,2022-02-28,13483,56980.5714285714,247648632,247648632,392411,392411,288119,346112,4.273,5.134,0.201,0.23,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-03,61742,53191.8571428572,247587818,247587818,90995,90995,296477.428571429,365067.714285714,4.54204474325809,5.59285035826997,0.179412838944136,0.189095251996303,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-26,0.6621,0.3742,539,1020,10.988,20.794,0,0,0,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-03,0.0034,0.0095,959,799,0.421,0.351,0,0,0,2022-03-03,0,3.28571428571429,,1571947,,2322,959,799,0.421,0.351,0.0034,0.0095,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-03,0,3.28571428571429,1569625,1571947,0,2322,1063.14285714286,589.857142857143,0.477602361699397,0.26498523937877,0.00309056705186778,0.0128360377815452,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-03,0.0671,0.0529,647474,745187,9.493,10.925,0,0,0,2022-03-03,45683,43457.4285714286,466739693,466739693,776169,776169,647474,745187,9.493,10.925,0.0671,0.0529,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,46341,66650.4285714286,464167208,464167208,958101,958101,1004828.57142857,1190980.85714286,14.8017053800279,17.5438360949659,0.0663301487105121,0.0612863394949613,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-03,0.2796,0.3952,17793,26260,4.471,6.598,0,0,0,2022-03-03,3115,4974.28571428572,13482949,13482949,17527,17527,17793,26260,4.471,6.598,0.2796,0.3952,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-02,0.0347,0.0362,3161,3808,0.1,0.12,0,0,0,2022-03-02,0,109.571428571429,2327529,2327529,,3160.57142857136,3161,3808,0.1,0.12,0.0347,0.0362,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2022-03-02,0,109.571428571429,2327529,2327529,22124,3687.33333333349,4006.42857142857,2572.14285714286,0.128936007834087,0.0827774227510333,0.0273489035478695,0.0535962232713135,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-03-02,0.0177,0,121,121,0.049,0.049,0,0,0,2022-03-02,0,2.14285714285714,144671,144671,,120.529411764699,121,121,0.049,0.049,0.0177,0,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-02,0,2.14285714285714,144671,144671,2049,170.75,170.75,-89.2261904761919,0.0706454282167977,-0.0369160903914737,0.0125496758000418,0,0,0,0,1,0,0,Not specified,Not specified,,
GNQ,FIND,2022-03-02,0.00272115574905995,0.00187153765533764,577.485714285718,381.65714285714,0.411607779248551,0.272029324915994,0,0,0,2022-02-28,7,1.42857142857143,463549,463549,,44038.25,25296,532,17.447,0.367,1e-04,0.004,0,1,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-02,1,1.57142857142857,290163,290163,3684,614,577.485714285718,381.65714285714,0.411607779248551,0.272029324915994,0.00272115574905995,0.00187153765533764,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-03-03,0.0495,0.054,291241,301323,28.083,29.055,0,0,0,2022-03-03,15783,14402.2857142857,,66609765,,310746,291241,301323,28.083,29.055,0.0495,0.054,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,15783,14402.2857142857,66567338,66567338,268319,268319,285179.714285714,307411.714285714,27.3606173161004,29.4935924672085,0.0505024901590877,0.0529652648240006,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,,,,,,,,,,,,2022-02-11,4276,3480.42857142857,3752906,3752906,15530,15530,13557,11137,0.743,0.61,0.2567,0.2575,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,4743,3421.71428571429,3781718,3781718,16081,16081,13842,11574.8571428571,0.772605492297388,0.646062577743757,0.247197968914484,0.276671109794629,0,0,0,0,0,0,People,Not specified,,
