iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BDI,OWID,2022-02-26,0.0109,0.0066,1517,1957,0.124,0.16,0,0,0,2022-02-26,0,16.5714285714286,1403912,1403912,,2136.66666666674,1517,1957,0.124,0.16,0.0109,0.0066,0,0,0,0,0,0,tests performed,,,,2022-02-26,0,16.5714285714286,1403912,1403912,6410,3205,1517.23809523811,1957.42857142857,0.127595500398462,0.164614294124007,0.0109221015629903,0.00664136622390892,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-02-24,0.21,0.257,37628,46469,3.235,3.995,0,0,0,2022-02-24,8634,7593.85714285714,31622644,31622644,34702,34702,37628,46469,3.235,3.995,0.21,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-01,6527,6181.85714285714,31718358,31718358,94719,31573,37888.5714285714,43413.1428571429,3.26907432515716,3.74574140268705,0.163158886961768,0.198317165308728,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-21,0.0105,0.0138,409,392,0.019,0.018,0,0,0,2022-02-21,0,4.28571428571429,317494,317494,,563,409,392,0.019,0.018,0.0105,0.0138,0,0,0,0,0,0,tests performed,,,,2022-02-21,0,4.28571428571429,317494,317494,1278,639,376.142857142857,396.857142857143,0.0179946829231621,0.0189856548274,0.0113938473224459,0.013678905687545,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-02-27,0.0559,0.1105,23981,30538,0.144,0.184,0,0,0,2022-02-27,864,1341.28571428571,13357284,13357284,21543,21543,23981,30538,0.144,0.184,0.0559,0.1105,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-28,897,1190.71428571429,13425156,13425156,23817,23817,23520.7142857143,28038,0.142818975679701,0.170248164722598,0.0506240699687206,0.106416801687506,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-02-27,0.1547,0.1815,19273,24256,2.795,3.517,0,0,0,2022-02-27,724,2981.71428571429,9165927,9165927,6559,6559,19273,24256,2.795,3.517,0.1547,0.1815,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-02-27,0.2373,0.1818,12028,22407,6.88,12.816,0,0,0,2022-02-27,2916,2854.14285714286,9373559,9373559,10682,10682,12028,22407,6.88,12.816,0.2373,0.1818,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-01,2752,2714,9397068,9397068,23509,11754.5,11869.7142857143,18846.2857142857,6.9739801913715,11.0730233338929,0.228649143077219,0.190829568539462,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-02-22,0.0463,0.048,336,414,0.847,1.043,0,0,0,2022-02-22,13,15.5714285714286,218582,218582,,335,336,414,0.847,1.043,0.0463,0.048,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-23,0,10.8571428571429,219023,219023,800,400,398.571428571429,,1.01417666303162,,0.0272401433691756,,0,0,0,0,,0,Samples,Not specified,,
BIH,FIND,2022-03-01,0.253865218930721,0.331090297353824,1210.42857142857,1571,0.368920625244917,0.478817433709235,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-01,179,307.285714285714,1209089,1209089,819,819,1210.42857142857,1571,0.368920625244917,0.478817433709235,0.253865218930721,0.331090297353824,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-02-27,0.2497,0.3156,19599,23200,2.076,2.457,0,0,0,2022-02-27,4135,4893,12427770,12427770,19136,19136,19599,23200,2.076,2.457,0.2497,0.3156,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-01,1527,4453.42857142857,12444066,12444066,5257,5257,18088.8571428571,22348.2857142857,1.91436735557807,2.36514823942065,0.246197343273681,0.296424142471778,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-02-23,0.0727,0.0886,1271,1685,3.139,4.161,0,0,0,2022-02-23,76,92.4285714285714,496949,496949,,1249,1271,1685,3.139,4.161,0.0727,0.0886,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,75,78.5714285714286,496949,496949,2498,1249,1270.53061224489,1684.67991407089,3.19228797046456,4.23286410570576,0.0618414289385764,0.0849673911033723,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-02-24,0.1114,0.1597,6108,7304,0.516,0.617,0,0,0,2022-02-24,0,680.285714285714,3868938,3868938,6356,6356,6108,7304,0.516,0.617,0.1114,0.1597,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-27,0.036,0.0348,8392,10866,10.76,13.933,0,0,0,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,496,332.428571428571,1691485,1691485,7897,7897,7435.57142857143,13429.4285714286,9.63156920799408,17.3956328645448,0.0447078714288459,0.0202540263387443,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-18,0.0843,0.1349,3826,3826,1.596,1.596,0,0,0,2022-02-18,0,322.571428571429,2165678,2165678,,3826.20000000019,3826,3826,1.596,1.596,0.0843,0.1349,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-18,0,322.571428571429,2165678,2165678,57393,2608.77272727294,2608.77272727274,2608.77272727274,1.10917207792208,1.10917207792208,0.123648727694517,0.19790367665544,0,0,0,0,0,0,Not specified,Not specified,,
CAF,,,,,,,,,,,,2022-02-08,0,14.8571428571429,82793,82793,,53.3999999999942,73,123,0.015,0.025,0.2035,0.0918,0,0,0,0,0,0,tests performed,,,,2022-02-08,0,14.8571428571429,82793,82793,267,44.5,57.6984126984129,136.888888888888,0.0119458411383878,0.0283413848631239,0.257496561210453,0.0824443413729131,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-02-24,0.1176,0.1358,49325,59537,1.296,1.564,0,0,0,2022-02-24,5644,5802.57142857143,58032175,58032175,50541,50541,49325,59537,1.296,1.564,0.1176,0.1358,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,3970,6183.71428571429,58127051,58127051,38012,38012,50819.8571428572,59936,1.34650673368812,1.58804514864077,0.121679096191309,0.0981856837769812,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-02-24,0.394,0.359,41052,57545,4.71,6.603,0,0,0,2022-02-24,17526,17067.1428571429,18563383,18563383,39144,39144,41052,57545,4.71,6.603,0.394,0.359,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-01,16769,15300.2857142857,19175682,19175682,41028,41028,42216.5714285714,49524.1428571429,4.87770900387885,5.72202690434926,0.362423692794976,0.301630662101313,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-02-27,0.2847,0.3143,95338,104517,4.962,5.44,0,0,0,2022-02-27,25770,27145.4285714286,32693218,32693218,99813,99813,95338,104517,4.962,5.44,0.2847,0.3143,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-02-27,0.0059,0.0156,2430,2286,0.09,0.084,0,0,0,2022-02-27,0,14.2857142857143,1414287,1414287,2689,2689,2430,2286,0.09,0.084,0.0059,0.0156,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-28,16,15.5714285714286,1414287,1414287,2689,1344.5,2042.57142857143,2382.60714285714,0.0774346587524236,0.0903255418476436,0.00762344383829906,0.00965329096278087,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-02-28,0.0358314408276558,0.0206006453214197,566.142857142857,575.571428571429,0.00632131013658688,0.00642658555142784,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-02-28,19,20.2857142857143,955528,955528,774,387,566.142857142857,575.571428571429,0.00632131013658688,0.00642658555142784,0.0358314408276558,0.0206006453214197,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-02-27,0.097,0.144,30252,32125,0.59,0.627,0,0,0,2022-02-27,1908,2237,33104172,33104172,29134,29134,30252,32125,0.59,0.627,0.097,0.144,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-27,1908,2237,33165748,33165748,80215,26738.3333333321,34705.8571428572,27959.5,0.682071755652323,0.549486075899613,0.0644559790237136,0.137683843722936,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-02-28,0.00949628406275805,0.00688405797101449,346,394.285714285714,0.622302158273381,0.709146968139774,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-28,4,3.28571428571429,461845,461845,286,143,346,394.285714285714,0.622302158273381,0.709146968139774,0.00949628406275805,0.00688405797101449,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-02-20,0.313,0.383,9881,11267,1.923,2.192,0,0,0,2022-02-20,0,3763.42857142857,2838649,2838649,8795,8795,9881,11267,1.923,2.192,0.313,0.383,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-02-23,3195,3101.71428571429,3712867,3712867,76945,10992.1428571427,10992.1428571429,13010.7142857143,2.15786078860284,2.55412530147513,0.282175579959712,0.32247049135328,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-02-23,0.0458414690331498,0.0573488543832715,13023.1428571429,14702,1.14974334396953,1.29796062505518,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-23,513,597,13039224,13039224,13287,13287,13023.1428571429,14702,1.14974334396953,1.29796062505518,0.0458414690331498,0.0573488543832715,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-02-27,0.0186,0.0226,107067,102009,119.494,113.849,0,0,0,2022-02-27,1387,1991.57142857143,25569789,25569789,93207,93207,107067,102009,119.494,113.849,0.0186,0.0226,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-02-26,0.215,0.205,45014,76120,4.197,7.098,0,0,0,2022-02-26,9157,10128.1428571429,51664323,51664323,24455,24455,45014,76120,4.197,7.098,0.215,0.205,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-01,13543,9143.14285714286,52650835,52650835,71585,35792.5,44414.5714285714,69263.1428571429,4.14740605365314,6.46775075704014,0.205859080996584,0.14963843891412,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-20,0.457,0.441,306323,355636,3.651,4.239,0,0,0,2022-02-20,61908,173292.714285714,109315956,109315956,,306322.857142851,306323,355636,3.651,4.239,0.457,0.441,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-22,221478,190660.285714286,109385449,109385449,2221612,317373.142857149,317373.142857143,351715.857142857,3.78799225218589,4.19788810683254,0.600744864539803,0.451880596796684,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-02-27,0.0017,0.003,424,382,0.423,0.381,0,0,0,2022-02-27,0,0.714285714285714,284464,284464,321,321,424,382,0.423,0.381,0.0017,0.003,0,0,0,0,0,0,tests performed,,,,2022-02-28,0,0.714285714285714,284464,284464,321,160.5,351.285714285714,404.857142857143,0.355552342394448,0.409774436090225,0.00203334688897926,0.00282286520818631,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-02-24,0.3442,0.3375,86446,121411,14.87,20.885,0,0,0,2022-02-24,25209,29752,62484678,62484678,54205,54205,86446,121411,14.87,20.885,0.3442,0.3375,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-02-23,0.0621,0.1194,4512,5712,0.412,0.521,0,0,0,2022-02-23,0,280,3093792,3093792,,4768,4512,5712,0.412,0.521,0.0621,0.1194,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-02-24,0.5015,0.6282,5365,6243,0.3,0.349,0,0,0,2022-02-24,7219,2690.71428571429,2509214,2509214,6255,6255,5365,6243,0.3,0.349,0.5015,0.6282,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-02-16,0.222,0.27,114906,152921,2.458,3.271,0,0,0,2022-02-16,37108,34607.5714285714,84456901,84456901,114166,114166,114906,152921,2.458,3.271,0.222,0.27,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-02-27,0.5763,0.5801,8032,9639,6.061,7.274,0,0,0,2022-02-27,4194,4628.85714285714,3115090,3115090,4373,4373,8032,9639,6.061,7.274,0.5763,0.5801,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-01,4653,4442,3108924,3108924,8437,8437,7742.42857142857,9325.5142857143,5.83453547206373,7.02751641726775,0.573721792719154,0.627755497207354,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-02-27,0.0083,0.0264,5660,4578,0.048,0.039,0,0,0,2022-02-27,49,47,4497273,4497273,5211,5211,5660,4578,0.048,0.039,0.0083,0.0264,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-28,53,49.7142857142857,4497273,4497273,5211,2605.5,5169.28571428571,4543.71428571429,0.0449643863669124,0.0395229314021284,0.00961724471466077,0.0252782493869081,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-02-26,0.201,0.326,10787,16658,1.944,3.002,0,0,0,2022-02-26,0,4669,9927042,9927042,2578,2578,10787,16658,1.944,3.002,0.201,0.326,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-24,0.212,0.249,313892,396770,4.656,5.885,0,0,0,2022-02-24,66805,66629.8571428572,246600349,246600349,302559,302559,313892,396770,4.656,5.885,0.212,0.249,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-01,81442,56539.1428571429,247236409,247236409,303182,303182,305444.857142857,379392.857142857,4.67942606769705,5.81231205599254,0.185104255432592,0.255016097147698,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-26,0.6621,0.3742,539,1020,10.988,20.794,0,0,0,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-02-23,0.0132,0.0071,798,948,0.35,0.416,0,0,0,2022-02-23,14,10.5714285714286,1564505,1564505,,851,798,948,0.35,0.416,0.0132,0.0071,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-24,0,7.57142857142857,1564505,1564505,1702,340.399999999907,589.857142857143,992.142857142857,0.26498523937877,0.445706584520601,0.0128360377815452,0.00979121670266379,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-02-24,0.0529,0.0535,745187,905939,10.925,13.282,0,0,0,2022-02-24,38668,39441.7142857143,462207375,462207375,764641,764641,745187,905939,10.925,13.282,0.0529,0.0535,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,46341,66650.4285714286,464167208,464167208,958101,958101,1004828.57142857,1190980.85714286,14.8017053800279,17.5438360949659,0.0663301487105121,0.0612863394949613,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-02-25,0.3848,0.3278,24401,47148,6.131,11.847,0,0,0,2022-02-25,7482,9390.14285714286,13393983,13393983,35583,35583,24401,47148,6.131,11.847,0.3848,0.3278,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-02-23,0.0362,0.0404,3808,1443,0.12,0.045,0,0,0,2022-02-23,230,137.857142857143,2305405,2305405,,8881.5,3808,1443,0.12,0.045,0.0362,0.0404,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-02-24,0,129.142857142857,2305405,2305405,17763,5921,3213.78571428571,2082.78571428571,0.103426953119612,0.0670287939460533,0.0401840286266753,0.0321684557083576,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-02-13,0,4.42857142857143,142622,142622,,330.399999999994,278,297,0.112,0.119,0.0159,0.0183,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,0,1.85714285714286,142622,142622,-1774,-1774,0,320.08163265306,0,0.132429306021125,Inf,0.0138357561846468,1,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-02-24,0.0022,0.0052,447,466,0.308,0.321,0,0,0,2022-02-24,3,1,287396,287396,,305.666666666686,447,466,0.308,0.321,0.0022,0.0052,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-24,3,1,286479,286479,1792,358.400000000023,373.904761904759,384.952380952384,0.266503750466685,0.274378033465705,0.00267447784004077,0.00630875804057393,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-02-27,0.0487,0.0592,312344,301029,30.118,29.027,0,0,0,2022-02-27,8214,15210.7142857143,65433870,65433870,197080,197080,312344,301029,30.118,29.027,0.0487,0.0592,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,17208,14608.1428571429,66001463,66001463,466528,466528,291764.428571429,310976.428571429,27.9923657844602,29.8355970998205,0.0500682791547584,0.0552196193096859,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,FIND,2022-02-16,0.247197968914484,0.276671109794629,13842,11574.8571428571,0.772605492297388,0.646062577743757,0,0,0,2022-02-11,4276,3480.42857142857,3752906,3752906,15530,15530,13557,11137,0.743,0.61,0.2567,0.2575,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,4743,3421.71428571429,3781718,3781718,16081,16081,13842,11574.8571428571,0.772605492297388,0.646062577743757,0.247197968914484,0.276671109794629,0,0,0,0,0,0,People,Not specified,,
