iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BGD,OWID,2022-02-20,0.1105,0.1791,30538,38384,0.184,0.231,0,0,0,2022-02-20,1987,3375.28571428571,13189417,13189417,25405,25405,30538,38384,0.184,0.231,0.1105,0.1791,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-23,1298,2157.71428571429,13311219,13311219,27434,27434,25745.7142857143,33284.2857142857,0.156329289058251,0.202103878912895,0.0838086782820997,0.153482982102236,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-02-20,0.1815,0.2164,24256,27319,3.517,3.961,0,0,0,2022-02-20,1235,4403.42857142857,9031014,9031014,,18453.666666666,24256,27319,3.517,3.961,0.1815,0.2164,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-02-20,0.1818,0.2161,22407,28246,12.816,16.156,0,0,0,2022-02-20,3904,4074.57142857143,,9289362.33333333,,11599.6666666679,22407,28246,12.816,16.156,0.1818,0.2161,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-02-23,3006,3413.28571428571,9326413,9326413,12433,12433,17446.4285714286,26083,10.2505455766325,15.3249118683901,0.195643807574207,0.195463931077166,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-02-15,0.048,0.0785,414,413,1.043,1.041,0,0,0,2022-02-15,22,19.8571428571429,216233,216233,877,877,414,413,1.043,1.041,0.048,0.0785,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-21,16,16.8571428571429,218223,218223,311,311,409.571428571429,,1.04216648491458,,0.0411580048831531,,0,0,0,0,,0,Samples,Not specified,,
BIH,FIND,2022-02-23,0.316285952094701,0.438149826712877,1544.71428571429,2143.42857142857,0.470805938955893,0.653285148256194,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-23,640,488.571428571429,1202433,1202433,1817,1817,1544.71428571429,2143.42857142857,0.470805938955893,0.653285148256194,0.316285952094701,0.438149826712877,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-02-20,0.3156,0.2739,23200,28467,2.457,3.015,0,0,0,2022-02-20,7283,7321.57142857143,,12290579.6666667,,21273.3333333321,23200,28467,2.457,3.015,0.3156,0.2739,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-23,6230,6383.28571428572,12343035,12343035,25591,25591,22137.7142857143,25326.7142857143,2.34286319036028,2.68035922168635,0.288344389664696,0.307117837179263,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-02-14,0.1036,0.2856,1847,1847,4.561,4.561,0,0,0,2022-02-14,335,191.285714285714,485497,485497,,1846.89473684214,1847,1847,4.561,4.561,0.1036,0.2856,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-23,76,92.4285714285714,494451,495700,0,1249,1274.83673469388,1765.7873254565,3.20310737360271,4.43665157149874,0.0725022812044758,0.0845434283809464,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-02-16,0.1508,0.2005,7739,10861,0.654,0.918,0,0,0,2022-02-16,981,1166.71428571429,3788665,3788665,8239,8239,7739,10861,0.654,0.918,0.1508,0.2005,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-20,0.0348,0.016,10866,11938,13.933,15.307,0,0,0,2022-02-20,521,378.428571428571,1652926,1652926,8094,8094,10866,11938,13.933,15.307,0.0348,0.016,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,237,195.142857142857,1602796,1602796,11905,11905,12743.5714285714,6552.28571428571,16.5072168763879,8.48741672834937,0.0153130429908637,0.0307199232546985,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-17,0.0843,0.1349,3826,3826,1.596,1.596,0,0,0,2022-02-17,1422,322.571428571429,,2161851.8,,3826.19999999972,3826,3826,1.596,1.596,0.0843,0.1349,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-18,0,322.571428571429,2165678,2165678,57393,2608.77272727294,2608.77272727274,2608.77272727274,1.10917207792208,1.10917207792208,0.123648727694517,0.19790367665544,0,0,0,0,0,0,Not specified,Not specified,,
CAF,,,,,,,,,,,,2022-02-08,0,14.8571428571429,82793,82793,,53.3999999999942,73,123,0.015,0.025,0.2035,0.0918,0,0,0,0,0,0,tests performed,,,,2022-02-08,0,14.8571428571429,82793,82793,267,44.5,57.6984126984129,136.888888888888,0.0119458411383878,0.0283413848631239,0.257496561210453,0.0824443413729131,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-02-19,0.1177,0.1605,59936,61299,1.574,1.61,0,0,0,2022-02-19,3980,7056.28571428572,57771312,57771312,25869,25869,59936,61299,1.574,1.61,0.1177,0.1605,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-23,9211,6032.57142857143,57774463,57774463,3151,3151,59605.4285714286,60804.7142857143,1.5792864334542,1.61106232541239,0.101208423010368,0.135703763570964,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-02-20,0.363,0.377,49577,66476,5.688,7.627,0,0,0,2022-02-20,0,18065.7142857143,18362379,18362379,15503,15503,49577,66476,5.688,7.627,0.363,0.377,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-23,18419,14563.4285714286,18933503,18933503,53337,53337,46329.8571428572,71391,5.35295865313196,8.24852686308492,0.314342186001622,0.277988221804669,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-02-20,0.3143,0.2963,104517,120332,5.44,6.263,0,0,0,2022-02-20,32136,32850.7142857143,32025850,32025850,107132,107132,104517,120332,5.44,6.263,0.3143,0.2963,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-02-20,0.0156,0.0125,2286,2254,0.084,0.083,0,0,0,2022-02-20,21,35.5714285714286,,1397275.33333333,,2713.66666666651,2286,2254,0.084,0.083,0.0156,0.0125,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-23,13,22.4285714285714,1399989,1402428.33333333,0,1219.66666666651,2148.86904761904,2189.89285714286,0.0814644418689452,0.0830196700713799,0.0104373840059833,0.0161782213741703,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-02-23,0.0145637614060321,0.0205915556559043,529.690476190482,790.892857142857,0.00591429836860332,0.00883077296080724,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-02-23,0,7.71428571428571,951565,952540.333333333,0,487.666666666744,529.690476190482,790.892857142857,0.00591429836860332,0.00883077296080724,0.0145637614060321,0.0205915556559043,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-02-20,0.144,0.226,32125,38315,0.627,0.747,0,0,0,2022-02-20,3381,3849.57142857143,32892409,32892409,30984,30984,32125,38315,0.627,0.747,0.144,0.226,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-23,2181,3311,33016280,33016280,35718,17859,21084,44517.0476190475,0.414362360709864,0.874890388126633,0.157038512616202,0.118185863521519,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-02-23,0.00610997963340127,0.0110803324099723,327.333333333331,464.142857142857,0.588729016786566,0.834789311408017,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-23,6,2,459423,460024.333333333,0,300.666666666628,327.333333333331,464.142857142857,0.588729016786566,0.834789311408017,0.00610997963340127,0.0110803324099723,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-02-14,0.383,0.426,11028,11891,2.146,2.314,0,0,0,2022-02-14,9427,4687.42857142857,2774653,2774653,5170,5170,11028,11891,2.146,2.314,0.383,0.426,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-02-23,3195,3101.71428571429,3712867,3712867,76945,10992.1428571427,10992.1428571429,13010.7142857143,2.15786078860284,2.55412530147513,0.282175579959712,0.32247049135328,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-02-19,0.0591046066296087,0.0691137258461643,11899,15738.0357142857,1.0504988081575,1.3894266543909,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-19,629,703.285714285714,12977887,12977887,14586,14586,11899,15738.0357142857,1.0504988081575,1.3894266543909,0.0591046066296087,0.0691137258461643,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-02-20,0.0226,0.0222,102009,105791,113.849,118.07,0,0,0,2022-02-20,1716,2301.28571428571,24820317,24820317,86413,86413,102009,105791,113.849,118.07,0.0226,0.0222,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-02-20,0.208,0.23,73192,99080,6.825,9.239,0,0,0,2022-02-20,8256,15689.4285714286,51359661,51359661,19619,19619,73192,99080,6.825,9.239,0.208,0.23,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-23,14353,12414.8571428571,52400268,52400268,60335,60335,61091.4285714286,92600.5714285714,5.70468097594814,8.64698584635087,0.203217659713778,0.216237480793084,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-13,0.443,0.446,350752,371777,4.181,4.431,0,0,0,2022-02-13,62841,186685,107094344,107094344,,350752.142857149,350752,371777,4.181,4.431,0.443,0.446,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-15,63210,158933.571428571,107163837,107163837,2462011,351715.857142851,351715.857142857,374752.142857143,4.19788810683254,4.47283661387786,0.451880596796684,0.511872799736207,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-02-20,0.003,,382,,0.381,,,0,0,2022-02-20,1,1.14285714285714,,281496,,509,382,,0.381,,0.003,,0,0,0,,0,0,tests performed,,,,2022-02-23,1,1.14285714285714,282005,282707,0,351,367.857142857143,401.357142857143,0.372325043377675,0.406231925968768,0.00310679611650486,0.00284748175831999,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-02-20,0.339,0.3168,105633,146263,18.171,25.16,0,0,0,2022-02-20,25690,35807.4285714286,62112795,62112795,61645,61645,105633,146263,18.171,25.16,0.339,0.3168,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-02-20,0.085,0.1426,4051,6844,0.37,0.625,0,0,0,2022-02-20,304,344.285714285714,3079556,3079556,4048,4048,4051,6844,0.37,0.625,0.085,0.1426,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-02-16,0.646,0.3961,6893,8415,0.385,0.47,0,0,0,2022-02-16,0,4453,2464122,2464122,8267,8267,6893,8415,0.385,0.47,0.646,0.3961,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-02-18,0.208,0.257,107018,138833,2.289,2.97,0,0,0,2022-02-18,30615,29288.8571428571,84703635,84703635,86613,86613,107018,138833,2.289,2.97,0.208,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-02-20,0.5801,0.598,9640,9474,7.274,7.149,0,0,0,2022-02-20,4111,5591.85714285714,3058906,3058906,5584,5584,9640,9474,7.274,7.149,0.5801,0.598,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-23,6561,5586,3065876,3065876,11149,11149,9369.17142857146,9308.54285714283,7.06041554526862,7.01472709656581,0.596210672692507,0.566745140408658,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-02-20,0.0264,0.0217,4578,6312,0.039,0.054,0,0,0,2022-02-20,61,121,,4457652.33333333,,3435.66666666605,4578,6312,0.039,0.054,0.0264,0.0217,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-23,69,90.7142857142857,4461088,4470388.66666667,0,4650.33333333395,4513.09523809528,5125.57142857143,0.0392565954394009,0.0445841431106384,0.0201002374043786,0.0239415814264612,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-02-19,0.433,0.336,11981,17401,2.159,3.136,0,0,0,2022-02-19,0,5010.42857142857,9818690,9818690,3296,3296,11981,17401,2.159,3.136,0.433,0.336,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-18,0.243,0.288,377100,542910,5.593,8.052,0,0,0,2022-02-18,82639,92531.5714285714,244765417,244765417,369590,369590,377100,542910,5.593,8.052,0.243,0.288,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-23,74559,72555.5714285714,245409974,245409974,311679,311679,368631,517857.428571429,5.64744002206085,7.93359421165286,0.196824389236313,0.262786337773055,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-20,0.5049,0.5312,939,1269,19.143,25.87,0,0,0,2022-02-20,952,474.142857142857,774591,774591,,520.333333333372,939,1269,19.143,25.87,0.5049,0.5312,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-23,,,775996,775996,434,434,654.285714285714,1141.14285714286,13.3527696793003,23.2886297376093,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-02-20,0.01,0.0254,828,1007,0.363,0.442,0,0,0,2022-02-20,0,8.28571428571429,,1561994,,809,828,1007,0.363,0.442,0.01,0.0254,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-23,14,10.5714285714286,1562803,1564164.6,0,340.40000000014,697.514285714299,999.714285714286,0.313348735720709,0.449107945064818,0.0151558595830088,0.00671620462989426,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-02-20,0.0511,0.0705,839719,1025783,12.311,15.039,0,0,0,2022-02-20,31010,44444,459040234,459040234,726671,726671,839719,1025783,12.311,15.039,0.0511,0.0705,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,46341,66650.4285714286,464167208,464167208,958101,958101,1004828.57142857,1190980.85714286,14.8017053800279,17.5438360949659,0.0663301487105121,0.0612863394949613,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-02-20,0.3789,0.3469,35751,57425,8.983,14.429,0,0,0,2022-02-20,9400,13546.8571428571,13255645,13255645,32470,16235,35751,57425,8.983,14.429,0.3789,0.3469,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-02-20,0.036,0.0164,1860,1825,0.059,0.058,0,0,0,2022-02-20,0,67,,2286540.66666667,,1101.33333333302,1860,1825,0.059,0.058,0.036,0.0164,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-02-23,230,137.857142857143,2287642,2299484,0,5921,2572.14285714286,1942.28571428571,0.0827774227510333,0.0625071835447403,0.0535962232713135,0.030008826125331,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-02-13,0.0159,0.0183,278,297,0.112,0.119,0,0,0,2022-02-13,0,4.42857142857143,142622,142622,,330.399999999994,278,297,0.112,0.119,0.0159,0.0183,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,0,1.85714285714286,142622,142622,-1774,-1774,0,320.08163265306,0,0.132429306021125,Inf,0.0138357561846468,1,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-02-20,0.003,0.0072,524,277,0.361,0.191,0,0,0,2022-02-20,0,1.57142857142857,,285881.666666667,,597.333333333372,524,277,0.361,0.191,0.003,0.0072,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-23,0,0.714285714285714,284687,286120.6,0,358.399999999965,381.65714285714,371.5,0.272029324915994,0.264789736279401,0.00187153765533764,0.00730628725245145,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-02-20,0.0592,0.0538,301029,335153,29.027,32.317,0,0,0,2022-02-20,9596,17833.2857142857,,63247461,,222936,301029,335153,29.027,32.317,0.0592,0.0538,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-23,16962,16808.1428571429,64280258,64280258,321146,321146,309491.857142857,318283.714285714,29.6931648414907,30.5366702759008,0.0543088371122619,0.0565178596274842,0,0,0,0,0,0,Samples,PCR and rapid test,,
