id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,FIND,2022-08-22,0.0865459364784999,0.0819665623393826,61009.7142857143,68374.5714285714,6.77434091558009,7.59211319437835,0,0,0,2022-06-23,11372,6977,189791719,189791719,97659,97659,86208,90871,9.662,10.185,0.0809,0.049,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-22,16120,5280.14285714286,194856971,194856971,38639,38639,61009.7142857143,68374.5714285714,6.77434091558009,7.59211319437835,0.0865459364784999,0.0819665623393826,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-08-21,0.125734600594936,0.124620898814447,3938,3627,0.388401223000296,0.357727586546997,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.227,0.227,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-21,585,495.142857142857,7122716,7122716,9100,4550,3938,3627,0.388401223000296,0.357727586546997,0.125734600594936,0.124620898814447,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-08-09,0.0247973151325465,0.0853741553072434,6314.04761904761,2868.04761904764,0.530993828866168,0.241194821213324,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.085,0.143,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-08-09,0,156.571428571429,1755028,1755028,33690,16845,6314.04761904761,2868.04761904764,0.530993828866168,0.241194821213324,0.0247973151325465,0.0853741553072434,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-08-22,0.308219119883761,0.148972205266642,8406.35714285714,8308.35714285714,0.725311228891902,0.716855663749538,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.985,0.874,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-08-22,5525,2591,35205741,35226402,0,6887,8406.35714285714,8308.35714285714,0.725311228891902,0.716855663749538,0.308219119883761,0.148972205266642,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.013,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-08-21,0.0399027823121849,0.0461030184712419,3938.14285714286,4756.42857142857,0.0239126041031451,0.028881276657388,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-21,173,157.142857142857,14704807,14704807,4603,4603,3938.14285714286,4756.42857142857,0.0239126041031451,0.028881276657388,0.0399027823121849,0.0461030184712419,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-08-22,0.196433910467234,0.212190870740395,5255.85714285714,5655.28571428572,0.756456123036434,0.813944403322642,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.451,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-22,1750,1032.42857142857,10381638,10381638,1651,1651,5255.85714285714,5655.28571428572,0.756456123036434,0.813944403322642,0.196433910467234,0.212190870740395,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-08-22,0.0986685587879294,0.148484535727801,3422.71428571429,4152.42857142857,2.01099546751721,2.43973476582172,0,0,0,2022-06-23,1754,1723.42857142857,9969082,9969082,,7308.66666666605,6220,5263,4.251,3.597,0.2771,0.2614,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-08-22,287,337.714285714286,10248671,10248671,3668,3668,3422.71428571429,4152.42857142857,2.01099546751721,2.43973476582172,0.0986685587879294,0.148484535727801,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-08-21,0.108183079056865,0.125506072874494,103,105.857142857143,0.262086513994911,0.269356597600872,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.329,0.544,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-21,0,11.1428571428571,249799,249799,8,8,103,105.857142857143,0.262086513994911,0.269356597600872,0.108183079056865,0.125506072874494,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-08-22,0.50456766517952,0.593008474576271,672.428571428571,674.285714285714,0.204946227195541,0.205512256716158,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.071,0.814,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-22,569,339.285714285714,1314195,1314195,733,733,672.428571428571,674.285714285714,0.204946227195541,0.205512256716158,0.50456766517952,0.593008474576271,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.738,0.747,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.53,2.272,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-08-18,,,595.571428571429,567.571428571429,9.60599078341014,9.15437788018433,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.508,16.733,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-08-18,,,979433,979433,4169,595.571428571479,595.571428571429,567.571428571429,9.60599078341014,9.15437788018433,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.52,0.531,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-08-22,0.319252077562327,0.374683215283644,825.142857142857,1099.21428571429,2.87506222000996,3.83001493280239,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.803,1.977,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-08-22,118,263.428571428571,749167,749167,391,391,825.142857142857,1099.21428571429,2.87506222000996,3.83001493280239,0.319252077562327,0.374683215283644,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.794,13.976,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.331,0.399,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-08-15,0.0277427490542245,0.0274547803617572,113.285714285714,88.4571428571424,0.0234545992309968,0.0183141082519964,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.026,0.014,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,3.14285714285714,101228,101228,454,113.5,113.285714285714,88.4571428571424,0.0234545992309968,0.0183141082519964,0.0277427490542245,0.0274547803617572,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-08-19,0.131497889292186,0.138346249571123,27039,26231.2857142857,0.716416724073976,0.695015783855803,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.708,0.93,0.0873,0.0755,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-19,5760,3555.57142857143,64092283,64092283,189273,27039,27039,26231.2857142857,0.716416724073976,0.695015783855803,0.131497889292186,0.138346249571123,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-08-16,0.323407202216066,0.341707990709937,8045.14285714286,9103.42857142857,0.929537014112404,1.05181150449781,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.046,0.958,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-16,18213,2601.85714285714,22484819,22484819,56316,8045.14285714179,8045.14285714286,9103.42857142857,0.929537014112404,1.05181150449781,0.323407202216066,0.341707990709937,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-08-22,0.139997121703951,0.148524725742502,62537,70476,3.27144800167399,3.68675455116133,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.464,3.551,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-22,6943,8755,43455513,43455513,51668,51668,62537,70476,3.27144800167399,3.68675455116133,0.139997121703951,0.148524725742502,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.358,10.358,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-08-21,0.0477567545236718,0.0691610870421426,864.5,906.785714285714,0.0327735233907044,0.0343765908820121,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.044,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-21,0,41.2857142857143,1599345,1599345,1206,603,864.5,906.785714285714,0.0327735233907044,0.0343765908820121,0.0477567545236718,0.0691610870421426,0,0,0,0,0,0,Not specified,Not specified,,
CMR,FIND,2022-08-16,0.00997279760313357,0,10772.16,10772.16,0.405792209749115,0.405792209749115,0,0,0,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-16,0,107.428571428571,3041006,3041006,269304,10772.1600000001,10772.16,10772.16,0.405792209749115,0.405792209749115,0.00997279760313357,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-08-21,0.0152778997278075,0.0572816516546908,813.5,705.785714285714,0.00908319469411909,0.00788050283366325,0,0,0,2022-06-22,0,89.8571428571429,1045120,1045120,,1104.5,928,750,0.01,0.008,0.0968,0.1415,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-08-21,0,12.4285714285714,1081455,1081455,889,444.5,813.5,705.785714285714,0.00908319469411909,0.00788050283366325,0.0152778997278075,0.0572816516546908,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.109,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-08-17,0.0752516360157546,0.161934975746551,14036.7142857143,11644.8857142861,0.275862553027815,0.228856115289707,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.357,0.371,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-17,0,1056.28571428571,36228532,36228532,63293,21097.6666666642,14036.7142857143,11644.8857142861,0.275862553027815,0.228856115289707,0.0752516360157546,0.161934975746551,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.59,1.59,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-08-21,0.0076939986810288,0.0117197452229299,649.857142857143,560.714285714286,1.16880781089414,1.0084789311408,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.551,0.674,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-21,6,5,532419,532419,715,357.5,649.857142857143,560.714285714286,1.16880781089414,1.0084789311408,0.0076939986810288,0.0117197452229299,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.293,2.18,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-08-22,0.0360214509764242,0.043491875717616,2117.78571428571,2052.92857142857,0.186967927455259,0.181242038618219,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.163,2.823,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-22,62,76.2857142857143,14081348,14081348,4212,2106,2117.78571428571,2052.92857142857,0.186967927455259,0.181242038618219,0.0360214509764242,0.043491875717616,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.729,1.592,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.636,5.416,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-08-22,0.255397965657682,0.251325514138818,6980.14285714286,7113.14285714286,0.651801555434014,0.664221015701079,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.353,0.363,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-22,2556,1782.71428571429,55901368,55901368,1424,1424,6980.14285714286,7113.14285714286,0.651801555434014,0.664221015701079,0.255397965657682,0.251325514138818,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-08-11,0.505265160198413,0.597819821694674,87868.7142857143,93529.375,1.04875291566068,1.11631546596009,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.061,1.022,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-08-11,49839,44397,138018534,138018534,615081,87868.7142857015,87868.7142857143,93529.375,1.04875291566068,1.11631546596009,0.505265160198413,0.597819821694674,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.177,0.138,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.916,6.118,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-08-22,0.160979591836735,0.231632070081889,7875,7501.42857142857,1.35963397790055,1.295136148382,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.226,1.043,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-22,2783,1267.71428571429,128135734,128135734,18705,6235,7875,7501.42857142857,1.35963397790055,1.295136148382,0.160979591836735,0.231632070081889,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-08-19,0.250141163184642,0.223979031030692,1012,1689.57142857143,0.0932890855457227,0.155749578592499,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.435,0.417,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-08-19,0,253.142857142857,3622326,3622326,1216,1216,1012,1689.57142857143,0.0932890855457227,0.155749578592499,0.250141163184642,0.223979031030692,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.226,0.176,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,FIND,2022-08-15,0,0,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.779,1.779,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,0,12447200,12447200,496226,82704.333333334,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-08-22,0.102044728987753,0.170052147094651,28873.8928571429,23484.3928571429,0.617557327711322,0.50228623371068,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.92,1.006,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-08-22,0,2946.42857142857,96212575,96212575,48763,16254.3333333284,28873.8928571429,23484.3928571429,0.617557327711322,0.50228623371068,0.102044728987753,0.170052147094651,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,FIND,2022-08-16,0.208601422282425,0.253348729792148,1265.57142857143,1237.14285714286,0.953708687695123,0.932285498977285,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.747,0.88,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-16,1848,264,3468999,3468999,8859,1265.57142857136,1265.57142857143,1237.14285714286,0.953708687695123,0.932285498977285,0.208601422282425,0.253348729792148,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-08-21,0.0171670392845736,0.0189923885465748,1789.14285714286,1970.71428571429,0.0155626357567835,0.0171420121578432,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.041,0.038,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-21,8,30.7142857142857,5181481,5181481,4293,2146.5,1789.14285714286,1970.71428571429,0.0155626357567835,0.0171420121578432,0.0171670392845736,0.0189923885465748,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-08-18,0.278101241458955,0.420271390725798,5937.71428571429,7064.14285714286,1.07159615335035,1.27488591538402,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.723,0.835,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-18,11559,1651.28571428571,11328863,11328863,41564,5937.71428571455,5937.71428571429,7064.14285714286,1.07159615335035,1.27488591538402,0.278101241458955,0.420271390725798,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.191,19.286,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
