iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BEL,OWID,2022-02-03,0.416,0.461,87748,119244,7.543,10.251,0,0,0,2022-02-03,38027,37133.1428571429,30613266,30613266,82546,82546,87748,119244,7.543,10.251,0.416,0.461,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-02-08,19057,25669.8571428571,30772199,30772199,156532,52177.3333333321,76160.4285714286,110652.857142857,6.57121903118452,9.54726981387896,0.337049799014486,0.395043701666731,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-05,0.0353,0.0428,275,324,0.013,0.015,0,0,0,2022-02-05,6,9.71428571428571,311008,311008,,511,275,324,0.013,0.015,0.0353,0.0428,0,0,0,0,0,0,tests performed,,,,2022-02-08,2,5.14285714285714,312333,312333,250,250,353.476190476188,279.571428571429,0.0169103090693292,0.0133747035627149,0.0145493735686381,0.0689831374552887,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-02-06,0.26,0.3166,41869,45206,0.252,0.272,0,0,0,2022-02-06,8345,10885.7142857143,12706959,12706959,38821,38821,41869,45206,0.252,0.272,0.26,0.3166,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,9369,10295.4285714286,12812578,12812578,41698,41698,44543.2857142857,42414.7931034482,0.270469100633835,0.257544785039974,0.231133119309307,0.333000394996494,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-02-06,0.2332,0.2377,32851,37014,4.763,5.367,0,0,0,2022-02-06,2181,7660.28571428572,8669990,8669990,,24940.333333334,32851,37014,4.763,5.367,0.2332,0.2377,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-02-06,0.2854,0.2004,26187,27189,14.979,15.552,0,0,0,2022-02-06,7709,7473.42857142857,,8934787,,30571,26187,27189,14.979,15.552,0.2854,0.2004,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-02-08,7121,7499.42857142857,8993347,8993347,27989,13994.5,30423.7142857143,24428.1428571429,17.8752727883163,14.3526103743495,0.24649944122536,0.258624420311467,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-02-01,0.1189,0.287,442,564,1.114,1.421,0,0,0,2022-02-01,44,52.5714285714286,210442,210442,,380.5,442,564,1.114,1.421,0.1189,0.287,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-18,0,16.2857142857143,177143,177143,516,516,515.246753246752,476.610389610391,1.31106044083143,1.21274908297809,0.031607601955941,0.0167851985067713,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-02-08,0.544480861524055,0.603402187120292,2440.85714285714,2939.28571428571,0.74393695301955,0.895850568206557,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-08,1468,1329,1174067,1174067,2860,2860,2440.85714285714,2939.28571428571,0.74393695301955,0.895850568206557,0.544480861524055,0.603402187120292,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-02-04,0.0935,0.0747,37522,25565,3.974,2.707,0,0,0,2022-02-04,7350,3506.57142857143,11870801,11870801,47324,47324,37522,25565,3.974,2.707,0.0935,0.0747,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-08,5674,6294.71428571429,11978662,11978662,11249,11249,35329.7142857143,31723.2857142857,3.73898976460094,3.35731672285805,0.178170540378799,0.0660353143026979,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-01-26,0.2661,0.2709,2638,2740,6.515,6.767,0,0,0,2022-01-26,796,702,450406,450406,,2638.16666666669,2638,2740,6.515,6.767,0.2661,0.2709,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-27,735,690.714285714286,450406,450406,31658,2638.16666666669,2638.16666666667,2739.64285714286,6.62855946398661,6.8835247666906,0.261816015811846,0.264320166862208,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-02-04,0.2733,0.3086,13232,17166,1.118,1.451,0,0,0,2022-02-04,0,3616.28571428571,3687854,3687854,13849,13849,13232,17166,1.118,1.451,0.2733,0.3086,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-06,0.0229,0.018,8776,8245,11.253,10.572,0,0,0,2022-02-06,158,201,1493304,1493304,5173,5173,8776,8245,11.253,10.572,0.0229,0.018,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-01,0,0.142857142857143,1291025,1291025,2149,2149,1508.42857142857,1330.85714285714,1.9539230199852,1.7239082161362,9.47059380623165e-05,0.000322026620867325,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-03,0.3735,0.3517,2025,2762,0.845,1.152,0,0,0,2022-02-03,3005,756.428571428572,2108285,2108285,,2024.84615384601,2025,2762,0.845,1.152,0.3735,0.3517,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-27,4842,971.428571428572,2108285,2108285,26323,5264.60000000009,4957.97619047618,4191.41666666668,2.10798307418205,1.78206490929706,0.195932480130622,0.213633871943512,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-02-02,0.2125,0.2954,123,252,0.025,0.051,0,0,0,2022-02-02,104,26.1428571428571,,82402.8,,123.199999999997,123,252,0.025,0.051,0.2125,0.2954,0,0,0,0,0,0,tests performed,,,,2022-02-08,0,14.8571428571429,82793,82793,267,44.5,57.6984126984129,136.888888888888,0.0119458411383878,0.0283413848631239,0.257496561210453,0.0824443413729131,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-02-05,0.1703,0.1957,77134,87481,2.026,2.298,0,0,0,2022-02-05,7464,13133.5714285714,56922667,56922667,46235,46235,77134,87481,2.026,2.298,0.1703,0.1957,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,9023,11732.5714285714,56922667,56922667,46235,46235,77133.5714285714,87480.8571428572,2.0437065186946,2.31786490230664,0.152107198088659,0.172592861132068,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-02-05,0.402,0.403,83777,100768,9.612,11.562,0,0,0,2022-02-05,0,33362.2857142857,17511398,17511398,54441,54441,83777,100768,9.612,11.562,0.402,0.403,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-07,68652,30389.4285714286,18003879,18003879,184454,61484.6666666679,84079.5714285714,103914.285714286,9.71456631179335,12.0062721795824,0.361436530361545,0.349105031619467,1,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-02-06,0.2684,0.2238,124608,110037,6.486,5.727,0,0,0,2022-02-06,36799,33441.4285714286,30451904,30451904,134185,134185,124608,110037,6.486,5.727,0.2684,0.2238,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,160000000,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-02-05,0.0228,0.0321,1745,2264,0.065,0.084,0,0,0,2022-02-05,80,39.7142857142857,1363297,1363297,,1514.5,1745,2264,0.065,0.084,0.0228,0.0321,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-08,38,27.5714285714286,1369892,1369892,908,908,1663,2258.71428571429,0.0630449617105164,0.0856287165711686,0.0165793316725367,0.0265637847068497,1,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-02-02,0.0558132152996983,0.505392994446821,1620.2,535.085714285711,0.0180904634829893,0.00597453930042888,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-02-02,131,90.4285714285714,935759,935759,1648,1648,1620.2,535.085714285711,0.0180904634829893,0.00597453930042888,0.0558132152996983,0.505392994446821,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-02-06,0.32,0.407,49857,65927,0.973,1.286,0,0,0,2022-02-06,10356,13532.7142857143,32399330,32399330,42409,42409,49857,65927,0.973,1.286,0.32,0.407,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-07,9080,12646.4285714286,32500240,32500240,222185,44437,49026,71336.7142857143,0.963504510347267,1.40197540014768,0.257953505719997,0.252050136475508,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-02-08,0.0212214100448008,0.0588650812338121,605.857142857143,606.714285714286,1.08967112024666,1.09121274409044,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,9,12.8571428571429,454106,454106,680,680,605.857142857143,606.714285714286,1.08967112024666,1.09121274409044,0.0212214100448008,0.0588650812338121,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-01-29,0.399,0.375,13053,12414,2.54,2.416,0,0,0,2022-01-29,0,5569.14285714286,2595067,2595067,12261,12261,13053,12414,2.54,2.416,0.399,0.375,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-02-02,7089,5764.42857142857,3420238,3420238,95807,13686.7142857141,13686.7142857143,11469.1428571429,2.68683044478098,2.25150036457457,0.421169643136723,0.459593443276369,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-02-06,0.0900604593587949,0.106466589045387,17272.5238095237,27586.1190476191,1.52489836757515,2.43543030348893,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-06,1340,1555.57142857143,12769621,12769621,70435,14087,17272.5238095237,27586.1190476191,1.52489836757515,2.43543030348893,0.0900604593587949,0.106466589045387,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-02-06,0.0268,0.0202,108202,101173,120.76,112.916,0,0,0,2022-02-06,2214,2897.71428571429,23365717,23365717,85567,85567,108202,101173,120.76,112.916,0.0268,0.0202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-02-06,0.245,0.233,133951,152520,12.49,14.222,0,0,0,2022-02-06,24083,35019.2857142857,50130668,50130668,39299,39299,133951,152520,12.49,14.222,0.245,0.233,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-08,29677,32898.7142857143,51187725,51187725,142130,142130,137497.428571429,149667.857142857,12.8394274508758,13.9758947747555,0.239267851242932,0.237515450879328,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-01-30,0.406,0.322,362625,358013,4.322,4.267,0,0,0,2022-01-30,71185,153286,102009068,102009068,,362625.428571433,362625,358013,4.322,4.267,0.406,0.322,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-01,211277,164009.714285714,102078561,102078561,2552655,364665,364665,,4.35244199369808,,0.449754471324954,,0,0,0,0,,0,Samples,Not specified,,
DNK,OWID,2022-02-06,0.2837,0.2416,145811,186638,25.082,32.105,0,0,0,2022-02-06,36512,41365.2857142857,60281530,60281530,66710,66710,145811,186638,25.082,32.105,0.2837,0.2416,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,,,,,,,,,,,,2022-02-02,1399,1546.85714285714,2973479,2973479,6187,6187,6174,8026,0.564,0.733,0.2505,0.5247,,0,0,,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-01-30,0.4643,0.6528,10417,12058,0.582,0.674,0,0,0,2022-01-30,0,4836.14285714286,2330417,2330417,6266,6266,10417,12058,0.582,0.674,0.4643,0.6528,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,0,10570.4285714286,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.973707412719927,0.317533435698867,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-02-01,0.33,0.372,213507,291241,4.567,6.23,0,0,0,2022-02-01,77873,91908.4285714286,82706689,82706689,202777,202777,213507,291241,4.567,6.23,0.33,0.372,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-02-02,0.5016,0.3784,12471,12381,9.411,9.343,0,0,0,2022-02-02,7180,6255.57142857143,2876493,2876493,12322,12322,12471,12381,9.411,9.343,0.5016,0.3784,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,6282,6827,2839507,2921471.28571429,0,13660.7142857146,12807.2789115646,11327.0476190476,9.65130287231698,8.53583091111352,0.533056244588802,0.535406191669328,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-02-05,0.0407,0.0615,5970,7015,0.051,0.06,0,0,0,2022-02-05,166,243,4373295,4373295,,6197.5,5970,7015,0.051,0.06,0.0407,0.0615,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-08,163,194.714285714286,4397684,4397684,6327,6327,7289.42857142857,6112.85714285714,0.063406184296202,0.0531719246273368,0.0267118723787873,0.0567889693853704,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-02-05,0.427,0.313,12647,20703,2.279,3.731,0,0,0,2022-02-05,0,5637.28571428571,9571370,9571370,2984,2984,12647,20703,2.279,3.731,0.427,0.313,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-03,0.336,0.337,885018,1161303,13.127,17.224,0,0,0,2022-02-03,274352,289231,237534445,237534445,803204,803204,885018,1161303,13.127,17.224,0.336,0.337,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-08,238690,213338.428571429,238632994,238632994,765671,382835.5,842121.142857143,977240.571428572,12.9013258396474,14.9713602878416,0.253334606761701,0.330473093041573,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-06,0.4128,0.2201,1698,3089,34.616,62.973,0,0,0,2022-02-06,1098,701,759129,759129,,1383,1698,3089,34.616,62.973,0.4128,0.2201,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-08,,,762134,762134,2226,2226,1587,3067.42857142857,32.3877551020408,62.600583090379,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-02-05,0.045,0.0627,1666,1851,0.731,0.812,0,0,0,2022-02-05,0,75,1548158,1548158,,1721,1666,1851,0.731,0.812,0.045,0.0627,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-08,0,62.4285714285714,1551137,1551137,2979,993,1409,1511.28571428571,0.632973944294699,0.678924399948659,0.0443070059819528,0.0687210511390491,0,0,0,0,0,0,Not specified,Not specified,,
GBR,FIND,2022-02-08,0.0612865793932636,0.164810309835177,1190980.85714286,1201316.14285714,17.5438360949659,17.6960808245757,0,0,0,2022-02-06,53326,,445981721,445981721,1047060,1047060,1194388,1297986,17.511,19.03,0.0585,0.0674,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,66871,72991.1428571429,457133408,457133408,1223234,1223234,1190980.85714286,1201316.14285714,17.5438360949659,17.6960808245757,0.0612865793932636,0.164810309835177,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-02-04,0.4136,0.5433,50125,25381,12.595,6.377,0,0,0,2022-02-04,22263,20733.8571428571,12580815,12580815,73821,73821,50125,25381,12.595,6.377,0.4136,0.5433,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-02-03,0.0293,0.0544,4031,3945,0.127,0.124,0,0,0,2022-02-03,300,118.285714285714,2250718,2250718,,3077,4031,3945,0.127,0.124,0.0293,0.0544,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-02-08,0,118.714285714286,2267437,2267437,3165,3165,3267.57142857143,3857.28571428571,0.105157900060227,0.12413625058043,0.0363310453372973,0.0464797600088886,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-02-01,0.1438,0,289,169,0.116,0.068,0,0,0,2022-02-01,21,41.5714285714286,139940,139940,,671.5,289,169,0.116,0.068,0.1438,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,0,2.42857142857143,140970,140970,1030,147.14285714287,147.142857142857,222.392857142857,0.0608783025001478,0.0920119392399078,0.016504854368932,0.186927894652321,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-02-06,0.0181,0.0567,340,282,0.235,0.194,0,0,0,2022-02-06,0,6.14285714285714,,280274.666666667,,255.333333333372,340,282,0.235,0.194,0.0181,0.0567,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-08,0,3.14285714285714,280530,280530,766,255.333333333314,336.035714285714,217.992857142859,0.239512269626311,0.155376234599329,0.0093527473695398,0.0629116288213895,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-02-06,0.0647,0.0735,279986,248207,26.998,23.933,0,0,0,2022-02-06,10980,18122.4285714286,,58794190.75,,253930.25,279986,248207,26.998,23.933,0.0647,0.0735,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,23687,17809.1428571429,59559583,59559583,511462,511462,302257.142857143,268548.285714286,28.9990542892778,25.7649703266129,0.0589205028830702,0.0720572730203347,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-02-05,0.4818,0.4068,6400,6783,0.351,0.372,0,0,0,2022-02-05,4296,3083.42857142857,2025880,2025880,4350,4350,6400,6783,0.351,0.372,0.4818,0.4068,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,4025,3081.28571428571,3669867,3669867,5263,5263,11527.4285714286,9184.42857142857,0.643415303160782,0.512638344018116,0.267300351955584,0.325924312889829,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
