id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-05-25,0.0158,0.0224,159578,176309,17.646,19.497,0,0,0,2022-05-25,2239,2514.28571428571,186968312,186968312,256898,256898,159578,176309,17.646,19.497,0.0158,0.0224,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,2239,2514.28571428571,186968312,186968312,256898,256898,159578.428571429,176308.714285714,17.719123758764,19.5768059388979,0.0157557994322541,0.0224314331760605,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-05-22,0.0036,4e-04,2946,2702,0.288,0.264,0,0,0,2022-05-22,4,10.5714285714286,6874348,6874348,,2291.75,2946,2702,0.288,0.264,0.0036,4e-04,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-20,12,9.85714285714286,6867409,6867409,2228,2228,2921.1632653061,2496.97959183675,0.288111575629362,0.246274740293594,0.00337438957083076,0.0017735713351641,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-05-18,0.0223,0.0322,2502,2399,0.204,0.196,0,0,0,2022-05-18,76,55.7142857142857,1553040,1553040,,2501.80000000005,2502,2399,0.204,0.196,0.0223,0.0322,0,0,0,0,0,0,tests performed,,,,2022-05-18,76,55.7142857142857,1553040,1553040,25018,2779.77777777775,2779.77777777779,1978.66099773241,0.233771573272036,0.166399882073199,0.0200427121044276,0.0390596036280522,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-05-24,0.155,0.195,13471,17101,1.158,1.47,0,0,0,2022-05-24,0,2326.42857142857,34041556,34041556,15117,15117,13471,17101,1.158,1.47,0.155,0.195,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-05-25,4160,1896.42857142857,34011375,34026688,0,15313,14216.2857142857,17925.4761904765,1.22659928509799,1.54663297588236,0.13339831581486,0.256705672958142,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-05-25,0.0265,0.0301,1211,1022,0.007,0.006,0,0,0,2022-05-25,30,32.1428571428572,,13771525.3333333,,1538.66666666791,1211,1022,0.007,0.006,0.0265,0.0301,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-24,34,31,14091660,14091660,8984,8984,5480.71428571429,3649.28571428571,0.0332791764217057,0.0221586488125237,0.00565619705460706,0.00884713251125465,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-05-25,0.0427,0.0523,4673,5507,0.678,0.799,0,0,0,2022-05-25,316,199.714285714286,9980683,9980683,,5330,4673,5507,0.678,0.799,0.0427,0.0523,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,316,199.714285714286,9973767,9973767,2501,2501,4558.28571428572,5562.57142857143,0.65605724154947,0.800600378320586,0.043813463708161,0.0518259797626997,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-05-25,0.1168,0.1285,4015,4760,2.297,2.723,0,0,0,2022-05-25,407,469.142857142857,,9823228.66666667,,3677.33333333209,4015,4760,2.297,2.723,0.1168,0.1285,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-05-25,407,469.142857142857,9823137,9823137,3631,3631,3642.14285714286,5119.61904761914,2.13991942252812,3.00800179061054,0.12880957050402,0.119456432770293,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-25,0.1958,0.1834,251,162,0.632,0.408,0,0,0,2022-05-25,0,49.1428571428572,235994,235994,,251.42857142858,251,162,0.632,0.408,0.1958,0.1834,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-22,62,48.5714285714286,235419,235419,95,95,203.285714285714,187.857142857143,0.517266448564158,0.478007997091967,0.238931834153197,0.181749049429658,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-05-25,0.0367669401397751,0.0617319234066876,470.142857142857,499.857142857143,0.143292550180694,0.152349022510559,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-25,0,17.2857142857143,1267950,1267950,426,426,470.142857142857,499.857142857143,0.143292550180694,0.152349022510559,0.0367669401397751,0.0617319234066876,0,0,0,0,0,0,Samples,Not specified,,
BLR,FIND,2022-05-13,0.0313891769873711,0.0482515383460904,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0,0,0,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-05-11,0.0561,0.0203,576,591,1.423,1.46,0,0,0,2022-05-11,58,32.2857142857143,546449,546449,,576.076923076878,576,591,1.423,1.46,0.0561,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,49,36.8571428571429,546449,546449,7489,576.076923076878,576.076923076928,590.827838827839,1.44742945496716,1.48449205735638,0.0639795509604557,0.0210358595377443,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-05-23,0.0286,0.0273,4872,4597,0.412,0.388,0,0,0,2022-05-23,83,139.142857142857,4288899,4288899,4715,4715,4872,4597,0.412,0.388,0.0286,0.0273,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-05-24,0.285,0.2714,1012,1532,3.517,5.325,0,0,0,2022-05-24,334,288.428571428571,682320,682320,,897.333333333372,1012,1532,3.517,5.325,0.285,0.2714,0,0,0,0,0,0,tests performed,,,,2022-05-25,245,265.857142857143,681391,681391,1198,599,879.571428571429,1532.42857142857,3.06470881035341,5.33947237431558,0.302257592983596,0.26102358534539,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-05-18,0.0483,0.0171,857,1033,0.357,0.431,,0,0,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-05-15,0,0,37,83,0.008,0.017,0,0,0,2022-05-15,0,0,91696,91696,,36.7142857142899,37,83,0.008,0.017,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-15,0,0,91696,91696,257,42.8333333333285,55.3333333333326,60.2142857142857,0.0114561766735678,0.0124667258207631,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-05-25,0.1021,0.112,27539,35817,0.723,0.941,0,0,0,2022-05-25,4549,2813,61834912,61834912,35039,35039,27539,35817,0.723,0.941,0.1021,0.112,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,4549,2813,61737520,61737520,2898,2898,34180.2857142857,38791.8571428571,0.905629953746111,1.02781668016685,0.0822989024583929,0.103368527268241,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-05-23,0.155,0.191,8313,9248,0.954,1.061,0,0,0,2022-05-23,0,1540.28571428571,21054092,21054092,6881,6881,8313,9248,0.954,1.061,0.155,0.191,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-24,8117,1159.57142857143,21538651,21538651,62457,8922.4285714291,8922.42857142857,9201.85714285714,1.03089873731122,1.06318395642486,0.129961413452455,0.167388570630152,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-05-25,0.1024,0.0867,56121,50158,2.921,2.611,0,0,0,2022-05-25,6112,5748.28571428572,37969480,37969480,57381,57381,56121,50158,2.921,2.611,0.1024,0.0867,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,6112,5748.28571428572,38210648,38210648,57381,57381,56121.2857142857,50158.1428571429,2.93582787791827,2.62388276088841,0.102426123014186,0.0866630400419246,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,23568,23842,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-05-19,0.0113,0.0033,620,735,0.023,0.027,0,0,0,2022-05-19,14,7,1512972,1512972,635,635,620,735,0.023,0.027,0.0113,0.0033,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-19,14,7,1512972,1512972,635,635,599.285714285714,853.142857142857,0.0227191490744452,0.032342969790843,0.0116805721096544,0.00284661754855995,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-05-18,0,0,1815,1815,0.067,0.067,0,0,0,2022-05-18,0,0,2708084,2708084,,1815.375,1815,1815,0.067,0.067,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0,2708084,2708084,43569,1502.37931034481,1502.37931034481,1502.37931034481,0.0565953179516617,0.0565953179516617,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,OWID,2022-05-19,0.2775,0,314,1000,0.003,0.011,0,0,0,2022-05-19,0,87.1428571428571,1020204,1020204,,683,314,1000,0.003,0.011,0.2775,0,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-19,0,87.1428571428571,1020204,1020204,683,683,257,1247.28571428571,0.00286955259543775,0.0139266613178249,0.339077265147304,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-05-19,0.033,0.026,16747,16460,0.327,0.321,0,0,0,2022-05-19,3795,542.142857142857,34729871,34729871,,16746.8571428582,16747,16460,0.327,0.321,0.033,0.026,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-19,3795,542.142857142857,34792844,34792844,117263,39087.6666666642,23339.2285714288,12331.0857142859,0.458684208309824,0.242341955354164,0.0232288250437948,0.0193587402800816,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-05-19,0.010233918128655,0.0237030411449016,390.857142857143,319.428571428571,0.702980472764646,0.574511819116136,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-19,0,4,485339,485339,355,355,390.857142857143,319.428571428571,0.702980472764646,0.574511819116136,0.010233918128655,0.0237030411449016,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-05-20,0.153,0.143,10860,9092,2.113,1.769,0,0,0,2022-05-20,0,1624.14285714286,3572877,3572877,12892,12892,10860,9092,2.113,1.769,0.153,0.143,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-05-25,0,1929.28571428571,4575910,4575910,88004,29334.666666667,17038.7012987013,7816.72727272726,3.34485694909723,1.53449691258878,0.11322962240278,0.207777859003669,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-05-25,0.00977386553346487,0.0145783163727699,4706.42857142857,5517,0.415505303383824,0.487066301756864,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-25,44,46,13836871,13836871,4623,4623,4706.42857142857,5517,0.415505303383824,0.487066301756864,0.00977386553346487,0.0145783163727699,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-05-13,0.3239,0.0205,303,619,1.839,3.756,0,1,0,2022-05-13,343,98.1428571428571,19797,19797,2119,302.714285714286,303,619,1.839,3.756,0.3239,0.0205,0,0,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-05-25,0.049,0.06,5272,6074,0.492,0.566,0,0,0,2022-05-25,361,258.428571428571,54469981,54469981,4836,4836,5272,6074,0.492,0.566,0.049,0.06,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-25,361,258.428571428571,55378790,55378790,5193,5193,5296.42857142857,6358.85714285714,0.494577324813575,0.59378626789216,0.0487929871881322,0.0713515456506111,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-05-15,0.386,0.411,113580,127968,1.354,1.525,0,0,0,2022-05-15,2305,61836.1428571429,128874570,128874570,,113579.571428567,113580,127968,1.354,1.525,0.386,0.411,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-19,48910,48035.2857142857,128944063,128944063,795057,113579.571428567,113579.571428571,132986.857142857,1.35562364447354,1.58725839232857,0.422921878557135,0.47977673411336,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-18,0,0,96,96,0.096,0.096,0,0,0,2022-05-18,0,0,307578,307578,,96.2941176470486,96,96,0.096,0.096,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0,307578,307578,1637,90.944444444438,90.9444444444463,90.9444444444463,0.0920490328385084,0.0920490328385084,0,0,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-05-18,0.1182,0.1569,521,477,7.219,6.609,0,0,0,2022-05-18,0,61.5714285714286,199769,199769,631,631,521,477,7.219,6.609,0.1182,0.1569,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-05-24,0.0973,0.1033,5818,6422,1.001,1.105,0,0,0,2022-05-24,2555,566.142857142857,64485628,64485628,5766,5766,5818,6422,1.001,1.105,0.0973,0.1033,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-24,2555,566.142857142857,127419881,127419881,42463,8492.59999999404,8427.5,7791.35714285714,1.45502417127072,1.34519287687451,0.067178031105649,0.0851676307996956,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-05-22,0.0472,0.0459,2243,2083,0.205,0.19,0,0,0,2022-05-22,0,105.857142857143,3324187,3324187,,1659,2243,2083,0.205,0.19,0.0472,0.0459,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-05-13,0.109,0.106,1984,1687,0.111,0.094,0,0,0,2022-05-13,1222,248.857142857143,2752591,2752591,2230,2230,1984,1687,0.111,0.094,0.109,0.106,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-05-24,0.283,0.301,55426,63126,1.186,1.35,0,0,0,2022-05-24,3267,8405.57142857143,91859988,91859988,56897,56897,55426,63126,1.186,1.35,0.283,0.301,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-05-24,0.0991,0.0967,1443,1661,1.089,1.253,0,0,0,2022-05-24,1001,143,3390922,3390922,1466,1466,1443,1661,1.089,1.253,0.0991,0.0967,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-24,1001,143,3370093,3370093,10202,1457.42857142864,1457.42857142857,1836.35714285714,1.09828829798687,1.38384110237916,0.0981180160752794,0.0874401960402972,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-05-19,0.011,0.0069,3810,3432,0.032,0.029,0,0,0,2022-05-19,56,42,4850839,4850839,4118,4118,3810,3432,0.032,0.029,0.011,0.0069,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-19,56,42,4850839,4850839,4118,4118,3859.42857142857,3889.57142857143,0.0335707575539175,0.0338329514332437,0.0108824400355345,0.00606016086972491,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-05-19,0.27854578967792,0.290335271980842,5890.28571428572,8351.42857142857,1.06303658442262,1.50720602263645,0,0,0,2022-05-24,,,10911075,10911075,5478,5478,4858,6166,0.876,1.111,0.295,0.267,0,0,,0,0,,tests performed,,,7-day cases / tests,2022-05-19,11485,1640.71428571429,10873312,10873312,41232,5890.28571428545,5890.28571428572,8351.42857142857,1.06303658442262,1.50720602263645,0.27854578967792,0.290335271980842,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-05-21,0.144,0.168,169095,191425,2.508,2.839,0,0,0,2022-05-21,22507,30172,273690048,273690048,139574,139574,169095,191425,2.508,2.839,0.144,0.168,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-05-11,0.0095,0.0055,90,131,0.039,0.057,0,0,0,2022-05-11,0,0.857142857142857,1594523,1594523,,90.1000000000931,90,131,0.039,0.057,0.0095,0.0055,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-11,0,0.857142857142857,1594523,1594523,901,81.9090909091756,81.9090909090758,127.448051948067,0.03679653679653,0.0572542910817911,0.010464563183766,0.00560452437968039,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-05-19,0.0326,0.0404,259329,251090,3.802,3.681,0,0,0,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
