iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BEL,OWID,2022-02-09,0.343,0.427,63523,94438,5.461,8.119,0,0,0,2022-02-09,22333,22370.5714285714,30976938,30976938,62689,62689,63523,94438,5.461,8.119,0.343,0.427,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-02-10,19616,19740.4285714286,30909004,30909004,70390,70390,68623.8571428572,102665.714285714,5.92095402440528,8.85812892887958,0.287661308957526,0.3616898115938,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-10,0.0112,0.0375,407,278,0.019,0.013,0,0,0,2022-02-10,3,4.57142857142857,312837,312837,,252,407,278,0.019,0.013,0.0112,0.0375,0,0,0,0,0,0,tests performed,,,,2022-02-10,3,4.57142857142857,312837,312837,504,252,358.619047619045,326.523809523812,0.01715634347314,0.0156209065456543,0.012747311114062,0.0319381653784451,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-02-10,0.2062,0.2925,40706,43199,0.245,0.26,0,0,0,2022-02-10,7264,8394.14285714286,12878559,12878559,42867,42867,40706,43199,0.245,0.26,0.2062,0.2925,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,8016,9013,12898009,12898009,42867,42867,41091.2857142857,49874,0.249508380731474,0.302837469412043,0.219340909960054,0.265400237169095,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-02-10,0.2198,0.2417,29065,33655,4.214,4.88,0,0,0,2022-02-10,6278,6389.57142857143,8798625,8798625,,32158.75,29065,33655,4.214,4.88,0.2198,0.2417,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-02-10,0.2331,0.2661,30334,26852,17.351,15.359,0,0,0,2022-02-10,6104,7071.57142857143,,9052353.5,,28998.5,30334,26852,17.351,15.359,0.2331,0.2661,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-02-10,6104,7071.57142857143,9051019,9051019,29312,29312,30143.4285714286,28852.2857142857,17.7105925801578,16.9519892563371,0.234597448389604,0.247615935355456,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-02-09,0.0655,0.1296,410,400,1.033,1.008,0,0,0,2022-02-09,0,26.8571428571429,213711,213711,377,377,410,400,1.033,1.008,0.0655,0.1296,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-18,0,16.2857142857143,177143,177143,516,516,515.246753246752,476.610389610391,1.31106044083143,1.21274908297809,0.031607601955941,0.0167851985067713,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-02-10,0.498082395150315,0.590954562207129,2309.42857142857,2713.28571428571,0.703879479252841,0.82696912962076,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-10,1313,1150.28571428571,1179143,1179143,2527,2527,2309.42857142857,2713.28571428571,0.703879479252841,0.82696912962076,0.498082395150315,0.590954562207129,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-02-10,0.2353,0.0771,31664,35978,3.353,3.81,0,0,0,2022-02-10,8463,7450.85714285714,12045122,12045122,,29053.5,31664,35978,3.353,3.81,0.2353,0.0771,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-10,8463,7450.85714285714,12045122,12045122,34338,34338,31663.5714285714,35977.5714285714,3.35099708207974,3.80755333141829,0.235313226104807,0.0770996215896412,0,0,0,0,0,0,Samples,Not specified,,
BLZ,FIND,2022-01-27,0.261816015811846,0.264320166862208,2638.16666666667,2739.64285714286,6.62855946398661,6.8835247666906,0,0,0,2022-01-26,796,702,450406,450406,,2638.16666666669,2638,2740,6.515,6.767,0.2661,0.2709,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-27,735,690.714285714286,450406,450406,31658,2638.16666666669,2638.16666666667,2739.64285714286,6.62855946398661,6.8835247666906,0.261816015811846,0.264320166862208,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-02-08,0.1902,0.2983,11549,14991,0.976,1.267,0,0,0,2022-02-08,0,2196.57142857143,3723158,3723158,12898,12898,11549,14991,0.976,1.267,0.1902,0.2983,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-10,0.0225,0.0174,7900,10722,10.13,13.748,0,0,0,2022-02-10,131,178.142857142857,1531406,1531406,14396,14396,7900,10722,10.13,13.748,0.0225,0.0174,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-01,0,0.142857142857143,1291025,1291025,2149,2149,1508.42857142857,1330.85714285714,1.9539230199852,1.7239082161362,9.47059380623165e-05,0.000322026620867325,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-03,0.3735,0.3517,2025,2762,0.845,1.152,0,0,0,2022-02-03,3005,756.428571428572,2108285,2108285,,2024.84615384601,2025,2762,0.845,1.152,0.3735,0.3517,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-27,4842,971.428571428572,2108285,2108285,26323,5264.60000000009,4957.97619047618,4191.41666666668,2.10798307418205,1.78206490929706,0.195932480130622,0.213633871943512,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-02-08,0.2035,0.0918,73,123,0.015,0.025,0,0,0,2022-02-08,0,14.8571428571429,82793,82793,,53.3999999999942,73,123,0.015,0.025,0.2035,0.0918,0,0,0,0,0,0,tests performed,,,,2022-02-08,0,14.8571428571429,82793,82793,267,44.5,57.6984126984129,136.888888888888,0.0119458411383878,0.0283413848631239,0.257496561210453,0.0824443413729131,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-02-10,0.1569,0.1756,67842,79645,1.782,2.092,0,0,0,2022-02-10,10923,10642,57270143,57270143,74433,74433,67842,79645,1.782,2.092,0.1569,0.1756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,10923,10642,57089153,57089153,157561,157561,71708.2857142857,84969.8571428572,1.89995987796846,2.25133424680349,0.148406838819184,0.164618041019588,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-02-10,0.393,0.399,67880,91139,7.788,10.457,0,0,0,2022-02-10,26334,26327.5714285714,17853513,17853513,59173,59173,67880,91139,7.788,10.457,0.393,0.399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-10,26334,26327.5714285714,18162246,18162246,158367,52789,63085.4285714286,96729.2857142857,7.28889989271272,11.1761162003796,0.417332053134299,0.354312846604293,0,0,0,1,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-02-10,0.2829,0.2498,124301,121321,6.47,6.315,0,0,0,2022-02-10,38070,35166.1428571429,30910518,30910518,129605,129605,124301,121321,6.47,6.315,0.2829,0.2498,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-02-10,0.0183,0.0192,2005,2205,0.074,0.082,0,0,0,2022-02-10,35,36.7142857142857,1374303,1374303,,2205.5,2005,2205,0.074,0.082,0.0183,0.0192,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-10,35,36.7142857142857,1374303,1374303,2246,2246,2870.42857142857,1339.42857142857,0.108819037509613,0.0507782459408815,0.0127905240631066,0.0315699658703072,0,0,0,1,0,0,Not specified,Not specified,,
COD,FIND,2022-02-10,0.0309131314471458,0.0485140495524496,1076.75,1719.67857142857,0.0120225321289401,0.0192011988636636,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-02-10,35,33.2857142857143,944373,944373,8614,1076.75,1076.75,1719.67857142857,0.0120225321289401,0.0192011988636636,0.0309131314471458,0.0485140495524496,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-02-09,0.284,0.376,46394,57414,0.905,1.12,0,0,0,2022-02-09,8785,11068,32542383,32542383,41962,41962,46394,57414,0.905,1.12,0.284,0.376,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-10,8269,10311,32585489,32585489,85249,28416.3333333321,37571,63809.5714285714,0.73838020556964,1.25404499397778,0.274440392856192,0.255069212634916,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-02-10,0.0202440377149196,0.0342156229825694,515.142857142857,663.857142857143,0.926515930113052,1.19398766700925,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,7,10.4285714285714,454883,454883,399,399,515.142857142857,663.857142857143,0.926515930113052,1.19398766700925,0.0202440377149196,0.0342156229825694,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-02-05,0.41,0.399,12411,13055,2.415,2.54,0,0,0,2022-02-05,0,5641.57142857143,2681961,2681961,13205,13205,12411,13055,2.415,2.54,0.41,0.399,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-02-09,6105,5341.28571428572,3544847,3544847,124609,17801.2857142859,17801.2857142857,13686.7142857143,3.49455942565483,2.68683044478098,0.30005055814588,0.421169643136723,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-02-10,0.0817178372966796,0.0999121077511466,14668.9428571428,22050.8095238094,1.29504218744088,1.94674755220353,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,951,1198.71428571429,12769621,12830042.6,0,15105.4000000004,14668.9428571428,22050.8095238094,1.29504218744088,1.94674755220353,0.0817178372966796,0.0999121077511466,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-02-10,0.0233,0.0262,107151,106721,119.588,119.108,0,0,0,2022-02-10,2815,2501.85714285714,23826136,23826136,113030,113030,107151,106721,119.588,119.108,0.0233,0.0262,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-02-10,0.238,0.245,108451,149892,10.112,13.977,0,0,0,2022-02-10,29166,28058,50636599,50636599,103410,103410,108451,149892,10.112,13.977,0.238,0.245,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-10,29166,28058,51438806,51438806,114382,114382,120505.857142857,151217.857142857,11.2527646972506,14.1206328455371,0.232835155611879,0.240981554521622,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-06,0.444,0.404,370940,364776,4.421,4.348,0,0,0,2022-02-06,82363,185925.285714286,104632333,104632333,,370940.142857149,370940,364776,4.421,4.348,0.444,0.404,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-08,380632,191825.428571429,104701826,104701826,2623265,374752.142857149,374752.142857143,364665,4.47283661387786,4.35244199369808,0.511872799736207,0.449754471324954,0,0,0,0,0,0,Samples,Not specified,,
DNK,OWID,2022-02-09,0.2779,0.2737,154125,162553,26.512,27.962,0,0,0,2022-02-09,55120,42839,60861638,60861638,161830,161830,154125,162553,26.512,27.962,0.2779,0.2737,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-02-09,0.1629,0.2505,6964,6174,0.636,0.564,,0,0,2022-02-09,1395,1134.71428571429,3022224,3022224,7257,7257,6964,6174,0.636,0.564,0.1629,0.2505,0,0,0,,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-02-09,0.3961,0.637,8415,10812,0.47,0.604,0,0,0,2022-02-09,0,3332.85714285714,2415871,2415871,6711,6711,8415,10812,0.47,0.604,0.3961,0.637,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,,,,,,,,,,,,2022-02-08,43831,57168,83916627,83916627,153093,153093,156800,222138,3.354,4.752,0.29,0.331,0,0,1,0,0,1,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-02-10,0.6108,0.4953,10995,12806,8.297,9.664,0,0,0,2022-02-10,6582,6716.28571428572,2968367,2968367,9407,9407,10995,12806,8.297,9.664,0.6108,0.4953,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,6582,6716.28571428572,2946562,2946562,11430,11430,13342.0408163266,10680.6734693877,10.054288482537,8.04873660089505,0.503392682329906,0.59388978375972,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-02-10,0.0213,0.0513,6874,6142,0.058,0.052,0,0,0,2022-02-10,152,146.714285714286,4409020,4409020,,5668,6874,6142,0.058,0.052,0.0213,0.0513,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-10,152,146.714285714286,4409020,4409020,6102,6102,6874.28571428572,6141.57142857143,0.0597951159866194,0.0534216922564579,0.0213424771404821,0.0512898048428741,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-02-09,0.363,0.316,15279,19219,2.754,3.464,0,0,0,2022-02-09,4520,6518.57142857143,9669938,9669938,15688,15688,15279,19219,2.754,3.464,0.363,0.316,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-07,0.317,0.343,722823,1028294,10.721,15.252,0,0,0,2022-02-07,46001,237131.857142857,239907749,239907749,854425,854425,722823,1028294,10.721,15.252,0.317,0.343,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-10,334334,176755.285714286,239204555,239722591,0,518036,842324.857142857,1081656,12.904446749745,16.5710083647394,0.209842181689657,0.268480129410037,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-10,0.494,0.2313,1397,2504,28.479,51.047,0,0,0,2022-02-10,663,690.142857142857,764760,764760,,1407.75,1397,2504,28.479,51.047,0.494,0.2313,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-10,,,764760,764760,1332,1332,1397.14285714286,2504.28571428571,28.5131195335277,51.1078717201166,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-02-10,0.0288,0.0597,1245,1624,0.546,0.713,0,0,0,2022-02-10,0,35.8571428571429,1553431,1553431,,1147,1245,1624,0.546,0.713,0.0288,0.0597,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-10,0,35.8571428571429,1553431,1553431,2294,1147,1245,1624.42857142857,0.559299191374663,0.729752278269799,0.0288009179575445,0.059713305777856,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-02-09,0.0615,0.0593,1133134,1254441,16.613,18.392,0,0,0,2022-02-09,67677,69638,449535868,449535868,1212793,1212793,1133134,1254441,16.613,18.392,0.0615,0.0593,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,164528,80005.5714285714,459504836,459504836,1229569,1229569,1148200,1268807.71428571,16.9136493533276,18.690270663844,0.0696791250902033,0.154209339836927,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-02-10,0.9492,0.4525,22267,44180,5.595,11.101,0,0,0,2022-02-10,22444,21135.8571428571,,12662860.25,,16046.75,22267,44180,5.595,11.101,0.9492,0.4525,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-02-07,0.0368,0.0476,3229,3770,0.102,0.119,0,0,0,2022-02-07,210,118.714285714286,,2264093.2,,3343.80000000028,3229,3770,0.102,0.119,0.0368,0.0476,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-02-08,0,118.714285714286,2267437,2267437,3165,3165,3267.57142857143,3857.28571428571,0.105157900060227,0.12413625058043,0.0363310453372973,0.0464797600088886,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-02-08,0.0165,0.1438,147,289,0.059,0.116,0,0,0,2022-02-08,0,2.42857142857143,140970,140970,,147.14285714287,147,289,0.059,0.116,0.0165,0.1438,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,0,2.42857142857143,140970,140970,1030,147.14285714287,147.142857142857,222.392857142857,0.0608783025001478,0.0920119392399078,0.016504854368932,0.186927894652321,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-02-10,0.0129,0.0314,277,246,0.191,0.17,0,0,0,2022-02-10,3,3.57142857142857,,281007.75,,159.25,277,246,0.191,0.17,0.0129,0.0314,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-10,3,3.57142857142857,281167,281167,637,318.5,332.238095238098,247.133333333327,0.236805484845401,0.176146353052977,0.0107496058477855,0.0312150757254623,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-02-10,0.0587,0.0657,308911,291760,29.787,28.133,0,0,0,2022-02-10,19154,18135.2857142857,60194779,60194779,,382219.333333336,308911,291760,29.787,28.133,0.0587,0.0657,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,19154,18135.2857142857,60194779,60194779,308950,308950,308911.285714286,291759.571428571,29.6374638505503,27.9918997820754,0.0587070999117176,0.0657444461364225,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-02-09,0.2621,0.2662,12220,11362,0.67,0.623,0,0,0,2022-02-09,4720,3202.42857142857,3719048,3719048,16755,16755,12220,11362,0.67,0.623,0.2621,0.2662,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,4899,3341.57142857143,3702293,3702293,17469,17469,9826.71428571429,13424.4285714286,0.548488182949,0.749298312761139,0.340049718696847,0.223494482340297,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
