id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-04-10,0.0397,0.0599,360304,450085,39.843,49.771,0,0,0,2022-04-10,10635,14290,179365755,179365755,170462,170462,360304,450085,39.843,49.771,0.0397,0.0599,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,12471,11836.8571428571,179853312,179853312,185952,185952,298271.857142857,359718.428571429,33.1192379683386,39.9420862282288,0.0396847937859182,0.0510427004613529,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-10,0.0059,0.0098,4232,4511,0.414,0.441,0,0,0,2022-04-10,21,25.1428571428571,6746085,6746085,,3634.33333333302,4232,4511,0.414,0.441,0.0059,0.0098,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-13,16,23.4285714285714,6755203,6755203,4343,4343,4091.85714285714,4196.57142857143,0.403576007777606,0.413903878939879,0.00572565722864225,0.00902096949891068,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-07,0.0065,0.0074,2200,1998,0.18,0.163,0,0,0,2022-04-07,0,14.2857142857143,1471494,1471494,,2473.16666666674,2200,1998,0.18,0.163,0.0065,0.0074,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,14.2857142857143,1471494,1471494,3160,3160,2119.85714285714,2077.71428571429,0.178274084842077,0.174729987865973,0.0067389985848103,0.00708195819581958,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-06,0.283,0.308,35199,38749,3.026,3.331,0,0,0,2022-04-06,0,10582.2857142857,33118946,33118946,37816,37816,35199,38749,3.026,3.331,0.283,0.308,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-12,0,8901.14285714286,33220032,33220032,100016,25004,31288.5714285714,40149.5714285714,2.69961789720202,3.46415629237027,0.28448543512008,0.263571573437895,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-10,0.0206,0.0337,2050,2070,0.012,0.012,0,0,0,2022-04-10,42,42.1428571428571,13711654,13711654,5244,1748,2050,2070,0.012,0.012,0.0206,0.0337,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,22,37.7142857142857,13900274,13900274,12095,12095,6801.85714285714,6585.28571428572,0.0413012231712934,0.0399861904212529,0.00554470417743053,0.00943662277371629,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-10,0.073,0.0929,9259,11090,1.343,1.608,0,0,0,2022-04-10,265,675.571428571429,9692112,9692112,,7002.33333333395,9259,11090,1.343,1.608,0.073,0.0929,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,647,626.857142857143,9715339,9715339,13175,13175,9215,10352.2857142857,1.32628094415659,1.48996628012172,0.0680257344391908,0.0778848011481246,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-10,0.1323,0.1336,4085,5237,2.337,2.995,0,0,0,2022-04-10,592,540.285714285714,,9645438.33333333,,3729.66666666791,4085,5237,2.337,2.995,0.1323,0.1336,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-13,460,502.571428571429,9657213,9657213,4068,2034,4034.42857142857,4596.85714285714,2.37040456605674,2.70085613563874,0.12457065967919,0.132295357076263,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-05,0.0482,0.016,166,206,0.418,0.519,0,0,0,2022-04-05,1,8,228587,228587,,72.3999999999942,166,206,0.418,0.519,0.0482,0.016,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,6,7.42857142857143,229475,229475,105,105,126.857142857143,168.571428571429,0.322791712104689,0.428934932751727,0.0585585585585586,0.0474576271186441,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-13,0.0987373737373737,0.120642381511947,565.714285714286,729.428571428571,0.172421300126268,0.222318979405234,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-13,75,55.8571428571429,1245774,1245774,556,556,565.714285714286,729.428571428571,0.172421300126268,0.222318979405234,0.0987373737373737,0.120642381511947,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-09,0.0665,0.0798,10610,11078,1.124,1.173,0,0,0,2022-04-09,940,705.571428571429,,12952706,,11371,10610,11078,1.124,1.173,0.0665,0.0798,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-13,899,690.142857142857,12987175,12987175,14129,14129,10474.7142857143,10483,1.1085526813117,1.10942956926659,0.0658865567420864,0.0739837287581254,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-04,0.0118,0.0184,604,660,1.492,1.63,0,0,0,2022-04-04,14,7.14285714285714,524451,524451,,604.42857142858,604,660,1.492,1.63,0.0118,0.0184,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-05,15,9.28571428571429,524451,524451,4231,604.42857142858,604.428571428571,659.857142857143,1.51866475233309,1.65793251974157,0.0153627983928149,0.0134228187919463,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-02,0.0368,0.042,5207,5390,0.44,0.456,0,0,0,2022-04-02,132,191.428571428571,4061129,4061129,4989,4989,5207,5390,0.44,0.456,0.0368,0.042,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-04-09,0.2475,0.2179,1281,960,4.452,3.337,0,0,0,2022-04-09,686,317,624286,624286,,1219,1281,960,4.452,3.337,0.2475,0.2179,0,0,0,0,0,0,tests performed,,,,2022-04-11,211,323.571428571429,625035,625035,1841,1841,1261.42857142857,1005,4.39522150323544,3.50174216027875,0.256511891279728,0.216915422885572,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-10,0,0,79,79,0.016,0.016,0,0,0,2022-04-10,0,0,88886,88886,,79.3529411764757,79,79,0.016,0.016,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-13,0,0,89503,89503,617,123.399999999994,113.838095238096,89.9333333333322,0.0235689638174111,0.0186197377501723,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-09,0.1008,0.1916,55601,42132,1.461,1.107,0,0,0,2022-04-09,11609,5604,59932998,59932998,33047,33047,55601,42132,1.461,1.107,0.1008,0.1916,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,63808,11633.7142857143,59938101,59938101,5103,5103,55682.7142857143,42290,1.47535144628568,1.12050235811563,0.208928649311533,0.157967097929264,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-04-04,0.352,0.424,26985,43741,3.096,5.019,0,0,0,2022-04-04,0,7632,20400357,20400357,20562,20562,26985,43741,3.096,5.019,0.352,0.424,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-12,39927,5703.85714285714,21030611,21030611,149189,21312.7142857127,21312.7142857143,28884.7142857143,2.4624742097879,3.33734422711892,0.26762696981681,0.298724486010891,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-10,0.0631,0.0801,57445,65178,2.99,3.393,0,0,0,2022-04-10,3464,3623.85714285714,35874692,35874692,62442,62442,57445,65178,2.99,3.393,0.0631,0.0801,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,2922,3273,36244665,36244665,53572,53572,56286.5714285714,61754.1428571429,2.9444743371297,3.2304950228679,0.0581488606772486,0.0727863254981158,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-10,0.0091,0.0075,1057,1220,0.039,0.045,0,0,0,2022-04-10,14,9.57142857142857,1481474,1481474,,998,1057,1220,0.039,0.045,0.0091,0.0075,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-13,4,8.28571428571429,1484042,1484042,2568,856,939,1177.14285714286,0.0355978466904238,0.044625932866133,0.00882397687509509,0.00703883495145631,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-03-24,0,18.5714285714286,2524670,2524670,,1913.5,1392,696,0.051,0.026,0.0133,0.0189,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-13,0,0,758.285714285714,802.714285714286,0.00846669548448225,0.0089627659998692,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-13,0,0,986519,986519,2766,922,758.285714285714,802.714285714286,0.00846669548448225,0.0089627659998692,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-10,0.019,0.02,23050,20616,0.45,0.402,0,0,0,2022-04-10,297,301.142857142857,34072763,34072763,22109,22109,23050,20616,0.45,0.402,0.019,0.02,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-13,293,300.142857142857,34183285,34193903,0,10618,19694.8095238092,20716.547619048,0.387060698539968,0.407140845057248,0.0152396933202128,0.015584505140243,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-13,0.00899550224887556,0.00624749699639573,238.214285714286,297.261904761902,0.42844295991778,0.534643713600543,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-13,4,2.14285714285714,474689,474689,586,195.333333333314,238.214285714286,297.261904761902,0.42844295991778,0.534643713600543,0.00899550224887556,0.00624749699639573,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-05,0.067,0.075,8033,8457,1.563,1.646,0,0,0,2022-04-05,1975,945.285714285714,3209253,3209253,6708,6708,8033,8457,1.563,1.646,0.067,0.075,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-13,0,507,4163300,4163300,26687,3812.42857142864,3812.42857142857,11928.8571428571,0.748415502832464,2.34174659262999,0.132986098100199,0.0420948001245479,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-10,0.0514493361956274,0.0645860424794105,11911.8571428571,11864.5714285714,1.05163389625295,1.04745929447969,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,603,612.857142857143,13563327,13563327,8577,8577,11911.8571428571,11864.5714285714,1.05163389625295,1.04745929447969,0.0514493361956274,0.0645860424794105,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2021-12-08,15,13,,,,,13,13,0.079,0.079,1,0.7033,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-10,0.0326,0.0507,77249,84361,86.215,94.152,0,0,0,2022-04-10,1459,2517.28571428571,29230119,29230119,57728,57728,77249,84361,86.215,94.152,0.0326,0.0507,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-10,0.21,0.232,21329,25763,1.989,2.402,0,0,0,2022-04-10,0,4290.42857142857,53999351,53999351,7658,7658,21329,25763,1.989,2.402,0.21,0.232,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-13,3472,3584.57142857143,54962034,54962034,23476,23476,20133,24403.5714285714,1.88000747035204,2.27879087016261,0.17804457500479,0.207089126298844,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-04-03,0.519,0.551,277585,331113,3.309,3.946,0,0,0,2022-04-03,115182,,122262891,122262891,,277585,277585,331113,3.309,3.946,0.519,0.551,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-31,527487,251509.285714286,120370842,120931282.571429,0,280220.285714284,316389.469387755,350752.959183674,3.77625166365601,4.1863954834297,0.794935704405653,0.654261459094269,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-10,0.002,0.0034,280,415,0.279,0.414,0,0,0,2022-04-10,0,0.571428571428571,300468,300468,,284.666666666686,280,415,0.279,0.414,0.002,0.0034,0,0,0,0,0,0,tests performed,,,,2022-04-13,3,1,301133,301133,665,221.666666666686,257.285714285714,343,0.260410641989589,0.347165991902834,0.00388672959466963,0.00249895876718034,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-06,0.0299,,277,,3.838,,,0,0,2022-04-06,0,8.28571428571429,185863,185863,,130,277,,3.838,,0.0299,,0,0,0,,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-10,0.1306,0.1496,20173,23058,3.47,3.966,0,0,0,2022-04-10,1722,2635.57142857143,66812606,66812606,11776,11776,20173,23058,3.47,3.966,0.1306,0.1496,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-13,2257,2335.85714285714,127021135,127021135,16072,16072,17090,16814.8571428571,2.95062154696133,2.90311760063141,0.136679762601354,0.175915856725345,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-01,0.0232,0.0229,2810,2695,0.257,0.246,0,0,0,2022-04-01,110,65.2857142857143,3228620,3228620,3418,3418,2810,2695,0.257,0.246,0.0232,0.0229,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-06,0.127,0.174,2745,3955,0.153,0.221,0,0,0,2022-04-06,0,347.285714285714,2668484,2668484,3173,3173,2745,3955,0.153,0.221,0.127,0.174,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-04-01,0.0457,0.2704,13672,2914,0.131,0.028,0,0,0,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-04-06,0.181,0.179,55317,72780,1.183,1.557,0,0,0,2022-04-06,0,10049.1428571429,88940700,88940700,56587,56587,55317,72780,1.183,1.557,0.181,0.179,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-10,0.2256,0.2962,3372,3372,2.545,2.545,0,0,0,2022-04-10,347,760.714285714286,3294987,3294987,1973,1973,3372,3372,2.545,2.545,0.2256,0.2962,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-13,626,658.714285714286,3284566,3284566,3348,3348,3151.71428571429,3278.28571428571,2.37506728388416,2.47044891807514,0.209001903725863,0.265295450583929,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-10,0.0071,0.0054,4675,5194,0.04,0.044,0,0,0,2022-04-10,25,33,4701084,4701084,,4321.33333333302,4675,5194,0.04,0.044,0.0071,0.0054,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-13,43,33.5714285714286,4713675,4713675,12591,4197,4487.85714285714,4897.28571428572,0.0390370650191116,0.0425984283278741,0.00748050294445329,0.00618418365858639,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-05,0.407,0.447,12208,14994,2.2,2.702,0,0,0,2022-04-05,6450,6138.71428571429,10512836,10512836,13100,13100,12208,14994,2.2,2.702,0.407,0.447,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-07,7216,5288,10512930,10512930,15118,15118,12606.7142857143,15483.1428571429,2.27516951555934,2.79428674555908,0.419459018436887,0.457991179347124,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-04-07,0.316,0.309,448467,486901,6.652,7.222,0,0,0,2022-04-07,159024,133521.714285714,262493786,262493786,485933,485933,448467,486901,6.652,7.222,0.316,0.309,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-13,146503,131468.571428571,263654684,263654684,365262,182631,450040.285714286,477538.857142857,6.89463317269182,7.31591226434503,0.292126228699526,0.282990284709816,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-10,0.0017,0.0019,164,148,0.072,0.065,0,0,0,2022-04-10,0,0.285714285714286,1589815,1589815,,234,164,148,0.072,0.065,0.0017,0.0019,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-10,0,0.285714285714286,1589815,1589815,702,140.399999999907,160.821428571429,141.668367346948,0.0722468232576049,0.0636425729321421,0.00177659338218965,0.00201678251161437,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-07,0.0963,0.1112,537320,689608,7.878,10.11,0,0,0,2022-04-07,47184,51760.8571428572,490482056,490482056,517587,517587,537320,689608,7.878,10.11,0.0963,0.1112,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,37464,36864.1428571429,503466404,503466404,442195,442195,457083.142857143,599522.142857143,6.73309876641933,8.83130752816697,0.0806508475169569,0.093124405032103,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-04-07,0.0729,0.1279,4787,3969,1.203,0.997,0,0,0,2022-04-07,324,349.142857142857,13626698,13626698,22625,7541.66666666605,4787,3969,1.203,0.997,0.0729,0.1279,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
