id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,FIND,2022-11-19,0.0547660506656182,0.0247200369659928,68668.7142857143,147162.285714286,7.624773960217,16.3404714317439,0,0,0,2022-06-23,11372,6977,189791719,189791719,97659,97659,86208,90871,9.662,10.185,0.0809,0.049,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-19,3782,3760.71428571429,202088800,202088800,66321,66321,68668.7142857143,147162.285714286,7.624773960217,16.3404714317439,0.0547660506656182,0.0247200369659928,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-11-20,0.0185524325185126,0.0167036872501111,1794.14285714286,1607.85714285714,0.17695461654432,0.158581432375692,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.227,0.227,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-20,31,33.2857142857143,7356956,7356956,1620,1620,1794.14285714286,1607.85714285714,0.17695461654432,0.158581432375692,0.0185524325185126,0.0167036872501111,0,0,0,0,0,0,Not specified,Not specified,,
BDI,,,,,,,,,,,,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.085,0.143,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-11-06,0,0,1915023,1915023,23992,1262.73684210517,1262.73684210527,1262.73684210527,0.106192653444224,0.106192653444224,0,0.00644857809746105,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-11-18,0.11535876757651,0.123801020992148,5526.85714285714,6240.42857142857,0.476864291877234,0.538432145938617,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.985,0.874,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-11-18,0,637.571428571429,36044419,36044419,23188,7729.33333333582,5526.85714285714,6240.42857142857,0.476864291877234,0.538432145938617,0.11535876757651,0.123801020992148,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.013,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-11-20,0.0109872089209577,0.0150496460216394,2613.42857142857,3208.42857142857,0.0158688714572836,0.0194817417764913,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-20,24,28.7142857142857,15065368,15065368,1640,1640,2613.42857142857,3208.42857142857,0.0158688714572836,0.0194817417764913,0.0109872089209577,0.0150496460216394,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-11-20,0.0634872533050494,0.0816585125479568,3771.28571428571,4058.71428571429,0.542787235792417,0.58415576938893,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.451,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-20,51,239.428571428571,10783825,10783825,1313,1313,3771.28571428571,4058.71428571429,0.542787235792417,0.58415576938893,0.0634872533050494,0.0816585125479568,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-11-20,0.0826553672316384,0.0954532929181593,2528.57142857143,2592.14285714286,1.48564713782105,1.52299815343294,0,0,0,2022-06-23,1754,1723.42857142857,9969082,9969082,,7308.66666666605,6220,5263,4.251,3.597,0.2771,0.2614,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-11-20,215,209,10544223,10544223,1817,1817,2528.57142857143,2592.14285714286,1.48564713782105,1.52299815343294,0.0826553672316384,0.0954532929181593,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-11-17,0.0145560407569141,0.0866935483870968,98.1428571428571,70.8571428571429,0.249727371864776,0.180298073427844,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.329,0.544,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-17,0,1.42857142857143,258526,258526,122,122,98.1428571428571,70.8571428571429,0.249727371864776,0.180298073427844,0.0145560407569141,0.0866935483870968,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-11-14,0.178870292887029,0.0752369668246446,136.571428571429,241.142857142857,0.041624940131493,0.0734967562154395,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.071,0.814,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-11-14,76,24.4285714285714,1343350,1343350,57,28.5,136.571428571429,241.142857142857,0.041624940131493,0.0734967562154395,0.178870292887029,0.0752369668246446,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.738,0.747,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.53,2.272,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-11-17,,,76,76,1.2258064516129,1.2258064516129,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.508,16.733,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-11-17,,,1018578,1018578,1064,76,76,76,1.2258064516129,1.2258064516129,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.52,0.531,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-11-11,0,0.432147562582345,135.535714285714,135.535714285714,0.47224987555998,0.47224987555998,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.803,1.977,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-11-11,0,0,773895,773895,3795,135.535714285681,135.535714285714,135.535714285714,0.47224987555998,0.47224987555998,0,0.432147562582345,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.794,13.976,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.331,0.399,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-11-18,0,0.0946092900419429,122.877551020408,43.7891156462595,0.0254404867537076,0.00906606949197919,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.026,0.014,0,0,0,0,0,0,0,0,tests performed,,,,2022-11-18,0,0,110626,110626,773,154.600000000006,122.877551020408,43.7891156462595,0.0254404867537076,0.00906606949197919,0,0.0946092900419429,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-11-20,0.0976674609677444,0.130093198017197,23755.5357142857,20422.721428571,0.62941910111509,0.541113916288777,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.708,0.93,0.0873,0.0755,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-20,584,2320.14285714286,66043555,66167220,0,24733,23755.5357142857,20422.721428571,0.62941910111509,0.541113916288777,0.0976674609677444,0.130093198017197,0,0,0,0,0,0,People,Not specified,,
CHE,,,,,,,,,,,,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.046,0.958,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-11-08,20957,2993.85714285714,23283909,23283909,68396,9770.85714285821,9770.85714285714,10142.7142857143,1.12892630188991,1.17189073202938,0.306406807415638,0.33618783363146,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-11-20,0.174818680547062,0.181732541803032,31534.7142857143,35182,1.64965025558246,1.84044779242519,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.464,3.551,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-11-20,5397,5512.85714285714,46801026,46801026,31870,31870,31534.7142857143,35182,1.64965025558246,1.84044779242519,0.174818680547062,0.181732541803032,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.358,10.358,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-11-18,0.00560206845604547,0.00791457286432145,331.510204081623,487.34693877552,0.0125676777648655,0.0184755075735658,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.044,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-11-18,0,1.85714285714286,1649487,1649487,838,838,331.510204081623,487.34693877552,0.0125676777648655,0.0184755075735658,0.00560206845604547,0.00791457286432145,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-25,0,0,3363346,3363346,322340,35815.5555555555,35815.5555555556,17927.4158730158,1.34918841089262,0.675333981504401,0,0.00599241810361926,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-11-18,0.0725795152024675,0.0500355475280055,728.265306122435,708.068027210888,0.00813150038657937,0.00790598616820812,0,0,0,2022-06-22,0,89.8571428571429,1045120,1045120,,1104.5,928,750,0.01,0.008,0.0968,0.1415,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-11-18,370,52.8571428571429,1151434,1151434,2084,2084,728.265306122435,708.068027210888,0.00813150038657937,0.00790598616820812,0.0725795152024675,0.0500355475280055,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.109,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-11-17,0.0325934110084371,0.0330225080385852,5689.14285714286,4442.85714285714,0.111808322173277,0.0873151571813208,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.357,0.371,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-11-17,1298,185.428571428571,36831583,36831583,39824,5689.14285714179,5689.14285714286,4442.85714285714,0.111808322173277,0.0873151571813208,0.0325934110084371,0.0330225080385852,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.59,1.59,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-11-18,0.178418604651159,0.145754107266632,109.693877551023,114.67454350161,0.197291146674501,0.20624917895973,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.551,0.674,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-18,25,19.5714285714286,547818,547818,230,230,109.693877551023,114.67454350161,0.197291146674501,0.20624917895973,0.178418604651159,0.145754107266632,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.293,2.18,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,,,,,,,,,,,,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.163,2.823,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-17,2,3.14285714285714,14174879,14174879,8145,1629,1506.04761904771,1439.26666666647,0.132960856276835,0.127065124628452,0.00208682454864502,0.00317622069440168,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.729,1.592,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.636,5.416,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-11-20,0.0971740387395201,0.105828496200108,3953.14285714286,4774.57142857143,0.369142110107653,0.445846617664715,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.353,0.363,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-11-20,120,384.142857142857,56565985,56565985,1184,1184,3953.14285714286,4774.57142857143,0.369142110107653,0.445846617664715,0.0971740387395201,0.105828496200108,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-11-17,0.343739997682899,0.418642468874696,72751,75111.1428571429,0.868316146280913,0.896485520590362,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.061,1.022,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-11-17,27587,25007.4285714286,146843862,146843862,509257,72751,72751,75111.1428571429,0.868316146280913,0.896485520590362,0.343739997682899,0.418642468874696,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.177,0.138,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.916,6.118,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-11-18,0.0988024713330452,0.103085502764045,5618.71428571429,5866.14285714286,0.970081886345698,1.01280090765588,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.226,1.043,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-11-18,488,555.142857142857,128747914,128747914,5707,5707,5618.71428571429,5866.14285714286,0.970081886345698,1.01280090765588,0.0988024713330452,0.103085502764045,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,,,,,,,,,,,,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.435,0.417,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-10-14,0,0,3688610,3688610,1569,1569,1270.14285714286,1079.85714285714,0.117085440370839,0.0995443531394859,0,0.245138245799709,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.226,0.176,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.779,1.779,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,0,12447200,12447200,496226,82704.333333334,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-11-20,0.129790898292817,0.144065268883231,24415.0952380959,21712.3809523817,0.522192177052635,0.464386289217873,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.92,1.006,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-11-20,0,3168.85714285714,98330210,98361164.6666667,0,15477.3333333433,24415.0952380959,21712.3809523817,0.522192177052635,0.464386289217873,0.129790898292817,0.144065268883231,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,FIND,2022-11-15,0.153582855867252,0,959.928571428572,959.928571428572,0.723382495424696,0.723382495424696,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.747,0.88,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-11-15,488,147.428571428571,3573208,3573208,13439,959.928571428638,959.928571428572,959.928571428572,0.723382495424696,0.723382495424696,0.153582855867252,0,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-11-18,0.0087801587385243,0.010721797752809,1936.18367346935,1892.00680272108,0.0168416519386012,0.0164573849441658,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.041,0.038,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-11-18,15,17,5346201,5346201,5456,5456,1936.18367346935,1892.00680272108,0.0168416519386012,0.0164573849441658,0.0087801587385243,0.010721797752809,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-11-17,0.331978094922005,0.333967862941605,5165.14285714286,5103.14285714286,0.932167994431124,0.920978678423183,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.723,0.835,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-11-17,12003,1714.71428571429,11756851,11756851,36156,5165.14285714366,5165.14285714286,5103.14285714286,0.932167994431124,0.920978678423183,0.331978094922005,0.333967862941605,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.191,19.286,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,FIND,2022-11-18,0.0601910828025567,0,64.0816326530517,55.5374149659848,0.0287877954416225,0.0249494227160758,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.049,0.046,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-11-18,13,3.85714285714286,1620866,1620866,326,65.1999999999534,64.0816326530517,55.5374149659848,0.0287877954416225,0.0249494227160758,0.0601910828025567,0,0,0,0,0,0,0,Not specified,Not specified,,
