id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-04-24,0.0414,0.0543,178225,173201,19.708,19.153,0,0,0,2022-04-24,5810,7377.42857142857,181825734,181825734,101424,101424,178225,173201,19.708,19.153,0.0414,0.0543,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-24,5810,7377.42857142857,181825734,181825734,101424,101424,179688.952380951,171736.619047621,19.9521377282868,19.0691338049767,0.0410566619353871,0.0547615964534836,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-24,0.0058,0.0049,3300,3681,0.323,0.36,0,0,0,2022-04-24,20,19.1428571428571,6794952,6794952,,2074.33333333302,3300,3681,0.323,0.36,0.0058,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,20,19.1428571428571,6794952,6794952,2820,2820,3579.28571428571,3776.57142857143,0.35302157158356,0.372479675369507,0.00534823388545201,0.00472840066575881,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-24,0.0192,0.0065,1228,1294,0.1,0.106,0,0,0,2022-04-24,0,23.5714285714286,1493032,1493032,,1217,1228,1294,0.1,0.106,0.0192,0.0065,0,0,0,0,0,0,tests performed,,,,2022-04-24,0,23.5714285714286,1493032,1493032,4132,826.399999999907,1228.02597402598,1294.18181818182,0.103273566060549,0.108837088401465,0.0191945684130374,0.00651266407096698,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-20,0.328,0.319,20272,27691,1.743,2.381,0,0,0,2022-04-20,0,7841.57142857143,33455431,33455431,26379,26379,20272,27691,1.743,2.381,0.328,0.319,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-22,0,6118.28571428572,33456470,33456470,56720,28360,20370,27694.8571428571,1.75754961173425,2.38954763959078,0.300357668840732,0.295212107456774,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-24,0.0205,0.0265,1603,1407,0.01,0.008,0,0,0,2022-04-24,24,32.8571428571429,13732723,13732723,6251,3125.5,1603,1407,0.01,0.008,0.0205,0.0265,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-24,24,32.8571428571429,13956056,13956056,4708,4708,4961.76190476199,5109.52380952372,0.0301280711204877,0.0310252889356528,0.0066220716527346,0.00729729729729742,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-24,0.074,0.0707,7111,8167,1.031,1.184,0,0,0,2022-04-24,237,526,9799054,9799054,,3681.33333333395,7111,8167,1.031,1.184,0.074,0.0707,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-24,237,526,9797011,9797011,3988,3988,7285.28571428572,8292.14285714286,1.04854428818159,1.19345752117773,0.0722003255093437,0.0695839434921182,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-24,0.1319,0.1135,3345,3976,1.913,2.274,0,0,0,2022-04-24,442,441.285714285714,,9696681,,3131,3345,3976,1.913,2.274,0.1319,0.1135,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-24,442,441.285714285714,9695962,9695962,2718,2718,3300.28571428571,4007.57142857143,1.93906328688937,2.35462481114655,0.133711366981214,0.112643924000998,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-21,0.074,0.0476,112,126,0.282,0.317,0,0,0,2022-04-21,9,8.28571428571429,230514,230514,,112.375,112,126,0.282,0.317,0.074,0.0476,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,9,8.28571428571429,230514,230514,120,120,107,125,0.272264631043257,0.318066157760814,0.0774365821094793,0.048,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-24,0.0702601233574685,0.0880316518298714,532.714285714286,577.714285714286,0.162363390952236,0.176078721644098,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,0,37.4285714285714,1251367,1251367,240,240,532.714285714286,577.714285714286,0.162363390952236,0.176078721644098,0.0702601233574685,0.0880316518298714,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-24,0.0473,0.071,10068,9786,1.066,1.036,0,0,0,2022-04-24,379,476.428571428571,13103056,13103056,,10021.5,10068,9786,1.066,1.036,0.0473,0.071,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,379,476.428571428571,13103056,13103056,10285,10285,9530.28571428571,10712.5,1.00860257321258,1.13371785374114,0.0499910061158412,0.064837472912152,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-19,0.0171,0,560,560,1.383,1.383,0,0,0,2022-04-19,54,9.57142857142857,532846,532846,,559.666666666628,560,560,1.383,1.383,0.0171,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,9,9,532846,532846,8395,559.666666666628,559.666666666661,559.666666666678,1.40619765494136,1.4061976549414,0.0160810005955928,0.00331830171020159,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-11,0.0289,0.0259,4840,5014,0.409,0.424,0,0,0,2022-04-11,171,140,4101672,4101672,4612,4612,4840,5014,0.409,0.424,0.0289,0.0259,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,0.3944,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
BRB,OWID,2022-04-23,0.3225,0.2993,1288,1143,4.477,3.973,0,0,0,2022-04-23,446,415.428571428572,641298,641298,,1355.33333333337,1288,1143,4.477,3.973,0.3225,0.2993,0,0,0,0,0,0,tests performed,,,,2022-04-24,355,466.142857142857,637232,640281.5,0,1016.5,1142.5,1298.57142857143,3.9808362369338,4.52463912394226,0.408002500781494,0.234763476347635,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-18,0,0,77,79,0.016,0.016,0,0,0,2022-04-18,0,0,89503,89503,,77.125,77,79,0.016,0.016,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-13,0,0,89503,89503,617,123.399999999994,113.838095238096,89.9333333333322,0.0235689638174111,0.0186197377501723,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-04-22,0.216855735884209,,50576.0857142859,49630.0571428569,1.34004784363007,1.31498217219164,0,0,,2022-04-21,10515,,60536359,60536359,51282,51282,46987,52518,1.234,1.38,0.1809,0.2567,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-22,17290,10967.7142857143,60442165,60442165,180629,180629,50576.0857142859,49630.0571428569,1.34004784363007,1.31498217219164,0.216855735884209,,0,0,0,0,0,,People,Not specified,,
CHE,OWID,2022-04-18,0.282,0.315,16028,21022,1.839,2.412,0,0,0,2022-04-18,0,5703.85714285714,20666182,20666182,7879,7879,16028,21022,1.839,2.412,0.282,0.315,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-19,28239,4034.14285714286,21149454,21149454,118843,16977.5714285709,16977.5714285714,21312.7142857143,1.96159115292564,2.4624742097879,0.23761601440556,0.26762696981681,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-24,0.0528,0.0549,43889,47438,2.284,2.469,0,0,0,2022-04-24,2030,2319.28571428571,36513983,36513983,43427,43427,43889,47438,2.284,2.469,0.0528,0.0549,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-24,2030,2319.28571428571,36755151,36755151,43427,43427,55623.5714285714,35703.7142857143,2.90979134905689,1.8677398140675,0.0416960949237862,0.072973600185655,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-24,0.0041,0.0049,1036,843,0.038,0.031,0,0,0,2022-04-24,0,4.28571428571429,1494624,1494624,,1067.83333333326,1036,843,0.038,0.031,0.0041,0.0049,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-24,0,4.28571428571429,1494624,1494624,3190,3190,1034.57142857143,844,0.0392209958515213,0.0319963606035333,0.00414250207125104,0.00490859851049425,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-04-24,0,0,10829,2668,0.398,0.098,0,0,0,2022-04-24,0,0,2664515,2664515,,12189.3333333335,10829,2668,0.398,0.098,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-24,0,0.0467528051683101,1200.71428571429,840.285714285714,0.0134066645717923,0.00938227257719001,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-24,0,0,998040,998040,3461,3461,1200.71428571429,840.285714285714,0.0134066645717923,0.00938227257719001,0,0.0467528051683101,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-24,0.017,0.019,17449,16284,0.34,0.318,0,0,0,2022-04-24,249,240.142857142857,34308894,34308894,9848,9848,17449,16284,0.34,0.318,0.017,0.019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-24,249,240.142857142857,34371690,34371690,43783,21891.5,17239.7142857143,16522.4285714286,0.338810885476766,0.324714120068168,0.013929630918643,0.0140761043430143,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-24,0.00581733566026765,0.0144184556231974,343.799999999997,178.342857142861,0.618345323741001,0.320760534429605,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,0,2,477758,477758,1242,1242,343.799999999997,178.342857142861,0.618345323741001,0.320760534429605,0.00581733566026765,0.0144184556231974,0,0,0,0,0,0,Not specified,Not specified,,
CRI,FIND,2022-04-20,0.0373435946438025,0.132986098100199,11063.2857142857,3812.42857142857,2.17182679903528,0.748415502832464,0,0,0,2022-04-08,0,282.142857142857,3233070,3233070,6051,6051,7472,8248,1.454,1.605,0.07,0.07,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-20,2892,413.142857142857,4240743,4240743,77443,11063.2857142854,11063.2857142857,3812.42857142857,2.17182679903528,0.748415502832464,0.0373435946438025,0.132986098100199,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-23,0.0382114353614836,0.0625798087514256,7634.21428571429,7327.78571428572,0.673983780852325,0.646930847910807,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-23,266,291.714285714286,13659484,13659484,7756,7756,7634.21428571429,7327.78571428572,0.673983780852325,0.646930847910807,0.0382114353614836,0.0625798087514256,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-04-23,0.138,0.1429,325,499,1.972,3.028,0,1,0,2022-04-23,237,44.8571428571429,10934,10934,2598,324.75,325,499,1.972,3.028,0.138,0.1429,0,0,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-14,0.0256,0.0399,67201,77396,75.001,86.379,0,0,0,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-24,0.144,0.167,13615,15912,1.27,1.484,0,0,0,2022-04-24,600,1964.14285714286,54207573,54207573,5284,5284,13615,15912,1.27,1.484,0.144,0.167,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-24,600,1964.14285714286,55117064,55117064,8904,8904,13896.7142857143,16348.2857142857,1.29766684897883,1.52659311927217,0.141338651479795,0.17540502280711,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-04-17,0.547,0.493,162673,221487,1.939,2.64,0,0,0,2022-04-17,20482,108451.285714286,124987432,124987432,,162672.857142851,162673,221487,1.939,2.64,0.547,0.493,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-20,186325,94584.1428571429,123918215,123918215,1550412,221487.428571433,221487.428571429,4427.375,2.64355280926464,0.0528427265348993,0.427040683379644,29.577635893568,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-24,0.0052,0.0042,356,137,0.355,0.137,0,0,0,2022-04-24,0,1.85714285714286,303924,303924,,392.833333333314,356,137,0.355,0.137,0.0052,0.0042,0,0,0,0,0,0,tests performed,,,,2022-04-24,0,1.85714285714286,303924,303924,2357,392.833333333314,349.114285714284,144.600000000002,0.353354540196644,0.146356275303645,0.00531958425403063,0.00395178818415328,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-19,0.0147,0.0569,68,211,0.942,2.924,0,0,0,2022-04-19,0,1,187690,187690,,58.833333333343,68,211,0.942,2.924,0.0147,0.0569,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-21,0.1262,0.1414,13441,16028,2.312,2.757,0,0,0,2022-04-21,2042,1696,66975604,66975604,13878,13878,13441,16028,2.312,2.757,0.1262,0.1414,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-22,1634,1722.71428571429,127128267,127128267,13324,13324,12348.3333333326,12626.6309523817,2.13196362799251,2.18001225006589,0.139509862522423,0.165523171452618,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-21,0.0386,0.0242,1078,1460,0.098,0.133,0,0,0,2022-04-21,165,41.5714285714286,3261060,3261060,2761,2761,1078,1460,0.098,0.133,0.0386,0.0242,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-18,0.094,0.128,2400,3028,0.134,0.169,0,0,0,2022-04-18,1299,231.571428571429,2699318,2699318,3634,3634,2400,3028,0.134,0.169,0.094,0.128,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,,,,,,,,,,,,2022-04-20,,,89693762,89693762,63816,63816,46433,53750,0.993,1.15,0.256,0.225,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-24,0.149,0.1876,2678,2614,2.021,1.973,0,0,0,2022-04-24,181,399.142857142857,3332007,3332007,1619,1619,2678,2614,2.021,1.973,0.149,0.1876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,181,399.142857142857,3311935,3311935,1468,1468,2646.42857142857,2619.71428571429,1.99429432662289,1.974162988481,0.150823211875843,0.187152361217145,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-24,0.0042,0.0093,5533,3420,0.047,0.029,0,0,0,2022-04-24,17,23,4763756,4763756,,5885,5533,3420,0.047,0.029,0.0042,0.0093,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-24,17,23,4763756,4763756,11636,11636,5466.31428571431,3486.82857142855,0.0475480523095431,0.0303297429754405,0.00420758829401893,0.00913642360229114,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-19,0.435,0.416,6991,11267,1.26,2.031,0,0,0,2022-04-19,0,4127.28571428571,10644343,10644343,8320,8320,6991,11267,1.26,2.031,0.435,0.416,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-21,50889,7269.85714285714,10644579,10644579,53163,7594.71428571455,7594.71428571429,11212.2857142857,1.37063964730451,2.02351303271715,0.957225890186784,0.36810386565757,0,0,0,0,0,0,Samples,Not specified,,
FJI,OWID,2022-04-24,0.0214,0.0506,100,48,0.111,0.053,0,0,0,2022-04-24,0,2.14285714285714,506984,506984,,68.4000000000233,100,48,0.111,0.053,0.0214,0.0506,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-20,11,3.14285714285714,506281,506281,82,41,47.5714285714286,105.285714285714,0.053093112244898,0.11750637755102,0.0660660660660661,0.0420624151967436,0,0,0,0,0,0,Samples,PCR,,
FRA,OWID,2022-04-21,0.299,0.32,293256,411828,4.35,6.108,0,0,0,2022-04-21,104007,89802.8571428572,267439860,267439860,315703,315703,293256,411828,4.35,6.108,0.299,0.32,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-24,58954,76162.1428571429,267455995,267455995,350618,350618,308150.285714286,422756.142857143,4.72087332956898,6.47663913437422,0.247159085640958,0.278442857804212,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-24,0.0021,0.0048,206,177,0.09,0.078,0,0,0,2022-04-24,0,0.428571428571429,1592493,1592493,,210.833333333256,206,177,0.09,0.078,0.0021,0.0048,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,0,0.428571428571429,1592493,1592493,1265,210.833333333256,205.946428571429,176.625,0.0925186112180721,0.0793463611859838,0.00208098499956646,0.0048528965726418,0,0,0,0,0,0,Not specified,Not specified,,
