id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-04-10,0.0397,0.0599,360304,450085,39.843,49.771,0,0,0,2022-04-10,10635,14290,179365755,179365755,170462,170462,360304,450085,39.843,49.771,0.0397,0.0599,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-10,10635,14290,179365755,179365755,170462,170462,360303.571428571,447511.928571429,40.007058786206,49.690420671933,0.0396610001486841,0.0602837881256797,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-10,0.0059,0.0098,4232,4511,0.414,0.441,0,0,0,2022-04-10,21,25.1428571428571,6746085,6746085,,3634.33333333302,4232,4511,0.414,0.441,0.0059,0.0098,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,21,25.1428571428571,6743461,6743461,4453,4453,4157.71428571429,4151.57142857143,0.410071435616361,0.409465571414482,0.00604727872457394,0.0107016276108874,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-07,0.0065,0.0074,2200,1998,0.18,0.163,0,0,0,2022-04-07,0,14.2857142857143,1471494,1471494,,2473.16666666674,2200,1998,0.18,0.163,0.0065,0.0074,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,14.2857142857143,1471494,1471494,3160,3160,2119.85714285714,2077.71428571429,0.178274084842077,0.174729987865973,0.0067389985848103,0.00708195819581958,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-06,0.283,0.308,35199,38749,3.026,3.331,0,0,0,2022-04-06,0,10582.2857142857,33118946,33118946,37816,37816,35199,38749,3.026,3.331,0.283,0.308,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-08,0,9240.57142857143,33120016,33120016,119004,39668,35353.2857142857,39726.2857142857,3.05032663626279,3.42763466042155,0.261378008914104,0.247993412062542,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-10,0.0206,0.0337,2050,2070,0.012,0.012,0,0,0,2022-04-10,42,42.1428571428571,13711654,13711654,5244,1748,2050,2070,0.012,0.012,0.0206,0.0337,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-10,42,42.1428571428571,13882935,13885557,0,2622,5811.85714285714,8131.42857142857,0.0352898927242083,0.0493744486360872,0.00725118599906595,0.00857343640196767,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-10,0.073,0.0929,9259,11090,1.343,1.608,0,0,0,2022-04-10,265,675.571428571429,9692112,9692112,,7002.33333333395,9259,11090,1.343,1.608,0.073,0.0929,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-10,265,675.571428571429,9687969,9687969,5633,5633,9248.71428571429,11089.7142857143,1.33113331688461,1.59610165309647,0.0730449019940996,0.0929432678930283,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-10,0.1323,0.1336,4085,5237,2.337,2.995,0,0,0,2022-04-10,592,540.285714285714,,9645438.33333333,,3729.66666666791,4085,5237,2.337,2.995,0.1323,0.1336,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-10,592,540.285714285714,9644807,9644807,3376,3376,4084.14285714286,5249.42857142857,2.3996138996139,3.08427060600974,0.132288642484872,0.133320633538344,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-05,0.0482,0.016,166,206,0.418,0.519,0,0,0,2022-04-05,1,8,228587,228587,,72.3999999999942,166,206,0.418,0.519,0.0482,0.016,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-09,6,7.28571428571429,229200,229200,175,175,139.285714285714,202.571428571429,0.354416575790622,0.515448927662668,0.0523076923076923,0.0324400564174894,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-10,0.116955170883267,0.140722526952903,643.714285714286,755.285714285714,0.196194539992163,0.23019985196151,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-10,0,75.2857142857143,1243594,1243594,273,273,643.714285714286,755.285714285714,0.196194539992163,0.23019985196151,0.116955170883267,0.140722526952903,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-09,0.0665,0.0798,10610,11078,1.124,1.173,0,0,0,2022-04-09,940,705.571428571429,,12952706,,11371,10610,11078,1.124,1.173,0.0665,0.0798,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-10,0,613.428571428571,12952334,12958205.5,0,5871.5,9533.21428571429,10794.5714285714,1.00891250774836,1.14240358012186,0.0643464578728506,0.080013763531934,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-04,0.0118,0.0184,604,660,1.492,1.63,0,0,0,2022-04-04,14,7.14285714285714,524451,524451,,604.42857142858,604,660,1.492,1.63,0.0118,0.0184,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-05,15,9.28571428571429,524451,524451,4231,604.42857142858,604.428571428571,659.857142857143,1.51866475233309,1.65793251974157,0.0153627983928149,0.0134228187919463,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-02,0.0368,0.042,5207,5390,0.44,0.456,0,0,0,2022-04-02,132,191.428571428571,4061129,4061129,4989,4989,5207,5390,0.44,0.456,0.0368,0.042,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-04-09,0.2475,0.2179,1281,960,4.452,3.337,0,0,0,2022-04-09,686,317,624286,624286,,1219,1281,960,4.452,3.337,0.2475,0.2179,0,0,0,0,0,0,tests performed,,,,2022-04-10,261,325.142857142857,623194,623194,2565,855,1124.71428571429,1068,3.91886510701842,3.7212543554007,0.289089292518735,0.188068485821295,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-10,0,0,79,79,0.016,0.016,0,0,0,2022-04-10,0,0,88886,88886,,79.3529411764757,79,79,0.016,0.016,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-08,0,0,88886,88886,1349,89.9333333333343,89.9333333333343,89.9333333333322,0.0186197377501727,0.0186197377501723,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-09,0.1008,0.1916,55601,42132,1.461,1.107,0,0,0,2022-04-09,11609,5604,59932998,59932998,33047,33047,55601,42132,1.461,1.107,0.1008,0.1916,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-10,0,5235.28571428572,59740722,59846874.6666667,0,53076.3333333284,53990.2857142857,40673,1.43050939839663,1.07765884160882,0.0969671792809289,0.194692161525196,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-04-04,0.352,0.424,26985,43741,3.096,5.019,0,0,0,2022-04-04,0,7632,20400357,20400357,20562,20562,26985,43741,3.096,5.019,0.352,0.424,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-05,21380,8628.57142857143,20881422,20881422,76037,19009.25,28884.7142857143,44710.2857142857,3.33734422711892,5.16583312701164,0.298724486010891,0.365959255141035,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-10,0.0631,0.0801,57445,65178,2.99,3.393,0,0,0,2022-04-10,3464,3623.85714285714,35874692,35874692,62442,62442,57445,65178,2.99,3.393,0.0631,0.0801,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-10,3464,3623.85714285714,36115860,36115860,62442,62442,57444.8571428572,65178.2857142857,3.00506681015156,3.40961946611664,0.0630841005287058,0.080129666321825,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-10,0.0091,0.0075,1057,1220,0.039,0.045,0,0,0,2022-04-10,14,9.57142857142857,1481474,1481474,,998,1057,1220,0.039,0.045,0.0091,0.0075,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-10,14,9.57142857142857,1481474,1481474,1933,966.5,988.571428571429,1275.42857142857,0.037477118377869,0.0483519816297131,0.00968208092485549,0.00716845878136201,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-03-24,0,18.5714285714286,2524670,2524670,,1913.5,1392,696,0.051,0.026,0.0133,0.0189,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-10,0,0.0254741539605801,720.428571428572,768.285714285714,0.00804399874307535,0.00857835122749539,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-10,0,0,983753,983753,993,496.5,720.428571428572,768.285714285714,0.00804399874307535,0.00857835122749539,0,0.0254741539605801,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-10,0.019,0.02,23050,20616,0.45,0.402,0,0,0,2022-04-10,297,301.142857142857,34072763,34072763,22109,22109,23050,20616,0.45,0.402,0.019,0.02,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-10,297,301.142857142857,34135355,34135355,60949,20316.3333333358,23341.4285714286,20379,0.458727444754212,0.400507045575143,0.0129016463675868,0.0160038695295577,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-10,0.00680272108843537,0.00585651537335285,252,292.714285714286,0.453237410071943,0.526464542651593,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,1,1.71428571428571,474103,474103,575,287.5,252,292.714285714286,0.453237410071943,0.526464542651593,0.00680272108843537,0.00585651537335285,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-05,0.067,0.075,8033,8457,1.563,1.646,0,0,0,2022-04-05,1975,945.285714285714,3209253,3209253,6708,6708,8033,8457,1.563,1.646,0.067,0.075,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-06,0,502.142857142857,4136613,4136613,83502,11928.8571428573,11928.8571428571,8932.57142857143,2.34174659262999,1.75354759100342,0.0420948001245479,0.077757164790174,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-10,0.0646846622714268,0.0645860424794105,9474.53571428571,11864.5714285714,0.836455876603312,1.04745929447969,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,603,612.857142857143,13520813,13546265.75,0,8484.25,9474.53571428571,11864.5714285714,0.836455876603312,1.04745929447969,0.0646846622714268,0.0645860424794105,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2021-12-08,15,13,,,,,13,13,0.079,0.079,1,0.7033,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-10,0.0326,0.0507,77249,84361,86.215,94.152,0,0,0,2022-04-10,1459,2517.28571428571,29230119,29230119,57728,57728,77249,84361,86.215,94.152,0.0326,0.0507,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-10,0.21,0.232,21329,25763,1.989,2.402,0,0,0,2022-04-10,,,53999351,53999351,7658,7658,21329,25763,1.989,2.402,0.21,0.232,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-10,0,4290.42857142857,54905349,54905349,12123,12123,22055.8571428571,26011.1428571429,2.05956271760735,2.42890492643037,0.194525587631403,0.230489131031756,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-04-03,0.519,0.551,277585,331113,3.309,3.946,0,0,0,2022-04-03,115182,,122262891,122262891,,277585,277585,331113,3.309,3.946,0.519,0.551,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-31,565139,256888.142857143,120370842,120931282.571429,0,280220.285714284,316389.469387755,350752.959183674,3.77625166365601,4.1863954834297,0.811936450837783,0.654261459094269,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-10,0.002,0.0034,280,415,0.279,0.414,0,0,0,2022-04-10,0,0.571428571428571,300468,300468,,284.666666666686,280,415,0.279,0.414,0.002,0.0034,0,0,0,0,0,0,tests performed,,,,2022-04-10,0,0.571428571428571,300468,300468,854,284.666666666686,278.142857142857,398.142857142857,0.281521110468479,0.402978600347021,0.00205444273240883,0.0035880875493362,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-06,0.0299,,277,,3.838,,,0,0,2022-04-06,0,8.28571428571429,185863,185863,,130,277,,3.838,,0.0299,,0,0,0,,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-10,0.1306,0.1496,20173,23058,3.47,3.966,0,0,0,2022-04-10,1722,2635.57142857143,66812606,66812606,11776,11776,20173,23058,3.47,3.966,0.1306,0.1496,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-10,1722,2635.57142857143,126942420,126975486.75,0,11022.25,18254.8214285714,26804.1071428571,3.15173021902131,4.62778092936069,0.144376730218044,0.128668980633298,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-01,0.0232,0.0229,2810,2695,0.257,0.246,0,0,0,2022-04-01,110,65.2857142857143,3228620,3228620,3418,3418,2810,2695,0.257,0.246,0.0232,0.0229,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-06,0.127,0.174,2745,3955,0.153,0.221,0,0,0,2022-04-06,0,347.285714285714,2668484,2668484,3173,3173,2745,3955,0.153,0.221,0.127,0.174,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-04-01,0.0457,0.2704,13672,2914,0.131,0.028,0,0,0,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-04-06,0.181,0.179,55317,72780,1.183,1.557,0,0,0,2022-04-06,0,10049.1428571429,88940700,88940700,56587,56587,55317,72780,1.183,1.557,0.181,0.179,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-10,0.2256,0.2962,3372,3372,2.545,2.545,0,0,0,2022-04-10,347,760.714285714286,3294987,3294987,1973,1973,3372,3372,2.545,2.545,0.2256,0.2962,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-10,347,760.714285714286,3275072,3275072,1800,1800,3301.85714285714,3335.85714285714,2.48821186349446,2.51383356658413,0.230389823908623,0.299430431244915,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-10,0.0071,0.0054,4675,5194,0.04,0.044,0,0,0,2022-04-10,25,33,4701084,4701084,,4321.33333333302,4675,5194,0.04,0.044,0.0071,0.0054,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-10,25,33,4701084,4701084,8208,4104,4510.85714285714,5214.28571428571,0.0392371276474126,0.0453558132483709,0.00731568279706106,0.00542465753424657,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-05,0.407,0.447,12208,14994,2.2,2.702,0,0,0,2022-04-05,6450,6138.71428571429,10512836,10512836,13100,13100,12208,14994,2.2,2.702,0.407,0.447,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-07,7216,5288,10512930,10512930,15118,15118,12606.7142857143,15483.1428571429,2.27516951555934,2.79428674555908,0.419459018436887,0.457991179347124,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-04-07,0.316,0.309,448467,486901,6.652,7.222,0,0,0,2022-04-07,159024,133521.714285714,262493786,262493786,485933,485933,448467,486901,6.652,7.222,0.316,0.309,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-10,107654,135759.857142857,262339650,262339650,529319,529319,452084.142857143,485937.285714286,6.92594513676415,7.44457648856031,0.300297763785439,0.285072941511265,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-10,0.0017,0.0019,164,148,0.072,0.065,0,0,0,2022-04-10,0,0.285714285714286,1589815,1589815,,234,164,148,0.072,0.065,0.0017,0.0019,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-10,0,0.285714285714286,1589815,1589815,702,140.399999999907,160.821428571429,141.668367346948,0.0722468232576049,0.0636425729321421,0.00177659338218965,0.00201678251161437,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-07,0.0963,0.1112,537320,689608,7.878,10.11,0,0,0,2022-04-07,47184,51760.8571428572,490482056,490482056,517587,517587,537320,689608,7.878,10.11,0.0963,0.1112,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-08,41984,48090.7142857143,501381421,501381421,542297,542297,549953,704928.428571429,8.10112541613882,10.3840030134553,0.0874451349219193,0.107535334387544,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-04-07,0.0729,0.1279,4787,3969,1.203,0.997,0,0,0,2022-04-07,324,349.142857142857,13626698,13626698,22625,7541.66666666605,4787,3969,1.203,0.997,0.0729,0.1279,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
