iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
CIV,OWID,2022-02-13,0.0125,0.0199,2254,1612,0.083,0.06,0,0,0,2022-02-13,0,28.2857142857143,1381273,1381273,,2323.33333333326,2254,1612,0.083,0.06,0.0125,0.0199,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-16,16,35.4285714285714,1381273,1387386.25,0,2037.75,2189.89285714286,1671.71428571429,0.0830196700713799,0.063375323592171,0.0161782213741703,0.0189711160485387,0,0,0,1,0,0,Not specified,Not specified,,
COD,FIND,2022-02-16,0.0205915556559043,0.0262695280108793,790.892857142857,1076.75,0.00883077296080724,0.0120225321289401,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-02-16,29,16.2857142857143,947595,948832.5,0,1237.5,790.892857142857,1076.75,0.00883077296080724,0.0120225321289401,0.0205915556559043,0.0262695280108793,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-02-13,0.226,0.32,38315,49857,0.747,0.973,0,0,0,2022-02-13,5532,7627,32667537,32667537,36047,36047,38315,49857,0.747,0.973,0.226,0.32,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-16,4142,5261.28571428572,32868692,32868692,283203,47200.5,44517.0476190475,39859.6666666669,0.874890388126633,0.783359209690208,0.118185863521519,0.277674173558901,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-02-16,0.0110803324099723,0.0220288278487898,464.142857142857,525.285714285714,0.834789311408017,0.944758478931141,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,10,5.14285714285714,456128,457733,0,535,464.142857142857,525.285714285714,0.834789311408017,0.944758478931141,0.0110803324099723,0.0220288278487898,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-02-07,0.427,0.381,11878,13247,2.311,2.578,0,0,0,2022-02-07,11737,5549,2697363,2697363,6751,6751,11878,13247,2.311,2.578,0.427,0.381,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-02-16,4291,4195.57142857143,3635922,3635922,91075,13010.7142857141,13010.7142857143,17801.2857142857,2.55412530147513,3.49455942565483,0.32247049135328,0.30005055814588,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-02-16,0.0630257036375217,0.0807483555587506,13377.761904762,15897.7142857143,1.18105075525399,1.40352381793187,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,594,843.142857142857,12920253,12938792.3333333,0,9269.66666666791,13377.761904762,15897.7142857143,1.18105075525399,1.40352381793187,0.0630257036375217,0.0807483555587506,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-02-13,0.0222,0.0268,105791,108202,118.07,120.76,0,0,0,2022-02-13,2047,2353.71428571429,24106255,24106255,81650,81650,105791,108202,118.07,120.76,0.0222,0.0268,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-02-13,0.233,0.24,97715,136410,9.111,12.719,0,0,0,2022-02-13,11000,23097,50834608,50834608,30569,30569,97715,136410,9.111,12.719,0.233,0.24,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-16,0,20023.7142857143,51972628,51972628,117537,117537,92600.5714285714,125939.142857143,8.64698584635087,11.7601216600189,0.216237480793084,0.238992983005397,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-06,0.444,0.404,370940,364776,4.421,4.348,0,0,0,2022-02-06,82363,185925.285714286,104632333,104632333,,370940.142857149,370940,364776,4.421,4.348,0.444,0.404,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-08,380632,191825.428571429,104701826,104701826,2623265,374752.142857149,374752.142857143,364665,4.47283661387786,4.35244199369808,0.511872799736207,0.449754471324954,0,0,0,0,0,0,Samples,Not specified,,
DNK,OWID,2022-02-12,0.3066,0.2694,150295,153395,25.854,26.387,0,0,0,2022-02-12,44350,46078,61267832,61267832,99343,99343,150295,153395,25.854,26.387,0.3066,0.2694,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-02-11,0.1942,0.1865,5781,6519,0.528,0.595,0,0,0,2022-02-11,810,1122.57142857143,3029237,3029237,,3506.5,5781,6519,0.528,0.595,0.1942,0.1865,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-02-10,0.4753,0.6384,8666,10161,0.484,0.568,0,0,0,2022-02-10,12321,4119.28571428571,2427963,2427963,12092,12092,8666,10161,0.484,0.568,0.4753,0.6384,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-02-11,0.27,0.312,134607,189652,2.88,4.057,0,0,0,2022-02-11,49004,57783.4285714286,84380990,84380990,99249,99249,134607,189652,2.88,4.057,0.27,0.312,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-02-13,0.5979,0.5515,9476,12528,7.151,9.454,0,0,0,2022-02-13,4610,5665.42857142857,2991445,2991445,5396,5396,9476,12528,7.151,9.454,0.5979,0.5515,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,2895,5418.85714285714,2978605,2978605,5301,5301,10113.4897959184,11953.843537415,7.62131861033789,9.00817146753201,0.535804875686343,0.573921802397543,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-02-13,0.0217,0.0373,6312,6160,0.054,0.052,0,0,0,2022-02-13,99,137,4425609,4425609,,5529.66666666698,6312,6160,0.054,0.052,0.0217,0.0373,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-16,169,122.714285714286,4438797,4438797,5277,5277,5125.57142857143,6937.71428571429,0.0445841431106384,0.0603468414957229,0.0239415814264612,0.02489498393872,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-02-12,0.423,0.325,12911,18109,2.327,3.264,0,0,0,2022-02-12,0,7868.71428571429,9703300,9703300,3193,3193,12911,18109,2.327,3.264,0.423,0.325,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-10,0.294,0.336,579936,886170,8.602,13.144,0,0,0,2022-02-10,333226,175074.857142857,241608539,241608539,514418,514418,579936,886170,8.602,13.144,0.294,0.336,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-16,243929,136085.857142857,242829557,242829557,387012,387012,517857.428571429,807583.571428572,7.93359421165286,12.3722090178106,0.262786337773055,0.208622725467599,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-13,0.5312,0.4128,1269,1698,25.87,34.616,0,0,0,2022-02-13,305,674.142857142857,768015,768015,,1085,1269,1698,25.87,34.616,0.5312,0.4128,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-16,,,771416,771416,946,946,1141.14285714286,1503.71428571429,23.2886297376093,30.6880466472303,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-02-13,0.0254,0.0474,1007,1582,0.442,0.694,0,0,0,2022-02-13,0,25.5714285714286,1556198,1556198,,922.333333333256,1007,1582,0.442,0.694,0.0254,0.0474,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-16,0,6.71428571428571,1558188,1559282,0,1094,999.714285714286,1327,0.449107945064818,0.596136567834681,0.00671620462989426,0.0270212078802885,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-02-10,0.0722,0.0592,1102202,1247369,16.16,18.288,0,0,0,2022-02-10,162466,79569,450649495,450649495,1113627,1113627,1102202,1247369,16.16,18.288,0.0722,0.0592,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,46341,66650.4285714286,464167208,464167208,958101,958101,1004828.57142857,1190980.85714286,14.8017053800279,17.5438360949659,0.0663301487105121,0.0612863394949613,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-02-10,0.9492,0.4525,22267,44180,5.595,11.101,0,0,0,2022-02-10,22444,21135.8571428571,,12662860.25,,16046.75,22267,44180,5.595,11.101,0.9492,0.4525,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-02-07,0.0368,0.0476,3229,3770,0.102,0.119,0,0,0,2022-02-07,210,118.714285714286,,2264093.2,,3343.80000000028,3229,3770,0.102,0.119,0.0368,0.0476,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-02-16,167,58.2857142857143,2281479,2281479,5520,5520,1942.28571428571,2891.71428571429,0.0625071835447403,0.0930619600847773,0.030008826125331,0.0410532556071534,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-02-13,0.0159,0.0183,278,297,0.112,0.119,0,0,0,2022-02-13,0,4.42857142857143,142622,142622,,330.399999999994,278,297,0.112,0.119,0.0159,0.0183,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,13,1.85714285714286,142622,144100.333333333,0,295.666666666686,368.523809523812,204.789115646255,0.152471580274643,0.0847286370071392,0.00503941077658608,0.0334839224023391,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-02-13,0.0072,0.0181,277,340,0.191,0.235,0,0,0,2022-02-13,0,2,282211,282211,,522,277,340,0.191,0.235,0.0072,0.0181,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-13,0,2,282211,282211,1044,348,313.095238095241,320.869047619045,0.223161253097107,0.22870210094016,0.00638783269961972,0.0191444366118801,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-02-13,0.0538,0.0647,335153,279986,32.317,26.998,0,0,0,2022-02-13,10853,18034.8571428571,61140260,61140260,,315160.333333336,335153,279986,32.317,26.998,0.0538,0.0647,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,19509,17988.7142857143,62113815,62113815,331538,331538,318283.714285714,304357,30.5366702759008,29.2005180850043,0.0565178596274842,0.0588852658461703,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-02-11,0.2567,0.2575,13557,11137,0.743,0.61,0,0,0,2022-02-11,4276,3480.42857142857,3752906,3752906,15530,15530,13557,11137,0.743,0.61,0.2567,0.2575,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,4743,3421.71428571429,3781718,3781718,16081,16081,13842,11574.8571428571,0.772605492297388,0.646062577743757,0.247197968914484,0.276671109794629,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
