iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BDI,OWID,2022-02-17,0.0101,0.0151,1856,2407,0.151,0.196,0,0,0,2022-02-17,0,18.7142857142857,,1389876.33333333,,1951.66666666651,1856,2407,0.151,0.196,0.0101,0.0151,0,0,0,0,0,0,tests performed,,,,2022-02-20,0,13,1391828,1394754.66666667,0,1463.33333333349,1973.23809523811,2070.60714285714,0.165943831068716,0.174132296935257,0.00658815579902501,0.0202839056867378,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-02-16,0.268,0.343,46786,63691,4.022,5.475,0,0,0,2022-02-16,12714,12398.8571428571,31307004,31307004,43989,43989,46786,63691,4.022,5.475,0.268,0.343,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-02-19,0,10448.8571428571,31353093,31353093,44571,44571,45571.4285714286,59775.1428571429,3.9319610501664,5.157475656354,0.22928526645768,0.298841372190065,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-17,0.0177,0.0112,379,407,0.018,0.019,0,0,0,2022-02-17,14,6.71428571428571,,315490.333333333,,314.666666666628,379,407,0.018,0.019,0.0177,0.0112,0,0,0,0,0,0,tests performed,,,,2022-02-20,6,5,316216,316855,0,639,349.714285714286,408.785714285714,0.0167303394591344,0.0195563179584612,0.014297385620915,0.0129302813209855,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-02-17,0.1375,0.2062,33284,40706,0.2,0.245,0,0,0,2022-02-17,3539,4576.42857142857,13111549,13111549,34547,34547,33284,40706,0.2,0.245,0.1375,0.2062,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,1987,3375.28571428571,13208867,13208867,25405,25405,25582.8571428571,36986.7142857143,0.155340412188168,0.224585213861972,0.131935447844539,0.185904591223876,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-02-17,0.1924,0.2198,25290,29065,3.667,4.214,0,0,0,2022-02-17,4626,4866.14285714286,8975653,8975653,,25057,25290,29065,3.667,4.214,0.1924,0.2198,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-02-17,0.1823,0.2331,26125,30334,14.943,17.351,0,0,0,2022-02-17,3762,4763.71428571429,,9235225.5,,30937.5,26125,30334,14.943,17.351,0.1823,0.2331,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-02-20,3904,4074.57142857143,9284602,9284602,18439,18439,21402.7142857143,24203.5714285714,12.5750377706899,14.220664764143,0.190376387507592,0.252170576951453,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-02-15,0.048,0.0785,414,413,1.043,1.041,0,0,0,2022-02-15,22,19.8571428571429,216233,216233,877,877,414,413,1.043,1.041,0.048,0.0785,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-19,6,14.1428571428571,217475,217475,398,398,392.571428571429,,0.998909487459106,,0.0360262008733625,,0,0,0,0,,0,Samples,Not specified,,
BIH,FIND,2022-02-20,0.417162900725997,0.517868417729511,1751.28571428571,2262.57142857143,0.533765837941394,0.689598119040362,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-20,0,730.571428571429,1196681,1196681,416,416,1751.28571428571,2262.57142857143,0.533765837941394,0.689598119040362,0.417162900725997,0.517868417729511,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-02-17,0.3136,0.2353,24704,31664,2.616,3.353,0,0,0,2022-02-17,8248,7747.57142857143,,12218052,,29981,24704,31664,2.616,3.353,0.3136,0.2353,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-20,7283,7321.57142857143,12248033,12290579.6666667,0,21273.3333333321,21824.8095238094,28469.2857142857,2.30974807109847,3.01294165671348,0.335470118104998,0.273854028150639,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-02-14,0.1036,0.2856,1847,1847,4.561,4.561,0,0,0,2022-02-14,335,191.285714285714,485497,485497,,1846.89473684214,1847,1847,4.561,4.561,0.1036,0.2856,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,135,162.428571428571,485497,485497,35091,1846.89473684214,1846.8947368421,1846.89473684211,4.64043903729172,4.64043903729174,0.0879468483982463,0.19430297552893,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-02-16,0.1508,0.2005,7739,10861,0.654,0.918,0,0,0,2022-02-16,981,1166.71428571429,3788665,3788665,8239,8239,7739,10861,0.654,0.918,0.1508,0.2005,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-17,0.0205,0.0225,13273,7900,17.019,10.13,0,0,0,2022-02-17,386,272,1624315,1624315,12532,12532,13273,7900,17.019,10.13,0.0205,0.0225,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,237,195.142857142857,1602796,1602796,11905,11905,12743.5714285714,6552.28571428571,16.5072168763879,8.48741672834937,0.0153130429908637,0.0307199232546985,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-17,0.0843,0.1349,3826,3826,1.596,1.596,0,0,0,2022-02-17,1422,322.571428571429,,2161851.8,,3826.19999999972,3826,3826,1.596,1.596,0.0843,0.1349,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-18,0,322.571428571429,2165678,2165678,57393,2608.77272727294,2608.77272727274,2608.77272727274,1.10917207792208,1.10917207792208,0.123648727694517,0.19790367665544,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-02-08,0.2035,0.0918,73,123,0.015,0.025,0,0,0,2022-02-08,0,14.8571428571429,82793,82793,,53.3999999999942,73,123,0.015,0.025,0.2035,0.0918,0,0,0,0,0,0,tests performed,,,,2022-02-08,0,14.8571428571429,82793,82793,267,44.5,57.6984126984129,136.888888888888,0.0119458411383878,0.0283413848631239,0.257496561210453,0.0824443413729131,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-02-17,0.1298,0.1569,59537,67842,1.564,1.782,0,0,0,2022-02-17,7254,7727.28571428572,57686902,57686902,59712,59712,59537,67842,1.564,1.782,0.1298,0.1569,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,3163,6879.42857142857,57559026,57683304,0,62139,61344.5714285714,64900.4761904766,1.62536620816521,1.71958232712831,0.112144048140248,0.147276049042122,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-02-17,0.362,0.39,56052,70548,6.431,8.095,0,0,0,2022-02-17,0,16083.8571428571,18265214,18265214,44400,44400,56052,70548,6.431,8.095,0.362,0.39,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-20,0,18065.7142857143,18734992,18800090,0,32549,53212.6428571429,69315.3095238097,6.14819674837006,8.00870127369263,0.339500414106744,0.356798109948224,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-02-17,0.3109,0.2829,111839,124301,5.821,6.47,0,0,0,2022-02-17,37698,34769.1428571429,31693388,31693388,122384,122384,111839,124301,5.821,6.47,0.3109,0.2829,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-02-17,0.0157,0.0183,2204,2005,0.081,0.074,0,0,0,2022-02-17,29,34.5714285714286,,1389733,,2115,2204,2005,0.081,0.074,0.0157,0.0183,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-20,21,35.5714285714286,1394527,1397258,0,2731,2283.57142857143,2161.78571428571,0.0865710602991671,0.0819541176088299,0.0155771035345637,0.0130844209482901,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-02-20,0.0147996937994386,0.0370835075979367,559.857142857143,1024.71428571429,0.0062511265266929,0.011441523494761,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-02-20,0,8.28571428571429,950751,951158,0,407,559.857142857143,1024.71428571429,0.0062511265266929,0.011441523494761,0.0147996937994386,0.0370835075979367,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-02-17,0.169,0.265,31481,45293,0.614,0.883,0,0,0,2022-02-17,4013,4653.28571428571,32807426,32807426,38982,38982,31481,45293,0.614,0.883,0.169,0.265,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-20,3381,3849.57142857143,32922807,32922807,20137,20137,27959.5,38755.3571428572,0.549486075899613,0.761656292727574,0.137683843722936,0.19679859927199,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-02-20,0.00569710397214749,0.0178907721280603,451.357142857143,455.142857142857,0.811793422404933,0.818602261048304,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-20,0,2.57142857142857,459152,459287.5,0,135.5,451.357142857143,455.142857142857,0.811793422404933,0.818602261048304,0.00569710397214749,0.0178907721280603,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-02-12,0.392,0.41,11255,12411,2.19,2.415,0,0,0,2022-02-12,0,5017.42857142857,2760745,2760745,12171,12171,11255,12411,2.19,2.415,0.392,0.41,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-02-16,4291,4195.57142857143,3635922,3635922,91075,13010.7142857141,13010.7142857143,17801.2857142857,2.55412530147513,3.49455942565483,0.32247049135328,0.30005055814588,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-02-19,0.0591046066296087,0.0691137258461643,11899,15738.0357142857,1.0504988081575,1.3894266543909,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-19,629,703.285714285714,12977887,12977887,14586,14586,11899,15738.0357142857,1.0504988081575,1.3894266543909,0.0591046066296087,0.0691137258461643,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-02-17,0.0237,0.0233,102346,107151,114.225,119.588,0,0,0,2022-02-17,2200,2425.28571428571,24542559,24542559,99502,99502,102346,107151,114.225,119.588,0.0237,0.0233,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-02-17,0.215,0.233,80062,111052,7.465,10.355,0,0,0,2022-02-17,17046,18292.2857142857,51218487,51218487,78197,78197,80062,111052,7.465,10.355,0.215,0.233,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-20,8256,15689.4285714286,52251195,52251195,39147,39147,76950.4285714286,101428,7.18558488854502,9.47128583434494,0.203890073943708,0.227718184327799,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-13,0.443,0.446,350752,371777,4.181,4.431,0,0,0,2022-02-13,62841,186685,107094344,107094344,,350752.142857149,350752,371777,4.181,4.431,0.443,0.446,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-15,63210,158933.571428571,107163837,107163837,2462011,351715.857142851,351715.857142857,374752.142857143,4.19788810683254,4.47283661387786,0.451880596796684,0.511872799736207,0,0,0,0,0,0,Samples,Not specified,,
DNK,OWID,2022-02-17,0.3639,0.2878,112621,153575,19.373,26.418,0,0,0,2022-02-17,40600,40977.5714285714,61818066,61818066,61811,61811,112621,153575,19.373,26.418,0.3639,0.2878,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-02-17,0.0948,0.177,5735,6578,0.524,0.601,0,0,0,2022-02-17,253,543.428571428571,3065877,3065877,3668,3668,5735,6578,0.524,0.601,0.0948,0.177,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-02-16,0.646,0.3961,6893,8415,0.385,0.47,0,0,0,2022-02-16,0,4453,2464122,2464122,8267,8267,6893,8415,0.385,0.47,0.646,0.3961,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-02-15,0.232,0.275,115391,159446,2.469,3.411,0,0,0,2022-02-15,34380,38283.4285714286,84291670,84291670,104999,104999,115391,159446,2.469,3.411,0.232,0.275,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-02-17,0.5563,0.6109,9460,10994,7.139,8.296,0,0,0,2022-02-17,6493,5262.85714285714,3034564,3034564,11465,11465,9460,10994,7.139,8.296,0.5563,0.6109,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-20,4111,5591.85714285714,3039661,3039661,6839,6839,9479.57142857143,11307.7346938775,7.14361072235978,8.52127708656935,0.58988501589885,0.501022417380916,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-02-17,0.0228,0.0213,5144,6874,0.044,0.058,0,0,0,2022-02-17,115,117.428571428571,,4445027.33333333,,5753.66666666605,5144,6874,0.044,0.058,0.0228,0.0213,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-20,61,121,4456560,4458824,0,2264,4745,6183.28571428572,0.0412737900560175,0.0537845387624449,0.0255005268703899,0.0221565048633413,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-02-16,0.315,0.344,15701,17297,2.83,3.117,0,0,0,2022-02-16,5956,6569,9793970,9793970,17011,17011,15701,17297,2.83,3.117,0.315,0.344,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-15,0.261,0.308,441254,672131,6.545,9.969,0,0,0,2022-02-15,0,99464.2857142857,243616328,243616328,416996,416996,441254,672131,6.545,9.969,0.261,0.308,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-20,59014,84833.2857142857,244360746,244360746,411540,411540,419284.714285714,508347.142857143,6.42345672527675,7.78789629649084,0.202328591584375,0.271101300292545,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-16,0.5888,0.443,1200,1344,24.463,27.399,0,0,0,2022-02-16,561,706.571428571429,,771750,,1280,1200,1344,24.463,27.399,0.5888,0.443,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-20,,,774137,774137,313,313,874.571428571429,1269.42857142857,17.8483965014577,25.9067055393586,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-02-17,0.0109,0.0288,888,1245,0.39,0.546,0,0,0,2022-02-17,21,9.71428571428571,,1559646.66666667,,729.333333333489,888,1245,0.39,0.546,0.0109,0.0288,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-19,0,8.28571428571429,1562803,1562803,2427,1213.5,1075.33333333332,1016.80952380953,0.483078766097629,0.456787746545164,0.00770525197059613,0.0251486910504376,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-02-17,0.0535,0.0722,905939,1102202,13.282,16.16,0,0,0,2022-02-17,51725,48449.2857142857,456991067,456991067,951173,951173,905939,1102202,13.282,16.16,0.0535,0.0722,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,46341,66650.4285714286,464167208,464167208,958101,958101,1004828.57142857,1190980.85714286,14.8017053800279,17.5438360949659,0.0663301487105121,0.0612863394949613,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-02-10,0.9492,0.4525,22267,44180,5.595,11.101,0,0,0,2022-02-10,22444,21135.8571428571,,12662860.25,,16046.75,22267,44180,5.595,11.101,0.9492,0.4525,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-02-17,0.0402,0.0277,1668,2736,0.053,0.086,0,0,0,2022-02-17,61,67,,2281545,,2793,1668,2736,0.053,0.086,0.0402,0.0277,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-02-20,0,67,2284338,2286540.66666667,0,1101.33333333302,2410.52380952379,1254.78571428571,0.0775761532366938,0.040381865744721,0.0277947887240476,0.0239084647350145,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-02-13,0.0159,0.0183,278,297,0.112,0.119,0,0,0,2022-02-13,0,4.42857142857143,142622,142622,,330.399999999994,278,297,0.112,0.119,0.0159,0.0183,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,0,1.85714285714286,142622,142622,-1774,-1774,0,320.08163265306,0,0.132429306021125,Inf,0.0138357561846468,1,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-02-17,0.0052,0.0129,466,277,0.321,0.191,0,0,0,2022-02-17,1,2.42857142857143,,284268,,419,466,277,0.321,0.191,0.0052,0.0129,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-19,0,1.57142857142857,284687,284687,2476,412.666666666686,403.428571428571,299.857142857143,0.287547092964057,0.213725689848284,0.00389518413597734,0.00666984278227728,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-02-17,0.0557,0.0587,323863,308911,31.229,29.787,0,0,0,2022-02-17,19501,18038.2857142857,,62461818.3333333,,339770.666666672,323863,308911,31.229,29.787,0.0557,0.0587,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,9596,17833.2857142857,63346638,63346638,214261,214261,315196.857142857,316835.285714286,30.2405120543852,30.3977056235523,0.0565782472450324,0.05692187062498,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-02-11,0.2567,0.2575,13557,11137,0.743,0.61,0,0,0,2022-02-11,4276,3480.42857142857,3752906,3752906,15530,15530,13557,11137,0.743,0.61,0.2567,0.2575,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,4743,3421.71428571429,3781718,3781718,16081,16081,13842,11574.8571428571,0.772605492297388,0.646062577743757,0.247197968914484,0.276671109794629,0,0,0,0,0,0,People,Not specified,,
