iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BDI,OWID,2022-03-07,0.0039,0.0103,1863,1614,0.152,0.132,0,0,0,2022-03-07,28,7.28571428571429,1420553,1420553,,4079,1863,1614,0.152,0.132,0.0039,0.0103,0,0,0,0,0,0,tests performed,,,,2022-03-08,0,7.28571428571429,1420553,1420553,8158,2719.33333333326,1605.75,1809.53571428571,0.135039105205618,0.152176916515492,0.00453726563021285,0.00860520654469379,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-03,0.196,0.207,33679,38655,2.895,3.323,0,0,0,2022-03-03,7738,4843.42857142857,31865935,31865935,35564,35564,33679,38655,2.895,3.323,0.196,0.207,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-08,7495,6468.71428571429,31946419,31946419,79324,26441.3333333321,32580.1428571429,37888.5714285714,2.81105632934796,3.26907432515716,0.198547756959761,0.163158886961768,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-03-07,0,0,455,524,0.021,0.024,0,0,0,2022-03-07,0,0,324352,324352,41,41,455,524,0.021,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-08,0,0,324352,324352,41,41,423.224489795917,486.928571428572,0.0202470693104299,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-07,0.0283,0.0507,20802,23482,0.125,0.141,0,0,0,2022-03-07,436,589.285714285714,13527500,13527500,20009,20009,20802,23482,0.125,0.141,0.0283,0.0507,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,529,655.142857142857,13546950,13546950,20009,20009,20801.5714285714,27496,0.126308201692714,0.166957113104093,0.0314948733268778,0.0487811214098674,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-08,0.1192,0.137,14435,17471,2.093,2.533,0,0,0,2022-03-08,2180,1721.14285714286,9307684,9307684,16351,16351,14435,17471,2.093,2.533,0.1192,0.137,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-08,0.2033,0.2278,9204,11912,5.265,6.813,0,0,0,2022-03-08,1896,1870.71428571429,9461498,9461498,7864,7864,9204,11912,5.265,6.813,0.2033,0.2278,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-08,1896,1870.71428571429,9461498,9461498,7864,7864,9204.28571428571,11869.7142857143,5.40792345140171,6.9739801913715,0.203243830513736,0.228649143077219,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-05,0.0245,0.0338,356,355,0.897,0.894,0,0,0,2022-03-05,0,8.71428571428571,222475,222475,166,166,356,355,0.897,0.894,0.0245,0.0338,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-06,2,6,222679,222679,204,204,332.285714285714,348.714285714286,0.845510723373319,0.887313704107597,0.0180567497850387,0.031544448996313,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-08,0.161843790012804,0.253865218930721,1115.71428571429,1210.42857142857,0.340053119693473,0.368920625244917,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-08,167,180.571428571429,1216899,1216899,1200,1200,1115.71428571429,1210.42857142857,0.340053119693473,0.368920625244917,0.161843790012804,0.253865218930721,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-08,0.0974,0.2462,17143,18089,1.815,1.916,0,0,0,2022-03-08,742,1669.42857142857,12564070,12564070,4118,4118,17143,18089,1.815,1.916,0.0974,0.2462,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-08,742,1669.42857142857,12564070,12564070,4118,4118,17143.4285714286,18088.8571428571,1.81431141617405,1.91436735557807,0.0973800873304223,0.246197343273681,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-08,0.0306,0.0638,835,894,2.062,2.208,0,0,0,2022-03-08,76,25.5714285714286,507809,507809,,835.384615384624,835,894,2.062,2.208,0.0306,0.0638,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-08,76,25.5714285714286,496949,506973.615384615,0,835.384615384624,835.384615384616,953.560439560438,2.09895632006185,2.39588050140813,0.0306103656932386,0.0597759697605275,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-01,0.0808,0.111,4244,6439,0.359,0.544,0,0,0,2022-03-01,117,342.857142857143,3884359,3884359,1874,1874,4244,6439,0.359,0.544,0.0808,0.111,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-07,0.1608,,937,,3.257,,,0,0,2022-03-07,96,150.714285714286,593238,593238,1016,1016,937,,3.257,,0.1608,,0,0,0,,0,0,tests performed,,,,2022-03-08,156,141.571428571429,592222,592222,2519,1259.5,792.285714285714,1108.42857142857,2.76057740169238,3.86212045793927,0.178687342228633,0.164840830003867,0,0,0,0,0,0,Samples,Not specified,,
BTN,OWID,2022-02-27,0.036,0.0348,8392,10866,10.76,13.933,0,0,0,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,496,332.428571428571,1691485,1691485,7897,7897,7435.57142857143,13429.4285714286,9.63156920799408,17.3956328645448,0.0447078714288459,0.0202540263387443,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-02-18,0,322.571428571429,2165678,2165678,,3826.20000000019,3826,3826,1.596,1.596,0.0843,0.1349,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-18,0,322.571428571429,2165678,2165678,57393,2608.77272727294,2608.77272727274,2608.77272727274,1.10917207792208,1.10917207792208,0.123648727694517,0.19790367665544,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-02,0.0427,0,127,127,0.026,0.026,0,0,0,2022-03-02,0,5.42857142857143,85587,85587,,127,127,127,0.026,0.026,0.0427,0,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,5.42857142857143,85587,85587,2794,127,127,127,0.0262939958592133,0.0262939958592133,0.0427446569178853,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-05,0.137,0.1128,45271,50820,1.189,1.335,0,0,0,2022-03-05,2728,6201.14285714286,58443951,58443951,29196,29196,45271,50820,1.189,1.335,0.137,0.1128,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-08,4862,6002.85714285714,58443951,58443951,29196,29196,45271.4285714286,50819.8571428572,1.19949733907659,1.34650673368812,0.132597033764595,0.119497721644239,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-06,0.492,0.398,47497,42536,5.45,4.881,0,0,0,2022-03-06,0,17907.1428571429,18999657,18999657,22188,22188,47497,42536,5.45,4.881,0.492,0.398,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-08,26089,22294,19526135,19526135,52550,52550,50064.7142857143,42216.5714285714,5.78448460840142,4.87770900387885,0.445303649847483,0.362423692794976,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-07,0.2459,0.2803,82219,94075,4.279,4.897,0,0,0,2022-03-07,14114,20220.4285714286,33346607,33346607,67895,67895,82219,94075,4.279,4.897,0.2459,0.2803,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-07,0.0046,0.007,2253,2212,0.083,0.082,0,0,0,2022-03-07,0,10.4285714285714,1431243,1431243,2508,2508,2253,2212,0.083,0.082,0.0046,0.007,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-08,3,10.8571428571429,1431243,1431243,2508,2508,2168,2122.61904761904,0.0821897035408295,0.0804692943975675,0.00500790722192936,0.00578799775659005,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-08,0.0241698192517865,0.0419526424159227,679.714285714286,555.047619047625,0.00758940036080756,0.00619742543124379,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-08,0,16.4285714285714,960696,960696,1414,1414,679.714285714286,555.047619047625,0.00758940036080756,0.00619742543124379,0.0241698192517865,0.0419526424159227,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-06,0.059,0.097,26372,30252,0.514,0.59,0,0,0,2022-03-06,1088,1286.14285714286,33288779,33288779,24547,24547,26372,30252,0.514,0.59,0.059,0.097,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-08,760,1087.85714285714,33400734,33400734,26129,26129,25191.2857142857,32282,0.495082556340737,0.63443586266533,0.0431838674371523,0.0605158115535416,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-08,0.00700678782570615,0.00859866658358782,326.214285714286,382.119047619045,0.586716341212744,0.687264474134973,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-08,5,2.28571428571429,464682,464682,298,298,326.214285714286,382.119047619045,0.586716341212744,0.687264474134973,0.00700678782570615,0.00859866658358782,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-01,0.225,0.295,8524,9889,1.659,1.924,0,0,0,2022-03-01,2203,2185.14285714286,2915067,2915067,8870,8870,8524,9889,1.659,1.924,0.225,0.295,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-03-04,1771,1730.14285714286,3801529,3801529,88662,9851.33333333349,9851.33333333336,10666.1972789115,1.93390917419186,2.09387461305683,0.175625247730546,0.254944254562224,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-05,0.050298805623263,0.0433300790638536,10556.9107142857,13187.8035714286,0.932012952616378,1.16428035414749,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-05,510,531,13144100,13144100,11083,11083,10556.9107142857,13187.8035714286,0.932012952616378,1.16428035414749,0.050298805623263,0.0433300790638536,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-03,0.0212,0.018,102951,103120,114.9,115.089,0,0,0,2022-03-03,2046,2178.71428571429,25985055,25985055,98468,98468,102951,103120,114.9,115.089,0.0212,0.018,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-06,0.218,0.213,35566,44977,3.316,4.194,0,0,0,2022-03-06,4578,7883.85714285714,51941441,51941441,11985,11985,35566,44977,3.316,4.194,0.218,0.213,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-08,10419,7806.14285714286,52901093,52901093,44725,44725,35751.1428571429,44414.5714285714,3.33842028734176,4.14740605365314,0.21834666624044,0.205859080996584,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-27,0.451,0.456,281283,307081,3.353,3.66,0,0,0,2022-02-27,47103,158924.571428571,111302295,111302295,,281283.285714284,281283,307081,3.353,3.66,0.451,0.456,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-01,62096,135435.285714286,111371788,111371788,1986339,283762.714285716,283762.714285714,317373.142857143,3.38683655931579,3.78799225218589,0.477283585530969,0.600744864539803,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-05,0.0012,0.0019,367,451,0.366,0.45,0,0,0,2022-03-05,0,0.428571428571429,286712,286712,912,912,367,451,0.366,0.45,0.0012,0.0019,0,0,0,0,0,0,tests performed,,,,2022-03-05,0,0.428571428571429,286712,286712,912,912,367,348.285714285714,0.371457489878543,0.352515905147484,0.00116776956014013,0.00246103363412633,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-06,0.2861,0.3113,57822,78108,9.946,13.436,0,0,0,2022-03-06,10827,16543.2857142857,63091541,63091541,34816,34816,57822,78108,9.946,13.436,0.2861,0.3113,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-06,0.0558,0.0621,4807,5092,0.439,0.465,0,0,0,2022-03-06,66,268.285714285714,3148849,3148849,5001,5001,4807,5092,0.439,0.465,0.0558,0.0621,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-03,0.3344,0.5015,3612,5365,0.202,0.3,0,0,0,2022-03-03,2925,1208,2534499,2534499,7212,7212,3612,5365,0.202,0.3,0.3344,0.5015,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-03-04,0.169,0.171,84672,99197,1.811,2.122,0,0,0,2022-03-04,22400,17557.7142857143,86134414,86134414,68939,68939,84672,99197,1.811,2.122,0.169,0.171,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-06,0.5467,0.5764,6156,8031,4.645,6.06,0,0,0,2022-03-06,1641,3365.57142857143,3158142,3158142,3335,3335,6156,8031,4.645,6.06,0.5467,0.5764,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-08,3305,3046.28571428571,3149809,3149809,6964,6964,5840.71428571429,7742.42857142857,4.40144256647648,5.83453547206373,0.521560474501651,0.573721792719154,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-07,0.0085,0.0084,4731,5891,0.04,0.05,0,0,0,2022-03-07,41,40,4535438,4535438,3417,3417,4731,5891,0.04,0.05,0.0085,0.0084,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-07,41,40,4535438,4535438,8433,4216.5,5452.14285714286,5169.28571428571,0.0474247839075089,0.0449643863669124,0.00733656491549849,0.00961724471466077,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-03-05,0.359,0.281,10545,15289,1.901,2.756,0,0,0,2022-03-05,0,4863.42857142857,10032456,10032456,2170,2170,10545,15289,1.901,2.756,0.359,0.281,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-04,0.203,0.209,273281,304728,4.053,4.52,0,0,0,2022-03-04,57789,52181.1428571429,248823939,248823939,285175,285175,273281,304728,4.053,4.52,0.203,0.209,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-08,93692,55365.5714285714,249156817,249283777.5,0,126960.5,292481.214285714,305444.857142857,4.48082259836557,4.67942606769705,0.189296162366472,0.185104255432592,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-26,0.6621,0.3742,539,1020,10.988,20.794,0,0,0,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-05,0.004,0.0065,1404,788,0.616,0.346,0,0,0,2022-03-05,16,5.57142857142857,1576525,1576525,2256,2256,1404,788,0.616,0.346,0.004,0.0065,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-05,16,5.57142857142857,1576525,1576525,2256,2256,1473.33333333332,486.952380952392,0.661874812818204,0.218756685063968,0.00378151260504205,0.01056131429689,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-06,0.0694,0.0397,652733,685404,9.57,10.049,0,0,0,2022-03-06,0,45303.2857142857,468407190,468407190,552252,552252,652733,685404,9.57,10.049,0.0694,0.0397,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-08,63149,46592.2857142857,479555492,479555492,15388284,732775.428571403,732775.428571429,732775.428571429,10.7942054115934,10.7942054115934,0.0635833079243924,0.0572730526678608,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-08,0.2337,0.3758,10236,17695,2.572,4.446,0,0,0,2022-03-08,2783,2392.28571428571,13516998,13516998,17693,17693,10236,17695,2.572,4.446,0.2337,0.3758,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-05,0.0477,0.0307,2709,4207,0.085,0.133,0,0,0,2022-03-05,0,129.142857142857,2333852,2333852,,2107.66666666651,2709,4207,0.085,0.133,0.0477,0.0307,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-03-05,0,129.142857142857,2333852,2333852,6323,2107.66666666651,3010.33333333336,3905.76190476186,0.0968793915403519,0.125696324936822,0.0428998528876723,0.0330647029419299,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-03-02,0.0177,0,121,121,0.049,0.049,0,0,0,2022-03-02,0,2.14285714285714,144671,144671,,120.529411764699,121,121,0.049,0.049,0.0177,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-02,0,2.14285714285714,144671,144671,2049,170.75,170.75,-89.2261904761919,0.0706454282167977,-0.0369160903914737,0.0125496758000418,0,0,0,0,1,0,0,Not specified,Not specified,,
GNQ,OWID,2022-03-08,0.0029,1e-04,494,25323,0.341,17.465,0,1,0,2022-03-08,0,1.42857142857143,467504,467504,,494.375,494,25323,0.341,17.465,0.0029,1e-04,0,0,0,0,1,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-05,4,1.71428571428571,290997,290997,834,278,470,431.428571428572,0.334996436208125,0.307504327461562,0.00364741641337386,0.00231788079470199,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-03-08,0.0615,0.0501,230487,291764,22.225,28.133,0,0,0,2022-03-08,21057,14185.1428571429,67614869,67614869,133987,133987,230487,291764,22.225,28.133,0.0615,0.0501,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-08,21057,14185.1428571429,67614869,67614869,133987,133987,230486.571428571,291764.428571429,22.1132659914201,27.9923657844602,0.0615443353997692,0.0500682791547584,0,0,0,0,0,0,Samples,PCR and rapid test,,
