iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AZE,OWID,2022-03-13,0.0448,0.0772,4572,7459,0.447,0.73,0,0,0,2022-03-13,192,205,6635319,6635319,6872,6872,4572,7459,0.447,0.73,0.0448,0.0772,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-14,53,191.285714285714,6635319,6635319,2437,2437,4571.57142857143,6907.71428571429,0.450889774984853,0.681301339946177,0.0418424424236743,0.0788145758365389,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-03-12,0.0059,0.0103,2357,1212,0.192,0.099,0,0,0,2022-03-12,0,14,1428892,1428892,3281,3281,2357,1212,0.192,0.099,0.0059,0.0103,0,0,0,0,0,0,tests performed,,,,2022-03-14,26,13.7142857142857,1428892,1430778,0,943,1849.19047619047,1474.45238095239,0.155511771607978,0.123997340926112,0.00741637267272685,0.00494130185541037,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-10,0.24,0.197,34834,33737,2.995,2.9,0,0,0,2022-03-10,20549,8298.85714285714,32110333,32110333,37349,37349,34834,33737,2.995,2.9,0.24,0.197,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-14,18032,8065.28571428571,32112055,32163405,0,25675,34775.3333333332,33313.2380952383,3.00046016681045,2.87430872262625,0.231925475364313,0.190027416528249,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-03-10,0,0,291,524,0.014,0.024,0,0,0,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-13,0.02,0.0305,15828,21458,0.095,0.129,0,0,0,2022-03-13,233,317.142857142857,13639092,13639092,12366,12366,15828,21458,0.095,0.129,0.02,0.0305,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,239,289,13665453,13665453,14049,14049,14384.3809523809,19943.761904762,0.0873426941227457,0.121099538553042,0.0200912365263912,0.0295473701049856,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-13,0.1157,0.1237,14041,14793,2.036,2.145,0,0,0,2022-03-13,523,1624.71428571429,9367761,9367761,4881,4881,14041,14793,2.036,2.145,0.1157,0.1237,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-13,0.1972,0.21,7432,10089,4.251,5.771,0,0,0,2022-03-13,1154,1465.71428571429,9496204,9496204,,2962,7432,10089,4.251,5.771,0.1972,0.21,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-14,1399,1422.85714285714,9503419,9503419,7215,7215,7112.14285714286,9760.07142857143,4.17869733087124,5.73447204968944,0.200060259114191,0.20419932523913,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-12,0.0176,0.0245,203,356,0.511,0.897,0,0,0,2022-03-12,3,3.57142857142857,223897,223897,261,261,203,356,0.511,0.897,0.0176,0.0245,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-13,0,3.28571428571429,224033,224033,136,136,193.428571428571,332.285714285714,0.492184660123591,0.845510723373319,0.01698670605613,0.0180567497850387,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-14,0.131257449344458,0.171759321577601,958.857142857143,1061.28571428571,0.292245395567553,0.323464100666173,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-14,254,125.857142857143,1222411,1222411,968,968,958.857142857143,1061.28571428571,0.292245395567553,0.323464100666173,0.131257449344458,0.171759321577601,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-13,0.1129,0.1169,12864,16534,1.362,1.751,0,0,0,2022-03-13,1654,1452.28571428571,,12633554.5,,12850.5,12864,16534,1.362,1.751,0.1129,0.1169,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-14,1166,1446.71428571429,12646405,12646405,9859,9859,12350.4285714286,17306.1428571429,1.3070619717884,1.83153168135706,0.117138792176096,0.102944454074936,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-11,0.0282,0.0477,800,835,1.976,2.062,0,0,0,2022-03-11,31,22.5714285714286,510065,510065,,752,800,835,1.976,2.062,0.0282,0.0477,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,37,27.8571428571429,510065,510065,2256,451.200000000012,560.967032967036,835.384615384616,1.40946490695235,2.09895632006185,0.0496591443347436,0.0311233885819521,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-07,0.0517,0.0847,4703,5018,0.397,0.424,0,0,0,2022-03-07,0,243.285714285714,3915409,3915409,5873,5873,4703,5018,0.397,0.424,0.0517,0.0847,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-12,0.1443,,900,,3.128,,,0,0,2022-03-12,117,129.857142857143,597763,597763,734,734,900,,3.128,,0.1443,,0,0,0,,0,0,tests performed,,,,2022-03-14,79,126,596122,598564.75,0,814.25,1086.03571428571,769.642857142857,3.78409656545545,2.68168242906919,0.11601828406064,0.195823665893272,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,496,332.428571428571,1691485,1691485,7897,7897,7435.57142857143,13429.4285714286,9.63156920799408,17.3956328645448,0.0447078714288459,0.0202540263387443,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-03-12,0,0,1952,1952,0.814,0.814,0,0,0,2022-03-12,0,0,2208626,2208626,,1952.18181818165,1952,1952,0.814,0.814,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-12,0,0,2208626,2208626,42948,1952.18181818165,1952.18181818185,1952.18181818178,0.830009276437861,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-02,0.0427,0,127,127,0.026,0.026,0,0,0,2022-03-02,0,5.42857142857143,85587,85587,,127,127,127,0.026,0.026,0.0427,0,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,5.42857142857143,85587,85587,2794,127,127,127,0.0262939958592133,0.0262939958592133,0.0427446569178853,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-12,0.1299,0.137,40898,45271,1.074,1.189,0,0,0,2022-03-12,1089,5312.14285714286,58730234,58730234,24787,24787,40898,45271,1.074,1.189,0.1299,0.137,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,4079,4548.14285714286,58705447,58705447,127896,42632,41527.4285714286,46530.8571428572,1.10029750864895,1.23286675700432,0.109521417858077,0.128645814144838,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-13,0.524,0.492,57129,48566,6.555,5.572,0,0,0,2022-03-13,0,26027.1428571429,19407324,19407324,23645,23645,57129,48566,6.555,5.572,0.524,0.492,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-14,69146,27602.1428571429,19883559,19883559,148553,49517.6666666679,58567.7142857143,48418.7142857143,6.76692250557069,5.59430552116861,0.471285983989229,0.432943578486477,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-13,0.1961,0.2512,82536,83642,4.296,4.354,0,0,0,2022-03-13,15271,16185.5714285714,33856467,33856467,91231,91231,82536,83642,4.296,4.354,0.1961,0.2512,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-12,0.003,0.0055,2297,2041,0.085,0.075,0,0,0,2022-03-12,17,6.85714285714286,1441966,1441966,2250,2250,2297,2041,0.085,0.075,0.003,0.0055,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-14,1,6,1441966,1443462,0,748,2103.85714285714,2064,0.0797580234611094,0.0782470240351808,0.0028519046649012,0.00505260243632337,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-14,0.0439645198611651,0.0362280234416622,617.380952380947,536.285714285714,0.00689341289602558,0.0059879379895905,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-14,29,27.1428571428571,962825,963603.666666667,0,389.333333333256,617.380952380947,536.285714285714,0.00689341289602558,0.0059879379895905,0.0439645198611651,0.0362280234416622,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-13,0.034,0.059,23729,26372,0.463,0.514,0,0,0,2022-03-13,486,730.714285714286,33454880,33454880,21405,21405,23729,26372,0.463,0.514,0.034,0.059,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-14,469,661.714285714286,33540156,33540156,44772,44772,23650.1428571429,25647.6428571429,0.464794584775718,0.50405131099076,0.0279792933899523,0.0449665382783714,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-14,0.00407978241160471,0.00472627018511225,315.142857142857,362.714285714286,0.566803699897225,0.652363823227133,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-14,1,1.28571428571429,466402,466590,0,94,315.142857142857,362.714285714286,0.566803699897225,0.652363823227133,0.00407978241160471,0.00472627018511225,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-06,0.157,0.246,8709,8721,1.695,1.697,0,0,0,2022-03-06,0,1730.14285714286,2960661,2960661,6639,6639,8709,8721,1.695,1.697,0.157,0.246,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-03-10,1368,1285.85714285714,3854668,3854668,53139,8856.5,8998.61904761907,9851.33333333329,1.76651335838615,1.93390917419185,0.142894941551878,0.188313885478399,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-14,0.0580519390329806,0.0502718013851276,9599.77777777772,10349.4543650794,0.847512825794802,0.913697745658994,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-14,620,557.285714285714,13230498,13230498,86398,9599.77777777799,9599.77777777772,10349.4543650794,0.847512825794802,0.913697745658994,0.0580519390329806,0.0502718013851276,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-13,0.0331,0.0189,85316,98800,95.218,110.267,0,0,0,2022-03-13,2314,2823.42857142857,26858601,26858601,68993,68993,85316,98800,95.218,110.267,0.0331,0.0189,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-13,0.243,0.213,31570,36346,2.944,3.389,0,0,0,2022-03-13,7202,8065.42857142857,52170155,52170155,10862,10862,31570,36346,2.944,3.389,0.243,0.213,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-14,0,7696.85714285714,53085082,53085082,13187,13187,32673.4285714286,34475.0714285714,3.05102517241839,3.21926150234116,0.235569313640617,0.239373791828878,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-03-06,0.51,0.449,263934,282355,3.146,3.365,0,0,0,2022-03-06,67466,159679,113157338,113157338,,263934.428571433,263934,282355,3.146,3.365,0.51,0.449,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-08,261063,193052.142857143,113226831,113226831,1855043,265006.142857149,265006.142857143,283762.714285714,3.16296838127975,3.38683655931579,0.728481765651794,0.477283585530969,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-12,0.0052,0.0012,381,367,0.38,0.366,0,0,0,2022-03-12,0,2,289377,289377,,409.5,381,367,0.38,0.366,0.0052,0.0012,0,0,0,0,0,0,tests performed,,,,2022-03-14,3,2.57142857142857,289377,289741,0,182,339.357142857143,414.5,0.343478889531521,0.419534412955466,0.00757735213639234,0.00103394795795278,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-13,0.2597,0.2783,47614,59447,8.191,10.226,0,0,0,2022-03-13,6658,12363.1428571429,63436215,63436215,24038,24038,47614,59447,8.191,10.226,0.2597,0.2783,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-08,0.0407,0.0651,4274,5080,0.39,0.464,0,0,0,2022-03-08,126,173.857142857143,3154505,3154505,2390,2390,4274,5080,0.39,0.464,0.0407,0.0651,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-09,0.2955,0.5242,5061,3475,0.283,0.194,0,0,0,2022-03-09,2185,1495.57142857143,2562716,2562716,,2904.5,5061,3475,0.283,0.194,0.2955,0.5242,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-03-11,0.172,0.169,86687,91549,1.854,1.958,0,0,0,2022-03-11,19849,17649.4285714286,86849594,86849594,62756,62756,86687,91549,1.854,1.958,0.172,0.169,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-13,0.4426,0.5468,4989,6155,3.765,4.645,0,0,0,2022-03-13,1371,2208,3193072,3193072,2593,2593,4989,6155,3.765,4.645,0.4426,0.5468,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-14,925,2141,3177134,3177134,2530,2530,4898.42857142857,6051.14285714286,3.6913553665626,4.56001722467435,0.437078946600951,0.535247178809198,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-12,0.0073,0.0087,4711,4992,0.04,0.042,0,0,0,2022-03-12,17,34.2857142857143,4559980,4559980,4850,4850,4711,4992,0.04,0.042,0.0073,0.0087,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-14,38,30.7142857142857,4559980,4562888.66666667,0,1454.33333333395,3921.52380952385,5452.14285714286,0.0341108852294967,0.0474247839075089,0.00783223236836984,0.00733656491549849,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-03-12,0.567,0.394,10562,14043,1.904,2.531,0,0,0,2022-03-12,0,8927,10136338,10136338,2864,2864,10562,14043,1.904,2.531,0.567,0.394,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-11,0.228,0.203,295194,273861,4.378,4.062,0,0,0,2022-03-11,72399,60422.7142857143,250895844,250895844,335272,335272,295194,273861,4.378,4.062,0.228,0.203,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-14,22626,66317.8571428572,250892930,250892930,320928,320928,248016.142857143,317655.714285714,3.79961612368084,4.8664968331298,0.26739330907608,0.168785162732338,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-10,0.0024,0.0034,1244,959,0.546,0.421,0,0,0,2022-03-10,0,3,1580654,1580654,,825.800000000047,1244,959,0.546,0.421,0.0024,0.0034,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-11,0,3,1580654,1580654,2739,1369.5,912.142857142857,1272.95238095239,0.409767680657169,0.571856415522189,0.00328895849647612,0.00258117611850963,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-11,0.087,0.0699,680285,648085,9.974,9.502,0,0,0,2022-03-11,72858,59211.4285714286,472138379,472138379,702493,702493,680285,648085,9.974,9.502,0.087,0.0699,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,171669,65896.1428571429,483732979,483732979,1858889,619629.666666687,701466.061224486,732775.428571429,10.3330003421101,10.7942054115934,0.09394060026527,0.0707032051137086,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-11,0.2785,0.291,6569,14091,1.651,3.541,0,0,0,2022-03-11,1543,1829.14285714286,13538604,13538604,13873,6936.5,6569,14091,1.651,3.541,0.2785,0.291,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-11,0.0196,0.0452,4842,2860,0.153,0.09,0,0,0,2022-03-11,12,95,2365638,2365638,2208,2208,4842,2860,0.153,0.09,0.0196,0.0452,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-03-12,0,95,2365638,2365638,2208,2208,4540.85714285714,3010.33333333336,0.146135137993021,0.0968793915403519,0.0209211602592336,0.0428998528876723,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-03-11,0.0844,,557,,16.533,,,0,0,2022-03-11,17,47,521394,521394,514,514,557,,16.533,,0.0844,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GMB,OWID,2022-03-12,0.0022,0.006,959,568,0.386,0.228,0,0,0,2022-03-12,0,2.14285714285714,154873,154873,,445,959,568,0.386,0.228,0.0022,0.006,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,0,2.14285714285714,154873,154873,890,296.666666666657,887.306122448981,667.693877551019,0.367110518183277,0.276249018432362,0.00241501449008694,0.00513494513555645,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-03-08,0.0029,1e-04,494,25323,0.341,17.465,0,1,0,2022-03-08,0,1.42857142857143,467504,467504,,494.375,494,25323,0.341,17.465,0.0029,1e-04,0,0,0,0,1,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-12,1,0.857142857142857,293613,293613,2023,674.333333333314,373.714285714286,470,0.266367986966704,0.334996436208125,0.00229357798165138,0.00364741641337386,0,0,0,0,0,0,Not specified,Not specified,,
