id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BDI,OWID,2022-03-28,0.0059,0.0124,2194,1126,0.179,0.092,0,0,0,2022-03-28,23,13,1454420,1454420,,3077.25,2194,1126,0.179,0.092,0.0059,0.0124,0,0,0,0,0,0,tests performed,,,,2022-03-30,8,12,1454420,1456096.25,0,558.75,2114.00714285715,720.885714285708,0.177782116126242,0.0606244819010771,0.00567642358283691,0.0217985811105388,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-24,0.305,0.28,36861,37211,3.169,3.199,0,0,0,2022-03-24,13457,10739.1428571429,32629336,32629336,36061,36061,36861,37211,3.169,3.199,0.305,0.28,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-29,0,9404.71428571429,32719965,32719965,89020,29673.3333333321,38161,37679.7142857143,3.29257981018119,3.25105386416862,0.246448318590034,0.316691815982833,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-28,0.0297,0.0918,3073,1557,0.018,0.009,0,0,0,2022-03-28,81,91.1428571428571,13685166,13685166,9397,2349.25,3073,1557,0.018,0.009,0.0297,0.0918,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,72,74.8571428571429,13814637,13814637,8073,8073,9147.57142857143,9296.64285714286,0.0555445198438963,0.0564496891543628,0.00818328049599425,0.0131537498175225,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-27,0.1122,0.1158,11813,14173,1.713,2.055,0,0,0,2022-03-27,362,1325.42857142857,9549663,9549663,,8547.66666666605,11813,14173,1.713,2.055,0.1122,0.1158,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,1176,1162.71428571429,9578368,9578368,15551,15551,11456,13164,1.64881980426022,1.89464594127807,0.101493914604948,0.110333376741763,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-28,0.1597,0.1661,5719,5992,3.271,3.427,0,0,0,2022-03-28,813,913.428571428572,9585397,9585397,,5213.33333333396,5719,5992,3.271,3.427,0.1597,0.1661,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-30,860,828.428571428571,9596794,9596794,5220,5220,5681.85714285714,5759.14285714286,3.3383414470371,3.38375020983717,0.145802428783345,0.167857320037704,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-27,0.0253,0.0175,198,220,0.499,0.554,0,0,0,2022-03-27,7,5,226957,226957,,193,198,220,0.499,0.554,0.0253,0.0175,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,0,2.85714285714286,227658,227658,251,251,210.428571428571,216.428571428571,0.535441657579062,0.550708833151581,0.0135777325186694,0.0211221122112211,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-30,0.143804471390678,0.142654028436019,754,904.285714285714,0.229807985370314,0.275612835807898,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-30,110,108.428571428571,1236708,1236708,772,772,754,904.285714285714,0.229807985370314,0.275612835807898,0.143804471390678,0.142654028436019,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-28,0.0955,0.103,12036,13070,1.275,1.384,0,0,0,2022-03-28,526,1149.14285714286,12822145,12822145,,10624.666666666,12036,13070,1.275,1.384,0.0955,0.103,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-30,1144,1069.71428571429,12840471,12840471,15016,15016,11755.7142857143,12638,1.24412258288859,1.33749603132607,0.0909952606635071,0.101914859946194,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-21,0.025,0.041,554,679,1.368,1.677,0,0,0,2022-03-21,25,13.8571428571429,515601,515601,,553.599999999977,554,679,1.368,1.677,0.025,0.041,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-29,0,8.85714285714286,520220,520220,4619,659.85714285716,659.857142857143,692,1.65793251974157,1.73869346733668,0.0134228187919463,0.0196118909991742,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-20,0.0576,0.0578,5475,5910,0.463,0.499,0,0,0,2022-03-20,173,315.428571428571,3989232,3989232,2281,2281,5475,5910,0.463,0.499,0.0576,0.0578,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-26,0.1112,0.138,784,764,2.725,2.655,0,0,0,2022-03-26,0,87.1428571428571,608599,608599,,827,784,764,2.725,2.655,0.1112,0.138,0,0,0,0,0,0,tests performed,,,,2022-03-30,218,151.714285714286,611269,611269,1043,1043,845.071428571429,717.928571428571,2.94449975111996,2.50149328023893,0.179528357704336,0.13332006765496,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-03-20,0,0,1355,1867,0.565,0.779,0,0,0,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-24,0,0.6184,115,76,0.023,0.015,0,0,0,2022-03-24,0,0,87537,87537,,144.25,115,76,0.023,0.015,0,0.6184,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,0,87537,87537,577,115.399999999994,147.095238095239,74.8231292516991,0.0304545006408362,0.0154913311080122,0,0.628148013455782,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-26,0.1863,0.1157,36092,37999,0.948,0.998,0,0,0,2022-03-26,4374,6723.85714285714,59248866,59248866,24100,24100,36092,37999,0.948,0.998,0.1863,0.1157,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,10976,7387.42857142857,59252292,59252292,3426,3426,36160.4285714286,37716.7142857143,0.958095187627274,0.999330037775271,0.204295935177759,0.141062886102031,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-27,0.44,0.495,45374,59846,5.206,6.867,0,0,0,2022-03-27,0,21513.7142857143,20157569,20157569,13353,13353,45374,59846,5.206,6.867,0.44,0.495,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-30,16413,14979.5714285714,20728514,20728514,49285,49285,41961,57713.5714285714,4.84818024263432,6.66823471156227,0.356987951397046,0.427901335412567,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-28,0.0994,0.144,77479,87180,4.033,4.538,0,0,0,2022-03-28,4966,7702.14285714286,35072725,35072725,56395,56395,77479,87180,4.033,4.538,0.0994,0.144,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,5926,6919.42857142857,35418380,35418380,69702,69702,75024.7142857143,84552.2857142857,3.92470779900159,4.42311601351149,0.0922286560809486,0.134109747814539,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,51,55.4285714285714,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-28,0.0045,0.0061,1500,1621,0.055,0.06,0,0,0,2022-03-28,17,6.71428571428571,1467139,1467139,,1603,1500,1621,0.055,0.06,0.0045,0.0061,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-30,3,6.71428571428571,1467139,1468546.33333333,0,703.666666666512,1388.40476190475,1438.5,0.0526349519260274,0.054534081431496,0.0048359713957437,0.0048661800486618,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-03-24,0.0133,0.0189,1392,696,0.051,0.026,0,0,0,2022-03-24,0,18.5714285714286,2524670,2524670,,1913.5,1392,696,0.051,0.026,0.0133,0.0189,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-30,0.0432752937011876,0.0276293496676658,538.083333333339,822.107142857143,0.0060080094386322,0.00917929838721255,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-30,33,23.2857142857143,973976,975141.333333333,0,582.666666666744,538.083333333339,822.107142857143,0.0060080094386322,0.00917929838721255,0.0432752937011876,0.0276293496676658,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-28,0.019,0.034,21095,23584,0.411,0.46,0,0,0,2022-03-28,296,328.571428571429,33790938,33790938,23840,23840,21095,23584,0.411,0.46,0.019,0.034,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-29,301,329.571428571429,33899469,33899469,70157,35078.5,26084.4285714286,21528.1428571429,0.512635429739374,0.423091068866672,0.0126347958004502,0.0270211085821217,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-30,0.00870038064165307,0.00978952520802741,262.714285714286,291.857142857143,0.472507708119219,0.524922918807811,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,0,2.28571428571429,470436,470748,0,156,262.714285714286,291.857142857143,0.472507708119219,0.524922918807811,0.00870038064165307,0.00978952520802741,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-20,0.088,0.117,8464,8549,1.647,1.664,0,0,0,2022-03-20,0,923.571428571429,3079807,3079807,6878,6878,8464,8549,1.647,1.664,0.088,0.117,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-03-30,3102,694.571428571429,4053111,4053111,62528,8932.57142857136,8932.57142857143,10958.7142857143,1.75354759100342,2.15129844635145,0.077757164790174,0.0732619832879248,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-30,0.0738536089258478,0.075723373691771,11143.6666666666,9746,0.983814484564896,0.860422000529708,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,814,823,13368420,13418361.6666667,0,9988.33333333209,11143.6666666666,9746,0.983814484564896,0.860422000529708,0.0738536089258478,0.075723373691771,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-27,0.0539,0.0384,86652,90526,96.709,101.033,0,0,0,2022-03-27,4314,4666.28571428571,28098844,28098844,82650,82650,86652,90526,96.709,101.033,0.0539,0.0384,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-27,0.263,0.267,27049,28930,2.522,2.698,0,0,0,2022-03-27,5790,7490.14285714286,53664763,53664763,8814,8814,27049,28930,2.522,2.698,0.263,0.267,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-30,7425,7766,54650278,54650278,35921,35921,27121.8571428571,185085.285714286,2.53262276056188,17.2831530221576,0.286337324140256,0.0413523649715151,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-03-20,0.557,0.529,351505,328106,4.19,3.911,0,0,0,2022-03-20,131792,219809.428571429,117985349,117985349,,351505.285714284,351505,328106,4.19,3.911,0.557,0.529,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-22,222080,223113.428571429,118054842,118054842,2510979,358711.285714284,358711.285714286,331004.571428571,4.28138171624995,3.95068952817449,0.621986085905139,0.606983848302484,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-28,0.0041,0.0017,415,417,0.414,0.416,0,0,0,2022-03-28,5,1.71428571428571,296053,296053,,448.75,415,417,0.414,0.416,0.0041,0.0017,0,0,0,0,0,0,tests performed,,,,2022-03-30,0,1,296053,296417.666666667,0,182.333333333372,399.523809523812,381.714285714286,0.40437632542896,0.38635049161365,0.00250297973778306,0.00224550898203593,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-27,0.1851,0.2039,29062,38047,4.999,6.545,0,0,0,2022-03-27,3359,5379.42857142857,66506365,66506365,15939,15939,29062,38047,4.999,6.545,0.1851,0.2039,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-30,4411,4434.42857142857,126783801,126783801,115744,57872,24072,,4.1560773480663,,0.184215211508332,,0,0,0,0,,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-22,0.0273,0.0261,3599,3605,0.329,0.329,0,0,0,2022-03-22,122,98.2857142857143,3204935,3204935,2613,2613,3599,3605,0.329,0.329,0.0273,0.0261,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-23,0.134,0.213,3770,3910,0.211,0.219,0,0,0,2022-03-23,0,650.428571428571,2621582,2621582,7169,7169,3770,3910,0.211,0.219,0.134,0.213,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-03-24,0.7733,0.2983,1019,409,0.01,0.004,0,0,0,2022-03-24,0,788,6012910,6012910,,1477.25,1019,409,0.01,0.004,0.7733,0.2983,0,0,0,0,0,0,tests performed,,,,2022-03-30,0,625,6012910,6106661.71428571,0,15625.2857142864,13561.9306122449,894.367857142884,0.132526145877664,0.00873969411088088,0.046084884067737,0.881069230861356,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-03-25,0.191,0.178,83657,92809,1.79,1.985,0,0,0,2022-03-25,72892,18148.4285714286,88147343,88147343,60487,60487,83657,92809,1.79,1.985,0.191,0.178,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-27,0.3679,0.3813,3622,4204,2.733,3.172,0,0,0,2022-03-27,647,1332.57142857143,3247815,3247815,2149,2149,3622,4204,2.733,3.172,0.3679,0.3813,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,1404,1179.28571428571,3239556,3239556,4276,4276,3461,3810.57142857143,2.60813865862849,2.87156852190763,0.340735542989227,0.373434805428507,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-28,0.0055,0.0074,4900,4768,0.042,0.04,0,0,0,2022-03-28,35,26.7142857142857,4637343,4637343,,5338.25,4900,4768,0.042,0.04,0.0055,0.0074,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-30,25,25.8571428571429,4637343,4644410.33333333,0,3533.66666666605,5060.40476190472,4604.5,0.0440172989971184,0.0400516683483525,0.00510969854660605,0.00601895661076897,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-03-26,0.619,0.448,10720,15594,1.932,2.811,0,0,0,2022-03-26,0,8343,10353668,10353668,2831,2831,10720,15594,1.932,2.811,0.619,0.448,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-30,9320,7514.14285714286,10404458,10404458,19389,19389,15565,11171.8571428571,2.80905973650966,2.01621677366128,0.482758937175898,0.548815262841579,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-25,0.301,0.265,440289,349282,6.53,5.181,0,0,0,2022-03-25,143571,117451.571428571,256431950,256431950,494954,494954,440289,349282,6.53,5.181,0.301,0.265,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-30,169087,135771.571428571,257161630,257161630,396802,396802,451560.571428572,354746.714285714,6.9179240038694,5.43473227143601,0.30067189214293,0.29770697564097,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-24,0.0047,0.0017,424,502,0.186,0.22,0,0,0,2022-03-24,3,2,1587140,1587140,,365.5,424,502,0.186,0.22,0.0047,0.0017,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-30,0,0.428571428571429,1587140,1588255.14285714,0,185.857142857276,201.077551020409,372.085714285728,0.0903313346902107,0.167154408933391,0.00213137382266969,0.00422329724333856,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-27,0.1162,0.1064,740542,762420,10.857,11.178,0,0,0,2022-03-27,0,86068.7142857143,483762402,483762402,617522,617522,740542,762420,10.857,11.178,0.1162,0.1064,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,88946,80802.8571428572,496070167,496070167,775743,775743,737542.857142857,778515.714285714,10.8644323887526,11.4679862458491,0.109556829627334,0.111835158846229,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-25,0.2027,0.8268,3349,1228,0.842,0.309,0,0,0,2022-03-25,590,678.714285714286,13570641,13570641,20918,5229.5,3349,1228,0.842,0.309,0.2027,0.8268,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-28,0.0028,0.0087,3119,2419,0.098,0.076,0,0,0,2022-03-28,0,8.85714285714286,2410734,2410734,,2248.75,3119,2419,0.098,0.076,0.0028,0.0087,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-03-27,0,15.1428571428571,2410734,2410734,8995,2998.33333333349,3464.95238095236,2508.99047619051,0.111510069222552,0.0807450351169991,0.004370293002034,0.00586462398080798,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-03-28,0.1481,0.0637,521,579,15.464,17.186,0,0,0,2022-03-28,191,77.1428571428571,530813,530813,,471.75,521,579,15.464,17.186,0.1481,0.0637,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
