id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-24,0,0.6184,115,76,0.023,0.015,0,0,0,2022-03-24,0,0,87537,87537,,144.25,115,76,0.023,0.015,0,0.6184,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,0,87537,87537,577,115.399999999994,147.095238095239,74.8231292516991,0.0304545006408362,0.0154913311080122,0,0.628148013455782,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-02,0.1916,0.1863,42132,36092,1.107,0.948,0,0,0,2022-04-02,3357,8072,59543792,59543792,28857,28857,42132,36092,1.107,0.948,0.1916,0.1863,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-04,563,7120.57142857143,59514935,59514935,137977,45992.3333333358,41452.7142857143,36702.8571428572,1.09831790275328,0.972467202131767,0.171775758265011,0.180853962322902,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-31,0.393,0.461,35700,51069,4.096,5.86,0,0,0,2022-03-31,12797,13600.2857142857,20324729,20324729,27204,27204,35700,51069,4.096,5.86,0.393,0.461,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-01,9810,12537.1428571429,20805385,20805385,35086,35086,37390.7142857143,52448.5714285714,4.3201287447388,6.05991582074771,0.335300972357537,0.410186849703111,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-03,0.0801,0.1029,65178,79277,3.393,4.126,0,0,0,2022-04-03,4478,5222.71428571429,35472578,35472578,65178,65178,65178,79277,3.393,4.126,0.0801,0.1029,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-04,3260,4979,35757287,35757287,43541,43541,63342,77478.8571428572,3.3135593220339,4.05308940902161,0.0786050329954848,0.099409608519928,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,51,55.4285714285714,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-01,0.0053,0.0045,1363,1483,0.05,0.055,0,0,0,2022-04-01,0,7.28571428571429,1471872,1471872,,1183.25,1363,1483,0.05,0.055,0.0053,0.0045,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,0,9.14285714285714,1474554,1474554,2682,1341,1275.42857142857,1479,0.0483519816297131,0.0560694518159072,0.00716845878136201,0.00405679513184584,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-03-24,0.0133,0.0189,1392,696,0.051,0.026,0,0,0,2022-03-24,0,18.5714285714286,2524670,2524670,,1913.5,1392,696,0.051,0.026,0.0133,0.0189,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-04,0.0224971878515186,0.0446315226832365,762,534.535714285714,0.00850816761760141,0.0059683982345632,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-04,0,17.1428571428571,979310,979310,600,600,762,534.535714285714,0.00850816761760141,0.0059683982345632,0.0224971878515186,0.0446315226832365,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-03,0.02,0.02,20616,20824,0.402,0.406,0,0,0,2022-04-03,308,326.142857142857,33911412,33911412,19223,19223,20616,20824,0.402,0.406,0.02,0.02,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-04,307,327.714285714286,34019306,34019306,47341,47341,22130.7857142857,22719.2142857143,0.434934766312633,0.446499111406841,0.0148080727880683,0.0144622707651484,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-04,0.00598503740648379,0.0104662226450999,286.428571428571,300.285714285714,0.515159301130524,0.540082219938335,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-04,1,1.71428571428571,472441,472441,102,102,286.428571428571,300.285714285714,0.515159301130524,0.540082219938335,0.00598503740648379,0.0104662226450999,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-26,0.076,0.094,8493,8470,1.653,1.648,0,0,0,2022-03-26,0,760.857142857143,3132380,3132380,9349,9349,8493,8470,1.653,1.648,0.076,0.094,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-03-30,3102,694.571428571429,4053111,4053111,62528,8932.57142857136,8932.57142857143,10958.7142857143,1.75354759100342,2.15129844635145,0.077757164790174,0.0732619832879248,0,0,0,0,0,0,Samples,Not specified,,
CUB,,,,,,,,,,,,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-03,695,766.285714285714,13479,13479,-13453934,-13453934,-1911355.14285714,11894.2857142857,-168.743280909079,1.05008260918917,-0.000400912262249835,0.0685923612779246,1,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-04-03,0.0507,0.0539,84361,86652,94.152,96.709,0,0,0,2022-04-03,2853,4277.71428571429,28689374,28689374,78818,78818,84361,86652,94.152,96.709,0.0507,0.0539,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-03,0.235,0.258,25452,27545,2.373,2.568,0,0,0,2022-04-03,1668,5995.28571428572,53847350,53847350,8569,8569,25452,27545,2.373,2.568,0.235,0.258,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-04,6579,5672.85714285714,54762277,54762277,22638,11319,26083.8571428571,27929,2.43569494283847,2.60799327668316,0.217485363141954,0.301703810171711,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-03-27,0.554,0.556,328655,353486,3.917,4.213,0,0,0,2022-03-27,111224,225180.142857143,120301349,120301349,,328655.428571433,328655,353486,3.917,4.213,0.554,0.556,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-29,237352,223817.142857143,120370842,120370842,2316000,330857.142857149,330857.142857143,358711.285714286,3.94892990137906,4.28138171624995,0.676476683937824,0.621986085905139,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-01,0.0022,0.0025,464,397,0.463,0.396,0,0,0,2022-04-01,0,1,297955,297955,,475.5,464,397,0.463,0.396,0.0022,0.0025,0,0,0,0,0,0,tests performed,,,,2022-04-04,0,0.714285714285714,298739,298739,218,218,383.714285714286,453.142857142857,0.388374783111625,0.458646616541353,0.00186150409530901,0.00378310214375788,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-04-03,0.1519,0.1821,22710,29545,3.907,5.082,0,0,0,2022-04-03,2080,3448.85714285714,66668770,66668770,13660,13660,22710,29545,3.907,5.082,0.1519,0.1821,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-30,4411,4434.42857142857,126783801,126783801,115744,57872,24072,,4.1560773480663,,0.184215211508332,,0,0,0,0,,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-01,0.0232,0.0229,2810,2695,0.257,0.246,0,0,0,2022-04-01,110,65.2857142857143,3228620,3228620,3418,3418,2810,2695,0.257,0.246,0.0232,0.0229,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-29,0.172,0.133,4349,3372,0.243,0.189,0,0,0,2022-03-29,1908,707.857142857143,2644855,2644855,4236,4236,4349,3372,0.243,0.189,0.172,0.133,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-03-28,0.074,,8446,562,0.081,0.005,0,0,0,2022-03-28,4375,625,,6067598.5,,13672.125,8446,562,0.081,0.005,0.074,,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-04-01,0.174,0.188,60527,89587,1.295,1.916,0,0,0,2022-04-01,43265,14271.1428571429,88634064,88634064,41599,41599,60527,89587,1.295,1.916,0.174,0.188,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-03,0.296,0.3679,3375,3622,2.547,2.733,0,0,0,2022-04-03,453,998.857142857143,3271452,3271452,1980,1980,3375,3622,2.547,2.733,0.296,0.3679,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-04,427,978,3253888,3253888,1929,1929,3309.14285714286,3550.57142857143,2.49370222844224,2.67563785122188,0.295544810913486,0.371529733644484,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-01,0.0048,0.0057,5308,4612,0.045,0.039,0,0,0,2022-04-01,26,25.7142857142857,4658482,4658482,,5284.75,5308,4612,0.045,0.039,0.0048,0.0057,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-04,24,26.7142857142857,4672113,4672113,2605,2605,4967.14285714286,5283.5,0.0432060719629002,0.0459578650708048,0.00537819959735404,0.00505617218023767,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-02,0.561,0.457,9918,15432,1.788,2.781,0,0,0,2022-04-02,0,6416.14285714286,10456910,10456910,2255,2255,9918,15432,1.788,2.781,0.561,0.457,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-04,11710,5979.85714285714,10457113,10457113,19662,6554,14764.1428571429,15888.5714285714,2.66452677443473,2.86745559079073,0.405025689653504,0.426721812623629,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-31,0.309,0.297,486062,426650,7.209,6.328,0,0,0,2022-03-31,169697,139863.571428571,259347009,259347009,503561,503561,486062,426650,7.209,6.328,0.309,0.297,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-04,32118,138857.714285714,259679887,259679887,504826,504826,487245.428571429,426457.142857143,7.46461728362638,6.53333858591695,0.28498515561826,0.301134932332842,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-01,0.0018,0.0053,163,376,0.072,0.165,0,0,0,2022-04-01,2,0.285714285714286,1588441,1588441,,162.625,163,376,0.072,0.165,0.0018,0.0053,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-04,2,0.571428571428571,1588772,1588772,331,82.75,126.938775510195,231.518367346942,0.0570255056200335,0.104006454333756,0.00450160771704214,0.00185113359895629,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-01,0.112,0.1152,674787,746897,9.893,10.95,0,0,0,2022-04-01,69689,75565.7142857143,487330638,487330638,609824,609824,674787,746897,9.893,10.95,0.112,0.1152,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-04,143410,65520.5714285714,499086771,499086771,1555021,518340.333333314,653118.142857143,758269.714285714,9.6208075723587,11.1697509690616,0.100319631517116,0.111901381491094,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-04-01,0.1187,0.2027,4035,3349,1.014,0.842,0,0,0,2022-04-01,389,478.857142857143,13598889,13598889,22788,5697,4035,3349,1.014,0.842,0.1187,0.2027,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-04-01,0.0049,0.0044,2266,3369,0.071,0.106,0,0,0,2022-04-01,0,11,2419852,2419852,,2279.5,2266,3369,0.071,0.106,0.0049,0.0044,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-03-31,46,11,2419852,2419852,9118,2279.5,2587.57142857143,2815.57142857143,0.0832739493634805,0.0906115093029778,0.00425109037707724,0.00603785072809377,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-04-01,0.0858,0.102,553,570,16.414,16.918,0,0,0,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-03-24,0.0053,0.0018,644,623,0.048,0.046,0,0,0,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
