id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-05-15,0.027,0.0365,126830,151562,14.025,16.76,0,0,0,2022-05-15,3859,4500.85714285714,185034905,185034905,70310,70310,126830,151562,14.025,16.76,0.027,0.0365,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,2156,4233.42857142857,185625927,185625927,155889,155889,176820.714285714,152327.571428571,19.633656927128,16.9140097078138,0.0239419266488655,0.0353608248389514,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-05-11,0.0046,0.004,1647,3197,0.161,0.313,0,0,0,2022-05-11,0,7.57142857142857,6838458,6838458,,1214,1647,3197,0.161,0.313,0.0046,0.004,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,42,6,6858298,6858298,19840,2834.28571428545,2834.28571428571,2540.85714285714,0.27954292477421,0.25060234173559,0.00211693548387097,0.0029798718092882,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-05-08,0.0454,0.0593,2322,2677,0.189,0.218,0,0,0,2022-05-08,0,105.428571428571,1528022,1528022,,2321.5,2322,2677,0.189,0.218,0.0454,0.0593,0,0,0,0,0,0,tests performed,,,,2022-05-17,0,44.8571428571429,1528022,1550260.22222222,0,2779.77777777775,2779.77777777779,1818.43764172335,0.233771573272036,0.152925543833433,0.0161369528225392,0.0521640889303446,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-05-11,0.231,0.254,18745,18805,1.611,1.617,0,0,0,2022-05-11,0,4400.42857142857,33845269,33845269,17909,17909,18745,18805,1.611,1.617,0.231,0.254,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-05-17,0,3577.28571428571,33906863,33906863,60840,15210,18190.1428571429,19498.5714285714,1.56946875385184,1.68236164180944,0.196660671792415,0.225679536962415,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-05-15,0.0202,0.0106,1506,1116,0.009,0.007,0,0,0,2022-05-15,33,30.4285714285714,,13758947.4,,763.599999999628,1506,1116,0.009,0.007,0.0202,0.0106,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-16,37,31.4285714285714,14048755,14048755,9087,1817.40000000037,4065.21428571429,4073,0.0246841882925653,0.0247314635464421,0.00773109834308506,0.00361264073515485,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-05-15,0.0573,0.0672,5804,4955,0.842,0.718,0,0,0,2022-05-15,126,332.714285714286,9926953,9926953,,4382.5,5804,4955,0.842,0.718,0.0573,0.0672,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,457,300.285714285714,9933729,9933729,6776,6776,5481.42857142857,5661.57142857143,0.788921786331113,0.814849082983798,0.054782382069325,0.0612651712043602,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-05-15,0.1453,0.1478,4759,3595,2.722,2.056,0,0,0,2022-05-15,655,691.714285714286,,9780369.5,,4476.5,4759,3595,2.722,2.056,0.1453,0.1478,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-05-17,593,635.285714285714,9795020,9795020,10174,10174,5478.66666666658,4188.61904761914,3.21895808852325,2.46099826534614,0.115956263254878,0.159411557394751,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-09,0.177,0.1138,134,118,0.338,0.297,0,0,0,2022-05-09,53,23.7142857142857,232777,232777,,134.14285714287,134,118,0.338,0.297,0.177,0.1138,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-11,24,25.2857142857143,233187,233187,178,178,150.523809523808,124.619047619049,0.383012237974067,0.317096813280023,0.167984814931985,0.131830340084064,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-05-17,0.058512046597829,0.0543847722637661,539.571428571429,630.428571428571,0.164453346105281,0.192145251883137,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-17,27,31.5714285714286,1264203,1264203,679,679,539.571428571429,630.428571428571,0.164453346105281,0.192145251883137,0.058512046597829,0.0543847722637661,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-05-10,0.0404,0.0549,7068,7155,0.749,0.758,0,0,0,2022-05-10,536,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-05-11,0.0561,0.0203,576,591,1.423,1.46,0,0,0,2022-05-11,58,32.2857142857143,546449,546449,,576.076923076878,576,591,1.423,1.46,0.0561,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,49,36.8571428571429,546449,546449,7489,576.076923076878,576.076923076928,590.827838827839,1.44742945496716,1.48449205735638,0.0639795509604557,0.0210358595377443,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-05-13,0.0211,0.0172,4317,3923,0.365,0.332,0,0,0,2022-05-13,174,91.2857142857143,4243465,4243465,4980,4980,4317,3923,0.365,0.332,0.0211,0.0172,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-05-14,0.2852,0.3244,1534,1373,5.332,4.772,0,0,0,2022-05-14,416,437.571428571429,670638,670638,,1532.75,1534,1373,5.332,4.772,0.2852,0.3244,0,0,0,0,0,0,tests performed,,,,2022-05-16,324,434.142857142857,671718,671718,1080,1080,1570.14285714286,1346.57142857143,5.47088103534097,4.69188651070184,0.276498953689382,0.324952259707193,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-08,0,30.8571428571429,2276591,2276591,,,1166,1166,0.486,0.486,0.0265,0.0153,,0,0,,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-05-15,0,0,37,83,0.008,0.017,0,0,0,2022-05-15,0,0,91696,91696,,36.7142857142899,37,83,0.008,0.017,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-15,0,0,91696,91696,257,42.8333333333285,55.3333333333326,60.2142857142857,0.0114561766735678,0.0124667258207631,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-05-14,0.114,0.1419,38829,40480,1.02,1.063,0,0,0,2022-05-14,798,4425.85714285714,61495461,61495461,20904,20904,38829,40480,1.02,1.063,0.114,0.1419,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,6328,4319.42857142857,61495461,61495461,20904,20904,38828.5714285714,40480.2857142857,1.02878945017676,1.07255274533108,0.111243561442237,0.134400519476853,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-05-09,0.2,0.228,10246,11917,1.176,1.367,0,0,0,2022-05-09,0,2375.42857142857,20927607,20927607,10366,10366,10246,11917,1.176,1.367,0.2,0.228,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,10782,1540.28571428571,21476194,21476194,64413,9201.85714285821,9201.85714285714,10850.4285714286,1.06318395642486,1.25366014690105,0.167388570630152,0.170223690966782,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-05-15,0.089,0.0483,47173,44757,2.455,2.33,0,0,0,2022-05-15,4626,4197.57142857143,37452483,37452483,56358,56358,47173,44757,2.455,2.33,0.089,0.0483,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,2475,4083.71428571429,37763774,37763774,26130,26130,49147,44879.7142857143,2.57098765432099,2.34775655397124,0.0830918323745963,0.0623157774113663,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,23568,23842,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-05-15,0.0055,0.0031,696,780,0.026,0.029,0,0,0,2022-05-15,12,3.85714285714286,1510401,1510401,,589.25,696,780,0.026,0.029,0.0055,0.0031,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-17,0,4.42857142857143,1510401,1510737.66666667,0,168.333333333489,529.380952380963,798.928571428572,0.020069032996473,0.0302876856254671,0.00836556624988739,0.0032185963343764,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-04-24,0,0,2664515,2664515,,12189.3333333335,10829,2668,0.398,0.098,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-05-12,0,0,1247.28571428571,1189.57142857143,0.0139266613178249,0.0132822481724348,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-12,0,0,1018405,1018405,535,535,1247.28571428571,1189.57142857143,0.0139266613178249,0.0132822481724348,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-05-12,0.026,0.019,16460,16220,0.321,0.316,0,0,0,2022-05-12,1671,238.714285714286,34612643,34612643,,16459.7142857164,16460,16220,0.321,0.316,0.026,0.019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-16,0,238.714285714286,34675581,34675581,115279,11527.8999999985,11527.8999999996,14740.6428571429,0.226557003321337,0.289696811452604,0.0207075257171119,0.00947816774806294,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-05-17,0.0162883382429388,0.0295983086680761,412.214285714286,236.5,0.74139260020555,0.425359712230216,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,12,6.71428571428571,484372,484532.5,0,160.5,412.214285714286,236.5,0.74139260020555,0.425359712230216,0.0162883382429388,0.0295983086680761,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-05-07,0.116,0.084,8490,7359,1.652,1.432,0,0,0,2022-05-07,0,745.142857142857,3443253,3443253,10046,10046,8490,7359,1.652,1.432,0.116,0.084,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-05-17,0,0,4401922,4475622.57142857,0,12283.4285714291,11659.1734693878,7913.64285714286,2.28880515692733,1.55352235122553,0,0.254352790389111,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-05-14,0.0160484559832268,0.0243641859495518,5519,5482.28571428572,0.487242871016156,0.484001563899154,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-14,103,88.5714285714286,13784336,13784336,6010,6010,5519,5482.28571428572,0.487242871016156,0.484001563899154,0.0160484559832268,0.0243641859495518,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-05-13,0.3239,0.0438,303,290,1.839,1.76,0,0,0,2022-05-13,343,98.1428571428571,17494,17494,2119,302.714285714286,303,290,1.839,1.76,0.3239,0.0438,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-05-15,0.072,0.095,6794,9596,0.633,0.895,0,0,0,2022-05-15,70,490,54412059,54412059,2954,2954,6794,9596,0.633,0.895,0.072,0.095,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,490,402.428571428572,55334586,55334586,7600,7600,6589.14285714286,8902.85714285714,0.615290209836853,0.831343462774969,0.0610744948399965,0.0793645699614891,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-05-05,0.470680060612394,0.361357266437927,153104,278519.375,1.82736560679843,3.32425492934212,0,0,0,2022-05-01,4032,87603,127148605,127148605,,153104,153104,150907,1.825,1.799,0.418,0.505,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-05,85073,72063,127218098,127218098,1071728,153104,153104,278519.375,1.82736560679843,3.32425492934212,0.470680060612394,0.361357266437927,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-01,20,2.85714285714286,305941,305941,,288.142857142841,288,356,0.287,0.355,0.0099,0.0052,0,0,0,0,0,0,tests performed,,,,2022-04-30,0,0,305941,305941,2017,336.166666666686,344.261904761902,305.395238095238,0.348443223443221,0.309104491999228,0,0.00608111268769589,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-05-06,0.2496,0.0078,202,401,2.799,5.556,0,0,0,2022-05-06,225,50.4285714285714,192785,192785,,0,202,401,2.799,5.556,0.2496,0.0078,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-05-15,0.1045,0.1092,6640,7833,1.142,1.347,0,0,0,2022-05-15,488,693.857142857143,64429079,64429079,4714,4714,6640,7833,1.142,1.347,0.1045,0.1092,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-16,570,692.142857142857,127352132,127352132,27699,6924.75,8030,8902,1.38639502762431,1.53694751381215,0.0861946272905177,0.0929165195622172,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-05-08,0.0223,0.0222,1924,2113,0.176,0.193,0,0,0,2022-05-08,0,42.8571428571429,3293899,3293899,3238,3238,1924,2113,0.176,0.193,0.0223,0.0222,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-05-13,0.109,0.106,1984,1687,0.111,0.094,0,0,0,2022-05-13,1222,248.857142857143,2752591,2752591,2230,2230,1984,1687,0.111,0.094,0.109,0.106,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-05-09,0.316,0.299,64505,61670,1.38,1.319,0,0,0,2022-05-09,49829,23248,90924252,90924252,79926,79926,64505,61670,1.38,1.319,0.316,0.299,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-05-09,0.0169,0.1026,2037,2489,1.537,1.878,0,0,0,2022-05-09,0,34.4285714285714,3367300,3367300,2924,2924,2037,2489,1.537,1.878,0.0169,0.1026,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,1124,160.571428571429,3359891,3359891,25709,1836.35714285728,1836.35714285714,1836.35714285714,1.38384110237916,1.38384110237916,0.0874401960402972,0.115757127854059,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-05-15,0.0082,0.0075,3653,3013,0.031,0.026,0,0,0,2022-05-15,12,29.8571428571429,4836364,4836364,,4066,3653,3013,0.031,0.026,0.0082,0.0075,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-17,49,34.5714285714286,4838982,4840374.5,0,1392.5,3979.21428571429,2767.35714285714,0.0346126986336095,0.0240715105846799,0.00868800373368756,0.00975660119247348,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-05-10,0.295,0.342,7429,7597,1.339,1.369,0,0,0,2022-05-10,0,4250.57142857143,10831571,10831571,8163,8163,7429,7597,1.339,1.369,0.295,0.342,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-12,16973,2424.71428571429,10832080,10832080,58460,8351.4285714291,8351.42857142857,7619.71428571429,1.50720602263645,1.37515146827545,0.290335271980842,0.557838689114703,0,0,0,0,0,0,Samples,Not specified,,
FRA,FIND,2022-05-17,0.139762778894595,0.183389995480933,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0,0,0,2022-04-21,104007,89802.8571428572,267448737,267448737,317130,317130,294050,412143,4.361,6.113,0.299,0.32,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-05-11,0.0095,0.0055,90,131,0.039,0.057,0,0,0,2022-05-11,0,0.857142857142857,1594523,1594523,,90.1000000000931,90,131,0.039,0.057,0.0095,0.0055,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-11,0,0.857142857142857,1594523,1594523,901,81.9090909091756,81.9090909090758,127.448051948067,0.03679653679653,0.0572542910817911,0.010464563183766,0.00560452437968039,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-05-13,0.0381,0.0423,249176,257512,3.653,3.775,0,0,0,2022-05-13,6587,9483.28571428571,501706524,501706524,251479,251479,249176,257512,3.653,3.775,0.0381,0.0423,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-16,23952,9547.42857142857,513313774,513313774,1439468,359867,253893.857142857,262555.75,3.74000319863974,3.86759788468904,0.0376040156263275,0.0567280880890467,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
