id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-05-29,0,0,75,75,0.015,0.015,0,0,0,2022-05-29,0,0,92744,92744,,74.8571428571449,75,75,0.015,0.015,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,92744,92744,1048,87.3333333333285,87.3333333333327,74.619047619049,0.0180814354727397,0.0154490781819977,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-06-02,0.0908,0.1034,28319,26321,0.744,0.691,0,0,0,2022-06-02,3087,2571.57142857143,62061577,62061577,28602,28602,28319,26321,0.744,0.691,0.0908,0.1034,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,2936,2492,62099949,62099949,5893,5893,24287.4285714286,27902.1428571429,0.643511964692612,0.739286282050312,0.102604522033739,0.0959373320021504,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-05-30,0.163,0.152,6761,8795,0.776,1.009,0,0,0,2022-05-30,0,1159.57142857143,21104853,21104853,6723,6723,6761,8795,0.776,1.009,0.163,0.152,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-07,10295,1470.71428571429,21638693,21638693,49131,7018.71428571269,7018.71428571429,7273,0.810943302797722,0.840323512420566,0.209541837129307,0.136159179745045,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-06-05,0.1326,0.1216,59661,58848,3.105,3.063,0,0,0,2022-06-05,8823,7911.14285714286,38668444,38668444,66187,66187,59661,58848,3.105,3.063,0.1326,0.1216,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,4671,8278.57142857143,38990613,38990613,30703,30703,60110.4285714286,59510.4285714286,3.14450871371775,3.11312139419484,0.137722715098165,0.124503988496614,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-06-05,0.0315,0.0265,508,804,0.019,0.03,0,0,0,2022-06-05,25,16,1524572,1524572,,440,508,804,0.019,0.03,0.0315,0.0265,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-06,4,16.4285714285714,1526342,1526342,1770,1770,690.142857142857,756.214285714286,0.026163577873336,0.0286683708285043,0.0238045953218795,0.0234249551336545,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-05-29,0.027,0,885,1284,0.033,0.047,0,0,0,2022-05-29,0,23.8571428571429,2717815,2717815,,884.636363636237,885,1284,0.033,0.047,0.027,0,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,23.8571428571429,2717815,2717815,9731,1081.22222222202,1081.22222222222,1382.04871373836,0.040730137204182,0.0520624091666679,0.0220649764376002,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,OWID,2022-06-02,0.2346,0.096,702,600,0.008,0.006,0,0,0,2022-06-02,815,164.714285714286,1029321,1029321,,778.25,702,600,0.008,0.006,0.2346,0.096,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-06,0,116.428571428571,1031733,1031733,713,713,683.714285714286,592.642857142857,0.00763406265801282,0.0066171978555717,0.170288340994568,0.17861877787152,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-06-02,0.054,0.043,17011,18519,0.332,0.361,0,0,0,2022-06-02,5650,807.142857142857,34978583,34978583,,17011.1428571418,17011,18519,0.332,0.361,0.054,0.043,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-02,5650,807.142857142857,35041646,35041646,119113,17016.1428571418,17016.1428571429,18527,0.334417052004459,0.364109820568756,0.0474339492750581,0.0334955161964392,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-06-06,0.145240431795878,0.0844875346260388,291.142857142857,206.285714285714,0.523638232271326,0.371017471736896,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,34,42.2857142857143,489656,489656,499,499,291.142857142857,206.285714285714,0.523638232271326,0.371017471736896,0.145240431795878,0.0844875346260388,0,0,0,0,0,0,Not specified,Not specified,,
CRI,FIND,2022-06-01,0.16573043758274,0.11322962240278,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0,0,0,2022-03-26,0,760.857142857143,3132380,3132380,9349,9349,8493,8470,1.653,1.648,0.076,0.094,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-06-04,0.00693245351083821,0.00911554262452727,4451.11428571439,4576.17142857132,0.39296497622622,0.404005599767928,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-04,24,30.8571428571429,13882826,13882826,18055,4513.75,4451.11428571439,4576.17142857132,0.39296497622622,0.404005599767928,0.00693245351083821,0.00911554262452727,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-06-05,0.045,0.043,4501,5174,0.42,0.482,0,0,0,2022-06-05,29,205.428571428571,54519801,54519801,1450,1450,4501,5174,0.42,0.482,0.045,0.043,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-07,315,220.714285714286,55439823,55439823,5095,5095,4265.57142857143,5195.28571428572,0.398316502808052,0.485132665448288,0.0517431930071335,0.0429510270299997,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-05-29,0.288,0.321,70926,97125,0.845,1.158,0,0,0,2022-05-29,755,28368.4285714286,130060742,130060742,,70926.2857142836,70926,97125,0.845,1.158,0.288,0.321,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-02,42693,35926.4285714286,130130235,130130235,496484,70926.2857142836,70926.2857142857,98526.8571428571,0.846537354557979,1.17596267954332,0.506531932549689,0.293724118731948,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-29,0,0.0411,196,153,0.196,0.153,0,0,0,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-05-24,0.1933,0.1718,470,518,6.512,7.177,0,0,0,2022-05-24,0,90.8571428571429,202425,202425,441,441,470,518,6.512,7.177,0.1933,0.1718,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-06-02,0.1017,0.1006,4956,5185,0.853,0.892,0,0,0,2022-06-02,591,504.142857142857,64529614,64529614,4960,4960,4956,5185,0.853,0.892,0.1017,0.1006,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-30,806,747.428571428571,127454157,127454157,34276,5712.66666667163,6109.79999999915,8465.20000000085,1.05486878453024,1.46153314917142,0.122332739439699,0.0373124253245182,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-05-30,0.0835,0.048,3862,2388,0.353,0.218,0,0,0,2022-05-30,563,322.571428571429,3354353,3354353,,3092,3862,2388,0.353,0.218,0.0835,0.048,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-06-03,0.215,0.17,5308,2132,0.297,0.119,0,0,0,2022-06-03,0,312.428571428571,2819516,2819516,5239,5239,5308,2132,0.297,0.119,0.215,0.17,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-06-01,0.266,0.27,47939,57281,1.026,1.225,0,0,0,2022-06-01,33992,17454.7142857143,92297046,92297046,50131,50131,47939,57281,1.026,1.225,0.266,0.27,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-05-31,0.083,0.0991,1416,1443,1.069,1.089,0,0,0,2022-05-31,823,117.571428571429,3400837,3400837,1456,1456,1416,1443,1.069,1.089,0.083,0.0991,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-07,785,112.142857142857,3388878,3388878,8967,1281,1281,1402.57142857143,0.965335342878674,1.05694907955646,0.0875432140069142,0.0838256264004889,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-06-05,0.0859,0.0229,4622,5360,0.039,0.045,0,0,0,2022-06-05,297,397.142857142857,4936794,4936794,,2375.33333333302,4622,5360,0.039,0.045,0.0859,0.0229,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-06,309,410.571428571429,4950954,4950954,14160,14160,6003.5,6040.78571428572,0.0522206951741415,0.0525450203044928,0.0683886780330521,0.02421633893415,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-05-31,0.363,0.306,3965,5160,0.715,0.93,0,0,0,2022-05-31,0,1566.85714285714,10942363,10942363,4441,4441,3965,5160,0.715,0.93,0.363,0.306,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-02,13018,1859.71428571429,10942610,10942610,31214,4459.14285714366,4459.14285714286,5440.57142857143,0.804754170211669,0.981875370613865,0.417056449029282,0.287994958512761,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-06-02,0.145,0.132,153929,132321,2.283,1.963,0,0,0,2022-06-02,25365,19453.8571428571,275395183,275395183,154709,154709,153929,132321,2.283,1.963,0.145,0.132,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-06-02,0.0204,0.0417,385,48,0.169,0.021,0,0,0,2022-06-02,0,7.85714285714286,1597933,1597933,,638,385,48,0.169,0.021,0.0204,0.0417,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-02,0,7.85714285714286,1597933,1597933,1209,604.5,372.232142857143,53.625,0.167220189962778,0.0240902964959569,0.0211081794195251,0.0372960372960373,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
