id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-06-22,0.0752,0.0343,84999,111982,9.399,12.383,0,0,0,2022-06-22,7355,6395.85714285714,189694060,189694060,105991,105991,84999,111982,9.399,12.383,0.0752,0.0343,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-23,11372,6977,189894351,189894351,200291,200291,100869.428571429,90871.2857142857,11.2002474540782,10.0900828019416,0.0691686281841022,0.0490411083809281,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-06-22,0.017,0,2341,2341,0.229,0.229,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.229,0.229,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-23,26,43.4285714285714,6947820,6947820,2222,2222,2270.60714285714,2208.625,0.223947839319178,0.217834599072887,0.0191264136401529,0,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-06-20,0.0236,0.0039,1061,1796,0.087,0.147,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.087,0.147,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-06-20,74,25,1611285,1611285,1951,487.75,1060.53571428571,1673.10714285714,0.0891881014452707,0.140703653423357,0.0235729920862098,0.00418383247593229,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-06-19,0.26,0.202,11433,10148,0.983,0.872,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.983,0.872,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-06-23,14166,3367.28571428571,34315785,34348587,0,16401,12251,11262.9285714286,1.05703192407248,0.971779859484777,0.274858029082174,0.2243516974144,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-06-22,0.2761,0.0732,2366,1609,0.014,0.01,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-23,1319,790.571428571429,14259006,14259006,17750,8875,6700.14285714286,6684.07142857143,0.0406836088454169,0.040586022312185,0.117993219760773,0.024001624330765,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-06-22,0.0777,0.0463,3104,3052,0.45,0.443,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.45,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-23,320,252.571428571429,10080207,10080207,3842,3842,3103.85714285714,3052.42857142857,0.446726704498725,0.439324779998355,0.0813734063607493,0.0522768755557636,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-06-22,0.2814,0.223,5943,5274,3.399,3.017,0,0,0,2022-06-22,2079,1672.57142857143,,9961773.33333333,,7308.66666666791,5943,5274,3.399,3.017,0.2814,0.223,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-06-23,1754,1723.42857142857,9969082,9969082,8324,8324,6219.57142857143,5263.14285714286,3.65427228470707,3.09232835319792,0.277097641086892,0.261440746973563,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-06-21,0.3486,0.1622,134,222,0.338,0.559,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.338,0.559,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-23,52,34.1428571428571,241422,241422,222,111,134.714285714286,196.571428571429,0.342784442021083,0.500181752090149,0.253446447507953,0.256540697674419,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-06-23,0.0658482142857143,0.0468454854552323,384,378.142857142857,0.117037488570558,0.115252318543998,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-23,42,25.2857142857143,1279451,1279451,665,665,384,378.142857142857,0.117037488570558,0.115252318543998,0.0658482142857143,0.0468454854552323,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-06-09,0.1451,0.1127,1012,909,2.499,2.245,0,0,0,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.499,2.245,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,OWID,2022-06-22,0.0872,0,867,1074,13.963,17.297,0,0,0,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.963,17.297,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-06-23,,,945090,945090,4992,832,866.517857142857,1073.625,13.9760944700461,17.3165322580645,,,0,0,,0,0,,Not specified,Not specified,,
BOL,OWID,2022-06-17,0.0726,0.0382,6277,6418,0.53,0.542,0,0,0,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.53,0.542,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-06-18,0.1812,0.222,507,556,1.762,1.933,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.762,1.933,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-06-23,148,106.714285714286,699845,699845,1324,662,565.857142857143,510.857142857143,1.97162767546043,1.77999004479841,0.188588740217117,0.199664429530201,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-06-20,0,0,142,74,0.029,0.015,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.029,0.015,0,0,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,94759,94759,1138,113.800000000003,113.800000000001,84.5673469387756,0.023561076604555,0.0175087674821482,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-06-23,-0.000261713765287209,0.0818602931079257,-7635386.3622449,26267.75,-202.304762923133,0.695981929945419,0,0,0,2022-06-06,898,2362,62177630,62177630,75648,75648,27030,35478,0.71,0.932,0.0874,0.0756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-23,4768,1998.28571428571,62387772,8913799.71428572,0,-8912328.71428571,-7635386.3622449,26267.75,-202.304762923133,0.695981929945419,-0.000261713765287209,0.0818602931079257,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-06-20,0.407,0.326,9093,8327,1.043,0.955,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.043,0.955,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-21,24720,3531.42857142857,21763159,21763159,66750,9535.71428571269,9535.71428571429,8245.14285714286,1.10175786085665,0.952645044152843,0.370337078651685,0.287857786402384,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-06-22,0.1502,0.151,67521,69227,3.514,3.603,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.514,3.603,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-23,8594,9514.85714285714,40067656,40067656,53273,53273,62653.4285714286,70019.4285714286,3.2775386362957,3.66287029563866,0.151864907632463,0.150362348409421,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-06-22,0.031,0.0585,1206,569,0.045,0.021,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.045,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-23,63,41.5714285714286,1541997,1541997,1166,1166,1343.71428571429,484,0.0509407189974329,0.018348623853211,0.0309376993408463,0.0737898465171192,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-06-20,0,0,608,608,0.022,0.022,0,0,0,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-06-23,55,7.85714285714286,2752259,2752259,21078,7026,3329.38095238093,556.916666666711,0.125419308083362,0.0209793063612865,0.00235994107298656,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,OWID,2022-06-20,0.1168,0.1298,769,818,0.008,0.009,0,0,0,2022-06-20,629,89.8571428571429,1042911,1042911,,935.25,769,818,0.008,0.009,0.1168,0.1298,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-23,521,164.285714285714,1046031,1046031,911,911,980.142857142857,697.428571428571,0.0109438578973309,0.00778719053414512,0.167614050429966,0.152191724702991,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-06-16,0.085,0.067,18395,19121,0.359,0.373,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.359,0.373,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-23,19697,2813.85714285714,35422380,35422380,118049,16864.1428571418,16864.1428571429,20791.1785714286,0.331429806755554,0.40860756188567,0.166854441799592,0.0948891442627625,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-06-23,0.265098039215686,0.378661087866109,728.571428571429,341.428571428571,1.3103802672148,0.614080164439877,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-23,225,193.142857142857,498274,498274,904,904,728.571428571429,341.428571428571,1.3103802672148,0.614080164439877,0.265098039215686,0.378661087866109,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.3,2.186,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-06-22,0.00684043456878437,0.00576447982432062,3195.28571428571,3643,0.282094615898801,0.3216209058003,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-22,22,21.8571428571429,13945266,13945266,2250,2250,3195.28571428571,3643,0.282094615898801,0.3216209058003,0.00684043456878437,0.00576447982432062,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-06-22,0.111,0.078,3708,3816,0.346,0.356,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.346,0.356,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-23,758,470.857142857143,55502385,55502385,4788,4788,3749.57142857143,3820.85714285714,0.35013273214786,0.356789349412377,0.125576256334057,0.0925372018245719,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-06-12,0.418,0.328,88471,85249,1.054,1.016,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.054,1.016,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-15,89142,62274.1428571429,131356297,131356297,619298,88471.1428571493,88471.1428571429,96812.8979591834,1.05594317360287,1.15550580014303,0.70389214885241,0.370666372670872,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.933,6.138,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-06-22,0.194,0.1547,7179,6105,1.235,1.05,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.235,1.05,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-22,1958,1392.42857142857,127592552,127592552,10940,5470,5170.14285714286,9310.84615384681,0.892635161799526,1.60753559286029,0.269321101931419,0.101448505642119,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-06-19,0.1524,0.1184,4839,4631,0.442,0.423,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.442,0.423,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-20,2152,785.857142857143,3447509,3447509,3258,3258,4655.71428571429,,0.429177201854193,,0.168794108622277,,0,0,0,0,,0,Samples,PCR and rapid test,,
ECU,OWID,2022-06-18,0.271,0.252,4020,3134,0.225,0.175,0,0,0,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.225,0.175,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-06-17,0.31,0.277,43694,47749,0.935,1.021,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.935,1.021,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-06-21,0.1183,0.1025,993,1169,0.749,0.882,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.749,0.882,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,822,117.428571428571,3404106,3404106,6720,960,960,1215.42857142857,0.723436322532027,0.915922058348584,0.122321428571429,0.098613070051716,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-06-22,0.1325,0.1512,4906,4562,0.042,0.039,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.042,0.039,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-23,599,620.142857142857,5030241,5030241,5598,5598,5266.71428571429,4332,0.0458118566308956,0.0376813611217425,0.117747579135813,0.165743305632502,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-06-20,0.331,0.273,4001,4621,0.721,0.833,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.721,0.833,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-23,8255,1179.28571428571,11040907,11040907,28205,4029.28571428545,4029.28571428571,5062.85714285714,0.727176631345554,0.913708201201434,0.292678603084559,0.303865688487585,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-06-18,0.227,0.189,201691,162756,2.991,2.414,0,0,0,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-06-20,0.0389,0.0454,114,107,0.05,0.047,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.05,0.047,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-20,0,4.42857142857143,1599902,1599902,909,90.8999999999069,90.9000000000067,114.671428571422,0.0408355795148278,0.0515145680913845,0.0487191576300452,0.0423570449732179,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
