iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-02-13,0.0125,0.0199,2254,1612,0.083,0.06,0,0,0,2022-02-13,0,28.2857142857143,1381273,1381273,,2323.33333333326,2254,1612,0.083,0.06,0.0125,0.0199,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-13,0,28.2857142857143,1381273,1381273,2058,2058,2161.78571428571,1704.35714285714,0.0819541176088299,0.0646128267062379,0.0130844209482901,0.0188592263526256,0,0,0,1,0,0,Not specified,Not specified,,
COD,FIND,2022-02-14,0.0167364016736402,0.030948360593765,913.321428571429,1417.10714285714,0.0101977582716967,0.0158228150964945,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-02-14,17,15.2857142857143,947536,947536,297,297,913.321428571429,1417.10714285714,0.0101977582716967,0.0158228150964945,0.0167364016736402,0.030948360593765,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-02-13,0.226,0.32,38315,49857,0.747,0.973,0,0,0,2022-02-13,5532,7627,32667537,32667537,36047,36047,38315,49857,0.747,0.973,0.226,0.32,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-10,8269,10311,32585489,32585489,85249,28416.3333333321,37571,63809.5714285714,0.73838020556964,1.25404499397778,0.274440392856192,0.255069212634916,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-02-13,0.0178907721280603,0.0267990074441687,455.142857142857,575.714285714286,0.818602261048304,1.03545734840699,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-13,2,8.14285714285714,456128,456128,306,306,455.142857142857,575.714285714286,0.818602261048304,1.03545734840699,0.0178907721280603,0.0267990074441687,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-02-07,0.427,0.381,11878,13247,2.311,2.578,0,0,0,2022-02-07,11737,5549,2697363,2697363,6751,6751,11878,13247,2.311,2.578,0.427,0.381,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-02-09,6105,5341.28571428572,3544847,3544847,124609,17801.2857142859,17801.2857142857,13686.7142857143,3.49455942565483,2.68683044478098,0.30005055814588,0.421169643136723,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-02-06,0.0900604593587949,0.106466589045387,17272.5238095237,27586.1190476191,1.52489836757515,2.43543030348893,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-06,1340,1555.57142857143,12769621,12769621,70435,14087,17272.5238095237,27586.1190476191,1.52489836757515,2.43543030348893,0.0900604593587949,0.106466589045387,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-02-13,0.0222,0.0268,105791,108202,118.07,120.76,0,0,0,2022-02-13,2047,2353.71428571429,24106255,24106255,81650,81650,105791,108202,118.07,120.76,0.0222,0.0268,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-02-13,0.233,0.24,97715,136410,9.111,12.719,0,0,0,2022-02-13,11000,23097,50834608,50834608,30569,30569,97715,136410,9.111,12.719,0.233,0.24,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-14,7219,22824.4285714286,51749535,51749535,36993,36993,100562.857142857,137064.857142857,9.39049931299441,12.7990341902005,0.226966786942069,0.239973985204085,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-06,0.444,0.404,370940,364776,4.421,4.348,0,0,0,2022-02-06,82363,185925.285714286,104632333,104632333,,370940.142857149,370940,364776,4.421,4.348,0.444,0.404,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-08,380632,191825.428571429,104701826,104701826,2623265,374752.142857149,374752.142857143,364665,4.47283661387786,4.35244199369808,0.511872799736207,0.449754471324954,0,0,0,0,0,0,Samples,Not specified,,
DNK,OWID,2022-02-12,0.3066,0.2694,150295,153395,25.854,26.387,0,0,0,2022-02-12,44350,46078,61267832,61267832,99343,99343,150295,153395,25.854,26.387,0.3066,0.2694,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-02-11,0.1942,0.1865,5781,6519,0.528,0.595,0,0,0,2022-02-11,810,1122.57142857143,3029237,3029237,,3506.5,5781,6519,0.528,0.595,0.1942,0.1865,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-02-10,0.4753,0.6384,8666,10161,0.484,0.568,0,0,0,2022-02-10,12321,4119.28571428571,2427963,2427963,12092,12092,8666,10161,0.484,0.568,0.4753,0.6384,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,,,,,,,,,,,,2022-02-11,49004,47078.1428571429,84380990,84380990,99249,99249,134607,189652,2.88,4.057,0.27,0.312,0,0,1,0,0,1,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-02-13,0.5979,0.5515,9476,12528,7.151,9.454,0,0,0,2022-02-13,4610,5665.42857142857,2991445,2991445,5396,5396,9476,12528,7.151,9.454,0.5979,0.5515,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,2895,5418.85714285714,2978605,2978605,5301,5301,10113.4897959184,11953.843537415,7.62131861033789,9.00817146753201,0.535804875686343,0.573921802397543,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-02-13,0.0217,0.0373,6312,6160,0.054,0.052,0,0,0,2022-02-13,99,137,4425609,4425609,,5529.66666666698,6312,6160,0.054,0.052,0.0217,0.0373,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-14,77,128.285714285714,4429282,4429282,3673,3673,5417.85714285714,7077,0.0471265539025881,0.0615584008907136,0.0236783124588003,0.0306627101879327,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-02-12,0.423,0.325,12911,18109,2.327,3.264,0,0,0,2022-02-12,0,7868.71428571429,9703300,9703300,3193,3193,12911,18109,2.327,3.264,0.423,0.325,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-10,0.294,0.336,579936,886170,8.602,13.144,0,0,0,2022-02-10,333226,175074.857142857,241608539,241608539,514418,514418,579936,886170,8.602,13.144,0.294,0.336,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-14,32623,135494.285714286,241941417,241941417,515664,515664,527322.642857143,943030.214285714,8.07860163092721,14.447256400492,0.256947596598829,0.252895093574869,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-13,0.5312,0.4128,1269,1698,25.87,34.616,0,0,0,2022-02-13,305,674.142857142857,768015,768015,,1085,1269,1698,25.87,34.616,0.5312,0.4128,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-14,,,768681,768681,666,666,1253.28571428571,1809.28571428571,25.5772594752187,36.9241982507289,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-02-13,0.0254,0.0474,1007,1582,0.442,0.694,0,0,0,2022-02-13,0,25.5714285714286,1556198,1556198,,922.333333333256,1007,1582,0.442,0.694,0.0254,0.0474,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-13,0,25.5714285714286,1556198,1556198,2767,922.333333333256,1006.71428571429,1429.95238095239,0.452252599152869,0.642386514354174,0.0254008798070101,0.0524492990109557,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-02-10,0.0722,0.0592,1102202,1247369,16.16,18.288,0,0,0,2022-02-10,162520,79561.8571428572,450649495,450649495,1113627,1113627,1102202,1247369,16.16,18.288,0.0722,0.0592,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,42372,69560.8571428572,463209107,463209107,2573512,857837.333333314,1042704.71428571,1188249.75,15.359642846621,17.5036053089002,0.0667119426908015,0.0669919289754893,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-02-10,0.9492,0.4525,22267,44180,5.595,11.101,0,0,0,2022-02-10,22444,21135.8571428571,,12662860.25,,16046.75,22267,44180,5.595,11.101,0.9492,0.4525,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-02-07,0.0368,0.0476,3229,3770,0.102,0.119,0,0,0,2022-02-07,210,118.714285714286,,2264093.2,,3343.80000000028,3229,3770,0.102,0.119,0.0368,0.0476,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-02-14,166,23.7142857142857,2270113,2270113,2676,446,834.428571428571,3255,0.026853814289852,0.104753322820455,0.0284197911316555,0.0364713627386438,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-02-13,0.0159,0.0183,278,297,0.112,0.119,0,0,0,2022-02-13,0,4.42857142857143,142622,142622,,330.399999999994,278,297,0.112,0.119,0.0159,0.0183,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-11,0,4.42857142857143,142622,142622,1652,550.666666666657,320.08163265306,267.132653061226,0.132429306021125,0.110522405072911,0.0138357561846468,0.164712173879827,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-02-13,0.0072,0.0181,277,340,0.191,0.235,0,0,0,2022-02-13,0,2,282211,282211,,522,277,340,0.191,0.235,0.0072,0.0181,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-13,0,2,282211,282211,1044,348,313.095238095241,320.869047619045,0.223161253097107,0.22870210094016,0.00638783269961972,0.0191444366118801,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-02-13,0.0538,0.0647,335153,279986,32.317,26.998,0,0,0,2022-02-13,10853,18034.8571428571,61140260,61140260,,315160.333333336,335153,279986,32.317,26.998,0.0538,0.0647,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,20360,18251,61265744,61265744,125484,125484,316803.285714286,300120.571428571,30.3946354901934,28.7940680637601,0.0576098822928875,0.0599630434244523,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-02-11,0.2567,0.2575,13557,11137,0.743,0.61,0,0,0,2022-02-11,4276,3480.42857142857,3752906,3752906,15530,15530,13557,11137,0.743,0.61,0.2567,0.2575,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-13,1139,3431.85714285714,3759225,3759225,6319,6319,13988.7142857143,10809,0.780794501323637,0.603315472203617,0.245330419419736,0.283718594293116,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
