id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BDI,OWID,2022-04-07,0.0065,0.0074,2200,1998,0.18,0.163,0,0,0,2022-04-07,0,14.2857142857143,1471494,1471494,,2473.16666666674,2200,1998,0.18,0.163,0.0065,0.0074,0,0,0,0,0,0,"",,,,2022-04-07,0,14.2857142857143,1471494,1471494,3160,3160,2119.85714285714,2077.71428571429,0.178274084842077,0.174729987865973,0.0067389985848103,0.00708195819581958,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-30,0.308,0.302,38567,38340,3.315,3.296,0,0,0,2022-03-30,0,7095.85714285714,32871172,32871172,46099,46099,38567,38340,3.315,3.296,0.308,0.302,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-07,34209,9240.57142857143,33001012,33080348,0,39668,36952.0476190474,39170.2380952383,3.18826985496527,3.37965816179795,0.250069266088742,0.291091997690179,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-07,0.0236,0.0338,2241,2137,0.013,0.013,0,0,0,2022-04-07,44,52.8571428571429,13706410,13706410,6744,2248,2241,2137,0.013,0.013,0.0236,0.0338,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,44,52.8571428571429,13866290,13866290,6744,6744,6040.42857142857,8756,0.0366777900857287,0.0531668781764417,0.00875056169145993,0.00823924818899693,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-07,0.0761,0.0995,9731,11281,1.411,1.636,0,0,0,2022-04-07,683,740.571428571429,9671105,9671105,,10952.25,9731,11281,1.411,1.636,0.0761,0.0995,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,683,740.571428571429,9661189,9661189,10355,10355,10327.7142857143,11100.2857142857,1.48642980508266,1.59762315979933,0.0717071956178936,0.101129958044838,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-07,0.1337,0.1433,4425,5585,2.531,3.195,0,0,0,2022-04-07,602,591.428571428572,,9633731.5,,4247.5,4425,5585,2.531,3.195,0.1337,0.1433,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,602,591.428571428572,9633621,9633621,4649,4649,4333,5704.85714285714,2.54582843713279,3.35185496055061,0.136494016023211,0.140306505734462,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-05,0.0482,0.016,166,206,0.418,0.519,0,0,0,2022-04-05,1,8,228587,228587,,72.3999999999942,166,206,0.418,0.519,0.0482,0.016,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-05,1,8,228587,228587,167,167,168.571428571429,206,0.428934932751727,0.524173027989822,0.0474576271186441,0.0159500693481276,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-07,0.117154811715481,0.142419601837672,717,746.285714285714,0.218530935690338,0.227456785823138,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-07,80,84,1242421,1242421,607,607,717,746.285714285714,0.218530935690338,0.227456785823138,0.117154811715481,0.142419601837672,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-07,0.0688,0.0887,10436,11443,1.105,1.212,0,0,0,2022-04-07,913,717.714285714286,,12930334.75,,11000.25,10436,11443,1.105,1.212,0.0688,0.0887,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-04-07,913,717.714285714286,12928823,12928823,14971,14971,10455.8571428571,11465.7142857143,1.10655700527645,1.21343150446759,0.0686423194108565,0.0885497134313481,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-04,0.0118,0.0184,604,660,1.492,1.63,0,0,0,2022-04-04,14,7.14285714285714,524451,524451,,604.42857142858,604,660,1.492,1.63,0.0118,0.0184,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-05,15,9.28571428571429,524451,524451,4231,604.42857142858,604.428571428571,659.857142857143,1.51866475233309,1.65793251974157,0.0153627983928149,0.0134228187919463,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-02,0.0368,0.042,5207,5390,0.44,0.456,0,0,0,2022-04-02,132,191.428571428571,4061129,4061129,4989,4989,5207,5390,0.44,0.456,0.0368,0.042,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-04-06,0.2169,0.1722,1192,881,4.143,3.062,0,0,0,2022-04-06,298,258.571428571429,620629,620629,,1327,1192,881,4.143,3.062,0.2169,0.1722,0,0,0,0,0,0,"",,,,2022-04-07,377,285,620629,620629,2709,1354.5,1192.42857142857,880.571428571429,4.15480338476854,3.0681931309109,0.239008026835989,0.18559377027904,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-24,0,0.6184,115,76,0.023,0.015,0,0,0,2022-03-24,0,0,87537,87537,,144.25,115,76,0.023,0.015,0,0.6184,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,0,87537,88796.0666666667,0,89.9333333333343,89.9333333333322,89.9333333333343,0.0186197377501723,0.0186197377501727,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-07,0.1172,0.189,53623,40400,1.409,1.061,0,0,0,2022-04-07,6019,6284.42857142857,59839826,59839826,51615,51615,53623,40400,1.409,1.061,0.1172,0.189,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,6019,6284.42857142857,59642149,59642149,93827,93827,42781.7142857143,38155.7142857143,1.13353066307335,1.01096164182381,0.146895202222578,0.200119809801939,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-04-04,0.352,0.424,26985,43741,3.096,5.019,0,0,0,2022-04-04,0,7632,20400357,20400357,20562,20562,26985,43741,3.096,5.019,0.352,0.424,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-04-05,21380,8628.57142857143,20881422,20881422,76037,19009.25,28884.7142857143,44710.2857142857,3.33734422711892,5.16583312701164,0.298724486010891,0.365959255141035,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-07,0.0702,0.0889,60495,71955,3.149,3.745,0,0,0,2022-04-07,4781,4247.71428571429,35682768,35682768,73277,73277,60495,71955,3.149,3.745,0.0702,0.0889,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,4781,4247.71428571429,35923936,35923936,73277,73277,60494.8571428572,71954.8571428572,3.16461901772636,3.764116820614,0.0702161222677725,0.0889228166866527,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-07,0.0076,0.0061,1113,1423,0.041,0.053,0,0,0,2022-04-07,20,8.42857142857143,1478480,1478480,,1101.33333333326,1113,1423,0.041,0.053,0.0076,0.0061,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,20,8.42857142857143,1478480,1478480,2022,1011,1172.28571428571,1363.85714285714,0.0444417967353747,0.0517043423632248,0.00718986107726054,0.00638944170943752,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-03-24,0.0133,0.0189,1392,696,0.051,0.026,0,0,0,2022-03-24,0,18.5714285714286,2524670,2524670,,1913.5,1392,696,0.051,0.026,0.0133,0.0189,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-07,0,0.0336700336700337,768.714285714286,636.428571428572,0.00858313647362452,0.00710609050176496,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-07,0,0,981781,981781,570,570,768.714285714286,636.428571428572,0.00858313647362452,0.00710609050176496,0,0.0336700336700337,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-07,0.019,0.02,21662,22322,0.423,0.435,0,0,0,2022-04-07,312,315.285714285714,34011923,34011923,25786,25786,21662,22322,0.423,0.435,0.019,0.02,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-04-07,312,315.285714285714,34074406,34074406,55100,18366.6666666642,21689.7142857143,22673.3214285714,0.426266420724295,0.445597182331455,0.0145361856838001,0.0147372698876748,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-07,0.00504818724185406,0.00608407079646018,311.285714285714,258.285714285714,0.559866392600206,0.464542651593011,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-07,0,1.57142857142857,473372,473372,701,350.5,311.285714285714,258.285714285714,0.559866392600206,0.464542651593011,0.00504818724185406,0.00608407079646018,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-02,0.07,0.076,8268,8493,1.609,1.653,0,0,0,2022-04-02,0,663.142857142857,3190259,3190259,9493,9493,8268,8493,1.609,1.653,0.07,0.076,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-04-06,0,502.142857142857,4136613,4136613,83502,11928.8571428573,11928.8571428571,8932.57142857143,2.34174659262999,1.75354759100342,0.0420948001245479,0.077757164790174,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-07,0.0599431168897128,0.0650405579130593,11251.1428571429,12557,0.993302980236855,1.10859009446455,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-07,654,674.428571428572,13520813,13520813,11958,11958,11251.1428571429,12557,0.993302980236855,1.10859009446455,0.0599431168897128,0.0650405579130593,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-04-07,0.0399,0.0557,77396,85954,86.379,95.93,0,0,0,2022-04-07,2457,3086.85714285714,29031364,29031364,79334,79334,77396,85954,86.379,95.93,0.0399,0.0557,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-07,0.216,0.24,22327,26767,2.082,2.496,0,0,0,2022-04-07,4996,4837.57142857143,53956821,53956821,22633,22633,22327,26767,2.082,2.496,0.216,0.24,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-04-07,4996,4837.57142857143,54847071,54847071,25968,25968,23726.1428571429,26919.8571428571,2.21553299627816,2.51376012166002,0.20389202988867,0.239658457113443,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-04-03,0.519,0.551,277585,331113,3.309,3.946,0,0,0,2022-04-03,115182,,122262891,122262891,,277585,277585,331113,3.309,3.946,0.519,0.551,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-03-31,565139,256888.142857143,120370842,120931282.571429,0,280220.285714284,316389.469387755,350752.959183674,3.77625166365601,4.1863954834297,0.811936450837783,0.654261459094269,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-07,0.0028,0.0022,305,460,0.304,0.459,0,0,0,2022-04-07,2,0.857142857142857,299614,299614,,276.5,305,460,0.304,0.459,0.0028,0.0022,0,0,0,0,0,0,"",,,,2022-04-07,2,0.857142857142857,299614,299614,282,282,320.571428571429,444.571428571429,0.324465008675535,0.449971081550029,0.00267379679144385,0.00224935732647815,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-06,0.0299,,277,,3.838,,,0,0,2022-04-06,0,8.28571428571429,185863,185863,,130,277,,3.838,,0.0299,,0,0,0,,0,0,"",,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-07,0.1386,0.1695,20122,24897,3.461,4.283,0,0,0,2022-04-07,2747,2788.85714285714,66763612,66763612,19015,19015,20122,24897,3.461,4.283,0.1386,0.1695,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-04-07,2747,2788.85714285714,126942420,126942420,40915,40915,20377.6428571429,23378.6428571429,3.51823944356748,4.03636789660616,0.136858672144192,0.180647171869319,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-01,0.0232,0.0229,2810,2695,0.257,0.246,0,0,0,2022-04-01,110,65.2857142857143,3228620,3228620,3418,3418,2810,2695,0.257,0.246,0.0232,0.0229,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-04,0.144,0.166,2957,4333,0.165,0.242,0,0,0,2022-04-04,2431,717.428571428571,2661321,2661321,3766,3766,2957,4333,0.165,0.242,0.144,0.166,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-04-01,0.0457,0.2704,13672,2914,0.131,0.028,0,0,0,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,,,,,,,,,,,,2022-04-06,,,88940700,88940700,56587,56587,55317,72780,1.183,1.557,0.181,0.179,0,0,,0,0,,"",PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-07,0.2448,0.3305,3391,3445,2.559,2.6,0,0,0,2022-04-07,886,830,3287995,3287995,3926,3926,3391,3445,2.559,2.6,0.2448,0.3305,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,886,830,3266301,3266301,3797,3797,3303.14285714286,3404.57142857143,2.48918075142642,2.5656152438368,0.251275841190208,0.334466263846929,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-07,0.0063,0.0058,4989,5315,0.042,0.045,0,0,0,2022-04-07,63,31.5714285714286,4688120,4688120,,4939.66666666698,4989,5315,0.042,0.045,0.0063,0.0058,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,63,31.5714285714286,4688120,4688120,5860,5860,4974.71428571429,5329.57142857143,0.0432719310889869,0.0463586116399171,0.00634638026591621,0.00573618891896963,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-05,0.407,0.447,12208,14994,2.2,2.702,0,0,0,2022-04-05,6450,6138.71428571429,10512836,10512836,13100,13100,12208,14994,2.2,2.702,0.407,0.447,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,7216,5288,10512930,10512930,15118,15118,12606.7142857143,15483.1428571429,2.27516951555934,2.79428674555908,0.419459018436887,0.457991179347124,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-04-04,0.312,0.31,465179,467546,6.9,6.935,0,0,0,2022-04-04,32038,138749.714285714,260952567,260952567,671170,671170,465179,467546,6.9,6.935,0.312,0.31,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-04-07,159035,133615.714285714,260504402,260894923.5,0,390521.5,516743.642857143,453097.428571429,7.91653097492329,6.94146870992169,0.25857253617468,0.308848743348167,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-07,0.0048,0,119,163,0.052,0.072,0,0,0,2022-04-07,0,0.571428571428571,1589113,1589113,,112,119,163,0.052,0.072,0.0048,0,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-04-05,0,0.571428571428571,1589113,1589113,341,341,149.102040816331,216.297959183675,0.0669820488842459,0.0971688945119836,0.0038324664659183,0.00198139376898834,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-06,0.0992,0.1138,561075,707315,8.226,10.37,0,0,0,2022-04-06,51462,55686.5714285714,489964469,489964469,572302,572302,561075,707315,8.226,10.37,0.0992,0.1138,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,48666,52061,500839124,500839124,572302,572302,572364,722825.714285714,8.43125239371888,10.647640371884,0.0909578519962821,0.106542774587037,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-04-07,0.0729,0.1279,4787,3969,1.203,0.997,0,0,0,2022-04-07,324,349.142857142857,13626698,13626698,22625,7541.66666666605,4787,3969,1.203,0.997,0.0729,0.1279,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-04-07,0.0086,0.0049,1048,2262,0.033,0.071,0,0,0,2022-04-07,0,9,2424907,2424907,,842.5,1048,2262,0.033,0.071,0.0086,0.0049,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2022-04-07,0,9,2424907,2424907,2022,1011,722.142857142857,2587.57142857143,0.0232402039437086,0.0832739493634805,0.0124629080118694,0.00425109037707724,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-04-01,0.0858,0.102,553,570,16.414,16.918,0,0,0,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
