id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,FIND,2022-09-06,0.0520942544900004,0.0711244091941206,79438.4285714286,67129.8571428572,8.82061165572158,7.45390374670854,0,0,0,2022-06-23,11372,6977,189791719,189791719,97659,97659,86208,90871,9.662,10.185,0.0809,0.049,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-06,2791,4138.28571428572,195966250,195966250,133632,133632,79438.4285714286,67129.8571428572,8.82061165572158,7.45390374670854,0.0520942544900004,0.0711244091941206,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-09-06,0.129247668721353,0.181393498187394,3615.42857142857,3231.33333333329,0.356586307469038,0.318703356675539,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.227,0.227,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-06,564,467.285714285714,7176524,7176524,4487,4487,3615.42857142857,3231.33333333329,0.356586307469038,0.318703356675539,0.129247668721353,0.181393498187394,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-08-29,0.026058478429894,0.381943081452404,1299.27551020409,363.928571428571,0.109265453721646,0.0306053798190708,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.085,0.143,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-08-29,149,33.8571428571429,1768854,1768854,7236,1809,1299.27551020409,363.928571428571,0.109265453721646,0.0306053798190708,0.026058478429894,0.381943081452404,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-09-06,0.185662547933532,0.202246553582572,8046.85714285714,7554.42857142857,0.69429310982374,0.651805743867866,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.985,0.874,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-09-06,0,1494,35342498,35342498,27512,6878,8046.85714285714,7554.42857142857,0.69429310982374,0.651805743867866,0.185662547933532,0.202246553582572,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.013,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-09-06,0.0632540926342025,0.0406479438025589,3782.92857142857,4951.92857142857,0.0229701350510876,0.0300683626194134,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-06,313,239.285714285714,14776147,14776147,4662,4662,3782.92857142857,4951.92857142857,0.0229701350510876,0.0300683626194134,0.0632540926342025,0.0406479438025589,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-09-06,0.125693222196394,0.160333968067965,4301.85714285714,4876.42857142857,0.619150423554569,0.701846368944815,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.451,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-06,461,540.714285714286,10454340,10454340,5682,5682,4301.85714285714,4876.42857142857,0.619150423554569,0.701846368944815,0.125693222196394,0.160333968067965,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-09-06,0.0628916434158167,0.0664229128580134,3123.28571428571,2813.14285714286,1.8350679872419,1.65284539197583,0,0,0,2022-06-23,1754,1723.42857142857,9969082,9969082,,7308.66666666605,6220,5263,4.251,3.597,0.2771,0.2614,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-09-06,223,196.428571428571,10293507,10293507,3493,3493,3123.28571428571,2813.14285714286,1.8350679872419,1.65284539197583,0.0628916434158167,0.0664229128580134,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-09-04,0.0558912386706949,0.0921450151057402,94.5714285714286,94.5714285714286,0.240639767357325,0.240639767357325,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.329,0.544,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-04,0,5.28571428571429,251123,251123,41,41,94.5714285714286,94.5714285714286,0.240639767357325,0.240639767357325,0.0558912386706949,0.0921450151057402,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-09-06,0.260945709281961,0.3810635538262,489.428571428571,550.714285714286,0.149170549048635,0.167849523228981,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.071,0.814,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-06,0,127.714285714286,1322298,1322298,704,704,489.428571428571,550.714285714286,0.149170549048635,0.167849523228981,0.260945709281961,0.3810635538262,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.738,0.747,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.53,2.272,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-09-01,,,715.857142857143,574.714285714286,11.5460829493088,9.26958525345622,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.508,16.733,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-09-01,,,988467,988467,5011,715.85714285716,715.857142857143,574.714285714286,11.5460829493088,9.26958525345622,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.52,0.531,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-09-06,0.204716981132075,0.234291053492175,454.285714285714,611.571428571429,1.58287705326033,2.13091090094574,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.803,1.977,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-09-06,114,93,757686,757686,582,582,454.285714285714,611.571428571429,1.58287705326033,2.13091090094574,0.204716981132075,0.234291053492175,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.794,13.976,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.331,0.399,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-08-29,0.0971513255392717,0,86.7571428571433,65.0999999999996,0.0179621413782905,0.0134782608695651,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.026,0.014,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-29,0,8.42857142857143,102291,102291,412,103,86.7571428571433,65.0999999999996,0.0179621413782905,0.0134782608695651,0.0971513255392717,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-09-02,0.126778657931429,0.125247411921356,23462.7142857143,23818,0.621660597893972,0.631074134916009,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.708,0.93,0.0873,0.0755,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-02,3649,2974.57142857143,64423248,64423248,164239,23462.7142857164,23462.7142857143,23818,0.621660597893972,0.631074134916009,0.126778657931429,0.125247411921356,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-09-06,0.275556483291269,0.294290150077626,7528.14285714286,7453.28571428572,0.869802756457869,0.861153750928448,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.046,0.958,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-09-06,14521,2074.42857142857,22644400,22644400,52697,7528.14285714179,7528.14285714286,7453.28571428572,0.869802756457869,0.861153750928448,0.275556483291269,0.294290150077626,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-09-06,0.106844938418882,0.114447289749678,48379.8571428572,61309.5714285714,2.53085672435955,3.20723851373569,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.464,3.551,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-06,2478,5169.14285714286,44255545,44255545,20569,20569,48379.8571428572,61309.5714285714,2.53085672435955,3.20723851373569,0.106844938418882,0.114447289749678,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.358,10.358,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-08-29,0.0318336852363164,0.0496427917200953,879.571428571429,779.857142857143,0.0333448869729103,0.0295646805238131,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.044,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-29,10,28,1606495,1606495,2927,731.75,879.571428571429,779.857142857143,0.0333448869729103,0.0295646805238131,0.0318336852363164,0.0496427917200953,0,0,0,0,0,0,Not specified,Not specified,,
CMR,FIND,2022-08-25,0,0.00599241810361926,35815.5555555556,17927.4158730158,1.34918841089262,0.675333981504401,0,0,0,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-25,0,0,3363346,3363346,322340,35815.5555555555,35815.5555555556,17927.4158730158,1.34918841089262,0.675333981504401,0,0.00599241810361926,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-08-29,0.00751695399950976,0.0256334996575678,874.214285714286,730.071428571429,0.00976110456241317,0.00815166678098088,0,0,0,2022-06-22,0,89.8571428571429,1045120,1045120,,1104.5,928,750,0.01,0.008,0.0968,0.1415,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-08-29,0,6.57142857142857,1088379,1088379,2745,686.25,874.214285714286,730.071428571429,0.00976110456241317,0.00815166678098088,0.00751695399950976,0.0256334996575678,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.109,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-09-02,0.0519745140528478,0.120053799382419,8834,7692.97959183689,0.173613977163296,0.151189583787058,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.357,0.371,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-09-02,0,459.142857142857,36358694,36358694,79506,8834,8834,7692.97959183689,0.173613977163296,0.151189583787058,0.0519745140528478,0.120053799382419,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.59,1.59,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-08-29,0.00532724505327245,0.00918601684103088,563.142857142857,559.857142857143,1.01284686536485,1.00693730729702,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.551,0.674,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-29,0,3,536882,536882,1794,448.5,563.142857142857,559.857142857143,1.01284686536485,1.00693730729702,0.00532724505327245,0.00918601684103088,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.293,2.18,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-09-06,0.0196445977356227,0.0301826239779934,1905.28571428571,1869.57142857143,0.168207443655488,0.165054421168132,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.163,2.823,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-06,17,37.4285714285714,14109263,14109263,1322,1322,1905.28571428571,1869.57142857143,0.168207443655488,0.165054421168132,0.0196445977356227,0.0301826239779934,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.729,1.592,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.636,5.416,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-09-06,0.247826375522665,0.249157635916583,6457.28571428572,6274.85714285714,0.60297746888465,0.585942398249803,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.353,0.363,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-09-06,2458,1600.28571428571,56000387,56000387,11001,11001,6457.28571428572,6274.85714285714,0.60297746888465,0.585942398249803,0.247826375522665,0.249157635916583,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-08-24,0.319092753071576,,87935.9183673476,83078.7551020384,1.04955502682311,0.991582582617664,0,0,,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.061,1.022,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-08-24,0,28059.7142857143,139127768,139127768,533271,88878.5,87935.9183673476,83078.7551020384,1.04955502682311,0.991582582617664,0.319092753071576,,0,0,0,0,0,,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.177,0.138,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.916,6.118,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-09-05,0.109075255524405,0.133778155369983,6471.28571428572,6894.14285714286,1.11727999210734,1.19028709550118,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.226,1.043,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-05,1816,705.857142857143,128229292,128229292,16187,5395.66666667163,6471.28571428572,6894.14285714286,1.11727999210734,1.19028709550118,0.109075255524405,0.133778155369983,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-09-02,0.103459821428571,0.272797726685611,1280,1106,0.117994100294985,0.101954277286136,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.435,0.417,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-09-02,0,132.428571428571,3639028,3639028,1436,1436,1280,1106,0.117994100294985,0.101954277286136,0.103459821428571,0.272797726685611,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.226,0.176,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.779,1.779,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,0,12447200,12447200,496226,82704.333333334,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-09-06,0.091395522000381,0.122541297057728,24749.5714285714,21853.8571428571,0.529345982858976,0.467412194264937,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.92,1.006,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-09-06,6345,2262,96568420,96568420,27163,27163,24749.5714285714,21853.8571428571,0.529345982858976,0.467412194264937,0.091395522000381,0.122541297057728,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,FIND,2022-09-06,0.115051903114187,0.119803856012482,990.857142857143,1281.85714285714,0.746689632899128,0.965981268166649,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.747,0.88,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-06,798,114,3493456,3493456,6936,990.857142857276,990.857142857143,1281.85714285714,0.746689632899128,0.965981268166649,0.115051903114187,0.119803856012482,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-08-29,0.0109092172462912,0.0182253746066044,2055.92857142857,1520.64285714286,0.0178832379825734,0.0132271220307475,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.041,0.038,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-29,23,22.4285714285714,5197379,5197379,6416,1604,2055.92857142857,1520.64285714286,0.0178832379825734,0.0132271220307475,0.0109092172462912,0.0182253746066044,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-09-01,0.255089857986678,0.246279361663977,4546.85714285714,4780.28571428572,0.820584216361152,0.862711733312708,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.723,0.835,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-01,8119,1159.85714285714,11394153,11394153,31828,4546.85714285635,4546.85714285714,4780.28571428572,0.820584216361152,0.862711733312708,0.255089857986678,0.246279361663977,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.191,19.286,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
