iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BGR,OWID,2022-03-13,0.1157,0.1237,14041,14793,2.036,2.145,0,0,0,2022-03-13,523,1624.71428571429,9367761,9367761,4881,4881,14041,14793,2.036,2.145,0.1157,0.1237,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-14,0.2001,0.2042,7112,9760,4.068,5.583,0,0,0,2022-03-14,1399,1422.85714285714,9503419,9503419,7215,7215,7112,9760,4.068,5.583,0.2001,0.2042,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-17,1121,1222.42857142857,9523578,9523578,6871,6871,6682.85714285714,8333.28571428571,3.92647305690784,4.89617257008561,0.182920051303976,0.208029760170058,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-13,0.017,0.0179,193,335,0.486,0.844,0,0,0,2022-03-13,0,3.28571428571429,224033,224033,136,136,193,335,0.486,0.844,0.017,0.0179,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-15,0,2.57142857142857,224468,224468,168,168,208.428571428571,302.571428571429,0.530352599054889,0.76990185387132,0.0123372172721042,0.016052880075543,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-17,0.117341931865975,0.151712887438825,1019,1050.85714285714,0.310576043889058,0.32028562720425,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-17,129,119.571428571429,1226159,1226159,1059,1059,1019,1050.85714285714,0.310576043889058,0.32028562720425,0.117341931865975,0.151712887438825,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-14,0.1171,0.1029,12350,17306,1.308,1.833,0,0,0,2022-03-14,1166,1446.71428571429,12646405,12646405,,12850.5,12350,17306,1.308,1.833,0.1171,0.1029,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-17,1789,1570,12688661,12688661,18946,18946,15183,13350.2857142857,1.60683670229654,1.41287815793054,0.103405124152012,0.108815220648033,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-11,0.0282,0.0477,800,835,1.976,2.062,0,0,0,2022-03-11,31,22.5714285714286,510065,510065,,752,800,835,1.976,2.062,0.0282,0.0477,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,37,27.8571428571429,510065,510065,2256,451.200000000012,560.967032967036,835.384615384616,1.40946490695235,2.09895632006185,0.0496591443347436,0.0311233885819521,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-07,0.0517,0.0847,4703,5018,0.397,0.424,0,0,0,2022-03-07,0,243.285714285714,3915409,3915409,5873,5873,4703,5018,0.397,0.424,0.0517,0.0847,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-12,0.1443,,900,,3.128,,,0,0,2022-03-12,117,129.857142857143,597763,597763,734,734,900,,3.128,,0.1443,,0,0,0,,0,0,tests performed,,,,2022-03-17,103,110.285714285714,601053,601053,725,725,835,918,2.90940766550523,3.198606271777,0.13207869974337,0.151571739807034,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,496,332.428571428571,1691485,1691485,7897,7897,7435.57142857143,13429.4285714286,9.63156920799408,17.3956328645448,0.0447078714288459,0.0202540263387443,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-03-12,0,0,1952,1952,0.814,0.814,0,0,0,2022-03-12,0,0,2208626,2208626,,1952.18181818165,1952,1952,0.814,0.814,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,FIND,2022-03-16,0.948126801152738,0.273775216138329,49.5714285714286,49.5714285714286,0.0102632357290742,0.0102632357290742,0,0,0,2022-03-02,0,5.42857142857143,85587,85587,,127,127,127,0.026,0.026,0.0427,0,0,0,0,0,0,0,tests performed,,,,2022-03-16,0,47,86281,86281,694,49.5714285714348,49.5714285714286,49.5714285714286,0.0102632357290742,0.0102632357290742,0.948126801152738,0.273775216138329,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-12,0.1308,0.1375,40898,45271,1.074,1.189,0,0,0,2022-03-12,1824,5350.14285714286,58730234,58730234,24787,24787,40898,45271,1.074,1.189,0.1308,0.1375,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,4200,4902.42857142857,58805098,58805098,69946,69946,37993.7142857143,42937.2857142857,1.00666934146877,1.13765263404922,0.129032621937463,0.133979458412768,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-13,0.524,0.492,57129,48566,6.555,5.572,0,0,0,2022-03-13,0,26027.1428571429,19407324,19407324,23645,23645,57129,48566,6.555,5.572,0.524,0.492,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-17,34373,28668.5714285714,20112698,20112698,81906,81906,63660.1428571429,54643.4285714286,7.35530246760749,6.31350994470579,0.450337843144735,0.458118085039634,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-14,0.193,0.2459,81929,82219,4.264,4.279,0,0,0,2022-03-14,11495,15811.4285714286,33920113,33920113,63646,63646,81929,82219,4.264,4.279,0.193,0.2459,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,16645,14767,34410260,34410260,108919,108919,72416.25,,3.78825329566855,,0.203918319437971,,0,0,0,0,,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-12,0.003,0.0055,2297,2041,0.085,0.075,0,0,0,2022-03-12,17,6.85714285714286,1441966,1441966,2250,2250,2297,2041,0.085,0.075,0.003,0.0055,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,11,9.42857142857143,1450273,1450273,1515,1515,2118.64285714286,2269.35714285714,0.0803185555062119,0.0860321913282714,0.00445028825730758,0.00302162349312266,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-17,0.0320464767616192,0.0333004710263994,762.285714285714,652.071428571429,0.0085113577816875,0.00728075198547837,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-17,35,24.4285714285714,967130,967130,1510,1510,762.285714285714,652.071428571429,0.0085113577816875,0.00728075198547837,0.0320464767616192,0.0333004710263994,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-13,0.034,0.059,23729,26372,0.463,0.514,0,0,0,2022-03-13,486,730.714285714286,33454880,33454880,21405,21405,23729,26372,0.463,0.514,0.034,0.059,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-17,744,622.428571428571,33623076,33623076,27212,27212,24079.1428571429,24685.2857142857,0.473225691432165,0.485138174130568,0.025849282722451,0.0393525350555855,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-17,0.00760982359045313,0.00685069514406609,206.5,354.5,0.371402877697842,0.637589928057554,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,3,1.57142857142857,467048,467048,364,182,206.5,354.5,0.371402877697842,0.637589928057554,0.00760982359045313,0.00685069514406609,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-06,0.157,0.246,8709,8721,1.695,1.697,0,0,0,2022-03-06,0,1730.14285714286,2960661,2960661,6639,6639,8709,8721,1.695,1.697,0.157,0.246,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-03-16,1095,985.857142857143,3913872,3913872,59204,9867.33333333349,9722.92857142857,9140.73809523807,1.9087021145325,1.79441266102043,0.101395082316468,0.146987192344059,0,0,0,0,0,0,Samples,Not specified,,
CUB,,,,,,,,,,,,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,586,583,13285025,13285025,54527,54527,11117.2857142857,11397.1428571429,0.981485451954243,1.00619253616517,0.0524408578661287,0.0464276761093006,1,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-13,0.0331,0.0189,85316,98800,95.218,110.267,0,0,0,2022-03-13,2314,2823.42857142857,26858601,26858601,68993,68993,85316,98800,95.218,110.267,0.0331,0.0189,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-13,0.243,0.213,31570,36346,2.944,3.389,0,0,0,2022-03-13,7202,8065.42857142857,52170155,52170155,10862,10862,31570,36346,2.944,3.389,0.243,0.213,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-17,8593,7723.42857142857,53196535,53196535,31707,31707,30930,34144.2857142857,2.88822485759641,3.18837293064579,0.24970671100642,0.2241830885737,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-03-06,0.51,0.449,263934,282355,3.146,3.365,0,0,0,2022-03-06,67466,159679,113157338,113157338,,263934.428571433,263934,282355,3.146,3.365,0.51,0.449,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-15,262283,200979.857142857,115543863,115543863,2317032,331004.571428567,331004.571428571,265006.142857143,3.95068952817449,3.16296838127975,0.607181514972603,0.728481765651794,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-12,0.0052,0.0012,381,367,0.38,0.366,0,0,0,2022-03-12,0,2,289377,289377,,409.5,381,367,0.38,0.366,0.0052,0.0012,0,0,0,0,0,0,tests performed,,,,2022-03-16,4,1.14285714285714,290949,290949,1026,1026,418.571428571429,372.428571428571,0.423655292076345,0.376951995373048,0.00273037542662116,0.00652090525508247,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-13,0.2597,0.2783,47614,59447,8.191,10.226,0,0,0,2022-03-13,6658,12363.1428571429,63436215,63436215,24038,24038,47614,59447,8.191,10.226,0.2597,0.2783,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-14,0.028,0.0448,3258,4611,0.297,0.421,0,0,0,2022-03-14,0,91.1428571428571,3174924,3174924,4382,4382,3258,4611,0.297,0.421,0.028,0.0448,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-12,0.2645,0.2886,4075,4185,0.228,0.234,0,0,0,2022-03-12,0,1077.71428571429,2579024,2579024,5316,5316,4075,4185,0.228,0.234,0.2645,0.2886,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-03-11,0.172,0.169,86687,91549,1.854,1.958,0,0,0,2022-03-11,19849,17649.4285714286,86849594,86849594,62756,62756,86687,91549,1.854,1.958,0.172,0.169,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-13,0.4426,0.5468,4989,6155,3.765,4.645,0,0,0,2022-03-13,1371,2208,3193072,3193072,2593,2593,4989,6155,3.765,4.645,0.4426,0.5468,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,1749,1846.42857142857,3193333,3193333,4678,4678,4576,5438.90476190479,3.44837980406933,4.09864714536909,0.403502747252747,0.47375609585263,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-12,0.0073,0.0087,4711,4992,0.04,0.042,0,0,0,2022-03-12,17,34.2857142857143,4559980,4559980,4850,4850,4711,4992,0.04,0.042,0.0073,0.0087,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,64,37,4581546,4581546,4790,4790,4875.21428571429,4715.21428571429,0.0424064427622063,0.0410147027392426,0.0075894099893045,0.00860436580673504,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-03-12,0.567,0.394,10562,14043,1.904,2.531,0,0,0,2022-03-12,0,8927,10136338,10136338,2864,2864,10562,14043,1.904,2.531,0.567,0.394,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,4295,9972.71428571429,10217581,10217581,281,281,11585.1428571429,13855.5714285714,2.09080361976951,2.50055430943357,0.860819275919898,0.500211364175319,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-11,0.228,0.203,295194,273861,4.378,4.062,0,0,0,2022-03-11,72399,60422.7142857143,250895844,250895844,335272,335272,295194,273861,4.378,4.062,0.228,0.203,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-17,102394,79054.2857142857,251611000,251611000,93521,93521,301892.428571429,272847.857142857,4.62500273572063,4.18003886911875,0.261862432550478,0.216427260613581,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-10,0.0024,0.0034,1244,959,0.546,0.421,0,0,0,2022-03-10,0,3,1580654,1580654,,825.800000000047,1244,959,0.546,0.421,0.0024,0.0034,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-16,0,0.857142857142857,1584243,1584243,3589,717.800000000047,904,1184.28571428571,0.406109613656783,0.53202413040688,0.000948166877370417,0.00253317249698432,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-13,0.0857,0.0694,690640,652733,10.126,9.57,0,0,0,2022-03-13,0,59211.4285714286,473241668,473241668,565480,565480,690640,652733,10.126,9.57,0.0857,0.0694,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,91206,78650.5714285714,486312810,486312810,855053,855053,746962.857142857,741779.306122448,11.0031944309999,10.9268377297594,0.105293818396019,0.0747910168341507,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-11,0.2785,0.291,6569,14091,1.651,3.541,0,0,0,2022-03-11,1543,1829.14285714286,13538604,13538604,13873,6936.5,6569,14091,1.651,3.541,0.2785,0.291,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-11,0.0196,0.0452,4842,2860,0.153,0.09,0,0,0,2022-03-11,12,95,2365638,2365638,2208,2208,4842,2860,0.153,0.09,0.0196,0.0452,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-03-17,14,13.4285714285714,2382030,2382030,16392,3278.39999999991,2866.57142857143,4618.1904761905,0.0922528056052337,0.148623901013436,0.00468454101465165,0.0201996246726196,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-03-11,0.0844,,557,,16.533,,,0,0,2022-03-11,17,47,521394,521394,514,514,557,,16.533,,0.0844,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GMB,OWID,2022-03-12,0.0022,0.006,959,568,0.386,0.228,0,0,0,2022-03-12,0,2.14285714285714,154873,154873,,445,959,568,0.386,0.228,0.0022,0.006,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,0,2.14285714285714,154873,154873,890,296.666666666657,887.306122448981,667.693877551019,0.367110518183277,0.276249018432362,0.00241501449008694,0.00513494513555645,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-03-08,0.0029,1e-04,494,25323,0.341,17.465,0,1,0,2022-03-08,0,1.42857142857143,467504,467504,,494.375,494,25323,0.341,17.465,0.0029,1e-04,0,0,0,0,1,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-17,1,0.714285714285714,295501,295501,1283,1283,462.380952380955,260.476190476188,0.329565896208806,0.185656586226791,0.0015447991761071,0.00493601462522857,0,0,0,0,0,0,Not specified,Not specified,,
