id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-06-08,0.0318,0.0175,81184,111228,8.977,12.3,0,0,0,2022-06-08,1573,2584.85714285714,188315196,188315196,102963,102963,81184,111228,8.977,12.3,0.0318,0.0175,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,3034,2584.14285714286,188552166,188552166,382439,127479.666666657,93085.2857142857,96154.8571428571,10.3359189112021,10.676755179087,0.0277610240685577,0.0209082373076763,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-06-02,0.0041,0.0012,2483,2307,0.243,0.226,0,0,0,2022-06-02,7,10.1428571428571,6901005,6901005,,2606.5,2483,2307,0.243,0.226,0.0041,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,7,10.1428571428571,6901005,6901005,2580,2580,2584,2533.71428571429,0.254857481013907,0.24989784847759,0.00392525431225122,0.00107126747857465,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-06-06,0.014,0.0133,2180,1972,0.178,0.161,0,0,0,2022-06-06,119,30.5714285714286,,1591286,,1727,2180,1972,0.178,0.161,0.014,0.0133,0,0,0,0,0,0,tests performed,,,,2022-06-08,0,30.5714285714286,1594740,1594740,10362,1295.25,1295.25,2417.44841269843,0.108926919518964,0.203300682255355,0.0236027242396669,0.00632307775645641,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-06-06,0.153,0.141,10056,10411,0.864,0.895,0,0,0,2022-06-06,0,885.142857142857,34169856,34169856,5804,5804,10056,10411,0.864,0.895,0.153,0.141,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-06-09,5554,1642.57142857143,34170042,34183989.5,0,13947.5,10156.6428571429,10127.4285714286,0.876328115370393,0.873807469493406,0.161723854198167,0.157789313321672,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-06-08,0.0245,0.0203,1577,1502,0.009,0.009,0,0,0,2022-06-08,58,38.7142857142857,13793074,13793074,4901,1633.66666666605,1577,1502,0.009,0.009,0.0245,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-08,58,38.7142857142857,14160364,14160364,4901,4901,4637.42857142857,4847.71428571429,0.0281587025935465,0.0294355681661452,0.00834822253712033,0.00627689043437261,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-06-08,0.0443,0.0396,3609,4452,0.523,0.646,0,0,0,2022-06-08,160,160,10037113,10037113,,4449.66666666605,3609,4452,0.523,0.646,0.0443,0.0396,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,113,150.142857142857,10037113,10037113,3816,3816,3451.14285714286,4610.28571428572,0.496710255777613,0.663541409655399,0.0435052570577035,0.0365642042637581,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-06-08,0.1634,0.1332,4742,3833,2.712,2.192,0,0,0,2022-06-08,884,774.714285714286,,9883251.33333333,,5451.66666666791,4742,3833,2.712,2.192,0.1634,0.1332,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-06-09,0,689.857142857143,9888703,9888703,5932,5932,4865.14285714286,3963,2.85848581500755,2.32843713278496,0.141795865633075,0.134494070148877,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-06-06,0.2709,0.3004,193,195,0.486,0.491,0,0,0,2022-06-06,9,52.2857142857143,238459,238459,,200.333333333343,193,195,0.486,0.491,0.2709,0.3004,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,9,52.2857142857143,238459,238459,58,58,225.285714285714,190.428571428571,0.573246092330062,0.484551072337332,0.232086239695625,0.307576894223556,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-06-09,0.0457491422035837,0.0376175548589342,374.714285714286,455.714285714286,0.114207340967475,0.138894936212827,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-09,15,17.1428571428571,1274116,1274116,378,378,374.714285714286,455.714285714286,0.114207340967475,0.138894936212827,0.0457491422035837,0.0376175548589342,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-05-31,0.1015,0.1012,867,867,2.141,2.141,0,0,0,2022-05-31,122,88,563789,563789,,867,867,867,2.141,2.141,0.1015,0.1012,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,201,146.857142857143,563789,571887.666666667,0,1012.33333333326,1012.33333333332,887.76190476191,2.54355108877719,2.23055754965304,0.145067971212194,0.115378426218955,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-06-05,0.037,0.0416,5688,4929,0.481,0.417,0,0,0,2022-06-05,215,210.714285714286,4358504,4358504,2429,2429,5688,4929,0.481,0.417,0.037,0.0416,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-06-07,0.2206,0.259,627,701,2.179,2.436,0,0,0,2022-06-07,104,138.285714285714,691618,691618,,528,627,701,2.179,2.436,0.2206,0.259,0,0,0,0,0,0,tests performed,,,,2022-06-06,91,170.571428571429,690399,690399,365,365,651,807,2.26829268292683,2.81184668989547,0.26201448321264,0.225703664365374,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-05-29,0,0,75,75,0.015,0.015,0,0,0,2022-05-29,0,0,92744,92744,,74.8571428571449,75,75,0.015,0.015,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,92744,92744,1048,87.3333333333285,87.3333333333327,74.619047619049,0.0180814354727397,0.0154490781819977,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-06-06,0.0874,0.0756,27030,35478,0.71,0.932,0,0,0,2022-06-06,898,2362,62177630,62177630,75648,75648,27030,35478,0.71,0.932,0.0874,0.0756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,2314,2271.57142857143,62177630,62177630,75648,75648,27030,35478.2857142857,0.71617826294314,0.940021347948856,0.0840388985782992,0.0724829674489023,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-06-06,0.242,0.163,6497,7161,0.745,0.822,0,0,0,2022-06-06,0,990.285714285714,21153745,21153745,3457,3457,6497,7161,0.745,0.822,0.242,0.163,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-07,10295,1470.71428571429,21638693,21638693,49131,7018.71428571269,7018.71428571429,7273,0.810943302797722,0.840323512420566,0.209541837129307,0.136159179745045,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-06-08,0.1425,0.1274,61129,59799,3.182,3.113,0,0,0,2022-06-08,10618,8712.57142857143,38815977,38815977,66534,66534,61129,59799,3.182,3.113,0.1425,0.1274,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,12436,9087.28571428571,39138946,39138946,81799,81799,62211.8571428572,59927.5714285714,3.2544390637611,3.13494305443458,0.146069995843695,0.129851987995032,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-06-08,0.0212,0.0225,816,699,0.03,0.026,0,0,0,2022-06-08,38,17.2857142857143,1528406,1528406,,1278,816,699,0.03,0.026,0.0212,0.0225,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-09,17,19.7142857142857,1529203,1529203,797,797,850.142857142857,657.196428571429,0.032229238651257,0.0249145662510967,0.0231893799361452,0.0184767546123957,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-05-29,0.027,0,885,1284,0.033,0.047,0,0,0,2022-05-29,0,23.8571428571429,2717815,2717815,,884.636363636237,885,1284,0.033,0.047,0.027,0,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,23.8571428571429,2717815,2717815,9731,1081.22222222202,1081.22222222222,1382.04871373836,0.040730137204182,0.0520624091666679,0.0220649764376002,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,OWID,2022-06-02,0.2346,0.096,702,600,0.008,0.006,0,0,0,2022-06-02,815,164.714285714286,1029321,1029321,,778.25,702,600,0.008,0.006,0.2346,0.096,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-09,0,0,1034288,1034288,916,916,709.571428571429,653.803571428572,0.00792277250780394,0.00730009235525029,0,0.25193237374703,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-06-02,0.054,0.043,17011,18519,0.332,0.361,0,0,0,2022-06-02,5650,807.142857142857,34978583,34978583,,17011.1428571418,17011,18519,0.332,0.361,0.054,0.043,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-09,8742,1248.85714285714,35041646,35158792.75,0,16735.25,16735.25,17016.1428571429,0.328896684550832,0.334417052004459,0.0746243493737556,0.0474339492750581,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-06-09,0.137040280210158,0.145903809383733,326.285714285714,242.821428571429,0.586844809866393,0.436729188078109,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-09,0,44.7142857142857,490784,490784,555,555,326.285714285714,242.821428571429,0.586844809866393,0.436729188078109,0.137040280210158,0.145903809383733,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-05-29,0.176,0.151,11820,11236,2.3,2.186,0,0,0,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.3,2.186,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-06-04,0.00693245351083821,0.00911554262452727,4451.11428571439,4576.17142857132,0.39296497622622,0.404005599767928,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-04,24,30.8571428571429,13882826,13882826,18055,4513.75,4451.11428571439,4576.17142857132,0.39296497622622,0.404005599767928,0.00693245351083821,0.00911554262452727,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-06-08,0.061,0.039,3993,5159,0.372,0.481,0,0,0,2022-06-08,0,184.857142857143,54534465,54534465,4740,4740,3993,5159,0.372,0.481,0.061,0.039,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-09,410,218.285714285714,55449392,55449392,4848,4848,4024.85714285714,5187.14285714286,0.375838747115244,0.484372290329896,0.0542344005111095,0.0380611401817681,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-05-29,0.288,0.321,70926,97125,0.845,1.158,0,0,0,2022-05-29,755,28368.4285714286,130060742,130060742,,70926.2857142836,70926,97125,0.845,1.158,0.288,0.321,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-02,42693,35926.4285714286,130130235,130130235,496484,70926.2857142836,70926.2857142857,98526.8571428571,0.846537354557979,1.17596267954332,0.506531932549689,0.293724118731948,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-29,0,0.0411,196,153,0.196,0.153,0,0,0,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-05-24,0,90.8571428571429,202425,202425,441,441,470,518,6.512,7.177,0.1933,0.1718,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-06-07,0.1223,0.1007,4402,4806,0.757,0.827,0,0,0,2022-06-07,1987,538.428571428571,64550504,64550504,5974,5974,4402,4806,0.757,0.827,0.1223,0.1007,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-30,806,747.428571428571,127454157,127454157,34276,5712.66666667163,6109.79999999915,8465.20000000085,1.05486878453024,1.46153314917142,0.122332739439699,0.0373124253245182,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-06-04,0.0987,0.0782,4256,3663,0.389,0.334,0,0,0,2022-06-04,532,420,3377961,3377961,,4849.5,4256,3663,0.389,0.334,0.0987,0.0782,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-06-06,0.212,0.187,5421,2573,0.303,0.144,0,0,0,2022-06-06,7122,1148,2824935,2824935,3875,3875,5421,2573,0.303,0.144,0.212,0.187,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-06-01,0.266,0.27,47939,57281,1.026,1.225,0,0,0,2022-06-01,33992,17454.7142857143,92297046,92297046,50131,50131,47939,57281,1.026,1.225,0.266,0.27,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-06-07,0.0862,0.083,1301,1416,0.982,1.069,0,0,0,2022-06-07,785,112.142857142857,3409944,3409944,1508,1508,1301,1416,0.982,1.069,0.0862,0.083,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-07,785,112.142857142857,3388878,3388878,8967,1281,1281,1402.57142857143,0.965335342878674,1.05694907955646,0.0875432140069142,0.0838256264004889,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-06-08,0.0917,0.0374,5002,5766,0.042,0.049,0,0,0,2022-06-08,634,458.571428571429,4958372,4958372,,7192.66666666698,5002,5766,0.042,0.049,0.0917,0.0374,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-09,608,481.571428571429,4963050,4963050,4678,4678,4768.85714285714,7310.03571428572,0.0414813084344416,0.0635854329554096,0.100982565454437,0.0343168149461846,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-06-07,0.312,0.314,4170,4612,0.752,0.831,0,0,0,2022-06-07,0,1859.71428571429,10977034,10977034,3935,3935,4170,4612,0.752,0.831,0.312,0.314,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-09,9362,1337.42857142857,10977262,10977262,34652,4950.28571428545,4950.28571428572,4459.14285714286,0.893392115915126,0.804754170211669,0.270171995844396,0.417056449029282,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-06-04,0.149,0.138,154773,129106,2.296,1.915,0,0,0,2022-06-04,25172,22583.7142857143,275679804,275679804,137221,137221,154773,129106,2.296,1.915,0.149,0.138,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-06-02,0.0204,0.0417,385,48,0.169,0.021,0,0,0,2022-06-02,0,7.85714285714286,1597933,1597933,,638,385,48,0.169,0.021,0.0204,0.0417,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-02,0,7.85714285714286,1597933,1597933,1209,604.5,372.232142857143,53.625,0.167220189962778,0.0240902964959569,0.0211081794195251,0.0372960372960373,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
