iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BEL,OWID,2022-02-10,0.33,0.416,59305,87899,5.098,7.556,0,0,0,2022-02-10,19616,19740.4285714286,31030820,31030820,53351,53351,59305,87899,5.098,7.556,0.33,0.416,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-02-15,12762,13773,31149246,31149246,115153,38384.3333333321,53863.8571428572,76160.4285714286,4.64744237643289,6.57121903118452,0.255700217744737,0.337049799014486,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-13,0.0125,0.0368,422,264,0.02,0.012,0,0,0,2022-02-13,11,5.28571428571429,314407,314407,,523.333333333314,422,264,0.02,0.012,0.0125,0.0368,0,0,0,0,0,0,tests performed,,,,2022-02-14,5,5.42857142857143,314861,314861,454,454,396.857142857143,335.952380952384,0.0189856548274,0.0160719696193075,0.013678905687545,0.0250885896527284,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-02-13,0.1791,0.26,38384,41869,0.231,0.252,0,0,0,2022-02-13,4838,6876,12975648,12975648,32574,32574,38384,41869,0.231,0.252,0.1791,0.26,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,4692,6207.85714285714,13064245,13064245,34458,34458,35952.4285714286,44543.2857142857,0.218304978301092,0.270469100633835,0.172668645471993,0.231133119309307,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-02-13,0.2164,0.2332,27319,32851,3.961,4.763,0,0,0,2022-02-13,1539,5912.57142857143,8861223,8861223,,20866,27319,32851,3.961,4.763,0.2164,0.2332,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-02-13,0.2161,0.2854,28246,26187,16.156,14.979,0,0,0,2022-02-13,5266,6103.42857142857,,9132510,,25579,28246,26187,16.156,14.979,0.2161,0.2854,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-02-15,4839,5459.71428571429,9182056,9182056,23967,23967,26958.4285714286,30423.7142857143,15.8392647305691,17.8752727883163,0.202523462050035,0.24649944122536,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-02-12,0.0785,0.0796,382,411,0.962,1.035,0,0,0,2022-02-12,22,30,214727,214727,286,286,382,411,0.962,1.035,0.0785,0.0796,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-18,0,16.2857142857143,177143,177143,516,516,515.246753246752,476.610389610391,1.31106044083143,1.21274908297809,0.031607601955941,0.0167851985067713,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-02-15,0.462384259259259,0.544480861524055,2221.71428571429,2440.85714285714,0.677145469586798,0.74393695301955,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-15,979,1027.28571428571,1189619,1189619,2621,2621,2221.71428571429,2440.85714285714,0.677145469586798,0.74393695301955,0.462384259259259,0.544480861524055,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-02-11,0.2578,0.0935,29600,37522,3.135,3.974,0,0,0,2022-02-11,8611,7631,12078002,12078002,32880,32880,29600,37522,3.135,3.974,0.2578,0.0935,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-15,5146,7826.14285714286,12161006,12161006,7737,7737,26049.1428571429,35329.7142857143,2.75681478009767,3.73898976460094,0.300437634361427,0.178170540378799,0,0,0,0,0,0,Samples,Not specified,,
BLZ,FIND,2022-02-15,0.0879468483982463,0.19430297552893,1846.8947368421,1846.89473684211,4.64043903729172,4.64043903729174,0,0,0,2022-01-26,796,702,450406,450406,,2638.16666666669,2638,2740,6.515,6.767,0.2661,0.2709,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,135,162.428571428571,485497,485497,35091,1846.89473684214,1846.8947368421,1846.89473684211,4.64043903729172,4.64043903729174,0.0879468483982463,0.19430297552893,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-02-11,0.2009,0.2733,9827,13232,0.83,1.118,0,0,0,2022-02-11,1969,1974.28571428571,3756641,3756641,10619,10619,9827,13232,0.83,1.118,0.2009,0.2733,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-13,0.016,0.0229,11938,8776,15.307,11.253,0,0,0,2022-02-13,230,191,1576867,1576867,11586,11586,11938,8776,15.307,11.253,0.016,0.0229,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,237,195.142857142857,313920,313920,11905,11905,12743.5714285714,612.764976958545,16.5072168763879,0.79373701678568,0.0153130429908637,0.328487628788438,0,1,0,1,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-03,0.3735,0.3517,2025,2762,0.845,1.152,0,0,0,2022-02-03,3005,756.428571428572,2108285,2108285,,2024.84615384601,2025,2762,0.845,1.152,0.3735,0.3517,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-27,4842,971.428571428572,2108285,2108285,26323,5264.60000000009,4957.97619047618,4191.41666666668,2.10798307418205,1.78206490929706,0.195932480130622,0.213633871943512,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-02-08,0.2035,0.0918,73,123,0.015,0.025,0,0,0,2022-02-08,0,14.8571428571429,82793,82793,,53.3999999999942,73,123,0.015,0.025,0.2035,0.0918,0,0,0,0,0,0,tests performed,,,,2022-02-08,0,14.8571428571429,82793,82793,267,44.5,57.6984126984129,136.888888888888,0.0119458411383878,0.0283413848631239,0.257496561210453,0.0824443413729131,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-02-12,0.1605,0.1703,61299,77134,1.61,2.026,0,0,0,2022-02-12,8268,9835.57142857143,57351760,57351760,39898,39898,61299,77134,1.61,2.026,0.1605,0.1703,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,5808,8627,57351760,57351760,39898,39898,61299,77133.5714285714,1.62415876212177,2.0437065186946,0.140736390479453,0.152107198088659,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-02-13,0.382,0.401,64919,82376,7.449,9.452,0,0,0,2022-02-13,0,24731.5714285714,18003776,18003776,22048,22048,64919,82376,7.449,9.452,0.382,0.401,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-15,20328,21002.2857142857,18003879,18268688,0,264809,30288.5714285714,78952.1428571429,3.49954609226706,9.12214244449946,0.693406282426186,0.374092804863706,1,0,0,1,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-02-13,0.2963,0.2684,120332,124608,6.263,6.486,0,0,0,2022-02-13,38493,35656.2857142857,31294229,31294229,123943,123943,120332,124608,6.263,6.486,0.2963,0.2684,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-02-13,0.0125,0.0199,2254,1612,0.083,0.06,0,0,0,2022-02-13,0,28.2857142857143,1381273,1381273,,2323.33333333326,2254,1612,0.083,0.06,0.0125,0.0199,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-13,0,28.2857142857143,1381273,1381273,2058,2058,2161.78571428571,1704.35714285714,0.0819541176088299,0.0646128267062379,0.0130844209482901,0.0188592263526256,0,0,0,1,0,0,Not specified,Not specified,,
COD,FIND,2022-02-15,0.0199051251046414,0.0378615033606709,767.928571428571,1158.35714285714,0.00857436352238777,0.0129337227460294,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-02-15,0,15.2857142857143,947595,947595,59,59,767.928571428571,1158.35714285714,0.00857436352238777,0.0129337227460294,0.0199051251046414,0.0378615033606709,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-02-13,0.226,0.32,38315,49857,0.747,0.973,0,0,0,2022-02-13,5532,7627,32667537,32667537,36047,36047,38315,49857,0.747,0.973,0.226,0.32,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-10,8269,10311,32585489,32585489,85249,28416.3333333321,37571,63809.5714285714,0.73838020556964,1.25404499397778,0.274440392856192,0.255069212634916,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-02-13,0.0178907721280603,0.0267990074441687,455.142857142857,575.714285714286,0.818602261048304,1.03545734840699,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-13,2,8.14285714285714,456128,456128,306,306,455.142857142857,575.714285714286,0.818602261048304,1.03545734840699,0.0178907721280603,0.0267990074441687,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-02-07,0.427,0.381,11878,13247,2.311,2.578,0,0,0,2022-02-07,11737,5549,2697363,2697363,6751,6751,11878,13247,2.311,2.578,0.427,0.381,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-02-09,6105,5341.28571428572,3544847,3544847,124609,17801.2857142859,17801.2857142857,13686.7142857143,3.49455942565483,2.68683044478098,0.30005055814588,0.421169643136723,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-02-14,0.0622812447775317,0.072231320106668,15173.1071428571,20013.0833333334,1.3395521446859,1.76684765015745,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,792,945,12920253,12920253,11783,11783,15173.1071428571,20013.0833333334,1.3395521446859,1.76684765015745,0.0622812447775317,0.072231320106668,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-02-13,0.0222,0.0268,105791,108202,118.07,120.76,0,0,0,2022-02-13,2047,2353.71428571429,24106255,24106255,81650,81650,105791,108202,118.07,120.76,0.0222,0.0268,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-02-13,0.233,0.24,97715,136410,9.111,12.719,0,0,0,2022-02-13,11000,23097,50834608,50834608,30569,30569,97715,136410,9.111,12.719,0.233,0.24,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-15,47849,25420.4285714286,51855091,51855091,105556,105556,95338,137497.428571429,8.90260528527407,12.8394274508758,0.266634800094701,0.239267851242932,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-06,0.444,0.404,370940,364776,4.421,4.348,0,0,0,2022-02-06,82363,185925.285714286,104632333,104632333,,370940.142857149,370940,364776,4.421,4.348,0.444,0.404,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-08,380632,191825.428571429,104701826,104701826,2623265,374752.142857149,374752.142857143,364665,4.47283661387786,4.35244199369808,0.511872799736207,0.449754471324954,0,0,0,0,0,0,Samples,Not specified,,
DNK,OWID,2022-02-12,0.3066,0.2694,150295,153395,25.854,26.387,0,0,0,2022-02-12,44350,46078,61267832,61267832,99343,99343,150295,153395,25.854,26.387,0.3066,0.2694,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-02-11,0.1942,0.1865,5781,6519,0.528,0.595,0,0,0,2022-02-11,810,1122.57142857143,3029237,3029237,,3506.5,5781,6519,0.528,0.595,0.1942,0.1865,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-02-10,0.4753,0.6384,8666,10161,0.484,0.568,0,0,0,2022-02-10,12321,4119.28571428571,2427963,2427963,12092,12092,8666,10161,0.484,0.568,0.4753,0.6384,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,,,,,,,,,,,,2022-02-11,49004,47078.1428571429,84380990,84380990,99249,99249,134607,189652,2.88,4.057,0.27,0.312,0,0,1,0,0,1,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-02-13,0.5979,0.5515,9476,12528,7.151,9.454,0,0,0,2022-02-13,4610,5665.42857142857,2991445,2991445,5396,5396,9476,12528,7.151,9.454,0.5979,0.5515,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,2895,5418.85714285714,2978605,2978605,5301,5301,10113.4897959184,11953.843537415,7.62131861033789,9.00817146753201,0.535804875686343,0.573921802397543,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-02-13,0.0217,0.0373,6312,6160,0.054,0.052,0,0,0,2022-02-13,99,137,4425609,4425609,,5529.66666666698,6312,6160,0.054,0.052,0.0217,0.0373,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-15,116,121.571428571429,4433520,4433520,4238,4238,5119.42857142857,7289.42857142857,0.0445307102347567,0.063406184296202,0.0237470699854895,0.0267118723787873,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-02-12,0.423,0.325,12911,18109,2.327,3.264,0,0,0,2022-02-12,0,7868.71428571429,9703300,9703300,3193,3193,12911,18109,2.327,3.264,0.423,0.325,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-10,0.294,0.336,579936,886170,8.602,13.144,0,0,0,2022-02-10,333226,175074.857142857,241608539,241608539,514418,514418,579936,886170,8.602,13.144,0.294,0.336,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-15,1965,101676.428571429,242442545,242442545,501128,501128,544221.571428572,842121.142857143,8.33749381727137,12.9013258396474,0.18682910400727,0.253334606761701,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-13,0.5312,0.4128,1269,1698,25.87,34.616,0,0,0,2022-02-13,305,674.142857142857,768015,768015,,1085,1269,1698,25.87,34.616,0.5312,0.4128,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-15,,,770470,770470,1789,1789,1190.85714285714,1587,24.3032069970846,32.3877551020408,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-02-13,0.0254,0.0474,1007,1582,0.442,0.694,0,0,0,2022-02-13,0,25.5714285714286,1556198,1556198,,922.333333333256,1007,1582,0.442,0.694,0.0254,0.0474,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-15,0,12,1558188,1558188,1990,995,1007.28571428571,1409,0.452509305609036,0.632973944294699,0.0119132038008793,0.0443070059819528,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-02-10,0.0722,0.0592,1102202,1247369,16.16,18.288,0,0,0,2022-02-10,162466,79569,450649495,450649495,1113627,1113627,1102202,1247369,16.16,18.288,0.0722,0.0592,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,42601,69918.7142857143,463209107,463209107,2573512,857837.333333314,1042704.71428571,1188249.75,15.359642846621,17.5036053089002,0.0670551435394735,0.067325913596868,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-02-10,0.9492,0.4525,22267,44180,5.595,11.101,0,0,0,2022-02-10,22444,21135.8571428571,,12662860.25,,16046.75,22267,44180,5.595,11.101,0.9492,0.4525,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-02-07,0.0368,0.0476,3229,3770,0.102,0.119,0,0,0,2022-02-07,210,118.714285714286,,2264093.2,,3343.80000000028,3229,3770,0.102,0.119,0.0368,0.0476,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-02-15,75,34.4285714285714,2275959,2275959,5846,5846,1217.42857142857,3267.57142857143,0.03917962769699,0.105157900060227,0.0282797465383713,0.0363310453372973,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-02-13,0.0159,0.0183,278,297,0.112,0.119,0,0,0,2022-02-13,0,4.42857142857143,142622,142622,,330.399999999994,278,297,0.112,0.119,0.0159,0.0183,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-11,0,4.42857142857143,142622,142622,1652,550.666666666657,320.08163265306,267.132653061226,0.132429306021125,0.110522405072911,0.0138357561846468,0.164712173879827,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-02-13,0.0072,0.0181,277,340,0.191,0.235,0,0,0,2022-02-13,0,2,282211,282211,,522,277,340,0.191,0.235,0.0072,0.0181,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-13,0,2,282211,282211,1044,348,313.095238095241,320.869047619045,0.223161253097107,0.22870210094016,0.00638783269961972,0.0191444366118801,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-02-13,0.0538,0.0647,335153,279986,32.317,26.998,0,0,0,2022-02-13,10853,18034.8571428571,61140260,61140260,,315160.333333336,335153,279986,32.317,26.998,0.0538,0.0647,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,21958,18004,61782277,61782277,516533,516533,317527.714285714,302257.142857143,30.4641383752964,28.9990542892778,0.0567005624705875,0.0589205028830702,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-02-11,0.2567,0.2575,13557,11137,0.743,0.61,0,0,0,2022-02-11,4276,3480.42857142857,3752906,3752906,15530,15530,13557,11137,0.743,0.61,0.2567,0.2575,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,4054,3418.42857142857,3765637,3765637,6412,3206,13681.4285714286,11527.4285714286,0.763643032564667,0.643415303160782,0.249859037276809,0.267300351955584,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
