id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-05-11,0.0317,0.0345,156346,158040,17.289,17.476,0,0,0,2022-05-11,5991,4955.28571428572,184617102,184617102,228920,228920,156346,158040,17.289,17.476,0.0317,0.0345,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,5134,4866.57142857143,184765500,184765500,148398,148398,154658.714285714,155235.142857143,17.1728530186225,17.2368579677041,0.0314665193684527,0.0346028053294265,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-05-11,0.0046,0.004,1647,3197,0.161,0.313,0,0,0,2022-05-11,0,7.57142857142857,6838458,6838458,,1214,1647,3197,0.161,0.313,0.0046,0.004,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-10,6,7.57142857142857,6838458,6838458,1890,1890,2540.85714285714,3331.42857142857,0.25060234173559,0.328575655530977,0.0029798718092882,,0,0,0,0,0,,Not specified,Not specified,,
BDI,OWID,2022-05-08,0.0454,0.0593,2322,2677,0.189,0.218,0,0,0,2022-05-08,0,105.428571428571,1528022,1528022,,2321.5,2322,2677,0.189,0.218,0.0454,0.0593,0,0,0,0,0,0,tests performed,,,,2022-05-09,109,64,1528022,1528022,23215,1658.21428571432,1658.21428571429,1658.21428571429,0.139451205593666,0.139451205593666,0.0385957355158303,0.0659056644410941,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-05-08,0.244,0.268,19466,19118,1.673,1.644,0,0,0,2022-05-08,0,4555.42857142857,33779259,33779259,7413,7413,19466,19118,1.673,1.644,0.244,0.268,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-05-12,14315,4008.71428571429,33779532,33823859.3333333,0,22163.6666666716,19052.3809523817,18199.4761904755,1.6438637577551,1.5702740457701,0.210404898775298,0.250305477133051,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-05-11,0.0106,0.0202,1949,833,0.012,0.005,0,0,0,2022-05-11,33,20.7142857142857,13755893,13755893,7490,2496.66666666605,1949,833,0.012,0.005,0.0106,0.0202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,33,20.7142857142857,14039668,14039668,11918,11918,5820.42857142857,2967.57142857143,0.0353419388752653,0.0180192449317892,0.00355889355226665,0.00568045058489385,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-05-11,0.0619,0.0646,5424,6565,0.786,0.952,0,0,0,2022-05-11,359,336,9909423,9909423,,7700.33333333396,5424,6565,0.786,0.952,0.0619,0.0646,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,332,320.714285714286,9909423,9909423,6502,6502,5424.28571428571,6570.14285714286,0.780697425775146,0.94561641582367,0.0591256254938109,0.0612728577330347,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-05-11,0.1618,0.1084,4438,3281,2.538,1.877,0,0,0,2022-05-11,728,718,,9761804.66666667,,5135.33333333209,4438,3281,2.538,1.877,0.1618,0.1084,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-05-12,633,714.428571428572,9766940,9766940,15406,5135.33333333395,4758.57142857143,3158.71428571429,2.79587040456606,1.8558838341447,0.150135094566196,0.125412690516033,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-09,0.177,0.1138,134,118,0.338,0.297,0,0,0,2022-05-09,53,23.7142857142857,232777,232777,,134.14285714287,134,118,0.338,0.297,0.177,0.1138,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-10,31,25.4285714285714,323009,323009,90232,90232,13003.3333333333,113.95238095238,33.0873621713316,0.28995516781776,0.00195554253488117,0.129126619306312,0,1,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-05-12,0.0552933243425489,0.0652631578947368,635.571428571429,407.142857142857,0.193712718247921,0.124091087212087,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-12,43,35.1428571428571,1261599,1261599,439,439,635.571428571429,407.142857142857,0.193712718247921,0.124091087212087,0.0552933243425489,0.0652631578947368,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-05-10,0.0404,0.0549,7068,7155,0.749,0.758,0,0,0,2022-05-10,536,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-12,0,229.714285714286,13202907,13216967.8,0,3515.20000000112,5267.11428571439,6322,0.55742557791453,0.669065509577733,0.0436129298233234,0.043227730826592,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-05-11,0.0561,0.0203,576,591,1.423,1.46,0,0,0,2022-05-11,58,32.2857142857143,546449,546449,,576.076923076878,576,591,1.423,1.46,0.0561,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,49,36.8571428571429,546449,546449,7489,576.076923076878,576.076923076928,590.827838827839,1.44742945496716,1.48449205735638,0.0639795509604557,0.0210358595377443,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,,,,,,,,,,,,2022-04-25,33,81.5714285714286,4165086,4165086,5195,5195,4940,4119,0.417,0.348,0.0165,0.0149,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-05-10,0.3294,0.3008,1443,1276,5.016,4.435,0,0,0,2022-05-10,598,475.285714285714,664507,664507,,1535,1443,1276,5.016,4.435,0.3294,0.3008,0,0,0,0,0,0,tests performed,,,,2022-05-09,264,437.571428571429,660727,660727,825,825,1346.57142857143,1273,4.69188651070184,4.43554006968641,0.324952259707193,0.320839411962743,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-08,0,30.8571428571429,2276591,2276591,,,1166,1166,0.486,0.486,0.0265,0.0153,,0,0,,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-05-08,0,0,83,89,0.017,0.018,0,0,0,2022-05-08,0,0,91439,91439,,83.4285714285652,83,89,0.017,0.018,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-09,0,0,91439,91439,391,130.333333333328,74.2380952380959,53.9251700680262,0.015370206053436,0.0111646314840634,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-05-09,0.1373,0.1627,40839,44020,1.073,1.156,0,0,0,2022-05-09,2187,5607.42857142857,61306765,61306765,80050,80050,40839,44020,1.073,1.156,0.1373,0.1627,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,5485,4834.28571428572,61306765,61306765,80050,80050,40838.8571428571,44019.7142857143,1.08205333959136,1.16633231640385,0.118374657189232,0.144295737624052,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-05-09,0.2,0.228,10246,11917,1.176,1.367,0,0,0,2022-05-09,0,2375.42857142857,20927607,20927607,10366,10366,10246,11917,1.176,1.367,0.2,0.228,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-10,12929,1847,21411781,21411781,75953,10850.4285714291,10850.4285714286,12091.7142857143,1.25366014690105,1.39707848477346,0.170223690966782,0.196450934524231,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-05-11,0.0649,0.0498,44780,42420,2.331,2.208,0,0,0,2022-05-11,3295,2905.57142857143,37225524,37225524,46947,46947,44780,42420,2.331,2.208,0.0649,0.0498,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,4575,3086.42857142857,37525296,37525296,58604,58604,45035.7142857143,43019.5714285714,2.3559172570472,2.2504483902789,0.0685329103885805,0.0515911362602404,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,23568,23842,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-05-11,0.0019,0.01,748,771,0.028,0.028,0,0,0,2022-05-11,0,1.42857142857143,1508044,1508044,,837.333333333256,748,771,0.028,0.028,0.0019,0.01,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-12,8,2.42857142857143,1508777,1508777,733,733,853.142857142857,720.785714285714,0.032342969790843,0.0273252602276789,0.00284661754855995,0.00951342780695669,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-04-24,0,0,2664515,2664515,,12189.3333333335,10829,2668,0.398,0.098,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-05-12,0,0,1247.28571428571,1189.57142857143,0.0139266613178249,0.0132822481724348,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-12,0,0,1018405,1018405,535,535,1247.28571428571,1189.57142857143,0.0139266613178249,0.0132822481724348,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,OWID,2022-05-01,0,,639,,0.113,,,0,0,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-05-05,0.019,0.017,16220,16961,0.316,0.331,0,0,0,2022-05-05,978,211.142857142857,34497425,34497425,,17142.6000000015,16220,16961,0.316,0.331,0.019,0.017,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-06,0,177.428571428571,34560302,34560302,85751,17150.200000003,15549.8571428571,17649.4285714286,0.305600242573298,0.346862971354452,0.011410302345451,0.0129506418661875,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-05-12,0.0237030411449016,0.0168539325842697,319.428571428571,254.285714285714,0.574511819116136,0.457348406988695,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-12,6,7.57142857142857,482603,482603,403,403,319.428571428571,254.285714285714,0.574511819116136,0.457348406988695,0.0237030411449016,0.0168539325842697,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-05-06,0.112,0.086,8304,7191,1.616,1.399,0,0,0,2022-05-06,0,745.142857142857,3433207,3433207,10060,10060,8304,7191,1.616,1.399,0.112,0.086,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-05-11,0,1267.71428571429,4401922,4401922,110791,7913.64285714272,7913.64285714286,7913.64285714286,1.55352235122553,1.55352235122553,0.160193517523987,0.0941592728651244,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-05-12,0.0188259001962136,0.0262359986969705,5387.71428571429,5701,0.475652360352634,0.503310673611724,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-12,110,101.428571428571,13771732,13771732,6425,6425,5387.71428571429,5701,0.475652360352634,0.503310673611724,0.0188259001962136,0.0262359986969705,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-05-06,0.0438,0.1871,290,391,1.76,2.373,0,0,0,2022-05-06,0,12.7142857142857,15375,15375,2028,289.714285714286,290,391,1.76,2.373,0.0438,0.1871,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-05-11,0.081,0.104,7555,11320,0.704,1.056,0,0,0,2022-05-11,0,532.428571428572,54390041,54390041,7522,7522,7555,11320,0.704,1.056,0.081,0.104,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-12,1118,558.142857142857,55304968,55304968,7765,7765,7702.85714285714,11341.2857142857,0.71928818216987,1.0590424609474,0.0724591988130564,0.0965498998601822,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-05-01,0.418,0.505,153104,150907,1.825,1.799,0,0,0,2022-05-01,4032,87603,127148605,127148605,,153104,153104,150907,1.825,1.799,0.418,0.505,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-05,85073,72063,127218098,127218098,1071728,153104,153104,278519.375,1.82736560679843,3.32425492934212,0.470680060612394,0.361357266437927,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-01,0.0099,0.0052,288,356,0.287,0.355,0,0,0,2022-05-01,20,2.85714285714286,305941,305941,,288.142857142841,288,356,0.287,0.355,0.0099,0.0052,0,0,0,0,0,0,tests performed,,,,2022-04-30,0,0,305941,305941,2017,336.166666666686,344.261904761902,305.395238095238,0.348443223443221,0.309104491999228,0,0.00608111268769589,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-05-06,0.2496,0.0078,202,401,2.799,5.556,0,0,0,2022-05-06,225,50.4285714285714,192785,192785,,0,202,401,2.799,5.556,0.2496,0.0078,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-05-10,0.1117,0.1084,7418,8716,1.276,1.499,0,0,0,2022-05-10,1003,828.571428571429,64399327,64399327,7920,7920,7418,8716,1.276,1.499,0.1117,0.1084,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-12,742,794,127324433,127324433,18084,9042,8747.09523809595,9486.19047618977,1.51020290712983,1.63780912917641,0.09077299130595,0.0926459515084654,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-05-08,0.0223,0.0222,1924,2113,0.176,0.193,0,0,0,2022-05-08,0,42.8571428571429,3293899,3293899,3238,3238,1924,2113,0.176,0.193,0.0223,0.0222,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-05-06,0.106,0.098,1687,2145,0.094,0.12,0,0,0,2022-05-06,0,200.285714285714,2738703,2738703,2483,2483,1687,2145,0.094,0.12,0.106,0.098,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-05-01,0,0.0027,194420,194420,1.865,1.865,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-05-09,0.316,0.299,64505,61670,1.38,1.319,0,0,0,2022-05-09,0,16129.5714285714,90924252,90924252,79926,79926,64505,61670,1.38,1.319,0.316,0.299,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-05-09,0.0169,0.1026,2037,2489,1.537,1.878,0,0,0,2022-05-09,0,34.4285714285714,3367300,3367300,2924,2924,2037,2489,1.537,1.878,0.0169,0.1026,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,241,214.714285714286,3334182,3334182,7486,2495.33333333349,2440.71428571429,2599,1.83927225750888,1.95855312735494,0.0879719051799825,0.142692244269774,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-05-11,0.0079,0.0068,3358,3256,0.028,0.028,0,0,0,2022-05-11,35,26.5714285714286,4820100,4820100,,3103.33333333302,3358,3256,0.028,0.028,0.0079,0.0068,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-12,18,23.5714285714286,48203795,48203795,43383695,43383695,6201028.42857143,3089.78571428571,53.9388715473664,0.0268761152559559,3.80121278961124e-06,0.00790623482904501,0,1,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-05-10,0.295,0.342,7429,7597,1.339,1.369,0,0,0,2022-05-10,0,4250.57142857143,10831571,10831571,8163,8163,7429,7597,1.339,1.369,0.295,0.342,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-12,16973,2424.71428571429,10832080,10832080,58460,8351.4285714291,8351.42857142857,7619.71428571429,1.50720602263645,1.37515146827545,0.290335271980842,0.557838689114703,0,0,0,0,0,0,Samples,Not specified,,
FRA,FIND,2022-05-12,0.174794637138849,0.186358102092726,202759.571428571,235721.285714286,3.10628384086423,3.61125847526252,0,0,0,2022-04-21,104007,89802.8571428572,267448486,267448486,317091,317091,294024,412133,4.361,6.113,0.299,0.32,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-12,36148,35441.2857142857,271490188,271490188,56378,56378,202759.571428571,235721.285714286,3.10628384086423,3.61125847526252,0.174794637138849,0.186358102092726,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-05-11,0.0095,0.0055,90,131,0.039,0.057,0,0,0,2022-05-11,0,0.857142857142857,1594523,1594523,,90.1000000000931,90,131,0.039,0.057,0.0095,0.0055,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-11,0,0.857142857142857,1594523,1594523,901,81.9090909091756,81.9090909090758,127.448051948067,0.03679653679653,0.0572542910817911,0.010464563183766,0.00560452437968039,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-05-08,0.0423,0.052,257317,291313,3.773,4.271,0,0,0,2022-05-08,0,10886.8571428571,500308676,500308676,191125,191125,257317,291313,3.773,4.271,0.0423,0.052,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,15867,10588.7142857143,511874306,511874306,337789,112596.333333313,186307.142857143,277302.571428571,2.74441185011848,4.08482708406109,0.0568347199325231,0.0407785616330383,0,0,0,0,0,0,Samples,PCR and rapid test,,
