iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BDI,OWID,2022-02-23,0.0084,0.0134,1368,2038,0.112,0.166,0,0,0,2022-02-23,9,11.4285714285714,1397502,1397502,,642,1368,2038,0.112,0.166,0.0084,0.0134,0,0,0,0,0,0,"",,,,2022-02-24,20,14.2857142857143,1397502,1397502,1284,428,1089.38095238096,1856.04761904761,0.0916139056749612,0.156088438234598,0.0131136075534378,0.0100828693845089,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-02-23,0.215,0.267,38994,47761,3.352,4.106,0,0,0,2022-02-23,8473,8003.71428571429,31587552,31587552,42686,42686,38994,47761,3.352,4.106,0.215,0.267,0,0,0,0,0,0,"",PCR + antigen,PCR,Directly from source,2022-02-24,8634,7593.85714285714,31540184,31540184,42194,42194,40329.5714285714,49839,3.47968692222359,4.30017256255393,0.188295012167605,0.225523327973217,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-21,0.0105,0.0138,409,392,0.019,0.018,0,0,0,2022-02-21,0,4.28571428571429,317494,317494,,563,409,392,0.019,0.018,0.0105,0.0138,0,0,0,0,0,0,tests performed,,,,2022-02-21,0,4.28571428571429,317494,317494,1278,639,376.142857142857,396.857142857143,0.0179946829231621,0.0189856548274,0.0113938473224459,0.013678905687545,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-02-24,0.0726,0.1375,25746,33284,0.155,0.2,0,0,0,2022-02-24,1516,1868.71428571429,13291769,13291769,27434,27434,25746,33284,0.155,0.2,0.0726,0.1375,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-23,1298,2157.71428571429,13311219,13311219,27434,27434,25745.7142857143,33284.2857142857,0.156329289058251,0.202103878912895,0.0838086782820997,0.153482982102236,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-02-24,0.1621,0.1924,21361,25290,3.097,3.667,0,0,0,2022-02-24,2854,3461.85714285714,9125177,9125177,18149,18149,21361,25290,3.097,3.667,0.1621,0.1924,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-02-24,0.2207,0.1823,14798,26125,8.464,14.943,0,0,0,2022-02-24,2732,3266.14285714286,9338809,9338809,12396,12396,14798,26125,8.464,14.943,0.2207,0.1823,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,2732,3266.14285714286,9338809,9338809,12396,12396,16221.7142857143,24891.1428571429,9.53097196575457,14.6246432768172,0.201343877694801,0.191381902914404,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-02-22,0.0463,0.048,336,414,0.847,1.043,0,0,0,2022-02-22,13,15.5714285714286,218582,218582,,335,336,414,0.847,1.043,0.0463,0.048,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-23,0,10.8571428571429,219023,219023,800,400,398.571428571429,,1.01417666303162,,0.0272401433691756,,0,0,0,0,,0,Samples,Not specified,,
BIH,FIND,2022-02-24,0.303959843837144,0.408969866853539,1536.85714285714,2038.57142857143,0.468411198676362,0.621326250707537,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-24,425,467.142857142857,1204171,1204171,1738,1738,1536.85714285714,2038.57142857143,0.468411198676362,0.621326250707537,0.303959843837144,0.408969866853539,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-02-24,0.2844,0.3136,21311,24704,2.257,2.616,0,0,0,2022-02-24,5996,6061.57142857143,12367231,12367231,24196,24196,21311,24704,2.257,2.616,0.2844,0.3136,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-02-24,5996,6061.57142857143,12367231,12367231,24196,24196,21203.7142857143,24811.8571428571,2.24401675158369,2.62587121842069,0.285873095010308,0.312252782367877,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-02-23,0.0727,0.0886,1271,1685,3.139,4.161,0,0,0,2022-02-23,76,92.4285714285714,496949,496949,,1249,1271,1685,3.139,4.161,0.0727,0.0886,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,75,78.5714285714286,496949,496949,2498,1249,1270.53061224489,1684.67991407089,3.19228797046456,4.23286410570576,0.0618414289385764,0.0849673911033723,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-02-23,0.1066,0.15,6381,7778,0.539,0.657,0,0,0,2022-02-23,739,680.285714285714,3862582,3862582,7930,7930,6381,7778,0.539,0.657,0.1066,0.15,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-24,0.0454,0.0205,7320,13273,9.386,17.019,0,0,0,2022-02-24,496,332.428571428571,1675554,1675554,7897,7897,7320,13273,9.386,17.019,0.0454,0.0205,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,496,332.428571428571,1691485,1691485,7897,7897,7435.57142857143,13429.4285714286,9.63156920799408,17.3956328645448,0.0447078714288459,0.0202540263387443,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-18,0.0843,0.1349,3826,3826,1.596,1.596,0,0,0,2022-02-18,0,322.571428571429,2165678,2165678,,3826.20000000019,3826,3826,1.596,1.596,0.0843,0.1349,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-18,0,322.571428571429,2165678,2165678,57393,2608.77272727294,2608.77272727274,2608.77272727274,1.10917207792208,1.10917207792208,0.123648727694517,0.19790367665544,0,0,0,0,0,0,Not specified,Not specified,,
CAF,,,,,,,,,,,,2022-02-08,0,14.8571428571429,82793,82793,,53.3999999999942,73,123,0.015,0.025,0.2035,0.0918,0,0,0,0,0,0,tests performed,,,,2022-02-08,0,14.8571428571429,82793,82793,267,44.5,57.6984126984129,136.888888888888,0.0119458411383878,0.0283413848631239,0.257496561210453,0.0824443413729131,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-02-24,0.1176,0.1358,49325,59537,1.296,1.564,0,0,0,2022-02-24,5644,5802.57142857143,58032175,58032175,50541,50541,49325,59537,1.296,1.564,0.1176,0.1358,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,5644,5802.57142857143,57831597,57831597,57134,57134,44590.1428571429,61473.2857142857,1.18144620998206,1.62877658084589,0.130131258990616,0.131562374364707,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-02-24,0.394,0.359,41052,57545,4.71,6.603,0,0,0,2022-02-24,17526,17067.1428571429,18563383,18563383,39144,39144,41052,57545,4.71,6.603,0.394,0.359,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-02-24,17526,17067.1428571429,18984300,18984300,50797,50797,43768.7142857143,73667.5714285714,5.0570438227284,8.51156226788809,0.389939323913689,0.2183302208958,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-02-24,0.2997,0.3109,98343,111839,5.119,5.821,0,0,0,2022-02-24,32764,29477.5714285714,32381790,32381790,110072,110072,98343,111839,5.119,5.821,0.2997,0.3109,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-02-24,0.0078,0.0157,2330,2204,0.086,0.081,0,0,0,2022-02-24,0,18.2857142857143,1406040,1406040,2392,2392,2330,2204,0.086,0.081,0.0078,0.0157,0,0,0,0,0,0,"",,,7-day cases / tests,2022-02-24,0,18.2857142857143,1403648,1403648,3659,1219.66666666674,2032,2160.14285714286,0.0770338918795966,0.0818918362704852,0.00899887514060742,0.0160042325243039,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-02-24,0.035158891142664,0.0159733192908548,422.571428571429,813.857142857143,0.00471825268332677,0.00908718239922671,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-02-24,62,14.8571428571429,953028,953028,1463,487.666666666628,422.571428571429,813.857142857143,0.00471825268332677,0.00908718239922671,0.035158891142664,0.0159733192908548,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-02-24,0.112,0.169,30944,31481,0.604,0.614,0,0,0,2022-02-24,2249,3059,33024037,33024037,35053,35053,30944,31481,0.604,0.614,0.112,0.169,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-02-24,2249,3059,33085533,33085533,69253,69253,29359.2857142857,42075.5714285714,0.576995965534377,0.826908229242997,0.104191908133226,0.110593523897477,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-02-24,0.00972289742343218,0.0085672082717873,293.857142857143,483.571428571429,0.528520041109969,0.869732785200411,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-24,6,2.85714285714286,460325,460325,902,300.666666666686,293.857142857143,483.571428571429,0.528520041109969,0.869732785200411,0.00972289742343218,0.0085672082717873,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-02-19,0.32,0.392,9873,11255,1.921,2.19,0,0,0,2022-02-19,0,3763.42857142857,2829854,2829854,11734,11734,9873,11255,1.921,2.19,0.32,0.392,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-02-23,3195,3101.71428571429,3712867,3712867,76945,10992.1428571427,10992.1428571429,13010.7142857143,2.15786078860284,2.55412530147513,0.282175579959712,0.32247049135328,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-02-23,0.0458414690331498,0.0573488543832715,13023.1428571429,14702,1.14974334396953,1.29796062505518,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-23,513,597,13039224,13039224,13287,13287,13023.1428571429,14702,1.14974334396953,1.29796062505518,0.0458414690331498,0.0573488543832715,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-02-23,0.0213,0.0241,101587,104279,113.378,116.382,0,0,0,2022-02-23,2167,2167.28571428571,25154167,25154167,96880,96880,101587,104279,113.378,116.382,0.0213,0.0241,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-02-24,0.213,0.21,50429,81873,4.702,7.634,0,0,0,2022-02-24,11257,11587.8571428571,51587474,51587474,45324,45324,50429,81873,4.702,7.634,0.213,0.21,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-02-24,11257,11587.8571428571,52451684,52451684,51416,51416,57814.5714285714,86882.2857142857,5.39869002041007,8.11301575443886,0.200431428557309,0.210541027597274,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-20,0.457,0.441,306323,355636,3.651,4.239,0,0,0,2022-02-20,61908,173292.714285714,109315956,109315956,,306322.857142851,306323,355636,3.651,4.239,0.457,0.441,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-02-22,221478,190660.285714286,109385449,109385449,2221612,317373.142857149,317373.142857143,351715.857142857,3.78799225218589,4.19788810683254,0.600744864539803,0.451880596796684,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-02-23,0.0025,,454,,0.453,,,0,0,2022-02-23,1,1.14285714285714,283058,283058,,526.5,454,,0.453,,0.0025,,0,0,0,,0,0,"",,,,2022-02-24,2,1.42857142857143,283058,283058,1053,351,368.571428571429,424.428571428571,0.373048004626952,0.429583574320416,0.00387596899224806,0.00201952204644901,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-02-24,0.3442,0.3375,86446,121411,14.87,20.885,0,0,0,2022-02-24,25209,29752,62484678,62484678,54205,54205,86446,121411,14.87,20.885,0.3442,0.3375,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-02-23,0.0621,0.1194,4512,5712,0.412,0.521,0,0,0,2022-02-23,0,280,3093792,3093792,,4768,4512,5712,0.412,0.521,0.0621,0.1194,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-02-24,0.5015,0.6282,5365,6243,0.3,0.349,0,0,0,2022-02-24,7219,2690.71428571429,2509214,2509214,6255,6255,5365,6243,0.3,0.349,0.5015,0.6282,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-02-23,0.181,0.22,99155,120300,2.121,2.574,0,0,0,2022-02-23,33912,24244.4285714286,85238704,85238704,93828,93828,99155,120300,2.121,2.574,0.181,0.22,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-02-24,0.5988,0.5564,8827,9459,6.661,7.138,0,0,0,2022-02-24,4391,5285.71428571429,3096316,3096316,8228,8228,8827,9459,6.661,7.138,0.5988,0.5564,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,4391,5285.71428571429,3073917,3073917,8041,8041,8968.82857142855,9224.74285714289,6.75872537409838,6.95157713424483,0.589342771312707,0.570515322146028,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-02-24,0.0164,0.0228,5120,5144,0.043,0.044,0,0,0,2022-02-24,69,84.1428571428572,4480864,4480864,5825,5825,5120,5144,0.043,0.044,0.0164,0.0228,0,0,0,0,0,0,"",,,7-day cases / tests,2022-02-24,69,84.1428571428572,4475039,4475039,13951,4650.33333333302,4238.42857142857,5192.85714285714,0.0368674417333128,0.0451694194952954,0.0198523711618187,0.0226134800550206,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-02-23,0.291,0.324,14509,16750,2.615,3.019,0,0,0,2022-02-23,4264,5280.28571428572,9903281,9903281,12223,12223,14509,16750,2.615,3.019,0.291,0.324,0,0,0,0,0,0,"",,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-22,0.222,0.261,334749,441807,4.965,6.553,0,0,0,2022-02-22,97382,95172.1428571429,245967578,245967578,340422,340422,334749,441807,4.965,6.553,0.222,0.261,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-02-24,68957,69032.5714285714,245512476,245512476,102502,102502,365067.714285714,462058.714285714,5.59285035826997,7.07875592557089,0.189095251996303,0.220097260366725,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-24,0.6445,0.5181,579,1181,11.804,24.076,0,0,0,2022-02-24,284,373.142857142857,777084,777084,391,391,579,1181,11.804,24.076,0.6445,0.5181,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2022-02-24,,,776693,776693,697,697,612.142857142857,1092.57142857143,12.4927113702624,22.2973760932945,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-02-23,0.0132,0.0071,798,948,0.35,0.416,0,0,0,2022-02-23,14,10.5714285714286,1564505,1564505,,851,798,948,0.35,0.416,0.0132,0.0071,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-02-24,0,7.57142857142857,1564505,1564505,1702,340.399999999907,589.857142857143,992.142857142857,0.26498523937877,0.445706584520601,0.0128360377815452,0.00979121670266379,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-02-24,0.0529,0.0535,745187,905939,10.925,13.282,0,0,0,2022-02-24,38668,39441.7142857143,462207375,462207375,764641,764641,745187,905939,10.925,13.282,0.0529,0.0535,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,46341,66650.4285714286,464167208,464167208,958101,958101,1004828.57142857,1190980.85714286,14.8017053800279,17.5438360949659,0.0663301487105121,0.0612863394949613,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-02-24,0.3952,0.3291,26260,49376,6.598,12.407,0,0,0,2022-02-24,8455,10379.1428571429,13358400,13358400,36918,18459,26260,49376,6.598,12.407,0.3952,0.3291,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-02-23,0.0362,0.0404,3808,1443,0.12,0.045,0,0,0,2022-02-23,230,137.857142857143,2305405,2305405,,8881.5,3808,1443,0.12,0.045,0.0362,0.0404,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2022-02-24,0,129.142857142857,2305405,2305405,17763,5921,3213.78571428571,2082.78571428571,0.103426953119612,0.0670287939460533,0.0401840286266753,0.0321684557083576,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-02-13,0.0159,0.0183,278,297,0.112,0.119,0,0,0,2022-02-13,0,4.42857142857143,142622,142622,,330.399999999994,278,297,0.112,0.119,0.0159,0.0183,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-18,0,1.85714285714286,142622,142622,-1774,-1774,0,320.08163265306,0,0.132429306021125,Inf,0.0138357561846468,1,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-02-24,0.0022,0.0052,447,466,0.308,0.321,0,0,0,2022-02-24,3,1,287396,287396,,305.666666666686,447,466,0.308,0.321,0.0022,0.0052,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-02-24,3,1,286479,286479,1792,358.400000000023,373.904761904759,384.952380952384,0.266503750466685,0.274378033465705,0.00267447784004077,0.00630875804057393,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-02-24,0.054,0.0557,301323,323863,29.055,31.229,0,0,0,2022-02-24,15819,16282.1428571429,64571080,64571080,290822,290822,301323,323863,29.055,31.229,0.054,0.0557,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,15819,16282.1428571429,64571080,64571080,290822,290822,307411.714285714,317774.142857143,29.4935924672085,30.4877811433506,0.0529652648240006,0.0567644854678907,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-02-11,0.2567,0.2575,13557,11137,0.743,0.61,0,0,0,2022-02-11,4276,3480.42857142857,3752906,3752906,15530,15530,13557,11137,0.743,0.61,0.2567,0.2575,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,4743,3421.71428571429,3781718,3781718,16081,16081,13842,11574.8571428571,0.772605492297388,0.646062577743757,0.247197968914484,0.276671109794629,0,0,0,0,0,0,People,Not specified,,
