id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-05-08,0.0345,0.0318,151562,180060,16.76,19.911,0,0,0,2022-05-08,3617,5234.14285714286,184147092,184147092,77696,77696,151562,180060,16.76,19.911,0.0345,0.0318,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-10,4022,5065.14285714286,184388182,184388182,172786,172786,152327.571428571,163192.285714286,16.9140097078138,18.1203959265252,0.033251648468104,0.0347407878173513,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-05-08,0.003,0.0048,2496,3199,0.244,0.313,0,0,0,2022-05-08,12,7.42857142857143,6834816,6834816,,1972.5,2496,3199,0.244,0.313,0.003,0.0048,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-10,6,7.57142857142857,6838458,6838458,1890,1890,2540.85714285714,3331.42857142857,0.25060234173559,0.328575655530977,0.0029798718092882,,0,0,0,0,0,,Not specified,Not specified,,
BDI,OWID,2022-05-08,0.0454,0.0593,2322,2677,0.189,0.218,0,0,0,2022-05-08,0,105.428571428571,1528022,1528022,,2321.5,2322,2677,0.189,0.218,0.0454,0.0593,0,0,0,0,0,0,tests performed,,,,2022-05-09,109,64,1528022,1528022,23215,1658.21428571432,1658.21428571429,1658.21428571429,0.139451205593666,0.139451205593666,0.0385957355158303,0.0659056644410941,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-05-04,0.254,0.289,18728,20582,1.61,1.769,0,0,0,2022-05-04,0,5023.71428571429,33713127,33713127,22456,22456,18728,20582,1.61,1.769,0.254,0.289,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-05-10,0,4400.42857142857,33779532,33779532,65314,16328.5,19498.5714285714,15878.7142857143,1.68236164180944,1.37003574510046,0.225679536962415,0.316380419429425,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-05-08,0.0106,0.0203,1116,1124,0.007,0.007,0,0,0,2022-05-08,23,11.8571428571429,13748403,13748403,5599,1866.33333333395,1116,1124,0.007,0.007,0.0106,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,23,11.8571428571429,14012847,14012847,5599,5599,3197.28571428571,4915.71428571429,0.0194140817801172,0.0298484676311975,0.00370850274786649,0.00464981110142401,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-05-08,0.0672,0.0731,4955,7512,0.718,1.089,0,0,0,2022-05-08,151,332.857142857143,9886322,9886322,,3717.25,4955,7512,0.718,1.089,0.0672,0.0731,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-10,422,346.857142857143,9895359,9895359,9037,9037,5661.57142857143,7407.57142857143,0.814849082983798,1.06614441977136,0.0612651712043602,0.0631207451834995,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-05-08,0.1478,0.1118,3595,3602,2.056,2.06,0,0,0,2022-05-08,728,531.285714285714,,9747058,,4476,3595,3602,2.056,2.06,0.1478,0.1118,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-05-09,947,626.714285714286,9751534,9751534,5452,5452,3795.42857142857,3593.42857142857,2.22998153432936,2.11129763303676,0.165123456790123,0.106980997058122,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-02,0.1138,0.0924,118,119,0.297,0.3,0,0,0,2022-05-02,4,13.4285714285714,231838,231838,,115.399999999994,118,119,0.297,0.3,0.1138,0.0924,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,0,16.7142857142857,232681,232681,80,80,139.571428571429,116.428571428571,0.355143584151218,0.29625590694293,0.119754350051177,0.116564417177914,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-05-10,0.0543847722637661,0.0883190883190883,630.428571428571,401.142857142857,0.192145251883137,0.122262376453172,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-10,40,34.2857142857143,1260426,1260426,1095,1095,630.428571428571,401.142857142857,0.192145251883137,0.122262376453172,0.0543847722637661,0.0883190883190883,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-05-07,0.0328,0.0452,6505,9191,0.689,0.973,0,0,0,2022-05-07,0,213.285714285714,13202907,13202907,,11404.5,6505,9191,0.689,0.973,0.0328,0.0452,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,493,283.714285714286,13202907,13202907,22809,7603,6504.85714285714,7759.57142857143,0.688417519616588,0.821205569750389,0.0436157596521281,0.0466152401642211,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-28,0.0179,0.018,679,594,1.677,1.467,0,0,0,2022-04-28,14,12.1428571428571,538960,538960,,679.333333333372,679,594,1.677,1.467,0.0179,0.018,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-29,6,11.1428571428571,538960,538960,6114,679.333333333372,679.333333333339,593.857142857143,1.70686767169181,1.49210337401292,0.0164026356371792,0.0211691123406303,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,,,,,,,,,,,,2022-04-25,33,81.5714285714286,4165086,4165086,5195,5195,4940,4119,0.417,0.348,0.0165,0.0149,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-05-07,0.3244,0.3142,1373,1284,4.772,4.463,0,0,0,2022-05-07,455,445.428571428571,659902,659902,,1373.42857142852,1373,1284,4.772,4.463,0.3244,0.3142,0,0,0,0,0,0,tests performed,,,,2022-05-09,264,437.571428571429,660727,660727,825,825,1346.57142857143,1273,4.69188651070184,4.43554006968641,0.324952259707193,0.320839411962743,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-04,216,48.7142857142857,,,,,1166,1166,0.486,0.486,0.0418,0,,0,0,,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-05-08,0,0,83,89,0.017,0.018,0,0,0,2022-05-08,0,0,91439,91439,,83.4285714285652,83,89,0.017,0.018,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-09,0,0,91439,91439,391,130.333333333328,74.2380952380959,53.9251700680262,0.015370206053436,0.0111646314840634,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-05-07,0.1419,0.1674,40480,45579,1.063,1.197,0,0,0,2022-05-07,2458,5743.71428571429,61223661,61223661,23606,23606,40480,45579,1.063,1.197,0.1419,0.1674,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-10,4388,5440.57142857143,61223661,61223661,23606,23606,40480.2857142857,45579,1.07255274533108,1.20764665359546,0.134400519476853,0.150783725587912,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-05-02,0.232,0.269,11382,14689,1.306,1.685,0,0,0,2022-05-02,0,3249,20851897,20851897,11230,11230,11382,14689,1.306,1.685,0.232,0.269,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-10,12929,1847,21411781,21411781,75953,10850.4285714291,10850.4285714286,12091.7142857143,1.25366014690105,1.39707848477346,0.170223690966782,0.196450934524231,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-05-07,0.0563,0.0488,44448,41433,2.314,2.157,0,0,0,2022-05-07,3322,2501.14285714286,37071725,37071725,49868,49868,44448,41433,2.314,2.157,0.0563,0.0488,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-10,1853,2796.71428571429,37419745,37419745,23225,23225,44879.7142857143,42143.2857142857,2.34775655397124,2.20460795743282,0.0623157774113663,0.0485520486232343,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,23568,23842,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-05-08,0.0031,0.0128,780,779,0.029,0.029,0,0,0,2022-05-08,4,2.42857142857143,1505532,1505532,,681.75,780,779,0.029,0.029,0.0031,0.0128,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-10,3,2.57142857142857,1507032,1507032,1500,1500,798.928571428572,722.214285714286,0.0302876856254671,0.0273794179131961,0.0032185963343764,0.00989021857383048,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-04-24,0,0,2664515,2664515,,12189.3333333335,10829,2668,0.398,0.098,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-05-10,0,0,1146.78571428571,1058.21428571429,0.0128045211005428,0.011815570233855,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-10,0,0,1015692,1015692,709,709,1146.78571428571,1058.21428571429,0.0128045211005428,0.011815570233855,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,OWID,2022-05-01,0,,639,,0.113,,,0,0,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-05-05,0.019,0.017,16220,16961,0.316,0.331,0,0,0,2022-05-05,978,211.142857142857,34497425,34497425,,17142.6000000015,16220,16961,0.316,0.331,0.019,0.017,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-06,0,177.428571428571,34560302,34560302,85751,17150.200000003,15549.8571428571,17649.4285714286,0.305600242573298,0.346862971354452,0.011410302345451,0.0129506418661875,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-05-10,0.0295983086680761,0.0114285714285714,236.5,262.5,0.425359712230216,0.472122302158273,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-10,5,7,481647,481647,152,152,236.5,262.5,0.425359712230216,0.472122302158273,0.0295983086680761,0.0114285714285714,0,0,0,0,0,0,Not specified,Not specified,,
CRI,FIND,2022-05-10,0.254352790389111,0.078456269055625,7913.64285714286,7811.44897959182,1.55352235122553,1.53346073411696,0,0,0,2022-04-24,0,413.142857142857,3338945,3338945,6638,6638,7172,5503,1.396,1.071,0.078,0.057,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-05-10,8874,2012.85714285714,4291131,4394008.35714286,0,7913.64285714272,7913.64285714286,7811.44897959182,1.55352235122553,1.53346073411696,0.254352790389111,0.078456269055625,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-05-10,0.0196774548656979,0.0315692291910657,5190.85714285714,5570.52380952372,0.458272900402326,0.491791631457908,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-10,53,102.142857142857,13759966,13759966,3493,3493,5190.85714285714,5570.52380952372,0.458272900402326,0.491791631457908,0.0196774548656979,0.0315692291910657,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-05-06,0.0438,0.1871,290,391,1.76,2.373,0,0,0,2022-05-06,0,12.7142857142857,15375,15375,2028,289.714285714286,290,391,1.76,2.373,0.0438,0.1871,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-05-08,0.095,0.112,9518,12596,0.887,1.175,0,0,0,2022-05-08,126,912.714285714286,54363942,54363942,3158,3158,9518,12596,0.887,1.175,0.095,0.112,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-10,1626,706.571428571429,55288462,55288462,9593,9593,8902.85714285714,12269.8571428571,0.831343462774969,1.14575190427277,0.0793645699614891,0.101561317514466,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-05-01,0.418,0.505,153104,150907,1.825,1.799,0,0,0,2022-05-01,4032,87603,127148605,127148605,,153104,153104,150907,1.825,1.799,0.418,0.505,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-05,85073,72063,127218098,127218098,1071728,153104,153104,278519.375,1.82736560679843,3.32425492934212,0.470680060612394,0.361357266437927,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-01,0.0099,0.0052,288,356,0.287,0.355,0,0,0,2022-05-01,20,2.85714285714286,305941,305941,,288.142857142841,288,356,0.287,0.355,0.0099,0.0052,0,0,0,0,0,0,tests performed,,,,2022-04-30,0,0,305941,305941,2017,336.166666666686,344.261904761902,305.395238095238,0.348443223443221,0.309104491999228,0,0.00608111268769589,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-05-06,0.2496,0.0078,202,401,2.799,5.556,0,0,0,2022-05-06,225,50.4285714285714,192785,192785,,0,202,401,2.799,5.556,0.2496,0.0078,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-05-05,0.0826,0.0955,10638,13092,1.83,2.252,0,0,0,2022-05-05,872,878.857142857143,67144437,67144437,8829,8829,10638,13092,1.83,2.252,0.0826,0.0955,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-10,1003,828.571428571429,127306349,127306349,10427,10427,8785.85714285714,10298.7142857143,1.51689522494081,1.77809293606946,0.0943074096356157,0.0917312840715207,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-05-05,0.028,0.0203,1656,2071,0.151,0.189,0,0,0,2022-05-05,0,46.2857142857143,3287147,3287147,1305,1305,1656,2071,0.151,0.189,0.028,0.0203,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-05-06,0.106,0.098,1687,2145,0.094,0.12,0,0,0,2022-05-06,0,200.285714285714,2738703,2738703,2483,2483,1687,2145,0.094,0.12,0.106,0.098,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-05-01,0,0.0027,194420,194420,1.865,1.865,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,,,,,,,,,,,,2022-05-04,0,,90604864,90604864,69067,69067,59786,63203,1.279,1.352,0.308,0.287,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-05-02,0.1026,0.1498,2489,2633,1.878,1.987,0,0,0,2022-05-02,0,255.428571428571,3353041,3353041,4634,4634,2489,2633,1.878,1.987,0.1026,0.1498,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,241,214.714285714286,3334182,3334182,7486,2495.33333333349,2440.71428571429,2599,1.83927225750888,1.95855312735494,0.0879719051799825,0.142692244269774,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-05-08,0.0075,0.0057,3013,3706,0.026,0.031,0,0,0,2022-05-08,10,22.7142857142857,4810790,4810790,,3548.5,3013,3706,0.026,0.031,0.0075,0.0057,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-10,38,27,4812520,4812520,1730,1730,2767.35714285714,3396.85714285714,0.0240715105846799,0.0295471377375278,0.00975660119247348,0.0059298511228867,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-05-03,0.349,0.371,6794,9340,1.225,1.683,0,0,0,2022-05-03,0,3220.14285714286,10773318,10773318,7543,7543,6794,9340,1.225,1.683,0.349,0.371,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-05,29754,4250.57142857143,10773620,10773620,53338,7619.71428571455,7619.71428571429,10814.7142857143,1.37515146827545,1.95176218836208,0.557838689114703,0.297755703208591,0,0,0,0,0,0,Samples,Not specified,,
FRA,FIND,2022-05-10,0.183389995480933,0.197855278623935,205478.571428571,247571.285714286,3.14793901750424,3.79280089644094,0,0,0,2022-04-21,104007,89802.8571428572,267448116,267448116,317050,317050,293988,412116,4.36,6.112,0.299,0.32,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-10,56461,37682.7142857143,271255238,271255238,201885,201885,205478.571428571,247571.285714286,3.14793901750424,3.79280089644094,0.183389995480933,0.197855278623935,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-05-01,0.0044,0.0021,161,206,0.071,0.09,0,0,0,2022-05-01,0,0.714285714285714,1593622,1593622,,161.285714285681,161,206,0.071,0.09,0.0044,0.0021,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-30,0,0.714285714285714,1593622,1593622,1129,188.166666666744,191.404761904751,201.059523809535,0.0859859667137245,0.0903232362127291,0.00373180743873638,0.00213156492391486,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-05-05,0.0424,0.0534,260634,313823,3.821,4.601,0,0,0,2022-05-05,12460,11058.5714285714,499684468,499684468,299428,299428,260634,313823,3.821,4.601,0.0424,0.0534,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-09,26253,14894.2857142857,511536517,511536517,655770,218590,262555.75,306561.535714286,3.86759788468904,4.51582853186645,0.0567280880890467,0.0291929271249783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
