id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-04-13,0.0397,0.051,298272,359718,32.983,39.778,0,0,0,2022-04-13,12471,11836.8571428571,179853312,179853312,185952,185952,298272,359718,32.983,39.778,0.0397,0.051,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,10483,10980.2857142857,180115697,180115697,262385,262385,232752.571428571,409877.428571429,25.8441673804765,45.511595444307,0.047175786917806,0.0415151986203541,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-13,0.0065,0.0087,3632,4376,0.355,0.428,0,0,0,2022-04-13,16,23.4285714285714,,6755929.5,,3281.5,3632,4376,0.355,0.428,0.0065,0.0087,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-14,15,22,6759211,6759211,4008,4008,3985.14285714286,4234.57142857143,0.393050878503093,0.417651783072436,0.0055205047318612,0.00789420416975913,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-07,0.0065,0.0074,2200,1998,0.18,0.163,0,0,0,2022-04-07,0,14.2857142857143,1471494,1471494,,2473.16666666674,2200,1998,0.18,0.163,0.0065,0.0074,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,14.2857142857143,1471494,1471494,3160,3160,2119.85714285714,2077.71428571429,0.178274084842077,0.174729987865973,0.0067389985848103,0.00708195819581958,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-13,0.319,0.283,27653,35253,2.377,3.031,0,0,0,2022-04-13,0,8901.14285714286,33313021,33313021,28800,28800,27653,35253,2.377,3.031,0.319,0.283,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-14,29132,8175.85714285714,33220032,33282597.3333333,0,31282.6666666642,28892.7619047617,36952.0476190474,2.49290439212785,3.18826985496527,0.282972502587567,0.250069266088742,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-13,0.0207,0.0261,1789,2184,0.011,0.013,0,0,0,2022-04-13,31,37,,13716682,,1676,1789,2184,0.011,0.013,0.0207,0.0261,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,35,35.7142857142857,13912365,13912365,12091,6045.5,6582.14285714286,6040.42857142857,0.039967106832532,0.0366777900857287,0.00542593597395551,0.00875056169145993,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-13,0.0703,0.0801,8923,10071,1.294,1.46,0,0,0,2022-04-13,647,626.857142857143,,9722612.25,,10166.75,8923,10071,1.294,1.46,0.0703,0.0801,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,550,607.857142857143,9724468,9724468,9129,9129,9039.85714285714,10327.7142857143,1.30107327905255,1.48642980508266,0.0672418969958438,0.0717071956178936,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-13,0.1237,0.1309,4063,4645,2.324,2.657,0,0,0,2022-04-13,460,502.571428571429,,9657927.5,,4379.75,4063,4645,2.324,2.657,0.1237,0.1309,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-14,415,475.857142857143,9662134,9662134,4921,4921,4073.28571428571,4333,2.39323484975659,2.54582843713279,0.116823904885491,0.136494016023211,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-05,0.0482,0.016,166,206,0.418,0.519,0,0,0,2022-04-05,1,8,228587,228587,,72.3999999999942,166,206,0.418,0.519,0.0482,0.016,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,6,7.42857142857143,229475,229475,105,105,126.857142857143,168.571428571429,0.322791712104689,0.428934932751727,0.0585585585585586,0.0474576271186441,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-14,0.0888001995510102,0.117154811715481,572.714285714286,717,0.174554796011669,0.218530935690338,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-14,45,50.8571428571429,1246430,1246430,656,656,572.714285714286,717,0.174554796011669,0.218530935690338,0.0888001995510102,0.117154811715481,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-13,0.0648,0.0736,10657,10538,1.129,1.116,0,0,0,2022-04-13,899,690.142857142857,,12993934.2,,9952.39999999851,10657,10538,1.129,1.116,0.0648,0.0736,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-14,799,673.857142857143,13001483,13001483,14308,14308,10380,10455.8571428571,1.09852894486189,1.10655700527645,0.0649187998898982,0.0686423194108565,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-04,0.0118,0.0184,604,660,1.492,1.63,0,0,0,2022-04-04,14,7.14285714285714,524451,524451,,604.42857142858,604,660,1.492,1.63,0.0118,0.0184,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-05,15,9.28571428571429,524451,524451,4231,604.42857142858,604.428571428571,659.857142857143,1.51866475233309,1.65793251974157,0.0153627983928149,0.0134228187919463,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-11,0.0289,0.0259,4840,5014,0.409,0.424,0,0,0,2022-04-11,171,140,4101672,4101672,4612,4612,4840,5014,0.409,0.424,0.0289,0.0259,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-04-09,0.2475,0.2179,1281,960,4.452,3.337,0,0,0,2022-04-09,686,317,624286,624286,,1219,1281,960,4.452,3.337,0.2475,0.2179,0,0,0,0,0,0,tests performed,,,,2022-04-11,211,323.571428571429,625035,625035,1841,1841,1261.42857142857,1005,4.39522150323544,3.50174216027875,0.256511891279728,0.216915422885572,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-10,0,0,79,79,0.016,0.016,0,0,0,2022-04-10,0,0,88886,88886,,79.3529411764757,79,79,0.016,0.016,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-13,0,0,89503,89503,617,123.399999999994,113.838095238096,89.9333333333322,0.0235689638174111,0.0186197377501723,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-13,0.2256,0.1256,51561,53188,1.354,1.397,0,0,0,2022-04-13,63808,11633.7142857143,60149136,60149136,66100,66100,51561,53188,1.354,1.397,0.2256,0.1256,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,18945,13480.2857142857,60047384,60047384,109283,109283,57890.7142857143,42781.7142857143,1.53385391038404,1.13353066307335,0.232857477759818,0.146895202222578,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-04-11,0.318,0.349,20256,27869,2.324,3.198,0,0,0,2022-04-11,0,3054.28571428571,20548491,20548491,19196,19196,20256,27869,2.324,3.198,0.318,0.349,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-12,39927,5703.85714285714,21030611,21030611,149189,21312.7142857127,21312.7142857143,28884.7142857143,2.4624742097879,3.33734422711892,0.26762696981681,0.298724486010891,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-13,0.0581,0.0728,56287,61754,2.93,3.214,0,0,0,2022-04-13,2922,3273,36003497,36003497,53572,53572,56287,61754,2.93,3.214,0.0581,0.0728,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,2922,3273,36244665,36244665,53572,53572,56286.5714285714,61754.1428571429,2.9444743371297,3.2304950228679,0.0581488606772486,0.0727863254981158,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-10,0.0091,0.0075,1057,1220,0.039,0.045,0,0,0,2022-04-10,14,9.57142857142857,1481474,1481474,,998,1057,1220,0.039,0.045,0.0091,0.0075,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-13,4,8.28571428571429,1484042,1484042,2568,856,939,1177.14285714286,0.0355978466904238,0.044625932866133,0.00882397687509509,0.00703883495145631,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-03-24,0,18.5714285714286,2524670,2524670,,1913.5,1392,696,0.051,0.026,0.0133,0.0189,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-13,0,0,758.285714285714,802.714285714286,0.00846669548448225,0.0089627659998692,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-13,0,0,986519,986519,2766,922,758.285714285714,802.714285714286,0.00846669548448225,0.0089627659998692,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-14,0.019,0.019,21699,21662,0.423,0.423,0,0,0,2022-04-14,264,293.285714285714,34163815,34163815,21943,21943,21699,21662,0.423,0.423,0.019,0.019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-12,284,305,34183285,34183285,47930,23965,20801.7619047623,19743.3809523806,0.408815555387109,0.388015269390181,0.014662219546421,0.0162369064014223,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-13,0.00899550224887556,0.00624749699639573,238.214285714286,297.261904761902,0.42844295991778,0.534643713600543,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-13,4,2.14285714285714,474689,474689,586,195.333333333314,238.214285714286,297.261904761902,0.42844295991778,0.534643713600543,0.00899550224887556,0.00624749699639573,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-08,0.07,0.07,7472,8248,1.454,1.605,0,0,0,2022-04-08,0,282.142857142857,3233070,3233070,6051,6051,7472,8248,1.454,1.605,0.07,0.07,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-13,0,507,4163300,4163300,26687,3812.42857142864,3812.42857142857,11928.8571428571,0.748415502832464,2.34174659262999,0.132986098100199,0.0420948001245479,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-14,0.0521042377722765,0.0599431168897128,9752.42857142857,11251.1428571429,0.860989544577432,0.993302980236855,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-14,449,508.142857142857,13589080,13589080,25753,6438.25,9752.42857142857,11251.1428571429,0.860989544577432,0.993302980236855,0.0521042377722765,0.0599431168897128,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2021-12-08,15,13,,,,,13,13,0.079,0.079,1,0.7033,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-13,0.0271,0.0421,68934,79793,76.935,89.054,0,0,0,2022-04-13,1414,1866.85714285714,29434565,29434565,54299,54299,68934,79793,76.935,89.054,0.0271,0.0421,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-14,0.178,0.214,18749,22507,1.748,2.099,0,0,0,2022-04-14,,,54089706,54089706,19019,19019,18749,22507,1.748,2.099,0.178,0.214,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-14,0,2870.85714285714,54982426,54982426,20392,20392,19336.4285714286,23726.1428571429,1.80562410789323,2.21553299627816,0.148468841195375,0.20389202988867,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-04-03,0.519,0.551,277585,331113,3.309,3.946,0,0,0,2022-04-03,115182,,122262891,122262891,,277585,277585,331113,3.309,3.946,0.519,0.551,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-31,527487,251509.285714286,120370842,120931282.571429,0,280220.285714284,316389.469387755,350752.959183674,3.77625166365601,4.1863954834297,0.794935704405653,0.654261459094269,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-10,0.002,0.0034,280,415,0.279,0.414,0,0,0,2022-04-10,0,0.571428571428571,300468,300468,,284.666666666686,280,415,0.279,0.414,0.002,0.0034,0,0,0,0,0,0,tests performed,,,,2022-04-13,3,1,301133,301133,665,221.666666666686,257.285714285714,343,0.260410641989589,0.347165991902834,0.00388672959466963,0.00249895876718034,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-06,0.0299,,277,,3.838,,,0,0,2022-04-06,0,8.28571428571429,185863,185863,,130,277,,3.838,,0.0299,,0,0,0,,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-12,0.1331,0.1456,18575,21488,3.195,3.696,0,0,0,2022-04-12,2683,2472.57142857143,66852397,66852397,15782,15782,18575,21488,3.195,3.696,0.1331,0.1456,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-13,2257,2335.85714285714,127021135,127021135,16072,16072,17090,16814.8571428571,2.95062154696133,2.90311760063141,0.136679762601354,0.175915856725345,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-01,0.0232,0.0229,2810,2695,0.257,0.246,0,0,0,2022-04-01,110,65.2857142857143,3228620,3228620,3418,3418,2810,2695,0.257,0.246,0.0232,0.0229,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-10,0.136,0.141,3219,3188,0.18,0.178,0,0,0,2022-04-10,0,501.142857142857,2680089,2680089,884,884,3219,3188,0.18,0.178,0.136,0.141,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-04-01,0.0457,0.2704,13672,2914,0.131,0.028,0,0,0,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,,,,,,,,,,,,2022-04-11,,,89210677,89210677,54894,54894,52525,59827,1.124,1.28,0.202,0.175,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-13,0.2131,0.2578,3091,3373,2.332,2.545,0,0,0,2022-04-13,626,658.714285714286,3305696,3305696,3046,3046,3091,3373,2.332,2.545,0.2131,0.2578,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-14,628,621.857142857143,3187930,3187930,-96636,-96636,-11195.8571428571,3303.14285714286,-8.4369684573151,2.48918075142642,-0.0555435046126756,0.251275841190208,1,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-10,0.0071,0.0054,4675,5194,0.04,0.044,0,0,0,2022-04-10,25,33,4701084,4701084,,4321.33333333302,4675,5194,0.04,0.044,0.0071,0.0054,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-13,43,33.5714285714286,4713675,4713675,12591,4197,4487.85714285714,4897.28571428572,0.0390370650191116,0.0425984283278741,0.00748050294445329,0.00618418365858639,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-12,0.388,0.416,10693,12693,1.927,2.288,0,0,0,2022-04-12,0,1843.71428571429,10591036,10591036,12203,12203,10693,12693,1.927,2.288,0.388,0.416,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-14,28891,4127.28571428571,10591416,10591416,78486,11212.2857142854,11212.2857142857,12606.7142857143,2.02351303271715,2.27516951555934,0.36810386565757,0.419459018436887,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-04-11,0.322,0.312,439723,466044,6.522,6.912,0,0,0,2022-04-11,25492,134744.142857143,264038488,264038488,612734,612734,439723,466044,6.522,6.912,0.322,0.312,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-14,137564,128401.285714286,263755761,263755761,101077,101077,408691.071428571,516743.642857143,6.26116174018095,7.91653097492329,0.314176880022022,0.25857253617468,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-10,0.0017,0.0019,164,148,0.072,0.065,0,0,0,2022-04-10,0,0.285714285714286,1589815,1589815,,234,164,148,0.072,0.065,0.0017,0.0019,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-10,0,0.285714285714286,1589815,1589815,702,140.399999999907,160.821428571429,141.668367346948,0.0722468232576049,0.0636425729321421,0.00177659338218965,0.00201678251161437,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-13,0.0859,0.0992,425512,561075,6.239,8.226,0,0,0,2022-04-13,37406,36560.7142857143,492943055,492943055,422782,422782,425512,561075,6.239,8.226,0.0859,0.0992,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,33382,34680.7142857143,503905388,503905388,438984,438984,438037.714285714,572364,6.45254860038468,8.43125239371888,0.0791728957454414,0.0909578519962821,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-04-13,0.0798,0.0817,3313,4523,0.832,1.136,0,0,0,2022-04-13,266,264.428571428571,,13642346,,5079.5,3313,4523,0.832,1.136,0.0798,0.0817,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-04-10,0.0171,0.0035,645,1865,0.02,0.059,0,0,0,2022-04-10,0,11,2426051,2426051,,381.333333333489,645,1865,0.02,0.059,0.0171,0.0035,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-04-13,15,7.42857142857143,2429358,2429358,3307,661.399999999907,780.285714285714,903.357142857143,0.0251113736776531,0.0290720929056462,0.00952032222629074,0.017237289475765,0,0,0,0,0,0,Not specified,Not specified,,
