id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BDI,FIND,2022-08-07,0.152946468735942,0.0572498102143925,1587.85714285714,3638.19047619047,0.13353436572678,0.305961691715622,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.087,0.147,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-08-07,0,242.857142857143,1721338,1721338,311,155.5,1587.85714285714,3638.19047619047,0.13353436572678,0.305961691715622,0.152946468735942,0.0572498102143925,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-08-05,0.263688480507146,0.300519364349152,12484.4285714286,15651,1.07717243929496,1.35038826574633,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.983,0.872,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-08-05,12098,3292,35084826,35084826,42624,14208,12484.4285714286,15651,1.07717243929496,1.35038826574633,0.263688480507146,0.300519364349152,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-08-07,0.0588535176164042,0.0661160163296307,5044,7523.57142857143,0.0306274250253508,0.045683509090294,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-07,216,296.857142857143,14643945,14643945,4233,4233,5044,7523.57142857143,0.0306274250253508,0.045683509090294,0.0588535176164042,0.0661160163296307,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-08-07,0.256412069778406,0.256860742254001,6060,6293.57142857143,0.872193436960276,0.90581051073279,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.45,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-07,411,1553.85714285714,10303553,10303553,2373,2373,6060,6293.57142857143,0.872193436960276,0.90581051073279,0.256412069778406,0.256860742254001,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-08-07,0.127650141072148,0.153935006930541,3544.28571428571,3710.28571428571,2.08242403894578,2.1799563538694,0,0,0,2022-06-22,2079,1672.57142857143,,9961773.33333333,,7308.66666666791,5943,5274,3.399,3.017,0.2814,0.223,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-08-07,408,452.428571428572,10192103,10192103,3149,3149,3544.28571428571,3710.28571428571,2.08242403894578,2.1799563538694,0.127650141072148,0.153935006930541,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-08-06,0.149473684210526,0.10251256281407,135.714285714286,142.142857142857,0.34532897128317,0.361686659396583,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.338,0.559,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-06,17,20.2857142857143,248219,248219,188,188,135.714285714286,142.142857142857,0.34532897128317,0.361686659396583,0.149473684210526,0.10251256281407,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-08-07,0.591175240485153,0.473790322580645,683.142857142857,637.714285714286,0.208211782122175,0.194365829233248,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-07,0,403.857142857143,1303907,1303907,94,94,683.142857142857,637.714285714286,0.208211782122175,0.194365829233248,0.591175240485153,0.473790322580645,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.499,2.245,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-08-04,,,547,670.428571428572,8.82258064516129,10.8133640552995,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.963,17.297,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-08-04,,,971291,971291,4376,547,547,670.428571428572,8.82258064516129,10.8133640552995,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.53,0.542,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-08-07,0.426601423487544,0.32092819614711,963.428571428572,978.857142857143,3.35689397710304,3.41065206570433,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.762,1.933,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-08-07,362,411,735291,735291,937,937,963.428571428572,978.857142857143,3.35689397710304,3.41065206570433,0.426601423487544,0.32092819614711,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-08-07,0.0285426460711884,0.053889446915706,85.0857142857151,137.848351648352,0.0176160899142267,0.0285400313971743,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.029,0.015,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-07,0,2.42857142857143,100322,100322,238,79.3333333333285,85.0857142857151,137.848351648352,0.0176160899142267,0.0285400313971743,0.0285426460711884,0.053889446915706,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-08-03,0.121679121799595,0.140533149365269,32355.5918367345,34581.5714285714,0.857283446471691,0.91626229210353,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.71,0.932,0.0874,0.0756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-03,3162,3937,63503577,63657729.8571429,0,30830.5714285746,32355.5918367345,34581.5714285714,0.857283446471691,0.91626229210353,0.121679121799595,0.140533149365269,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-08-02,0.348031402225566,0.399229971864357,9589.85714285714,13506,1.10801353470331,1.56048526863085,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.043,0.955,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-02,23363,3337.57142857143,22364779,22364779,67129,9589.85714285821,9589.85714285714,13506,1.10801353470331,1.56048526863085,0.348031402225566,0.399229971864357,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-08-07,0.155526124318181,0.155741945121428,60080.8571428571,51641.2857142857,3.14296176725555,2.70146922548053,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.514,3.603,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-07,9811,9344.14285714286,42478370,42478370,69866,69866,60080.8571428571,51641.2857142857,3.14296176725555,2.70146922548053,0.155526124318181,0.155741945121428,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-08-07,0.0544454874614456,0.0507439310884887,1065.28571428571,912.142857142857,0.0403853860901401,0.0345796822027014,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.045,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-07,0,58,1586946,1586946,2210,1105,1065.28571428571,912.142857142857,0.0403853860901401,0.0345796822027014,0.0544454874614456,0.0507439310884887,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-07-22,0,0,2771702,2771702,19443,670.448275862262,670.448275862062,670.448275862062,0.0252560941709509,0.0252560941709509,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-08-07,0,0.062590479434558,863.857142857143,559.190476190465,0.00964546111429241,0.0062436828104919,0,0,0,2022-06-20,629,89.8571428571429,1042911,1042911,,935.25,769,818,0.008,0.009,0.1168,0.1298,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-08-07,0,0,1070820,1070820,1518,759,863.857142857143,559.190476190465,0.00964546111429241,0.0062436828104919,0,0.062590479434558,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-08-05,0.114775023563659,0.253347113720267,16429.6571428574,10242.3000000002,0.322890889744263,0.201291197452985,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.359,0.373,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-05,0,1885.71428571429,36086570,36086570,94523,18904.6000000015,16429.6571428574,10242.3000000002,0.322890889744263,0.201291197452985,0.114775023563659,0.253347113720267,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-08-07,0.0128068303094984,0.0233870967741936,535.428571428572,531.428571428572,0.963001027749229,0.955806783144913,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-07,1,6.85714285714286,523945,523945,1043,521.5,535.428571428572,531.428571428572,0.963001027749229,0.955806783144913,0.0128068303094984,0.0233870967741936,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.3,2.186,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-08-07,0.0461615970779016,0.0433876468359227,2268.42857142857,2262,0.200267376306928,0.199699832259204,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-07,121,104.714285714286,14050086,14050086,4975,2487.5,2268.42857142857,2262,0.200267376306928,0.199699832259204,0.0461615970779016,0.0433876468359227,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-08-07,0.266361280432164,0.28124844194047,7827.71428571429,8595.85714285714,0.730947267318544,0.802675986820165,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.346,0.356,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-07,801,2085,55801087,55801087,2380,2380,7827.71428571429,8595.85714285714,0.730947267318544,0.802675986820165,0.266361280432164,0.28124844194047,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-07-27,0.641738241423668,0.604590658004787,127156.428571429,158561.591836733,1.51766958573747,1.89250443803988,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.054,1.016,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-07-27,104126,81601.1428571429,136655218,136655218,890095,127156.428571433,127156.428571429,158561.591836733,1.51766958573747,1.89250443803988,0.641738241423668,0.604590658004787,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.933,6.138,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-08-07,0.213353373941935,0.193967821483385,7223.42857142857,8284.14285714286,1.24713891081294,1.43027328334649,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.235,1.05,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-07,0,1541.14285714286,128010764,128022320.666667,0,5778.33333334327,7223.42857142857,8284.14285714286,1.24713891081294,1.43027328334649,0.213353373941935,0.193967821483385,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-07-31,0.226746773475746,0.250152197735298,1926,2346.57142857143,0.177544247787611,0.216313737884534,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.442,0.423,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-07-31,0,436.714285714286,3590929,3590929,1588,1588,1926,2346.57142857143,0.177544247787611,0.216313737884534,0.226746773475746,0.250152197735298,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.225,0.175,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,FIND,2022-08-03,0,0,4608.04285714296,2907.29999999995,0.0450294414089449,0.0284099126390051,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-03,0,0,11921143,11921143,29349,4891.5,4608.04285714296,2907.29999999995,0.0450294414089449,0.0284099126390051,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-08-07,0.188629071563621,,29994.6190476205,50873.1904761898,0.641527516792225,1.08808021551042,0,0,,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.935,1.021,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-08-07,0,5657.85714285714,95787626,95826586.6666667,0,19480.3333333433,29994.6190476205,50873.1904761898,0.641527516792225,1.08808021551042,0.188629071563621,,0,0,0,0,0,,Samples,PCR and rapid test,,
EST,FIND,2022-08-02,0.496434804288207,0.202044377960608,1432.5,1432.5,1.07950263752826,1.07950263752826,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.749,0.882,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-02,4978,711.142857142857,3451480,3451480,20055,1432.5,1432.5,1432.5,1.07950263752826,1.07950263752826,0.496434804288207,0.202044377960608,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-08-07,0.0168044988422097,0.0263375392583613,2159.28571428571,2592.71428571429,0.0187822771849076,0.0225524014971146,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.042,0.039,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-07,15,36.2857142857143,5155162,5155162,3784,1892,2159.28571428571,2592.71428571429,0.0187822771849076,0.0225524014971146,0.0168044988422097,0.0263375392583613,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-08-04,1.30994400999489,0,5145.47619047628,5145.47619047601,0.928618695267331,0.928618695267283,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.721,0.833,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-04,47182,6740.28571428572,11237850,11237850,108055,5145.47619047575,5145.47619047628,5145.47619047601,0.928618695267331,0.928618695267283,1.30994400999489,0,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
