id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-06-22,0.0752,0.0343,84999,111982,9.399,12.383,0,0,0,2022-06-22,7355,6395.85714285714,189694060,189694060,105991,105991,84999,111982,9.399,12.383,0.0752,0.0343,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,7409,10579.5714285714,191082248,191082248,112025,112025,101537.428571429,111916.714285714,11.2744202277847,12.4269058722756,0.104193808898056,0.0772245177217242,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-06-22,0.017,0,2341,2341,0.229,0.229,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.229,0.229,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-04,17,30.2857142857143,6972527,6972527,1574,1574,2360.28571428571,2265.71428571429,0.232792752173362,0.223465261437448,0.0128313763466893,0.0101513240857503,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-06-30,0.00703909122904964,0.0212604609592934,2354.19999999999,1054.94285714287,0.197981666806828,0.0887177577279346,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.087,0.147,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-06-30,116,16.5714285714286,1633198,1633198,5999,1499.75,2354.19999999999,1054.94285714287,0.197981666806828,0.0887177577279346,0.00703909122904964,0.0212604609592934,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-07-05,0.285600256565585,0.279409848553187,20045,14253,1.72950819672131,1.2297670405522,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.983,0.872,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-07-05,0,5724.85714285714,34555871,34555871,73500,18375,20045,14253,1.72950819672131,1.2297670405522,0.285600256565585,0.279409848553187,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-06-22,0.2761,0.0732,2366,1609,0.014,0.01,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,1998,1944.42857142857,14416984,14416984,68999,11499.833333334,11901.0714285714,13202.9285714286,0.0722639121530365,0.080168855062746,0.163382648621073,0.122126584469896,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-06-22,0.0777,0.0463,3104,3052,0.45,0.443,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.45,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,866,549.571428571429,10120506,10120506,6702,6702,3732,3118.14285714286,0.53713298791019,0.448782794637717,0.147259225233502,0.110734411508682,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-06-22,0.2814,0.223,5943,5274,3.399,3.017,0,0,0,2022-06-22,2079,1672.57142857143,,9961773.33333333,,7308.66666666791,5943,5274,3.399,3.017,0.2814,0.223,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-07-05,1786,1583.85714285714,10046743,10046743,6296,6296,6352.14285714286,6960.14285714286,3.73216384085949,4.08939063286889,0.249342179242101,0.260832084727325,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-06-21,0.3486,0.1622,134,222,0.338,0.559,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.338,0.559,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-02,19,25.7142857142857,243094,243094,174,174,176.714285714286,140.428571428571,0.449654671028717,0.357324609233006,0.145513338722716,0.214649033570702,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-07-05,0.154081066074403,0.0963350785340314,514.571428571429,409.285714285714,0.156833717943136,0.124744198197414,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-05,91,79.2857142857143,1284931,1284931,715,715,514.571428571429,409.285714285714,0.156833717943136,0.124744198197414,0.154081066074403,0.0963350785340314,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.499,2.245,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,OWID,2022-06-22,0.0872,0,867,1074,13.963,17.297,0,0,0,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.963,17.297,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-06-30,,,950858,950858,5768,824,824,866.517857142857,13.2903225806452,13.9760944700461,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.53,0.542,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-07-05,0.267132867132867,0.176423416198877,612.857142857143,712.571428571429,2.13539074166252,2.48282727725236,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.762,1.933,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-07-05,202,163.714285714286,707799,707799,817,817,612.857142857143,712.571428571429,2.13539074166252,2.48282727725236,0.267132867132867,0.176423416198877,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-07-01,0,0,182.47619047619,120.580952380952,0.0377797495809917,0.0249650004929508,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.029,0.015,0,0,0,0,0,0,0,0,tests performed,,,,2022-07-01,0,0,96539,96539,1026,205.199999999997,182.47619047619,120.580952380952,0.0377797495809917,0.0249650004929508,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-07-04,0.0831310616937108,0.106995080826281,27662,19890.1000000004,0.732923533464045,0.527001748714971,0,0,0,2022-06-06,898,2362,62177630,62177630,75648,75648,27030,35478,0.71,0.932,0.0874,0.0756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-04,332,2299.57142857143,62780307,62780307,193634,27662,27662,19890.1000000004,0.732923533464045,0.527001748714971,0.0831310616937108,0.106995080826281,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-07-05,0.424145840434058,0.399442722217531,15508.1428571429,11843.2857142857,1.79181315507139,1.36837501031608,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.043,0.955,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-05,46044,6577.71428571429,21954619,21954619,108557,15508.1428571418,15508.1428571429,11843.2857142857,1.79181315507139,1.36837501031608,0.424145840434058,0.399442722217531,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-06-22,0.1502,0.151,67521,69227,3.514,3.603,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.514,3.603,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,5112,8869.71428571429,40744116,40744116,28649,28649,54416.2857142857,58218.5714285714,2.846635578274,3.04554150599348,0.162997421990266,0.164856574976075,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-06-22,0.031,0.0585,1206,569,0.045,0.021,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.045,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-05,50,97.1428571428572,1554103,1554103,1097,1097,1027.33333333332,1065.95238095239,0.0389465969115673,0.0404106596767152,0.0945582645777335,0.0327004690641051,0,0,0,0,0,0,Not specified,Not specified,,
CMR,FIND,2022-06-23,0.00235994107298656,0,3329.38095238093,556.916666666711,0.125419308083362,0.0209793063612865,0,0,0,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-06-23,55,7.85714285714286,2752259,2752259,21078,7026,3329.38095238093,556.916666666711,0.125419308083362,0.0209793063612865,0.00235994107298656,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-07-05,0.0824277763053273,0.0982648057336854,539,757.428571428572,0.00601824454840835,0.00845712499222398,0,0,0,2022-06-20,629,89.8571428571429,1042911,1042911,,935.25,769,818,0.008,0.009,0.1168,0.1298,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-07-05,0,44.4285714285714,1053695,1053695,404,404,539,757.428571428572,0.00601824454840835,0.00845712499222398,0.0824277763053273,0.0982648057336854,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-06-23,0.166854441799592,0.0948891442627625,16864.1428571429,20791.1785714286,0.331429806755554,0.40860756188567,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.359,0.373,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-23,19697,2813.85714285714,35422380,35422380,118049,16864.1428571418,16864.1428571429,20791.1785714286,0.331429806755554,0.40860756188567,0.166854441799592,0.0948891442627625,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-07-05,0.3355867074646,0.197236955717281,669.190476190473,772.095238095241,1.20357999314833,1.3886605001713,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-05,0,224.571428571429,506846,506846,805,805,669.190476190473,772.095238095241,1.20357999314833,1.3886605001713,0.3355867074646,0.197236955717281,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.3,2.186,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-07-05,0.0157977883096367,0.0112959476559365,2034.64285714286,2314.35714285714,0.179627691104693,0.204322163225668,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-05,36,32.1428571428572,13973459,13973459,1600,1600,2034.64285714286,2314.35714285714,0.179627691104693,0.204322163225668,0.0157977883096367,0.0112959476559365,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-06-22,0.111,0.078,3708,3816,0.346,0.356,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.346,0.356,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-05,540,832.142857142857,55559357,55559357,6375,6375,5222.85714285714,4183.42857142857,0.487707268919334,0.390646052052346,0.159327133479212,0.170912443655238,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-06-29,0.683482985969643,0.69047605261939,126928.857142857,98692.5714285714,1.51495341763173,1.17794055462345,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.054,1.016,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-29,132671,86753.7142857143,132935647,132935647,888502,126928.857142851,126928.857142857,98692.5714285714,1.51495341763173,1.17794055462345,0.683482985969643,0.69047605261939,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.933,6.138,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-06-22,0.194,0.1547,7179,6105,1.235,1.05,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.235,1.05,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-05,2901,1875,127718284,127718284,13293,13293,10267.2380952388,8475.90476190405,1.7726585109183,1.46338134701382,0.182619705767755,0.19037158555908,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-07-03,0.142515062567589,0.248522114591221,4931.8095238095,4212.90476190478,0.454628459053236,0.388357739851105,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.442,0.423,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-07-03,0,702.857142857143,3508264,3508264,4133,4133,4931.8095238095,4212.90476190478,0.454628459053236,0.388357739851105,0.142515062567589,0.248522114591221,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.225,0.175,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-07-05,0.417019387856052,0.316401343347121,53428.1428571429,54363.1428571429,1.14272575889515,1.16272362008647,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.935,1.021,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-07-05,71818,22280.5714285714,94168866,94168866,200468,66822.6666666716,53428.1428571429,54363.1428571429,1.14272575889515,1.16272362008647,0.417019387856052,0.316401343347121,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-06-21,0.1183,0.1025,993,1169,0.749,0.882,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.749,0.882,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-05,1446,207,3417271,3417271,7098,1014,1014,866.714285714286,0.764129615674454,0.653138120357412,0.20414201183432,0.131036756222186,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-06-22,0.1325,0.1512,4906,4562,0.042,0.039,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.042,0.039,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-05,154,221.142857142857,5068517,5068517,4232,4232,2997.380952381,3824.47619047615,0.0260723439718607,0.033266728632234,0.0737786956867095,0.114338720521953,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-06-30,0.367876282345736,0.292678603084559,4665,4029.28571428571,0.841905793178127,0.727176631345554,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.721,0.833,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-30,12013,1716.14285714286,11073562,11073562,32655,4665,4665,4029.28571428571,0.841905793178127,0.727176631345554,0.367876282345736,0.292678603084559,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,FIND,2022-07-01,0.0611554266376588,0.060864929789406,268.63636363637,192.463636363624,0.120681205586869,0.0864616515559855,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.05,0.047,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-01,0,16.4285714285714,1602857,1602857,2955,268.63636363647,268.63636363637,192.463636363624,0.120681205586869,0.0864616515559855,0.0611554266376588,0.060864929789406,0,0,0,0,0,0,Not specified,Not specified,,
