id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AZE,OWID,2022-03-31,0.0112,0.0234,4175,3212,0.408,0.314,0,0,0,2022-03-31,56,46.8571428571429,6706012,6706012,,6143.66666666698,4175,3212,0.408,0.314,0.0112,0.0234,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,56,46.8571428571429,6701673,6701673,4489,4489,3555,3609,0.350626294506362,0.355952263536838,0.0131806309021499,0.0208605470450857,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-03-31,0.0074,0.0147,1998,1071,0.163,0.087,0,0,0,2022-03-31,19,14.7142857142857,,1456096.25,,558.75,1998,1071,0.163,0.087,0.0074,0.0147,0,0,0,0,0,0,tests performed,,,,2022-03-31,19,14.7142857142857,1456655,1456655,2235,558.75,2077.71428571429,751.523809523821,0.174729987865973,0.0632010604258532,0.00708195819581958,0.0209098973514127,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-30,0.308,0.302,38567,38340,3.315,3.296,0,0,0,2022-03-30,0,7095.85714285714,32871172,32871172,46099,46099,38567,38340,3.315,3.296,0.308,0.302,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-31,43601,11402.1428571429,32719965,32821683.6666667,0,50859.3333333358,39170.2380952383,37407.1428571429,3.37965816179795,3.22753605324787,0.291091997690179,0.287088027496658,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-31,0.0338,0.039,2137,2620,0.013,0.016,0,0,0,2022-03-31,73,72.1428571428571,,13690725.75,,1853.25,2137,2620,0.013,0.016,0.0338,0.039,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,73,72.1428571428571,13824007,13824007,9370,9370,8756,10041.7142857143,0.0531668781764417,0.0609738008349938,0.00823924818899693,0.0101718545495931,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-31,0.0995,0.0991,11281,14224,1.636,2.062,0,0,0,2022-03-31,1143,1122.57142857143,9602987,9602987,,13331,11281,14224,1.636,2.062,0.0995,0.0991,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,1143,1122.57142857143,9588895,9588895,10527,10527,11100.2857142857,12678,1.59762315979933,1.82469775474957,0.101129958044838,0.111227548283866,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-31,0.1433,0.1552,5585,6038,3.195,3.454,0,0,0,2022-03-31,719,800.428571428571,,9602755.75,,5786.25,5585,6038,3.195,3.454,0.1433,0.1552,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-31,719,800.428571428571,9603290,9603290,6496,6496,5704.85714285714,5682.57142857143,3.35185496055061,3.33876112136982,0.140306505734462,0.164940419327266,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-30,0.0136,0.0216,210,212,0.529,0.534,0,0,0,2022-03-30,0,2.85714285714286,227658,227658,,233.666666666657,210,212,0.529,0.534,0.0136,0.0216,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,0,2.85714285714286,227658,227658,251,251,210.428571428571,216.428571428571,0.535441657579062,0.550708833151581,0.0135777325186694,0.0211221122112211,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-31,0.142419601837672,0.14902807775378,746.285714285714,859.857142857143,0.227456785823138,0.262071668045457,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-31,108,106.285714285714,1237402,1237402,694,694,746.285714285714,859.857142857143,0.227456785823138,0.262071668045457,0.142419601837672,0.14902807775378,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-31,0.0887,0.0975,11443,13080,1.212,1.385,0,0,0,2022-03-31,1318,1015.28571428571,,12857279.5,,11711.5,11443,13080,1.212,1.385,0.0887,0.0975,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-31,1318,1015.28571428571,12855632,12855632,15161,15161,11465.7142857143,12387.2857142857,1.21343150446759,1.31096261131185,0.0885497134313481,0.102939650102063,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-28,0.0184,0.025,660,554,1.63,1.368,0,0,0,2022-03-28,22,12.1428571428571,520220,520220,,659.85714285716,660,554,1.63,1.368,0.0184,0.025,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-29,0,8.85714285714286,520220,520220,4619,659.85714285716,659.857142857143,692,1.65793251974157,1.73869346733668,0.0134228187919463,0.0196118909991742,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-27,0.044,0.0576,5421,5475,0.458,0.463,0,0,0,2022-03-27,259,238.571428571429,4027180,4027180,2500,2500,5421,5475,0.458,0.463,0.044,0.0576,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-30,0.1722,0.1264,881,757,3.062,2.631,0,0,0,2022-03-30,218,151.714285714286,612282,612282,,920.75,881,757,3.062,2.631,0.1722,0.1264,0,0,0,0,0,0,tests performed,,,,2022-03-31,192,163.428571428571,612282,612282,1013,1013,880.571428571429,723.571428571429,3.0681931309109,2.52115480338477,0.18559377027904,0.133662388943731,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-03-20,0,0,1355,1867,0.565,0.779,0,0,0,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-24,0,0.6184,115,76,0.023,0.015,0,0,0,2022-03-24,0,0,87537,87537,,144.25,115,76,0.023,0.015,0,0.6184,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,0,87537,87537,577,115.399999999994,147.095238095239,74.8231292516991,0.0304545006408362,0.0154913311080122,0,0.628148013455782,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-31,0.189,0.156,40400,36709,1.061,0.964,0,0,0,2022-03-31,8791,7635.71428571429,59464465,59464465,48573,48573,40400,36709,1.061,0.964,0.189,0.156,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,8791,7635.71428571429,59342677,59342677,90385,90385,38155.7142857143,38641.2857142857,1.01096164182381,1.02382718759699,0.200119809801939,0.14823523322575,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-31,0.393,0.461,35700,51069,4.096,5.86,0,0,0,2022-03-31,12797,13600.2857142857,20324729,20324729,27204,27204,35700,51069,4.096,5.86,0.393,0.461,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-31,12797,13600.2857142857,20770299,20770299,41785,41785,39587.5714285714,54355.4285714286,4.57395394899728,6.28023438144755,0.343549382381916,0.423006770252938,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-31,0.0889,0.1243,71955,83790,3.745,4.361,0,0,0,2022-03-31,6511,6398.42857142857,35259304,35259304,82092,82092,71955,83790,3.745,4.361,0.0889,0.1243,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,6511,6398.42857142857,35500472,35500472,82092,82092,71954.8571428572,83789.7142857143,3.764116820614,4.38322422503214,0.0889228166866527,0.12427028206667,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,51,55.4285714285714,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-31,0.0061,0.0041,1423,1492,0.053,0.055,0,0,0,2022-03-31,19,8.71428571428571,,1470688.75,,1183.25,1423,1492,0.053,0.055,0.0061,0.0041,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-31,19,8.71428571428571,1470274,1470274,3135,1045,1363.85714285714,1493.42857142857,0.0517043423632248,0.0566164444396304,0.00638944170943752,0.00411325808303042,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-03-24,0.0133,0.0189,1392,696,0.051,0.026,0,0,0,2022-03-24,0,18.5714285714286,2524670,2524670,,1913.5,1392,696,0.051,0.026,0.0133,0.0189,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-31,0.0336700336700337,0.0284527518172378,636.428571428572,687.857142857143,0.00710609050176496,0.00768032003726112,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-31,0,21.4285714285714,976400,976400,2424,808,636.428571428572,687.857142857143,0.00710609050176496,0.00768032003726112,0.0336700336700337,0.0284527518172378,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-31,0.02,0.026,22322,20422,0.435,0.398,0,0,0,2022-03-31,365,334.142857142857,33860289,33860289,23099,23099,22322,20422,0.435,0.398,0.02,0.026,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-31,365,334.142857142857,33922578,33922578,23109,11554.5,22673.3214285714,20112.6785714286,0.445597182331455,0.395273049376581,0.0147372698876748,0.0237661034706253,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-31,0.00608407079646018,0.0102695763799743,258.285714285714,333.857142857143,0.464542651593011,0.600462487153135,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,2,1.57142857142857,471193,471193,757,252.333333333314,258.285714285714,333.857142857143,0.464542651593011,0.600462487153135,0.00608407079646018,0.0102695763799743,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-26,0.076,0.094,8493,8470,1.653,1.648,0,0,0,2022-03-26,0,760.857142857143,3132380,3132380,9349,9349,8493,8470,1.653,1.648,0.076,0.094,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-03-30,3102,694.571428571429,4053111,4053111,62528,8932.57142857136,8932.57142857143,10958.7142857143,1.75354759100342,2.15129844635145,0.077757164790174,0.0732619832879248,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-31,0.0650405579130593,0.0789370904514617,12557,9875.85714285714,1.10859009446455,0.871886390293736,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,833,816.714285714286,13442055,13442055,73635,12272.5,12557,9875.85714285714,1.10859009446455,0.871886390293736,0.0650405579130593,0.0789370904514617,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-30,0.0564,0.0442,86975,91139,97.07,101.717,0,0,0,2022-03-30,4774,4908.28571428571,28393478,28393478,83389,83389,86975,91139,97.07,101.717,0.0564,0.0442,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-31,0.245,0.265,26186,28189,2.442,2.628,0,0,0,2022-03-31,6509,6451.57142857143,53795867,53795867,26417,26417,26186,28189,2.442,2.628,0.245,0.265,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-31,6509,6451.57142857143,54680988,54680988,30710,30710,26919.8571428571,185144.857142857,2.51376012166002,17.2887157664448,0.239658457113443,0.0468305126333512,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-03-27,0.554,0.556,328655,353486,3.917,4.213,0,0,0,2022-03-27,111224,225180.142857143,120301349,120301349,,328655.428571433,328655,353486,3.917,4.213,0.554,0.556,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-29,237352,223817.142857143,120370842,120370842,2316000,330857.142857149,330857.142857143,358711.285714286,3.94892990137906,4.28138171624995,0.676476683937824,0.621986085905139,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-31,0.0022,0.0029,460,394,0.459,0.393,0,0,0,2022-03-31,2,1,,297479.5,,475.5,460,394,0.459,0.393,0.0022,0.0029,0,0,0,0,0,0,tests performed,,,,2022-03-31,2,1,297370,297370,1317,439,444.571428571429,393.666666666669,0.449971081550029,0.398448043184888,0.00224935732647815,0.00290310874561508,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-31,0.1766,0.1906,23904,32130,4.112,5.527,0,0,0,2022-03-31,3931,4220.71428571429,66615672,66615672,18970,18970,23904,32130,4.112,5.527,0.1766,0.1906,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-30,4411,4434.42857142857,126783801,126783801,115744,57872,24072,,4.1560773480663,,0.184215211508332,,0,0,0,0,,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-22,0.0273,0.0261,3599,3605,0.329,0.329,0,0,0,2022-03-22,122,98.2857142857143,3204935,3204935,2613,2613,3599,3605,0.329,0.329,0.0273,0.0261,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-29,0.172,0.133,4349,3372,0.243,0.189,0,0,0,2022-03-29,1908,707.857142857143,2644855,2644855,4236,4236,4349,3372,0.243,0.189,0.172,0.133,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-03-28,0.074,,8446,562,0.081,0.005,0,0,0,2022-03-28,4375,625,,6067598.5,,13672.125,8446,562,0.081,0.005,0.074,,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,,,,,,,,,,,,2022-03-30,,,88507675,88507675,59686,59686,69260,91025,1.482,1.947,0.182,0.186,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-31,0.3305,0.37,3445,3730,2.6,2.815,0,0,0,2022-03-31,1164,1138.71428571429,3264295,3264295,3797,3797,3445,3730,2.6,2.815,0.3305,0.37,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,1164,1138.71428571429,3243179,3243179,3623,3623,3404.57142857143,3716.28571428571,2.5656152438368,2.80051674023038,0.334466263846929,0.371338510033059,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-31,0.0058,0.0048,5315,4541,0.045,0.039,0,0,0,2022-03-31,54,30.5714285714286,,4653197.25,,5284.75,5315,4541,0.045,0.039,0.0058,0.0048,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-31,54,30.5714285714286,4653297,4653297,15954,5318,5329.57142857143,4920.57142857143,0.0463586116399171,0.0428009762062161,0.00573618891896963,0.00438392753454883,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-03-30,0.443,0.461,13770,15302,2.482,2.758,0,0,0,2022-03-30,9320,7514.14285714286,10437148,10437148,12692,12692,13770,15302,2.482,2.758,0.443,0.461,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-31,9541,7091.14285714286,10424683,10424683,20225,20225,15483.1428571429,14102.8571428571,2.79428674555908,2.54518266429474,0.457991179347124,0.517888978930308,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-29,0.309,0.286,478081,393408,7.091,5.835,0,0,0,2022-03-29,217480,133502.714285714,258271204,258271204,578887,578887,478081,393408,7.091,5.835,0.309,0.286,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-31,169697,139938.571428571,257277718,257277718,116088,116088,453097.428571429,356433.714285714,6.94146870992169,5.46057717139618,0.308848743348167,0.311581876974921,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-31,0,0.0047,163,424,0.072,0.186,0,0,0,2022-03-31,0,0,,1588278.375,,162.625,163,424,0.072,0.186,0,0.0047,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-31,0,0,1588441,1588441,1301,185.857142857043,185.857142857143,345.523809523821,0.0834937748684379,0.155221837162543,0,0.00578831312017622,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-31,0.1112,0.1173,689608,751642,10.11,11.02,0,0,0,2022-03-31,74664,76706.2857142857,486720814,486720814,683867,683867,689608,751642,10.11,11.02,0.1112,0.1173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,75050,77011.8571428572,496832576,496832576,762409,762409,722825.714285714,779998,10.647640371884,11.4898211707863,0.106542774587037,0.113523917460594,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-31,0.1279,0.2641,3969,2722,0.997,0.684,0,0,0,2022-03-31,468,507.571428571429,,13593192,,5697,3969,2722,0.997,0.684,0.1279,0.2641,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-31,0.0049,0.0051,2262,3349,0.071,0.106,0,0,0,2022-03-31,46,11,,2417572.5,,2279.5,2262,3349,0.071,0.106,0.0049,0.0051,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-03-31,46,11,2419852,2419852,9118,2279.5,2587.57142857143,2815.57142857143,0.0832739493634805,0.0906115093029778,0.00425109037707724,0.00603785072809377,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-03-31,0.0721,0.1228,533,585,15.82,17.364,0,0,0,2022-03-31,66,38.4285714285714,,532654.25,,613.75,533,585,15.82,17.364,0.0721,0.1228,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
