id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-05-20,0.0186,0.0375,191456,129343,21.172,14.303,0,0,0,2022-05-20,3302,3570.42857142857,186214893,186214893,227772,227772,191456,129343,21.172,14.303,0.0186,0.0375,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-22,0,2310.14285714286,186381345,186381345,53817,53817,192348.571428571,126830.428571429,21.3578249421021,14.0828812537673,0.0120101898339324,0.035487202823117,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-05-22,0.0036,4e-04,2946,2702,0.288,0.264,0,0,0,2022-05-22,4,10.5714285714286,6874348,6874348,,2291.75,2946,2702,0.288,0.264,0.0036,4e-04,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-20,12,9.85714285714286,6867409,6867409,2228,2228,2921.1632653061,2496.97959183675,0.288111575629362,0.246274740293594,0.00337438957083076,0.0017735713351641,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-05-18,0.0223,0.0322,2502,2399,0.204,0.196,0,0,0,2022-05-18,76,55.7142857142857,1553040,1553040,,2501.80000000005,2502,2399,0.204,0.196,0.0223,0.0322,0,0,0,0,0,0,tests performed,,,,2022-05-18,76,55.7142857142857,1553040,1553040,25018,2779.77777777775,2779.77777777779,1978.66099773241,0.233771573272036,0.166399882073199,0.0200427121044276,0.0390596036280522,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-05-17,0.195,0.235,17072,19460,1.468,1.673,0,0,0,2022-05-17,0,3577.28571428571,33947009,33947009,20475,20475,17072,19460,1.468,1.673,0.195,0.235,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-05-19,0,2556.57142857143,33947485,33947485,40622,20311,17660.8095238092,19052.3809523817,1.52379719791278,1.6438637577551,0.144759583365917,0.210404898775298,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-05-22,0.0258,0.0202,1224,1506,0.007,0.009,0,0,0,2022-05-22,29,31.5714285714286,,13767514,,934,1224,1506,0.007,0.009,0.0258,0.0202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-21,16,32.1428571428572,14078940,14078940,3927,3927,4831.40000000011,5410.31428571418,0.0293365069919673,0.0328517040343568,0.00665290746840594,0.00536013223419828,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-05-22,0.0472,0.0573,5391,5804,0.782,0.842,0,0,0,2022-05-22,96,254.714285714286,9964693,9964693,,4180,5391,5804,0.782,0.842,0.0472,0.0573,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-22,96,254.714285714286,9961672,9961672,2630,2630,5344.71428571429,5787.71428571429,0.769245003700962,0.833004358911095,0.0476572314436159,0.0574863010317421,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-05-22,0.1177,0.1453,4515,4759,2.583,2.722,0,0,0,2022-05-22,574,531.285714285714,,9811971.5,,3902.5,4515,4759,2.583,2.722,0.1177,0.1453,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-05-22,574,531.285714285714,9811591,9811591,3177,3177,4546.71428571429,4811.71428571429,2.67139499748195,2.82709417492026,0.116850472868948,0.143756309007779,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-18,0.1834,0.1781,162,142,0.408,0.358,0,0,0,2022-05-18,22,29.7142857142857,234234,234234,,161.888888888876,162,142,0.408,0.358,0.1834,0.1781,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,32,30,234234,234234,146,146,175,146.190476190478,0.44529262086514,0.371985944505032,0.171428571428571,0.173941368078174,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-05-22,0.0576083794006401,0.05547686496695,491,605.142857142857,0.149649497104541,0.184438542256281,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-22,0,28.2857142857143,1266486,1266486,575,575,491,605.142857142857,0.149649497104541,0.184438542256281,0.0576083794006401,0.05547686496695,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-05-10,0.0404,0.0549,7068,7155,0.749,0.758,0,0,0,2022-05-10,536,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-05-11,0.0561,0.0203,576,591,1.423,1.46,0,0,0,2022-05-11,58,32.2857142857143,546449,546449,,576.076923076878,576,591,1.423,1.46,0.0561,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,49,36.8571428571429,546449,546449,7489,576.076923076878,576.076923076928,590.827838827839,1.44742945496716,1.48449205735638,0.0639795509604557,0.0210358595377443,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-05-13,0.0211,0.0172,4317,3923,0.365,0.332,0,0,0,2022-05-13,174,91.2857142857143,4243465,4243465,4980,4980,4317,3923,0.365,0.332,0.0211,0.0172,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-05-21,0.2433,0.2852,1284,1534,4.463,5.332,0,0,0,2022-05-21,0,312.428571428571,679628,679628,,1098.5,1284,1534,4.463,5.332,0.2433,0.2852,0,0,0,0,0,0,tests performed,,,,2022-05-16,324,434.142857142857,671718,671718,1080,1080,1570.14285714286,1346.57142857143,5.47088103534097,4.69188651070184,0.276498953689382,0.324952259707193,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-05-17,0.0483,0.0451,857,1078,0.357,0.45,,0,0,2022-05-17,290,41.4285714285714,,2284303.1,,856.899999999907,857,1078,0.357,0.45,0.0483,0.0451,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-05-15,0,0,37,83,0.008,0.017,0,0,0,2022-05-15,0,0,91696,91696,,36.7142857142899,37,83,0.008,0.017,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-15,0,0,91696,91696,257,42.8333333333285,55.3333333333326,60.2142857142857,0.0114561766735678,0.0124667258207631,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-05-19,0.1113,0.1233,34662,39220,0.911,1.03,0,0,0,2022-05-19,4430,3859.14285714286,61679093,61679093,36956,36956,34662,39220,0.911,1.03,0.1113,0.1233,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-20,5833,3582.28571428571,61608584,61608584,70319,70319,38842.4285714286,36032.7142857143,1.0291566046163,0.954711310627796,0.0922261003247553,0.129410178845414,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-05-16,0.195,0.197,8745,10670,1.003,1.224,0,0,0,2022-05-16,0,1847,20991820,20991820,7778,7778,8745,10670,1.003,1.224,0.195,0.197,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,10782,1540.28571428571,21476194,21476194,64413,9201.85714285821,9201.85714285714,10850.4285714286,1.06318395642486,1.25366014690105,0.167388570630152,0.170223690966782,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-05-22,0.0973,0.089,55200,47173,2.873,2.455,0,0,0,2022-05-22,6143,5373.42857142857,37838882,37838882,61383,61383,55200,47173,2.873,2.455,0.0973,0.089,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-22,6143,5373.42857142857,38080050,38080050,61383,61383,55199.8571428572,47173.2857142857,2.88762592293666,2.46773831943323,0.0973449724248769,0.0889819601287654,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,23568,23842,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-05-18,0.01,0.0019,613,748,0.023,0.028,0,0,0,2022-05-18,12,6.14285714285714,1512337,1512337,,645.333333333256,613,748,0.023,0.028,0.01,0.0019,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-19,14,7,1512972,1512972,635,635,599.285714285714,853.142857142857,0.0227191490744452,0.032342969790843,0.0116805721096544,0.00284661754855995,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-05-18,0,0,1815,1815,0.067,0.067,0,0,0,2022-05-18,0,0,2708084,2708084,,1815.375,1815,1815,0.067,0.067,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0,2708084,2708084,43569,1502.37931034481,1502.37931034481,1502.37931034481,0.0565953179516617,0.0565953179516617,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-05-19,0.339077265147304,0,257,1247.28571428571,0.00286955259543775,0.0139266613178249,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-19,0,87.1428571428571,1020204,1020204,683,683,257,1247.28571428571,0.00286955259543775,0.0139266613178249,0.339077265147304,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-05-19,0.033,0.026,16747,16460,0.327,0.321,0,0,0,2022-05-19,3795,542.142857142857,34729871,34729871,,16746.8571428582,16747,16460,0.327,0.321,0.033,0.026,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-19,3795,542.142857142857,34792844,34792844,117263,39087.6666666642,23339.2285714288,12331.0857142859,0.458684208309824,0.242341955354164,0.0232288250437948,0.0193587402800816,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-05-19,0.010233918128655,0.0237030411449016,390.857142857143,319.428571428571,0.702980472764646,0.574511819116136,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-19,0,4,485339,485339,355,355,390.857142857143,319.428571428571,0.702980472764646,0.574511819116136,0.010233918128655,0.0237030411449016,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-05-16,0.156,0.124,9195,8773,1.789,1.707,0,0,0,2022-05-16,0,1267.71428571429,3521208,3521208,5078,5078,9195,8773,1.789,1.707,0.156,0.124,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-05-22,0,1624.14285714286,4487906,4487906,85984,7816.72727272753,7816.72727272726,7858.26252319105,1.53449691258878,1.54265067200453,0.207777859003669,0.161322465617947,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-05-22,0.0111274376934819,0.0159234419735655,5006.92857142857,5463.64285714286,0.44203483459244,0.482355686160754,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-22,44,55.7142857142857,13824282,13824282,4647,4647,5006.92857142857,5463.64285714286,0.44203483459244,0.482355686160754,0.0111274376934819,0.0159234419735655,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-05-13,0.3239,0.0438,303,290,1.839,1.76,0,0,0,2022-05-13,343,98.1428571428571,17494,17494,2119,302.714285714286,303,290,1.839,1.76,0.3239,0.0438,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-05-22,0.056,0.071,5567,6851,0.519,0.639,0,0,0,2022-05-22,63,315.714285714286,54451646,54451646,2044,2044,5567,6851,0.519,0.639,0.056,0.071,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-22,63,315.714285714286,55364483,55364483,2977,2977,5786,6907,0.540293211317583,0.644971519282846,0.0545652066564614,0.0709425220790502,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-05-15,0.386,0.411,113580,127968,1.354,1.525,0,0,0,2022-05-15,2305,61836.1428571429,128874570,128874570,,113579.571428567,113580,127968,1.354,1.525,0.386,0.411,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-19,48910,48035.2857142857,128944063,128944063,795057,113579.571428567,113579.571428571,132986.857142857,1.35562364447354,1.58725839232857,0.422921878557135,0.47977673411336,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-18,0,0,96,96,0.096,0.096,0,0,0,2022-05-18,0,0,307578,307578,,96.2941176470486,96,96,0.096,0.096,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-18,0,0,307578,307578,1637,90.944444444438,90.9444444444463,90.9444444444463,0.0920490328385084,0.0920490328385084,0,0,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-05-06,225,50.4285714285714,192785,192785,,0,202,401,2.799,5.556,0.2496,0.0078,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-05-18,0.1049,0.1091,6182,7446,1.063,1.281,0,0,0,2022-05-18,744,648.428571428572,64450822,64450822,5996,5996,6182,7446,1.063,1.281,0.1049,0.1091,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-19,664,637.285714285714,127377418,127377418,7773,7773,7569.28571428572,8747.09523809595,1.30685181531176,1.51020290712983,0.0841936397093517,0.09077299130595,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-05-18,0.0427,0.0303,2144,2109,0.196,0.193,0,0,0,2022-05-18,0,91.5714285714286,3315609,3315609,,2375.33333333349,2144,2109,0.196,0.193,0.0427,0.0303,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-05-13,0.109,0.106,1984,1687,0.111,0.094,0,0,0,2022-05-13,1222,248.857142857143,2752591,2752591,2230,2230,1984,1687,0.111,0.094,0.109,0.106,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-05-20,0.293,0.308,55303,66491,1.183,1.422,0,0,0,2022-05-20,0,7444.57142857143,91633530,91633530,38215,38215,55303,66491,1.183,1.422,0.293,0.308,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-05-17,0.0967,0.1081,1661,1967,1.253,1.484,0,0,0,2022-05-17,1124,160.571428571429,3380836,3380836,1713,1713,1661,1967,1.253,1.484,0.0967,0.1081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,1124,160.571428571429,3359891,3359891,25709,1836.35714285728,1836.35714285714,1836.35714285714,1.38384110237916,1.38384110237916,0.0874401960402972,0.115757127854059,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-05-18,0.0096,0.0079,3803,3358,0.032,0.028,0,0,0,2022-05-18,49,36.5714285714286,4846721,4846721,,3452.33333333302,3803,3358,0.032,0.028,0.0096,0.0079,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-19,56,42,4850839,4850839,4118,4118,3859.42857142857,3889.57142857143,0.0335707575539175,0.0338329514332437,0.0108824400355345,0.00606016086972491,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-05-17,0.278,0.29,5681,7653,1.024,1.379,0,0,0,2022-05-17,0,2424.71428571429,10872971,10872971,4698,4698,5681,7653,1.024,1.379,0.278,0.29,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-19,11485,1640.71428571429,10873312,10873312,41232,5890.28571428545,5890.28571428572,8351.42857142857,1.06303658442262,1.50720602263645,0.27854578967792,0.290335271980842,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-05-19,0.148,0.175,177159,194537,2.628,2.885,0,0,0,2022-05-19,27842,32513.8571428571,273388054,273388054,163556,163556,177159,194537,2.628,2.885,0.148,0.175,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-05-11,0.0095,0.0055,90,131,0.039,0.057,0,0,0,2022-05-11,0,0.857142857142857,1594523,1594523,,90.1000000000931,90,131,0.039,0.057,0.0095,0.0055,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-11,0,0.857142857142857,1594523,1594523,901,81.9090909091756,81.9090909090758,127.448051948067,0.03679653679653,0.0572542910817911,0.010464563183766,0.00560452437968039,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-05-18,0.0382,0.0384,231049,255513,3.387,3.746,0,0,0,2022-05-18,8041,8834.85714285714,502805321,502805321,215364,215364,231049,255513,3.387,3.746,0.0382,0.0384,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,13812,8798.14285714286,514129581,514129581,815807,271935.666666687,322182.142857143,186307.142857143,4.745929099625,2.74441185011848,0.0273079779627762,0.0568347199325231,0,0,0,0,0,0,Samples,PCR and rapid test,,
