id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,,,,,,,,,,,,2022-06-23,11372,6977,189791719,189791719,97659,97659,86208,90871,9.662,10.185,0.0809,0.049,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-12,22084,4150.85714285714,196345918,196345918,40319,40319,73328.5714285714,72808.2857142857,8.14219092033882,8.08441991053583,0.0566062731346191,0.0847686095381609,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-09-27,0.0619200043037362,0.0667917606628576,2655.5,3387.92857142857,0.261909458526482,0.334148197201753,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.227,0.227,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-27,140,164.428571428571,7242057,7242057,3320,3320,2655.5,3387.92857142857,0.261909458526482,0.334148197201753,0.0619200043037362,0.0667917606628576,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-09-13,0,0.0856225472707823,186.866666666664,186.866666666664,0.0157149665012753,0.0157149665012753,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.085,0.143,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-09-13,0,0,1771657,1771657,2803,186.866666666698,186.866666666664,186.866666666664,0.0157149665012753,0.0157149665012753,0,0.0856225472707823,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-09-27,0.193449939686369,0.186950815930617,11842.8571428571,10014.8571428571,1.0218168371749,0.864094662886725,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.985,0.874,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-09-27,0,2291,35555508,35555508,37898,9474.5,11842.8571428571,10014.8571428571,1.0218168371749,0.864094662886725,0.193449939686369,0.186950815930617,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.013,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-09-27,0.123110274402419,0.107721306897515,5008.28571428572,4092.57142857143,0.0304105660626133,0.0248503022580223,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-27,737,616.571428571429,14867243,14867243,9509,9509,5008.28571428572,4092.57142857143,0.0304105660626133,0.0248503022580223,0.123110274402419,0.107721306897515,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-09-27,0.139171227521501,0.117242296313533,4019.71428571429,4297.57142857143,0.578542643309483,0.618533596512871,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.451,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-27,883,559.428571428571,10542229,10542229,7557,7557,4019.71428571429,4297.57142857143,0.578542643309483,0.618533596512871,0.139171227521501,0.117242296313533,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-09-27,0.116997887657887,0.0984905493338055,3313.85714285714,3227.28571428571,1.94703709921101,1.89617257008561,0,0,0,2022-06-23,1754,1723.42857142857,9969082,9969082,,7308.66666666605,6220,5263,4.251,3.597,0.2771,0.2614,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-09-27,409,387.714285714286,10362373,10362373,4841,4841,3313.85714285714,3227.28571428571,1.94703709921101,1.89617257008561,0.116997887657887,0.0984905493338055,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-09-26,0.0830090791180285,0.0750798722044728,110.142857142857,89.4285714285714,0.280261723009815,0.227553616866594,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.329,0.544,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-26,0,9.14285714285714,253535,253535,49,49,110.142857142857,89.4285714285714,0.280261723009815,0.227553616866594,0.0830090791180285,0.0750798722044728,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-09-27,0.197098372257608,0.154388212684177,403.714285714286,446,0.123046109635564,0.135934166412679,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.071,0.814,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-27,91,79.5714285714286,1331075,1331075,418,418,403.714285714286,446,0.123046109635564,0.135934166412679,0.197098372257608,0.154388212684177,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.738,0.747,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.53,2.272,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-09-22,,,375.875,1101.41071428571,6.0625,17.7646889400922,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.508,16.733,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-09-22,,,1003382,1003382,3007,375.875,375.875,1101.41071428571,6.0625,17.7646889400922,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.52,0.531,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-09-27,0.0965357967667437,0.133958472873409,309.285714285714,319.928571428571,1.07765057242409,1.11473369835739,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.803,1.977,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-09-27,32,29.8571428571429,764707,764707,349,349,309.285714285714,319.928571428571,1.07765057242409,1.11473369835739,0.0965357967667437,0.133958472873409,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.794,13.976,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.331,0.399,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-09-20,0.0141223940820444,0.00253893026404873,212.428571428571,56.2666666666669,0.0439810706891452,0.0116494133885439,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.026,0.014,0,0,0,0,0,0,0,0,tests performed,,,,2022-09-20,0,3,104622,104622,875,175,212.428571428571,56.2666666666669,0.0439810706891452,0.0116494133885439,0.0141223940820444,0.00253893026404873,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-09-23,0.109166479176781,0.103975023091757,24128.2857142857,26447.2857142857,0.639295366283867,0.700738850995859,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.708,0.93,0.0873,0.0755,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-23,3063,2634,64928884,64928884,168898,24128.2857142836,24128.2857142857,26447.2857142857,0.639295366283867,0.700738850995859,0.109166479176781,0.103975023091757,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-09-27,0.286140696017909,0.25938302371243,8423.42857142857,7566.85714285714,0.97324420236032,0.874275810844268,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.046,0.958,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-09-27,16872,2410.28571428571,22807901,22807901,58964,8423.4285714291,8423.42857142857,7566.85714285714,0.97324420236032,0.874275810844268,0.286140696017909,0.25938302371243,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-09-27,0.0929597976768859,0.0901183708714111,36490.4285714286,31764.5714285714,1.90889456849909,1.66167458822826,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.464,3.551,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-27,1925,3392.14285714286,45040025,45040025,19870,19870,36490.4285714286,31764.5714285714,1.90889456849909,1.66167458822826,0.0929597976768859,0.0901183708714111,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.358,10.358,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-09-26,0.0322896281800391,0.0199097425006632,438,681.647619047635,0.0166047463795587,0.0258415201701279,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.044,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-26,0,14.1428571428571,1625568,1625568,1528,382,438,681.647619047635,0.0166047463795587,0.0258415201701279,0.0322896281800391,0.0199097425006632,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-25,0,0,3363346,3363346,322340,35815.5555555555,35815.5555555556,17927.4158730158,1.34918841089262,0.675333981504401,0,0.00599241810361926,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-09-26,0.00649081097399902,0.00958363511686242,946.392857142857,864.569047619056,0.0105670197646616,0.00965340993980702,0,0,0,2022-06-22,0,89.8571428571429,1045120,1045120,,1104.5,928,750,0.01,0.008,0.0968,0.1415,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-09-26,0,6.14285714285714,1113246,1113246,3426,856.5,946.392857142857,864.569047619056,0.0105670197646616,0.00965340993980702,0.00649081097399902,0.00958363511686242,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.109,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-09-23,0.0198083194941876,0.0221435685828116,7139.85714285714,8032,0.140319107420104,0.157852327889472,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.357,0.371,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-09-23,0,141.428571428571,36519532,36519532,49979,7139.85714285821,7139.85714285714,8032,0.140319107420104,0.157852327889472,0.0198083194941876,0.0221435685828116,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.59,1.59,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-09-26,0.0119225037257824,0.00503131996679317,71.8928571428571,283.935714285721,0.129303699897225,0.510675745118203,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.551,0.674,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-26,1,0.857142857142857,544704,544704,159,39.75,71.8928571428571,283.935714285721,0.129303699897225,0.510675745118203,0.0119225037257824,0.00503131996679317,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.293,2.18,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-09-26,0.0102527841612162,0.00951595983815375,1616.28571428571,1906.57142857143,0.1426931856878,0.168320952465033,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.163,2.823,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-26,15,16.5714285714286,14145243,14145243,1630,1630,1616.28571428571,1906.57142857143,0.1426931856878,0.168320952465033,0.0102527841612162,0.00951595983815375,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.729,1.592,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.636,5.416,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-09-27,0.293281671250322,0.230184598284693,10544.7142857143,9511,0.984659098488588,0.88813147819591,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.353,0.363,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-09-27,4229,3092.57142857143,56194328,56194328,17290,17290,10544.7142857143,9511,0.984659098488588,0.88813147819591,0.293281671250322,0.230184598284693,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-09-22,0.494131171345595,0.435547573479421,75556.5714285714,72702.5714285714,0.901801912400595,0.86773812933939,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.061,1.022,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-09-22,50800,37334.8571428571,141189281,141189281,528896,75556.5714285672,75556.5714285714,72702.5714285714,0.901801912400595,0.86773812933939,0.494131171345595,0.435547573479421,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.177,0.138,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.916,6.118,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-09-27,0.145239139973673,0.0997970748143043,7162.57142857143,7462.28571428572,1.2366318074191,1.28837805840568,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.226,1.043,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-27,1476,1040.28571428571,128377310,128377310,9232,9232,7162.57142857143,7462.28571428572,1.2366318074191,1.28837805840568,0.145239139973673,0.0997970748143043,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-09-17,0,0.443653121072476,1188.14285714286,1023,0.109526443320691,0.0943030973451327,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.435,0.417,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-09-17,0,0,3655563,3655563,3918,1306,1188.14285714286,1023,0.109526443320691,0.0943030973451327,0,0.443653121072476,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.226,0.176,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.779,1.779,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,0,12447200,12447200,496226,82704.333333334,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-09-27,0.128778003660653,0.0859943661971831,21151.5714285714,31696.4285714286,0.45239164642437,0.677925966665139,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.92,1.006,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-09-27,8761,2723.85714285714,97141555,97141555,23623,23623,21151.5714285714,31696.4285714286,0.45239164642437,0.677925966665139,0.128778003660653,0.0859943661971831,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,FIND,2022-09-27,0.115128755364807,0.137362637362637,1331.42857142857,1248,1.00333728065454,0.940467219291635,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.747,0.88,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-27,1073,153.285714285714,3518666,3518666,9320,1331.42857142864,1331.42857142857,1248,1.00333728065454,0.940467219291635,0.115128755364807,0.137362637362637,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-09-26,0.00589753040914117,0.00774010146569366,1744.07142857143,2030.24285714288,0.0151705875628147,0.0176598140038872,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.041,0.038,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-26,18,10.2857142857143,5250206,5250206,6131,1532.75,1744.07142857143,2030.24285714288,0.0151705875628147,0.0176598140038872,0.00589753040914117,0.00774010146569366,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-09-22,0.327594468784228,0.21275,4173.71428571429,4000,0.75324206564055,0.72189135535102,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.723,0.835,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-22,9571,1367.28571428571,11478933,11478933,29216,4173.71428571455,4173.71428571429,4000,0.75324206564055,0.72189135535102,0.327594468784228,0.21275,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.191,19.286,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
