id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-10,0,0,79,79,0.016,0.016,0,0,0,2022-04-10,0,0,88886,88886,,79.3529411764757,79,79,0.016,0.016,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-12,0,0,88886,89379.6,0,123.400000000009,109.057142857144,89.9333333333322,0.0225791186039636,0.0186197377501723,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-09,0.1008,0.1916,55601,42132,1.461,1.107,0,0,0,2022-04-09,11609,5604,59932998,59932998,33047,33047,55601,42132,1.461,1.107,0.1008,0.1916,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,0,3882.85714285714,59932998,59932998,33047,33047,55600.8571428572,42132.2857142857,1.47318258552427,1.11632361068003,0.0698344835382805,0.163386747862176,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-04-04,0.352,0.424,26985,43741,3.096,5.019,0,0,0,2022-04-04,0,7632,20400357,20400357,20562,20562,26985,43741,3.096,5.019,0.352,0.424,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-12,39927,5703.85714285714,21030611,21030611,149189,21312.7142857127,21312.7142857143,28884.7142857143,2.4624742097879,3.33734422711892,0.26762696981681,0.298724486010891,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-10,0.0631,0.0801,57445,65178,2.99,3.393,0,0,0,2022-04-10,3464,3623.85714285714,35874692,35874692,62442,62442,57445,65178,2.99,3.393,0.0631,0.0801,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,1587,3416.57142857143,36191093,36191093,31374,31374,57287,63058,2.9968089558485,3.29870265745972,0.059639559211888,0.0758100252375364,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-10,0.0091,0.0075,1057,1220,0.039,0.045,0,0,0,2022-04-10,14,9.57142857142857,1481474,1481474,,998,1057,1220,0.039,0.045,0.0091,0.0075,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-12,5,7.71428571428571,1481474,1482458.66666667,0,492.333333333489,857.238095238106,1182,0.0324982218226593,0.0448100689968914,0.00899900011109865,0.00737249214406575,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-03-24,0,18.5714285714286,2524670,2524670,,1913.5,1392,696,0.051,0.026,0.0133,0.0189,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-12,0,0.00557526609224531,551.904761904768,845.571428571429,0.0061623336262968,0.00944129061278267,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-12,0,0,983753,984566.333333333,0,406.666666666744,551.904761904768,845.571428571429,0.0061623336262968,0.00944129061278267,0,0.00557526609224531,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-10,0.019,0.02,23050,20616,0.45,0.402,0,0,0,2022-04-10,297,301.142857142857,34072763,34072763,22109,22109,23050,20616,0.45,0.402,0.019,0.02,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-10,297,301.142857142857,34135355,34135355,60949,20316.3333333358,23341.4285714286,20379,0.458727444754212,0.400507045575143,0.0129016463675868,0.0160038695295577,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-12,0.00809800664451837,0.00554808338937453,229.333333333331,283.238095238098,0.41247002398081,0.509421034600896,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,1,1.85714285714286,474103,474276.333333333,0,86.6666666666279,229.333333333331,283.238095238098,0.41247002398081,0.509421034600896,0.00809800664451837,0.00554808338937453,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-05,0.067,0.075,8033,8457,1.563,1.646,0,0,0,2022-04-05,1975,945.285714285714,3209253,3209253,6708,6708,8033,8457,1.563,1.646,0.067,0.075,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-12,3549,507,4136613,4159487.57142857,0,3812.42857142864,4971.91836734695,11500.8163265306,0.976034229946397,2.25771816382618,0.101972712048074,0.0821929233062429,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-11,0.0577859133835337,0.0621432105917424,10301.5714285714,11836.7142857143,0.909470418343024,1.04499993693955,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-11,496,595.285714285714,13563327,13563327,42514,10628.5,10301.5714285714,11836.7142857143,0.909470418343024,1.04499993693955,0.0577859133835337,0.0621432105917424,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2021-12-08,15,13,,,,,13,13,0.079,0.079,1,0.7033,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-10,0.0326,0.0507,77249,84361,86.215,94.152,0,0,0,2022-04-10,1459,2517.28571428571,29230119,29230119,57728,57728,77249,84361,86.215,94.152,0.0326,0.0507,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-10,0.21,0.232,21329,25763,1.989,2.402,0,0,0,2022-04-10,0,4290.42857142857,53999351,53999351,7658,7658,21329,25763,1.989,2.402,0.21,0.232,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-12,4045,3846.42857142857,54938558,54938558,24280,24280,21115,25199.4285714286,1.97170604164721,2.35310753304964,0.182165691282433,0.212567178394068,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-04-03,0.519,0.551,277585,331113,3.309,3.946,0,0,0,2022-04-03,115182,,122262891,122262891,,277585,277585,331113,3.309,3.946,0.519,0.551,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-31,527487,251509.285714286,120370842,120931282.571429,0,280220.285714284,316389.469387755,350752.959183674,3.77625166365601,4.1863954834297,0.794935704405653,0.654261459094269,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-10,0.002,0.0034,280,415,0.279,0.414,0,0,0,2022-04-10,0,0.571428571428571,300468,300468,,284.666666666686,280,415,0.279,0.414,0.002,0.0034,0,0,0,0,0,0,tests performed,,,,2022-04-12,0,0.571428571428571,300468,300744.666666667,0,138.333333333372,243.380952380955,364.142857142857,0.246336996336999,0.368565644881434,0.00234787712776362,0.00235386426049431,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-06,0.0299,,277,,3.838,,,0,0,2022-04-06,0,8.28571428571429,185863,185863,,130,277,,3.838,,0.0299,,0,0,0,,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-10,0.1306,0.1496,20173,23058,3.47,3.966,0,0,0,2022-04-10,1722,2635.57142857143,66812606,66812606,11776,11776,20173,23058,3.47,3.966,0.1306,0.1496,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-12,2683,2472.57142857143,127005063,127005063,18554,18554,17915.5714285714,21960.7142857143,3.09315805051302,3.79155978689819,0.138012423350796,0.142481704342169,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-01,0.0232,0.0229,2810,2695,0.257,0.246,0,0,0,2022-04-01,110,65.2857142857143,3228620,3228620,3418,3418,2810,2695,0.257,0.246,0.0232,0.0229,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-06,0.127,0.174,2745,3955,0.153,0.221,0,0,0,2022-04-06,0,347.285714285714,2668484,2668484,3173,3173,2745,3955,0.153,0.221,0.127,0.174,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-04-01,0.0457,0.2704,13672,2914,0.131,0.028,0,0,0,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-04-06,0.181,0.179,55317,72780,1.183,1.557,0,0,0,2022-04-06,0,10049.1428571429,88940700,88940700,56587,56587,55317,72780,1.183,1.557,0.181,0.179,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-10,0.2256,0.2962,3372,3372,2.545,2.545,0,0,0,2022-04-10,347,760.714285714286,3294987,3294987,1973,1973,3372,3372,2.545,2.545,0.2256,0.2962,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,904,711.428571428572,3281218,3281218,4201,4201,3242.57142857143,3320,2.44353536440952,2.50188394875659,0.219402590536611,0.279561101549053,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-10,0.0071,0.0054,4675,5194,0.04,0.044,0,0,0,2022-04-10,25,33,4701084,4701084,,4321.33333333302,4675,5194,0.04,0.044,0.0071,0.0054,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-12,12,32.7142857142857,4701084,4705961.33333333,0,2438.66666666605,4183.619047619,4859.28571428572,0.0363906879337793,0.0422678900724202,0.00781961391367701,0.00587975892988388,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-05,0.407,0.447,12208,14994,2.2,2.702,0,0,0,2022-04-05,6450,6138.71428571429,10512836,10512836,13100,13100,12208,14994,2.2,2.702,0.407,0.447,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-07,7216,5288,10512930,10512930,15118,15118,12606.7142857143,15483.1428571429,2.27516951555934,2.79428674555908,0.419459018436887,0.457991179347124,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-04-07,0.316,0.309,448467,486901,6.652,7.222,0,0,0,2022-04-07,159024,133521.714285714,262493786,262493786,485933,485933,448467,486901,6.652,7.222,0.316,0.309,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-12,190762,132107,263289422,263472053,0,182631,476113,482062,7.29406808223795,7.38520697368018,0.277469844343675,0.285703320912485,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-10,0.0017,0.0019,164,148,0.072,0.065,0,0,0,2022-04-10,0,0.285714285714286,1589815,1589815,,234,164,148,0.072,0.065,0.0017,0.0019,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-10,0,0.285714285714286,1589815,1589815,702,140.399999999907,160.821428571429,141.668367346948,0.0722468232576049,0.0636425729321421,0.00177659338218965,0.00201678251161437,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-07,0.0963,0.1112,537320,689608,7.878,10.11,0,0,0,2022-04-07,47184,51760.8571428572,490482056,490482056,517587,517587,537320,689608,7.878,10.11,0.0963,0.1112,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,38583,38874,503024209,503024209,493627,493627,476304,627951,7.01623309666205,9.25008101817753,0.0816159427592462,0.0974197941286138,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-04-07,0.0729,0.1279,4787,3969,1.203,0.997,0,0,0,2022-04-07,324,349.142857142857,13626698,13626698,22625,7541.66666666605,4787,3969,1.203,0.997,0.0729,0.1279,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
