id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-05-08,0.0345,0.0318,151562,180060,16.76,19.911,0,0,0,2022-05-08,3617,5234.14285714286,184147092,184147092,77696,77696,151562,180060,16.76,19.911,0.0345,0.0318,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,3617,5234.14285714286,184147092,184147092,77696,77696,151562.142857143,180060.428571429,16.8290187494052,19.9933853621395,0.0345346321876458,0.0317726667951949,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-05-08,0.003,0.0048,2496,3199,0.244,0.313,0,0,0,2022-05-08,12,7.42857142857143,6834816,6834816,,1972.5,2496,3199,0.244,0.313,0.003,0.0048,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,12,7.42857142857143,6834816,6834816,2493,2493,2496.28571428571,3198.57142857143,0.246206303805673,0.315472080932185,0.00297584983403914,,0,0,0,0,0,,Not specified,Not specified,,
BDI,OWID,2022-05-08,0.0454,0.0593,2322,2677,0.189,0.218,0,0,0,2022-05-08,0,105.428571428571,1528022,1528022,,2321.5,2322,2677,0.189,0.218,0.0454,0.0593,0,0,0,0,0,0,tests performed,,,,2022-05-08,0,105.428571428571,1504807,1526363.78571429,0,1658.21428571432,1658.21428571429,3103.4693877551,0.139451205593666,0.260993136637381,0.0635795821667026,0.0511409219438417,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-05-04,0.254,0.289,18728,20582,1.61,1.769,0,0,0,2022-05-04,0,5023.71428571429,33713127,33713127,22456,22456,18728,20582,1.61,1.769,0.254,0.289,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-05-06,0,4555.42857142857,33714218,33714218,71176,23725.3333333358,19359.8571428571,17461.2857142857,1.67039319610502,1.5065820288426,0.235302798869531,0.332629735987368,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-05-08,0.0106,0.0203,1116,1124,0.007,0.007,0,0,0,2022-05-08,23,11.8571428571429,13748403,13748403,5599,1866.33333333395,1116,1124,0.007,0.007,0.0106,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,23,11.8571428571429,14012847,14012847,5599,5599,3197.28571428571,4915.71428571429,0.0194140817801172,0.0298484676311975,0.00370850274786649,0.00464981110142401,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-05-08,0.0672,0.0731,4955,7512,0.718,1.089,0,0,0,2022-05-08,151,332.857142857143,9886322,9886322,,3717.25,4955,7512,0.718,1.089,0.0672,0.0731,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,151,332.857142857143,9883745,9883745,3195,3195,4976.14285714286,7414.42857142857,0.716197878114977,1.06713134303808,0.0668905922544713,0.0740255486406813,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-05-08,0.1478,0.1118,3595,3602,2.056,2.06,0,0,0,2022-05-08,728,531.285714285714,,9747058,,4476,3595,3602,2.056,2.06,0.1478,0.1118,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-05-08,728,531.285714285714,9746082,9746082,4023,4023,3513.28571428571,3646.71428571429,2.06421017290582,2.14260533825751,0.151221892408409,0.110432091510949,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-02,0.1138,0.0924,118,119,0.297,0.3,0,0,0,2022-05-02,4,13.4285714285714,231838,231838,,115.399999999994,118,119,0.297,0.3,0.1138,0.0924,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,0,16.7142857142857,232681,232681,80,80,139.571428571429,116.428571428571,0.355143584151218,0.29625590694293,0.119754350051177,0.116564417177914,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-05-08,0.0577099236641221,0.0930232558139535,467.857142857143,595.857142857143,0.142595898463012,0.181608394653198,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,27,1258813,1258813,384,384,467.857142857143,595.857142857143,0.142595898463012,0.181608394653198,0.0577099236641221,0.0930232558139535,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-05-07,0.0328,0.0452,6505,9191,0.689,0.973,0,0,0,2022-05-07,0,213.285714285714,13202907,13202907,,11404.5,6505,9191,0.689,0.973,0.0328,0.0452,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,493,283.714285714286,13202907,13202907,22809,7603,6504.85714285714,7759.57142857143,0.688417519616588,0.821205569750389,0.0436157596521281,0.0466152401642211,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-28,0.0179,0.018,679,594,1.677,1.467,0,0,0,2022-04-28,14,12.1428571428571,538960,538960,,679.333333333372,679,594,1.677,1.467,0.0179,0.018,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-29,6,11.1428571428571,538960,538960,6114,679.333333333372,679.333333333339,593.857142857143,1.70686767169181,1.49210337401292,0.0164026356371792,0.0211691123406303,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-25,0.0165,0.0149,4940,4119,0.417,0.348,0,0,0,2022-04-25,33,81.5714285714286,4165086,4165086,5195,5195,4940,4119,0.417,0.348,0.0165,0.0149,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-05-07,0.3244,0.3142,1373,1284,4.772,4.463,0,0,0,2022-05-07,455,445.428571428571,659902,659902,,1373.42857142852,1373,1284,4.772,4.463,0.3244,0.3142,0,0,0,0,0,0,tests performed,,,,2022-05-01,369,405.428571428571,650288,650288,3421,1140.33333333337,1284.28571428571,1287.71428571429,4.4748631159781,4.4868093578895,0.315684093437152,0.361992456179277,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-04,216,48.7142857142857,,,,,1166,1166,0.486,0.486,0.0418,0,,0,0,,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-05-08,0,0,83,89,0.017,0.018,0,0,0,2022-05-08,0,0,91439,91439,,83.4285714285652,83,89,0.017,0.018,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-08,0,0,91048,91308.6666666667,0,130.333333333343,60.2142857142857,61.6972789115659,0.0124667258207631,0.0127737637498066,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-05-07,0.1419,0.1674,40480,45579,1.063,1.197,0,0,0,2022-05-07,2458,5743.71428571429,61223661,61223661,23606,23606,40480,45579,1.063,1.197,0.1419,0.1674,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-06,8970,5886.28571428572,61084458,61084458,63565,63565,43773,47983.1428571429,1.15979545334111,1.27134605630711,0.134472979103231,0.162830994218208,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-05-02,0.232,0.269,11382,14689,1.306,1.685,0,0,0,2022-05-02,0,3249,20851897,20851897,11230,11230,11382,14689,1.306,1.685,0.232,0.269,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-03,16628,2375.42857142857,21335828,21335828,84642,12091.7142857127,12091.7142857143,14533.1428571429,1.39707848477346,1.67916150862425,0.196450934524231,0.223557975858137,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-05-07,0.0563,0.0488,44448,41433,2.314,2.157,0,0,0,2022-05-07,3322,2501.14285714286,37071725,37071725,49868,49868,44448,41433,2.314,2.157,0.0563,0.0488,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,0,2160.42857142857,37363438,37363438,50545,50545,44756.5714285714,42141.5714285714,2.34131468029773,2.20451827937704,0.0482706450130228,0.049232010468116,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,23568,23842,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-05-08,0.0031,0.0128,780,779,0.029,0.029,0,0,0,2022-05-08,4,2.42857142857143,1505532,1505532,,681.75,780,779,0.029,0.029,0.0031,0.0128,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-08,4,2.42857142857143,1504694,1505252.66666667,0,279.333333333489,739.809523809535,778.571428571429,0.0280464600731494,0.0295159386068477,0.00328269824922755,0.0128440366972477,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-04-24,0,0,10829,2668,0.398,0.098,0,0,0,2022-04-24,0,0,2664515,2664515,,12189.3333333335,10829,2668,0.398,0.098,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-05-08,0,0,1204,1087.85714285714,0.0134433514587823,0.0121465497577868,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-08,0,0,1012283,1014083,0,900,1204,1087.85714285714,0.0134433514587823,0.0121465497577868,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,OWID,2022-05-01,0,,639,,0.113,,,0,0,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-05-05,0.019,0.017,16220,16961,0.316,0.331,0,0,0,2022-05-05,978,211.142857142857,34497425,34497425,,17142.6000000015,16220,16961,0.316,0.331,0.019,0.017,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-06,0,177.428571428571,34560302,34560302,85751,17150.200000003,15549.8571428571,17649.4285714286,0.305600242573298,0.346862971354452,0.011410302345451,0.0129506418661875,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-05-08,0.0234833659491196,0.011302475780409,243.333333333331,265.428571428571,0.437649880095918,0.477389516957862,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,3,5.71428571428571,480968,481319.333333333,0,175.666666666628,243.333333333331,265.428571428571,0.437649880095918,0.477389516957862,0.0234833659491196,0.011302475780409,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-24,0.078,0.057,7172,5503,1.396,1.071,0,0,0,2022-04-24,0,413.142857142857,3338945,3338945,6638,6638,7172,5503,1.396,1.071,0.078,0.057,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-27,4290,612.857142857143,4291131,4291131,50388,7198.28571428545,7198.28571428571,11063.2857142857,1.41309103146559,2.17182679903528,0.0851393188854489,0.0373435946438025,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-05-08,0.0222096267875832,0.0325053498388272,5460.95238095229,6152.83333333342,0.482118158466698,0.543200612106773,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,104,121.285714285714,13750988,13750988,5285,5285,5460.95238095229,6152.83333333342,0.482118158466698,0.543200612106773,0.0222096267875832,0.0325053498388272,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-05-06,0.0438,0.1871,290,391,1.76,2.373,0,0,0,2022-05-06,0,12.7142857142857,15375,15375,2028,289.714285714286,290,391,1.76,2.373,0.0438,0.1871,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-05-08,0.095,0.112,9518,12596,0.887,1.175,0,0,0,2022-05-08,126,912.714285714286,54363942,54363942,3158,3158,9518,12596,0.887,1.175,0.095,0.112,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-08,126,912.714285714286,55275632,55275632,4292,4292,9889.57142857143,12763,0.923482251243947,1.19180128863573,0.0922905802649255,0.111415811329625,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-05-01,0.418,0.505,153104,150907,1.825,1.799,0,0,0,2022-05-01,4032,87603,127148605,127148605,,153104,153104,150907,1.825,1.799,0.418,0.505,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-05-05,85073,72063,127218098,127218098,1071728,153104,153104,278519.375,1.82736560679843,3.32425492934212,0.470680060612394,0.361357266437927,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-01,0.0099,0.0052,288,356,0.287,0.355,0,0,0,2022-05-01,20,2.85714285714286,305941,305941,,288.142857142841,288,356,0.287,0.355,0.0099,0.0052,0,0,0,0,0,0,tests performed,,,,2022-04-30,0,0,305941,305941,2017,336.166666666686,344.261904761902,305.395238095238,0.348443223443221,0.309104491999228,0,0.00608111268769589,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-05-06,0.2496,0.0078,202,401,2.799,5.556,0,0,0,2022-05-06,225,50.4285714285714,192785,192785,,0,202,401,2.799,5.556,0.2496,0.0078,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-05-05,0.0826,0.0955,10638,13092,1.83,2.252,0,0,0,2022-05-05,872,878.857142857143,67144437,67144437,8829,8829,10638,13092,1.83,2.252,0.0826,0.0955,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-06,887,871.285714285714,127272381,127272381,27533,9177.66666667163,9482.71428571429,11105,1.6372089581689,1.91729972375691,0.091881468536736,0.103647005853219,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-05-05,0.028,0.0203,1656,2071,0.151,0.189,0,0,0,2022-05-05,0,46.2857142857143,3287147,3287147,1305,1305,1656,2071,0.151,0.189,0.028,0.0203,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-05-06,,,2738703,2738703,2483,2483,1687,2145,0.094,0.12,0.106,0.098,0,0,,0,0,,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-05-01,0,0.0027,194420,194420,1.865,1.865,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,,,,,,,,,,,,2022-05-04,0,,90604864,90604864,69067,69067,59786,63203,1.279,1.352,0.308,0.287,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-05-02,0.1026,0.1498,2489,2633,1.878,1.987,0,0,0,2022-05-02,0,255.428571428571,3353041,3353041,4634,4634,2489,2633,1.878,1.987,0.1026,0.1498,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,241,214.714285714286,3334182,3334182,7486,2495.33333333349,2440.71428571429,2599,1.83927225750888,1.95855312735494,0.0879719051799825,0.142692244269774,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-05-08,0.0075,0.0057,3013,3706,0.026,0.031,0,0,0,2022-05-08,10,22.7142857142857,4810790,4810790,,3548.5,3013,3706,0.026,0.031,0.0075,0.0057,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-08,10,22.7142857142857,4804225,4808601.66666667,0,2188.33333333395,2700.09523809528,3706.42857142857,0.0234864413041933,0.0322399061569585,0.00841240167895299,0.00566583156677587,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-05-03,0.349,0.371,6794,9340,1.225,1.683,0,0,0,2022-05-03,0,3220.14285714286,10773318,10773318,7543,7543,6794,9340,1.225,1.683,0.349,0.371,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-05,29754,4250.57142857143,10773620,10773620,53338,7619.71428571455,7619.71428571429,10814.7142857143,1.37515146827545,1.95176218836208,0.557838689114703,0.297755703208591,0,0,0,0,0,0,Samples,Not specified,,
FRA,FIND,2022-05-08,0.183661253088709,0.199978658631606,214548.714285714,270433.857142857,3.28689392845106,4.1430563033192,0,0,0,2022-04-21,104007,89802.8571428572,267448116,267448116,317050,317050,293988,412116,4.36,6.112,0.299,0.32,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-08,29324,39404.2857142857,270850873,270850873,226716,226716,214548.714285714,270433.857142857,3.28689392845106,4.1430563033192,0.183661253088709,0.199978658631606,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-05-01,0.0044,0.0021,161,206,0.071,0.09,0,0,0,2022-05-01,0,0.714285714285714,1593622,1593622,,161.285714285681,161,206,0.071,0.09,0.0044,0.0021,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-30,0,0.714285714285714,1593622,1593622,1129,188.166666666744,191.404761904751,201.059523809535,0.0859859667137245,0.0903232362127291,0.00373180743873638,0.00213156492391486,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-05-05,0.0424,0.0534,260634,313823,3.821,4.601,0,0,0,2022-05-05,12460,11058.5714285714,499684468,499684468,299428,299428,260634,313823,3.821,4.601,0.0424,0.0534,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-06,11581,11161.4285714286,510880747,510880747,310591,310591,270655,325619.142857143,3.98690451639513,4.79655809529421,0.0412385825919661,0.0472247595130858,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
