id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,FIND,2022-08-28,0.0762451812532588,0.0881606629323511,66852,59958.7142857143,7.42305129913391,6.65764093778751,0,0,0,2022-06-23,11372,6977,189791719,189791719,97659,97659,86208,90871,9.662,10.185,0.0809,0.049,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-28,0,5097.14285714286,195286296,195286296,41736,41736,66852,59958.7142857143,7.42305129913391,6.65764093778751,0.0762451812532588,0.0881606629323511,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-08-28,0.156745768703876,0.125734600594936,3232.71428571429,3938,0.318839558705423,0.388401223000296,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.227,0.227,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-28,557,506.714285714286,7145345,7145345,10194,3398,3232.71428571429,3938,0.318839558705423,0.388401223000296,0.156745768703876,0.125734600594936,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-08-28,0.0333339558161688,0.316388616290481,1092.83673469386,363.928571428571,0.0919045273478987,0.0306053798190708,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.085,0.143,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-08-28,0,36.4285714285714,1761618,1767045,0,1809,1092.83673469386,363.928571428571,0.0919045273478987,0.0306053798190708,0.0333339558161688,0.316388616290481,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-08-26,0.20977827290042,0.228930315296509,7950.57142857143,7870.14285714286,0.685985455441883,0.679045975594725,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.985,0.874,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-08-26,0,1667.85714285714,35261395,35261395,28106,9368.66666666418,7950.57142857143,7870.14285714286,0.685985455441883,0.679045975594725,0.20977827290042,0.228930315296509,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.013,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-08-28,0.046824486390656,0.0399027823121849,4109.57142857143,3938.14285714286,0.0249535271242853,0.0239126041031451,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-28,217,192.428571428571,14733574,14733574,3663,3663,4109.57142857143,3938.14285714286,0.0249535271242853,0.0239126041031451,0.046824486390656,0.0399027823121849,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-08-28,0.174541507170199,0.200376678676711,5000.85714285714,5233.71428571429,0.719754914055432,0.753269183320997,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.451,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-28,189,872.857142857143,10414993,10414993,1749,1749,5000.85714285714,5233.71428571429,0.719754914055432,0.753269183320997,0.174541507170199,0.200376678676711,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-08-28,0.0686370297997069,0.110824952988308,2924.28571428571,3494.57142857143,1.71814671814672,2.05321470538862,0,0,0,2022-06-23,1754,1723.42857142857,9969082,9969082,,7308.66666666605,6220,5263,4.251,3.597,0.2771,0.2614,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-08-28,201,200.714285714286,10265473,10265473,2192,2192,2924.28571428571,3494.57142857143,1.71814671814672,2.05321470538862,0.0686370297997069,0.110824952988308,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-08-25,0.0973684210526316,0.108641975308642,108.571428571429,115.714285714286,0.276263177026536,0.294438386041439,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.329,0.544,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-25,36,10.5714285714286,250311,250311,109,109,108.571428571429,115.714285714286,0.276263177026536,0.294438386041439,0.0973684210526316,0.108641975308642,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-08-28,0.464026071697167,0.572282488377241,569.857142857143,645.285714285714,0.173683981364567,0.196673488048069,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.071,0.814,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-28,0,264.428571428571,1317451,1317451,166,166,569.857142857143,645.285714285714,0.173683981364567,0.196673488048069,0.464026071697167,0.572282488377241,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.738,0.747,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.53,2.272,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-08-25,,,574.714285714286,595.571428571429,9.26958525345622,9.60599078341014,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.508,16.733,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-08-25,,,983456,983456,4023,574.714285714319,574.714285714286,595.571428571429,9.26958525345622,9.60599078341014,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.52,0.531,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-08-28,0.24984253621667,0.319775132275132,680.428571428571,864,2.370831259333,3.01045296167247,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.803,1.977,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-08-28,86,170,753539,753539,507,507,680.428571428571,864,2.370831259333,3.01045296167247,0.24984253621667,0.319775132275132,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.794,13.976,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.331,0.399,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-08-28,0.103617843343872,0,81.3428571428563,72.0142857142866,0.016841171251109,0.0149097900029579,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.026,0.014,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-28,0,8.42857142857143,101879,102188,0,103,81.3428571428563,72.0142857142866,0.016841171251109,0.0149097900029579,0.103617843343872,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-08-26,0.125247411921356,0.131497889292186,23818,27039,0.631074134916009,0.716416724073976,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.708,0.93,0.0873,0.0755,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-26,3977,2983.14285714286,64259009,64259009,166726,23818,23818,27039,0.631074134916009,0.716416724073976,0.125247411921356,0.131497889292186,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-08-23,0.311582679899837,0.323407202216066,7815.85714285714,8045.14285714286,0.903045308244615,0.929537014112404,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.046,0.958,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-23,17047,2435.28571428571,22539530,22539530,54711,7815.85714285821,7815.85714285714,8045.14285714286,0.903045308244615,0.929537014112404,0.311582679899837,0.323407202216066,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-08-28,0.117875090381189,0.14185835011351,63421.8571428572,62361,3.31773682479897,3.26224105461394,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.464,3.551,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-28,6951,7475.85714285714,43847798,43847798,63813,63813,63421.8571428572,62361,3.31773682479897,3.26224105461394,0.117875090381189,0.14185835011351,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.358,10.358,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-08-28,0.0311611420558564,0.0477567545236718,916.892857142857,864.5,0.0347597565070459,0.0327735233907044,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.044,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-28,34,28.5714285714286,1603568,1605763.25,0,731.75,916.892857142857,864.5,0.0347597565070459,0.0327735233907044,0.0311611420558564,0.0477567545236718,0,0,0,0,0,0,Not specified,Not specified,,
CMR,FIND,2022-08-25,0,0.00599241810361926,35815.5555555556,17927.4158730158,1.34918841089262,0.675333981504401,0,0,0,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-25,0,0,3363346,3363346,322340,35815.5555555555,35815.5555555556,17927.4158730158,1.34918841089262,0.675333981504401,0,0.00599241810361926,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-08-28,0.0145885936435413,0.0152778997278075,891.107142857143,813.5,0.00994972301400322,0.00908319469411909,0,0,0,2022-06-22,0,89.8571428571429,1045120,1045120,,1104.5,928,750,0.01,0.008,0.0968,0.1415,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-08-28,0,13,1085634,1087692.75,0,686.25,891.107142857143,813.5,0.00994972301400322,0.00908319469411909,0.0145885936435413,0.0152778997278075,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.109,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-08-24,0.133014845230575,0.0752516360157546,7236.57142857143,14036.7142857143,0.142219826436559,0.275862553027815,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.357,0.371,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-24,0,962.571428571429,36279188,36279188,50656,7236.57142857462,7236.57142857143,14036.7142857143,0.142219826436559,0.275862553027815,0.133014845230575,0.0752516360157546,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.59,1.59,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-08-28,0.00548013451239258,0.0076939986810288,573.5,649.857142857143,1.03147482014389,1.16880781089414,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.551,0.674,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-28,1,3.14285714285714,535088,536433.5,0,448.5,573.5,649.857142857143,1.03147482014389,1.16880781089414,0.00548013451239258,0.0076939986810288,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.293,2.18,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-08-28,0.030631827576026,0.0386343216531896,1935.42857142857,2067,0.170868594634817,0.182484329478238,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.163,2.823,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-28,70,59.2857142857143,14092790,14092790,2309,2309,1935.42857142857,2067,0.170868594634817,0.182484329478238,0.030631827576026,0.0386343216531896,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.729,1.592,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.636,5.416,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-08-28,0.246318240975409,0.261883829813334,6256.71428571429,6987.28571428572,0.584248229126369,0.652468551151902,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.353,0.363,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-28,209,1541.14285714286,55943741,55943741,2101,2101,6256.71428571429,6987.28571428572,0.584248229126369,0.652468551151902,0.246318240975409,0.261883829813334,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-08-24,0.319092753071576,,87935.9183673476,83078.7551020384,1.04955502682311,0.991582582617664,0,0,,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.061,1.022,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-08-24,0,28059.7142857143,139127768,139127768,533271,88878.5,87935.9183673476,83078.7551020384,1.04955502682311,0.991582582617664,0.319092753071576,,0,0,0,0,0,,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.177,0.138,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.916,6.118,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-08-26,0.138487912259171,0.18350418372152,7333.28571428572,7887.71428571429,1.26610595895817,1.36182912391476,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.226,1.043,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-26,941,1015.57142857143,128168362,128168362,7649,7649,7333.28571428572,7887.71428571429,1.26610595895817,1.36182912391476,0.138487912259171,0.18350418372152,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,FIND,2022-08-19,0.250141163184642,0.223979031030692,1012,1689.57142857143,0.0932890855457227,0.155749578592499,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.435,0.417,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-08-19,0,253.142857142857,3622326,3622326,1216,1216,1012,1689.57142857143,0.0932890855457227,0.155749578592499,0.250141163184642,0.223979031030692,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.226,0.176,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,FIND,2022-08-15,0,0,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.779,1.779,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,0,12447200,12447200,496226,82704.333333334,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-08-26,0.113708448839939,0.121176691773498,22880.5714285714,24315.1428571429,0.489371648563179,0.520054386849382,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.92,1.006,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-08-26,9192,2601.71428571429,96323976,96323976,27854,27854,22880.5714285714,24315.1428571429,0.489371648563179,0.520054386849382,0.113708448839939,0.121176691773498,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,FIND,2022-08-23,0.157229761347684,0.208601422282425,1221.14285714286,1265.57142857143,0.920228226935084,0.953708687695123,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.747,0.88,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-23,1344,192,3477547,3477547,8548,1221.14285714272,1221.14285714286,1265.57142857143,0.920228226935084,0.953708687695123,0.157229761347684,0.208601422282425,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-08-28,0.0123128585420456,0.0171670392845736,2042,1789.14285714286,0.0177620820430744,0.0155626357567835,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.041,0.038,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-28,2,25.1428571428571,5190963,5195775,0,1604,2042,1789.14285714286,0.0177620820430744,0.0155626357567835,0.0123128585420456,0.0171670392845736,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-08-25,0.246279361663977,0.278101241458955,4780.28571428572,5937.71428571429,0.862711733312708,1.07159615335035,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.723,0.835,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-25,8241,1177.28571428571,11362325,11362325,33462,4780.28571428545,4780.28571428572,5937.71428571429,0.862711733312708,1.07159615335035,0.246279361663977,0.278101241458955,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.191,19.286,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
