id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-04-17,0.0543,0.0397,173201,360304,19.153,39.843,0,0,0,2022-04-17,7408,9404.57142857143,180578162,180578162,106217,106217,173201,360304,19.153,39.843,0.0543,0.0397,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,7571,7981.42857142857,181007797,181007797,247953,247953,164926.428571429,298271.857142857,18.3129500967609,33.1192379683386,0.0483938725925413,0.0396847937859182,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-17,0.0049,0.0059,3681,4232,0.36,0.414,0,0,0,2022-04-17,13,17.8571428571429,6771851,6771851,,4213.33333333302,3681,4232,0.36,0.414,0.0049,0.0059,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-20,21,15.2857142857143,6780926,6780926,4522,4522,3674.71428571429,4091.85714285714,0.362433601510434,0.403576007777606,0.00415970143451386,0.00572565722864225,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-17,0.0065,0.0105,1294,1968,0.106,0.161,0,0,0,2022-04-17,0,8.42857142857143,,1484435.81818182,,1294.18181818165,1294,1968,0.106,0.161,0.0065,0.0105,0,0,0,0,0,0,tests performed,,,,2022-04-19,90,16.2857142857143,1488900,1488900,3170,3170,1562.15584415583,1655.62987012988,0.131372958048594,0.139233863437043,0.0104251533844338,0.00949142438040995,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-13,0.319,0.283,27653,35253,2.377,3.031,0,0,0,2022-04-13,0,8901.14285714286,33313021,33313021,28800,28800,27653,35253,2.377,3.031,0.319,0.283,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-20,0,7841.57142857143,33399750,33399750,85870,17174,21205.0476190474,30090.6666666668,1.8295985866305,2.59626114466496,0.369797397744475,0.295810756064211,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-17,0.0265,0.0206,1407,2050,0.008,0.012,0,0,0,2022-04-17,51,37.2857142857143,,13721502.75,,1048.25,1407,2050,0.008,0.012,0.0265,0.0206,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,28,39.7142857142857,13941498,13941498,10643,10643,5025.5,6681.92857142857,0.0305150920826528,0.0405730107744207,0.00790255411686115,0.00553732348445167,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-17,0.0707,0.073,8167,9259,1.184,1.343,0,0,0,2022-04-17,222,577,9749280,9749280,,5500.33333333396,8167,9259,1.184,1.343,0.0707,0.073,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,609,544,9769261,9769261,8614,8614,7703.14285714286,9215,1.1086849247471,1.32628094415659,0.0706205259448834,0.0680257344391908,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-17,0.1135,0.1323,3976,4085,2.274,2.337,0,0,0,2022-04-17,424,451.428571428571,,9673267,,3290,3976,4085,2.274,2.337,0.1135,0.1323,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-20,441,441.714285714286,9683216,9683216,3303,3303,3714.71428571429,4034.42857142857,2.18255833473225,2.37040456605674,0.118909356612699,0.12457065967919,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-13,0.0591,0.0539,128,151,0.322,0.38,0,0,0,2022-04-13,2,7.57142857142857,229615,229615,,128.5,128,151,0.322,0.38,0.0591,0.0539,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-20,10,7.57142857142857,230394,230394,177,177,110.571428571429,125.285714285714,0.281352235550709,0.31879316612141,0.0684754521963824,0.0604332953249715,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-20,0.059545573256725,0.0987373737373737,547,565.714285714286,0.166717464187748,0.172421300126268,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-20,41,32.5714285714286,1249603,1249603,626,626,547,565.714285714286,0.166717464187748,0.172421300126268,0.059545573256725,0.0987373737373737,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-17,0.071,0.0564,9786,10884,1.036,1.153,0,0,0,2022-04-17,432,694.571428571429,,13032577,,9369,9786,10884,1.036,1.153,0.071,0.0564,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-20,605,559.571428571429,13058091,13058091,13243,13243,10130.8571428571,10474.7142857143,1.07216183118395,1.1085526813117,0.0552343617801342,0.0658865567420864,0,0,0,0,0,0,Samples,Not specified,,
BLZ,FIND,2022-04-20,0.0160810005955928,0.00331830171020159,559.666666666661,559.666666666678,1.40619765494136,1.4061976549414,0,0,0,2022-04-04,14,7.14285714285714,524451,524451,,604.42857142858,604,660,1.492,1.63,0.0118,0.0184,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,9,9,532846,532846,8395,559.666666666628,559.666666666661,559.666666666678,1.40619765494136,1.4061976549414,0.0160810005955928,0.00331830171020159,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-11,0.0289,0.0259,4840,5014,0.409,0.424,0,0,0,2022-04-11,171,140,4101672,4101672,4612,4612,4840,5014,0.409,0.424,0.0289,0.0259,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-04-16,0.2993,0.2475,1143,1281,3.973,4.452,0,0,0,2022-04-16,171,342.142857142857,632284,632284,,789,1143,1281,3.973,4.452,0.2993,0.2475,0,0,0,0,0,0,tests performed,,,,2022-04-11,211,323.571428571429,625035,625035,1841,1841,1261.42857142857,1005,4.39522150323544,3.50174216027875,0.256511891279728,0.216915422885572,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-17,0,0,77,79,0.016,0.016,0,0,0,2022-04-17,0,0,,89425.875,,77.125,77,79,0.016,0.016,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-13,0,0,89503,89503,617,123.399999999994,113.838095238096,89.9333333333322,0.0235689638174111,0.0186197377501723,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-13,0.2256,0.1256,51561,53188,1.354,1.397,0,0,0,2022-04-13,63808,11633.7142857143,60149136,60149136,66100,66100,51561,53188,1.354,1.397,0.2256,0.1256,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,18945,13480.2857142857,60047384,60047384,109283,109283,57890.7142857143,42781.7142857143,1.53385391038404,1.13353066307335,0.232857477759818,0.146895202222578,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-04-11,0.318,0.349,20256,27869,2.324,3.198,0,0,0,2022-04-11,0,3054.28571428571,20548491,20548491,19196,19196,20256,27869,2.324,3.198,0.318,0.349,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-19,28239,4034.14285714286,21149454,21149454,118843,16977.5714285709,16977.5714285714,21312.7142857143,1.96159115292564,2.4624742097879,0.23761601440556,0.26762696981681,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-17,0.0549,0.0631,47438,57445,2.469,2.99,0,0,0,2022-04-17,1632,2605.42857142857,36206758,36206758,29580,29580,47438,57445,2.469,2.99,0.0549,0.0631,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,2885,2390.57142857143,36543862,36543862,50396,50396,42742.4285714286,56286.5714285714,2.23595043792784,2.9444743371297,0.0559297051775252,0.0581488606772486,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-17,0.0049,0.0091,843,1057,0.031,0.039,0,0,0,2022-04-17,0,4.14285714285714,,1487374.125,,842.875,843,1057,0.031,0.039,0.0049,0.0091,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-19,0,3.85714285714286,1489194,1489194,977,977,858.285714285714,961.142857142857,0.0325379374587048,0.0364372908159397,0.00449400798934754,0.00802615933412604,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-04-17,0,0.0126,2668,2668,0.098,0.098,0,0,0,2022-04-17,0,0,,2588710.64,,2668.36000000034,2668,2668,0.098,0.098,0,0.0126,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-20,0.0436230964467005,0,900.571428571429,758.285714285714,0.010055397199355,0.00846669548448225,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-20,0,39.2857142857143,992172,992823,0,651,900.571428571429,758.285714285714,0.010055397199355,0.00846669548448225,0.0436230964467005,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-17,0.019,0.019,16284,23050,0.318,0.45,0,0,0,2022-04-17,122,232.571428571429,34186750,34186750,7178,7178,16284,23050,0.318,0.45,0.019,0.019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-20,248,190.571428571429,34287337,34296999,0,9662,14353.1785714286,20069.6309523806,0.282082003251156,0.394427037564228,0.0132772979603821,0.0149550760477365,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-20,0.0163198694410445,0.00899550224887556,175.071428571429,238.214285714286,0.314876670092497,0.42844295991778,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-20,5,2.85714285714286,475719,475914.5,0,195.5,175.071428571429,238.214285714286,0.314876670092497,0.42844295991778,0.0163198694410445,0.00899550224887556,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-08,0.07,0.07,7472,8248,1.454,1.605,0,0,0,2022-04-08,0,282.142857142857,3233070,3233070,6051,6051,7472,8248,1.454,1.605,0.07,0.07,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-20,2892,413.142857142857,4240743,4240743,77443,11063.2857142854,11063.2857142857,3812.42857142857,2.17182679903528,0.748415502832464,0.0373435946438025,0.132986098100199,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-20,0.0466074188923499,0.0509847635246165,7647.46428571429,10540.9642857143,0.675153552195134,0.930605128075774,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-20,297,356.428571428571,13636174,13636174,7828,7828,7647.46428571429,10540.9642857143,0.675153552195134,0.930605128075774,0.0466074188923499,0.0509847635246165,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-04-15,0,21.8571428571429,8336,8336,3694,527.714285714286,528,13,3.204,0.079,0.0414,,0,1,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-14,0.0256,0.0399,67201,77396,75.001,86.379,0,0,0,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-17,0.17,0.208,15614,21502,1.456,2.005,0,0,0,2022-04-17,751,2867.57142857143,54110023,54110023,4811,4811,15614,21502,1.456,2.005,0.17,0.208,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-20,3460,2048.85714285714,55054194,55054194,22454,22454,13165.7142857143,20133,1.22940650721022,1.88000747035204,0.155620659722222,0.17804457500479,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,,,,,,,,,,,,2022-04-03,115182,,122262891,122262891,,277585,277585,331113,3.309,3.946,0.519,0.551,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-31,527487,251509.285714286,120370842,120931282.571429,0,280220.285714284,316389.469387755,350752.959183674,3.77625166365601,4.1863954834297,0.794935704405653,0.654261459094269,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-17,0.0042,0.002,137,280,0.137,0.279,0,0,0,2022-04-17,0,0.571428571428571,,301429.625,,137.375,137,280,0.137,0.279,0.0042,0.002,0,0,0,0,0,0,tests performed,,,,2022-04-18,0,0.428571428571429,301567,301567,434,86.7999999999884,125.333333333331,278.666666666669,0.126855600539808,0.282051282051285,0.00341945288753807,0.00256322624743675,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-13,0.0603,0.0299,211,277,2.924,3.838,0,0,0,2022-04-13,5,12.7142857142857,187337,187337,,124.5,211,277,2.924,3.838,0.0603,0.0299,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-12,0.1331,0.1456,18575,21488,3.195,3.696,0,0,0,2022-04-12,2683,2472.57142857143,66852397,66852397,15782,15782,18575,21488,3.195,3.696,0.1331,0.1456,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-20,2351,1727,127100065,127100065,16849,16849,11275.7142857143,17090,1.94677387529597,2.95062154696133,0.15316102875966,0.136679762601354,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,,,,,,,,,,,,2022-04-01,110,65.2857142857143,3228620,3228620,3418,3418,2810,2695,0.257,0.246,0.0232,0.0229,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-14,0.13,0.12,2910,2774,0.163,0.155,0,0,0,2022-04-14,0,312.428571428571,2692794,2692794,4672,4672,2910,2774,0.163,0.155,0.13,0.12,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-04-16,0.244,0.189,37839,57221,0.809,1.224,0,0,0,2022-04-16,0,4961,89403198,89403198,16945,16945,37839,57221,0.809,1.224,0.244,0.189,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-17,0.1876,0.2257,2614,3371,1.973,2.544,0,0,0,2022-04-17,280,490.285714285714,3313262,3313262,1623,1623,2614,3371,1.973,2.544,0.1876,0.2257,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-20,208,386.285714285714,3300973,3300973,2069,2069,2343.85714285714,3151.71428571429,1.7662826999677,2.37506728388416,0.164807704028768,0.209001903725863,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-17,0.0093,0.0071,3420,4675,0.029,0.04,0,0,0,2022-04-17,14,31.8571428571429,,4725025.75,,3420.25,3420,4675,0.029,0.04,0.0093,0.0071,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-20,47,28.7142857142857,4739492,4742858,0,3366,4169,4487.85714285714,0.0362635259733482,0.0390370650191116,0.006887571531371,0.00748050294445329,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-12,0.388,0.416,10693,12693,1.927,2.288,0,0,0,2022-04-12,0,1843.71428571429,10591036,10591036,12203,12203,10693,12693,1.927,2.288,0.388,0.416,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-14,28891,4127.28571428571,10591416,10591416,78486,11212.2857142854,11212.2857142857,12606.7142857143,2.02351303271715,2.27516951555934,0.36810386565757,0.419459018436887,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-04-14,0.32,0.317,411153,449403,6.098,6.666,0,0,0,2022-04-14,137564,128336.571428571,265380484,265380484,413411,413411,411153,449403,6.098,6.666,0.32,0.317,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-20,155783,94610.5714285714,266399006,266399006,305396,305396,392046,450040.285714286,6.00615865428808,6.89463317269182,0.241325179771179,0.292126228699526,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-17,0.0048,0.0017,177,164,0.078,0.072,0,0,0,2022-04-17,0,0.857142857142857,,1591051.375,,176.625,177,164,0.078,0.072,0.0048,0.0017,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-18,0,0.857142857142857,1591228,1591228,1413,176.625,176.625,174.232142857143,0.0793463611859838,0.078271402900783,0.0048528965726418,0,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-13,0.0859,0.0992,425512,561075,6.239,8.226,0,0,0,2022-04-13,37406,36560.7142857143,492943055,492943055,422782,422782,425512,561075,6.239,8.226,0.0859,0.0992,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,27321,25303.5714285714,505916559,505916559,411229,411229,350022.142857143,457083.142857143,5.15602838371892,6.73309876641933,0.0722913448332861,0.0806508475169569,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-04-15,0.0706,0.0798,3491,4169,0.877,1.048,0,0,0,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
